reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
06;2020-05-19;0;21;100;3;6;15;53;47;0;3;;;;;;
06;2020-05-19;A;2;27;0;;;;;;;;;;;;
06;2020-05-19;B;12;41;1;;;;;;;;;;;;
06;2020-05-19;C;6;21;1;;;;;;;;;;;;
06;2020-05-19;D;1;5;1;;;;;;;;;;;;
06;2020-05-19;E;0;6;0;;;;;;;;;;;;
06;2020-05-20;0;49;121;4;21;28;58;63;0;4;;;;;;
06;2020-05-20;A;3;23;0;;;;;;;;;;;;
06;2020-05-20;B;31;68;1;;;;;;;;;;;;
06;2020-05-20;C;11;19;2;;;;;;;;;;;;
06;2020-05-20;D;3;6;1;;;;;;;;;;;;
06;2020-05-20;E;1;5;0;;;;;;;;;;;;
06;2020-05-21;0;17;91;3;12;5;55;36;3;0;;;;;;
06;2020-05-21;A;0;20;0;;;;;;;;;;;;
06;2020-05-21;B;9;50;0;;;;;;;;;;;;
06;2020-05-21;C;6;15;1;;;;;;;;;;;;
06;2020-05-21;D;1;4;1;;;;;;;;;;;;
06;2020-05-21;E;1;2;1;;;;;;;;;;;;
06;2020-05-22;0;46;131;7;22;24;68;63;2;5;;;;;;
06;2020-05-22;A;3;26;0;;;;;;;;;;;;
06;2020-05-22;B;29;72;0;;;;;;;;;;;;
06;2020-05-22;C;11;27;5;;;;;;;;;;;;
06;2020-05-22;D;0;1;0;;;;;;;;;;;;
06;2020-05-22;E;3;5;2;;;;;;;;;;;;
06;2020-05-23;0;11;79;3;4;7;47;32;2;1;;;;;;
06;2020-05-23;A;0;19;0;;;;;;;;;;;;
06;2020-05-23;B;5;40;0;;;;;;;;;;;;
06;2020-05-23;C;5;14;2;;;;;;;;;;;;
06;2020-05-23;D;1;3;1;;;;;;;;;;;;
06;2020-05-23;E;0;3;0;;;;;;;;;;;;
06;2020-05-24;0;5;79;2;2;3;42;37;1;1;;;;;;
06;2020-05-24;A;0;21;0;;;;;;;;;;;;
06;2020-05-24;B;3;45;0;;;;;;;;;;;;
06;2020-05-24;C;2;8;2;;;;;;;;;;;;
06;2020-05-24;D;0;2;0;;;;;;;;;;;;
06;2020-05-24;E;0;3;0;;;;;;;;;;;;
06;2020-05-25;0;21;96;2;10;11;59;37;2;0;;;;;;
06;2020-05-25;A;1;23;0;;;;;;;;;;;;
06;2020-05-25;B;10;48;0;;;;;;;;;;;;
06;2020-05-25;C;6;15;1;;;;;;;;;;;;
06;2020-05-25;D;4;8;1;;;;;;;;;;;;
06;2020-05-25;E;0;2;0;;;;;;;;;;;;
06;2020-05-26;0;31;131;2;7;24;59;72;1;1;;;;;;
06;2020-05-26;A;0;39;0;;;;;;;;;;;;
06;2020-05-26;B;26;69;0;;;;;;;;;;;;
06;2020-05-26;C;5;18;2;;;;;;;;;;;;
06;2020-05-26;D;0;4;0;;;;;;;;;;;;
06;2020-05-26;E;0;1;0;;;;;;;;;;;;
06;2020-05-27;0;20;111;1;4;16;51;60;0;1;;;;;;
06;2020-05-27;A;2;34;0;;;;;;;;;;;;
06;2020-05-27;B;12;53;1;;;;;;;;;;;;
06;2020-05-27;C;3;18;0;;;;;;;;;;;;
06;2020-05-27;D;2;5;0;;;;;;;;;;;;
06;2020-05-27;E;1;1;0;;;;;;;;;;;;
06;2020-05-28;0;28;108;1;12;16;52;56;0;1;;;;;;
06;2020-05-28;A;2;30;0;;;;;;;;;;;;
06;2020-05-28;B;18;52;1;;;;;;;;;;;;
06;2020-05-28;C;7;20;0;;;;;;;;;;;;
06;2020-05-28;D;1;3;0;;;;;;;;;;;;
06;2020-05-28;E;0;3;0;;;;;;;;;;;;
06;2020-05-29;0;31;123;2;18;13;66;57;1;1;;;;;;
06;2020-05-29;A;0;31;0;;;;;;;;;;;;
06;2020-05-29;B;19;62;1;;;;;;;;;;;;
06;2020-05-29;C;11;22;1;;;;;;;;;;;;
06;2020-05-29;D;1;5;0;;;;;;;;;;;;
06;2020-05-29;E;0;3;0;;;;;;;;;;;;
06;2020-05-30;0;24;125;2;16;8;74;51;1;1;;;;;;
06;2020-05-30;A;3;47;0;;;;;;;;;;;;
06;2020-05-30;B;16;58;1;;;;;;;;;;;;
06;2020-05-30;C;5;16;1;;;;;;;;;;;;
06;2020-05-30;D;0;4;0;;;;;;;;;;;;
06;2020-05-30;E;;;;;;;;;;;;;;;
06;2020-05-31;0;13;99;0;6;7;54;45;0;0;;;;;;
06;2020-05-31;A;0;38;0;;;;;;;;;;;;
06;2020-05-31;B;8;43;0;;;;;;;;;;;;
06;2020-05-31;C;5;16;0;;;;;;;;;;;;
06;2020-05-31;D;0;1;0;;;;;;;;;;;;
06;2020-05-31;E;0;1;0;;;;;;;;;;;;
06;2020-06-01;0;14;95;1;7;7;38;57;0;1;;;;;;
06;2020-06-01;A;0;30;0;;;;;;;;;;;;
06;2020-06-01;B;9;40;0;;;;;;;;;;;;
06;2020-06-01;C;4;20;1;;;;;;;;;;;;
06;2020-06-01;D;1;2;0;;;;;;;;;;;;
06;2020-06-01;E;0;3;0;;;;;;;;;;;;
06;2020-06-02;0;16;136;3;6;10;76;60;2;1;;;;;;
06;2020-06-02;A;1;48;0;;;;;;;;;;;;
06;2020-06-02;B;5;60;0;;;;;;;;;;;;
06;2020-06-02;C;7;19;1;;;;;;;;;;;;
06;2020-06-02;D;1;4;0;;;;;;;;;;;;
06;2020-06-02;E;2;5;2;;;;;;;;;;;;
06;2020-06-03;0;20;117;0;8;12;67;50;0;0;;;;;;
06;2020-06-03;A;1;46;0;;;;;;;;;;;;
06;2020-06-03;B;13;48;0;;;;;;;;;;;;
06;2020-06-03;C;5;19;0;;;;;;;;;;;;
06;2020-06-03;D;1;3;0;;;;;;;;;;;;
06;2020-06-03;E;0;1;0;;;;;;;;;;;;
06;2020-06-04;0;17;85;2;11;6;45;40;2;0;;;;;;
06;2020-06-04;A;5;29;0;;;;;;;;;;;;
06;2020-06-04;B;9;35;1;;;;;;;;;;;;
06;2020-06-04;C;2;17;0;;;;;;;;;;;;
06;2020-06-04;D;1;4;1;;;;;;;;;;;;
06;2020-06-04;E;;;;;;;;;;;;;;;
06;2020-06-05;0;14;120;2;7;7;60;60;2;0;;;;;;
06;2020-06-05;A;1;48;0;;;;;;;;;;;;
06;2020-06-05;B;10;51;1;;;;;;;;;;;;
06;2020-06-05;C;2;11;0;;;;;;;;;;;;
06;2020-06-05;D;1;5;1;;;;;;;;;;;;
06;2020-06-05;E;0;5;0;;;;;;;;;;;;
06;2020-06-06;0;13;108;1;7;6;61;47;1;0;;;;;;
06;2020-06-06;A;1;40;0;;;;;;;;;;;;
06;2020-06-06;B;11;55;1;;;;;;;;;;;;
06;2020-06-06;C;1;7;0;;;;;;;;;;;;
06;2020-06-06;D;0;3;0;;;;;;;;;;;;
06;2020-06-06;E;0;3;0;;;;;;;;;;;;
06;2020-06-07;0;6;88;2;4;2;45;43;2;0;;;;;;
06;2020-06-07;A;1;30;0;;;;;;;;;;;;
06;2020-06-07;B;2;39;0;;;;;;;;;;;;
06;2020-06-07;C;1;12;0;;;;;;;;;;;;
06;2020-06-07;D;1;2;1;;;;;;;;;;;;
06;2020-06-07;E;1;5;1;;;;;;;;;;;;
06;2020-06-08;0;21;122;1;7;14;61;61;0;1;;;;;;
06;2020-06-08;A;1;45;0;;;;;;;;;;;;
06;2020-06-08;B;15;60;0;;;;;;;;;;;;
06;2020-06-08;C;3;11;0;;;;;;;;;;;;
06;2020-06-08;D;1;3;0;;;;;;;;;;;;
06;2020-06-08;E;1;3;1;;;;;;;;;;;;
06;2020-06-09;0;15;125;2;4;11;64;61;1;1;;;;;;
06;2020-06-09;A;1;40;0;;;;;;;;;;;;
06;2020-06-09;B;11;63;1;;;;;;;;;;;;
06;2020-06-09;C;2;16;0;;;;;;;;;;;;
06;2020-06-09;D;0;5;0;;;;;;;;;;;;
06;2020-06-09;E;1;1;1;;;;;;;;;;;;
06;2020-06-10;0;31;129;2;11;20;64;65;1;1;;;;;;
06;2020-06-10;A;5;49;0;;;;;;;;;;;;
06;2020-06-10;B;18;58;2;;;;;;;;;;;;
06;2020-06-10;C;7;19;0;;;;;;;;;;;;
06;2020-06-10;D;0;1;0;;;;;;;;;;;;
06;2020-06-10;E;1;2;0;;;;;;;;;;;;
06;2020-06-11;0;10;97;0;3;7;51;46;0;0;;;;;;
06;2020-06-11;A;0;34;0;;;;;;;;;;;;
06;2020-06-11;B;5;35;0;;;;;;;;;;;;
06;2020-06-11;C;5;22;0;;;;;;;;;;;;
06;2020-06-11;D;0;3;0;;;;;;;;;;;;
06;2020-06-11;E;0;3;0;;;;;;;;;;;;
06;2020-06-12;0;18;109;1;11;7;61;48;1;0;;;;;;
06;2020-06-12;A;2;40;1;;;;;;;;;;;;
06;2020-06-12;B;12;46;0;;;;;;;;;;;;
06;2020-06-12;C;4;17;0;;;;;;;;;;;;
06;2020-06-12;D;0;2;0;;;;;;;;;;;;
06;2020-06-12;E;0;4;0;;;;;;;;;;;;
06;2020-06-13;0;11;124;3;8;3;75;49;2;1;;;;;;
06;2020-06-13;A;2;43;1;;;;;;;;;;;;
06;2020-06-13;B;7;66;1;;;;;;;;;;;;
06;2020-06-13;C;1;9;0;;;;;;;;;;;;
06;2020-06-13;D;1;4;1;;;;;;;;;;;;
06;2020-06-13;E;0;2;0;;;;;;;;;;;;
06;2020-06-14;0;5;99;0;2;3;54;45;0;0;;;;;;
06;2020-06-14;A;1;42;0;;;;;;;;;;;;
06;2020-06-14;B;4;42;0;;;;;;;;;;;;
06;2020-06-14;C;0;10;0;;;;;;;;;;;;
06;2020-06-14;D;0;3;0;;;;;;;;;;;;
06;2020-06-14;E;0;2;0;;;;;;;;;;;;
06;2020-06-15;0;11;130;2;6;5;65;65;2;0;;;;;;
06;2020-06-15;A;1;50;0;;;;;;;;;;;;
06;2020-06-15;B;6;61;0;;;;;;;;;;;;
06;2020-06-15;C;3;14;1;;;;;;;;;;;;
06;2020-06-15;D;0;4;0;;;;;;;;;;;;
06;2020-06-15;E;1;1;1;;;;;;;;;;;;
06;2020-06-16;0;14;128;1;5;9;72;56;0;1;;;;;;
06;2020-06-16;A;2;37;1;;;;;;;;;;;;
06;2020-06-16;B;9;68;0;;;;;;;;;;;;
06;2020-06-16;C;3;18;0;;;;;;;;;;;;
06;2020-06-16;D;0;5;0;;;;;;;;;;;;
06;2020-06-16;E;;;;;;;;;;;;;;;
06;2020-06-17;0;21;109;0;9;12;62;47;0;0;;;;;;
06;2020-06-17;A;2;30;0;;;;;;;;;;;;
06;2020-06-17;B;14;63;0;;;;;;;;;;;;
06;2020-06-17;C;5;15;0;;;;;;;;;;;;
06;2020-06-17;D;;;;;;;;;;;;;;;
06;2020-06-17;E;0;1;0;;;;;;;;;;;;
06;2020-06-18;0;18;109;3;6;12;59;50;1;2;;;;;;
06;2020-06-18;A;1;31;0;;;;;;;;;;;;
06;2020-06-18;B;10;53;2;;;;;;;;;;;;
06;2020-06-18;C;5;18;1;;;;;;;;;;;;
06;2020-06-18;D;2;6;0;;;;;;;;;;;;
06;2020-06-18;E;0;1;0;;;;;;;;;;;;
06;2020-06-19;0;21;98;0;6;15;50;48;0;0;;;;;;
06;2020-06-19;A;3;44;0;;;;;;;;;;;;
06;2020-06-19;B;12;35;0;;;;;;;;;;;;
06;2020-06-19;C;6;10;0;;;;;;;;;;;;
06;2020-06-19;D;0;3;0;;;;;;;;;;;;
06;2020-06-19;E;0;6;0;;;;;;;;;;;;
06;2020-06-20;0;3;80;3;2;1;45;35;2;1;;;;;;
06;2020-06-20;A;0;29;0;;;;;;;;;;;;
06;2020-06-20;B;0;36;0;;;;;;;;;;;;
06;2020-06-20;C;2;12;2;;;;;;;;;;;;
06;2020-06-20;D;1;2;1;;;;;;;;;;;;
06;2020-06-20;E;0;1;0;;;;;;;;;;;;
06;2020-06-21;0;1;88;0;0;1;60;28;0;0;;;;;;
06;2020-06-21;A;0;31;0;;;;;;;;;;;;
06;2020-06-21;B;1;43;0;;;;;;;;;;;;
06;2020-06-21;C;0;10;0;;;;;;;;;;;;
06;2020-06-21;D;0;3;0;;;;;;;;;;;;
06;2020-06-21;E;0;1;0;;;;;;;;;;;;
06;2020-06-22;0;16;140;0;8;8;69;71;0;0;;;;;;
06;2020-06-22;A;0;37;0;;;;;;;;;;;;
06;2020-06-22;B;11;81;0;;;;;;;;;;;;
06;2020-06-22;C;4;16;0;;;;;;;;;;;;
06;2020-06-22;D;1;5;0;;;;;;;;;;;;
06;2020-06-22;E;0;1;0;;;;;;;;;;;;
06;2020-06-23;0;20;119;1;9;11;60;59;1;0;;;;;;
06;2020-06-23;A;3;48;0;;;;;;;;;;;;
06;2020-06-23;B;16;58;0;;;;;;;;;;;;
06;2020-06-23;C;0;8;0;;;;;;;;;;;;
06;2020-06-23;D;1;2;1;;;;;;;;;;;;
06;2020-06-23;E;0;3;0;;;;;;;;;;;;
06;2020-06-24;0;23;119;3;9;14;66;53;1;2;;;;;;
06;2020-06-24;A;4;41;0;;;;;;;;;;;;
06;2020-06-24;B;14;56;0;;;;;;;;;;;;
06;2020-06-24;C;3;16;1;;;;;;;;;;;;
06;2020-06-24;D;1;3;1;;;;;;;;;;;;
06;2020-06-24;E;1;3;1;;;;;;;;;;;;
06;2020-06-25;0;17;124;0;7;10;56;68;0;0;;;;;;
06;2020-06-25;A;1;37;0;;;;;;;;;;;;
06;2020-06-25;B;15;74;0;;;;;;;;;;;;
06;2020-06-25;C;1;11;0;;;;;;;;;;;;
06;2020-06-25;D;0;1;0;;;;;;;;;;;;
06;2020-06-25;E;0;1;0;;;;;;;;;;;;
06;2020-06-26;0;23;116;2;9;14;66;50;1;1;;;;;;
06;2020-06-26;A;2;40;1;;;;;;;;;;;;
06;2020-06-26;B;13;46;0;;;;;;;;;;;;
06;2020-06-26;C;7;24;0;;;;;;;;;;;;
06;2020-06-26;D;1;3;1;;;;;;;;;;;;
06;2020-06-26;E;0;3;0;;;;;;;;;;;;
06;2020-06-27;0;3;111;0;1;2;57;54;0;0;;;;;;
06;2020-06-27;A;1;44;0;;;;;;;;;;;;
06;2020-06-27;B;1;51;0;;;;;;;;;;;;
06;2020-06-27;C;1;11;0;;;;;;;;;;;;
06;2020-06-27;D;0;4;0;;;;;;;;;;;;
06;2020-06-27;E;0;1;0;;;;;;;;;;;;
06;2020-06-28;0;0;98;0;0;0;50;48;0;0;;;;;;
06;2020-06-28;A;0;32;0;;;;;;;;;;;;
06;2020-06-28;B;0;50;0;;;;;;;;;;;;
06;2020-06-28;C;0;12;0;;;;;;;;;;;;
06;2020-06-28;D;0;2;0;;;;;;;;;;;;
06;2020-06-28;E;0;2;0;;;;;;;;;;;;
06;2020-06-29;0;53;163;2;23;30;90;73;1;1;;;;;;
06;2020-06-29;A;10;46;0;;;;;;;;;;;;
06;2020-06-29;B;28;83;1;;;;;;;;;;;;
06;2020-06-29;C;13;27;1;;;;;;;;;;;;
06;2020-06-29;D;1;5;0;;;;;;;;;;;;
06;2020-06-29;E;1;2;0;;;;;;;;;;;;
06;2020-06-30;0;35;129;0;15;20;68;61;0;0;;;;;;
06;2020-06-30;A;7;41;0;;;;;;;;;;;;
06;2020-06-30;B;20;67;0;;;;;;;;;;;;
06;2020-06-30;C;6;12;0;;;;;;;;;;;;
06;2020-06-30;D;2;7;0;;;;;;;;;;;;
06;2020-06-30;E;0;2;0;;;;;;;;;;;;
06;2020-07-01;0;0;133;0;0;0;75;58;0;0;;;;;;
06;2020-07-01;A;0;38;0;;;;;;;;;;;;
06;2020-07-01;B;0;66;0;;;;;;;;;;;;
06;2020-07-01;C;0;24;0;;;;;;;;;;;;
06;2020-07-01;D;0;5;0;;;;;;;;;;;;
06;2020-07-01;E;;;;;;;;;;;;;;;
06;2020-07-02;0;1;127;0;1;0;73;54;0;0;;;;;;
06;2020-07-02;A;0;41;0;;;;;;;;;;;;
06;2020-07-02;B;0;57;0;;;;;;;;;;;;
06;2020-07-02;C;1;26;0;;;;;;;;;;;;
06;2020-07-02;D;0;1;0;;;;;;;;;;;;
06;2020-07-02;E;0;2;0;;;;;;;;;;;;
06;2020-07-03;0;0;98;0;0;0;47;51;0;0;;;;;;
06;2020-07-03;A;0;39;0;;;;;;;;;;;;
06;2020-07-03;B;0;42;0;;;;;;;;;;;;
06;2020-07-03;C;0;14;0;;;;;;;;;;;;
06;2020-07-03;D;0;2;0;;;;;;;;;;;;
06;2020-07-03;E;0;1;0;;;;;;;;;;;;
06;2020-07-04;0;0;90;0;0;0;46;44;0;0;;;;;;
06;2020-07-04;A;0;41;0;;;;;;;;;;;;
06;2020-07-04;B;0;36;0;;;;;;;;;;;;
06;2020-07-04;C;0;10;0;;;;;;;;;;;;
06;2020-07-04;D;0;3;0;;;;;;;;;;;;
06;2020-07-04;E;;;;;;;;;;;;;;;
06;2020-07-05;0;0;92;0;0;0;55;37;0;0;;;;;;
06;2020-07-05;A;0;39;0;;;;;;;;;;;;
06;2020-07-05;B;0;42;0;;;;;;;;;;;;
06;2020-07-05;C;0;10;0;;;;;;;;;;;;
06;2020-07-05;D;0;1;0;;;;;;;;;;;;
06;2020-07-05;E;;;;;;;;;;;;;;;
06;2020-07-06;0;1;115;1;1;0;63;52;1;0;;;;;;
06;2020-07-06;A;0;45;0;;;;;;;;;;;;
06;2020-07-06;B;0;41;0;;;;;;;;;;;;
06;2020-07-06;C;0;16;0;;;;;;;;;;;;
06;2020-07-06;D;1;8;1;;;;;;;;;;;;
06;2020-07-06;E;0;5;0;;;;;;;;;;;;
06;2020-07-07;0;0;99;0;0;0;60;39;0;0;;;;;;
06;2020-07-07;A;0;34;0;;;;;;;;;;;;
06;2020-07-07;B;0;49;0;;;;;;;;;;;;
06;2020-07-07;C;0;13;0;;;;;;;;;;;;
06;2020-07-07;D;0;2;0;;;;;;;;;;;;
06;2020-07-07;E;0;1;0;;;;;;;;;;;;
06;2020-07-08;0;1;98;0;0;1;54;44;0;0;;;;;;
06;2020-07-08;A;0;48;0;;;;;;;;;;;;
06;2020-07-08;B;1;37;0;;;;;;;;;;;;
06;2020-07-08;C;0;12;0;;;;;;;;;;;;
06;2020-07-08;D;;;;;;;;;;;;;;;
06;2020-07-08;E;0;1;0;;;;;;;;;;;;
06;2020-07-09;0;1;80;1;1;0;40;39;1;0;;;;;;
06;2020-07-09;A;0;29;0;;;;;;;;;;;;
06;2020-07-09;B;1;41;1;;;;;;;;;;;;
06;2020-07-09;C;0;5;0;;;;;;;;;;;;
06;2020-07-09;D;0;4;0;;;;;;;;;;;;
06;2020-07-09;E;0;1;0;;;;;;;;;;;;
06;2020-07-10;0;1;84;0;1;0;44;40;0;0;;;;;;
06;2020-07-10;A;1;34;0;;;;;;;;;;;;
06;2020-07-10;B;0;38;0;;;;;;;;;;;;
06;2020-07-10;C;0;6;0;;;;;;;;;;;;
06;2020-07-10;D;0;2;0;;;;;;;;;;;;
06;2020-07-10;E;0;4;0;;;;;;;;;;;;
06;2020-07-11;0;0;102;0;0;0;61;41;0;0;;;;;;
06;2020-07-11;A;0;38;0;;;;;;;;;;;;
06;2020-07-11;B;0;47;0;;;;;;;;;;;;
06;2020-07-11;C;0;12;0;;;;;;;;;;;;
06;2020-07-11;D;0;4;0;;;;;;;;;;;;
06;2020-07-11;E;0;1;0;;;;;;;;;;;;
06;2020-07-12;0;0;100;0;0;0;62;38;0;0;;;;;;
06;2020-07-12;A;0;41;0;;;;;;;;;;;;
06;2020-07-12;B;0;47;0;;;;;;;;;;;;
06;2020-07-12;C;0;11;0;;;;;;;;;;;;
06;2020-07-12;D;0;1;0;;;;;;;;;;;;
06;2020-07-12;E;;;;;;;;;;;;;;;
06;2020-07-13;0;0;104;0;0;0;67;37;0;0;;;;;;
06;2020-07-13;A;0;36;0;;;;;;;;;;;;
06;2020-07-13;B;0;49;0;;;;;;;;;;;;
06;2020-07-13;C;0;15;0;;;;;;;;;;;;
06;2020-07-13;D;0;2;0;;;;;;;;;;;;
06;2020-07-13;E;0;2;0;;;;;;;;;;;;
06;2020-07-14;0;0;73;0;0;0;42;31;0;0;;;;;;
06;2020-07-14;A;0;32;0;;;;;;;;;;;;
06;2020-07-14;B;0;26;0;;;;;;;;;;;;
06;2020-07-14;C;0;12;0;;;;;;;;;;;;
06;2020-07-14;D;;;;;;;;;;;;;;;
06;2020-07-14;E;0;3;0;;;;;;;;;;;;
06;2020-07-15;0;0;109;0;0;0;65;44;0;0;;;;;;
06;2020-07-15;A;0;38;0;;;;;;;;;;;;
06;2020-07-15;B;0;49;0;;;;;;;;;;;;
06;2020-07-15;C;0;16;0;;;;;;;;;;;;
06;2020-07-15;D;0;2;0;;;;;;;;;;;;
06;2020-07-15;E;0;4;0;;;;;;;;;;;;
06;2020-07-16;0;2;86;1;1;1;44;42;1;0;;;;;;
06;2020-07-16;A;0;35;0;;;;;;;;;;;;
06;2020-07-16;B;2;33;1;;;;;;;;;;;;
06;2020-07-16;C;0;12;0;;;;;;;;;;;;
06;2020-07-16;D;0;5;0;;;;;;;;;;;;
06;2020-07-16;E;0;1;0;;;;;;;;;;;;
06;2020-07-17;0;1;85;0;0;1;47;38;0;0;;;;;;
06;2020-07-17;A;0;33;0;;;;;;;;;;;;
06;2020-07-17;B;1;33;0;;;;;;;;;;;;
06;2020-07-17;C;0;12;0;;;;;;;;;;;;
06;2020-07-17;D;0;5;0;;;;;;;;;;;;
06;2020-07-17;E;0;2;0;;;;;;;;;;;;
06;2020-07-18;0;1;107;1;0;1;65;42;0;1;;;;;;
06;2020-07-18;A;1;42;1;;;;;;;;;;;;
06;2020-07-18;B;0;53;0;;;;;;;;;;;;
06;2020-07-18;C;0;7;0;;;;;;;;;;;;
06;2020-07-18;D;0;4;0;;;;;;;;;;;;
06;2020-07-18;E;0;1;0;;;;;;;;;;;;
06;2020-07-19;0;5;98;0;2;3;49;49;0;0;;;;;;
06;2020-07-19;A;0;37;0;;;;;;;;;;;;
06;2020-07-19;B;5;41;0;;;;;;;;;;;;
06;2020-07-19;C;0;14;0;;;;;;;;;;;;
06;2020-07-19;D;0;4;0;;;;;;;;;;;;
06;2020-07-19;E;0;2;0;;;;;;;;;;;;
06;2020-07-20;0;0;95;0;0;0;37;58;0;0;;;;;;
06;2020-07-20;A;0;46;0;;;;;;;;;;;;
06;2020-07-20;B;0;38;0;;;;;;;;;;;;
06;2020-07-20;C;0;8;0;;;;;;;;;;;;
06;2020-07-20;D;0;1;0;;;;;;;;;;;;
06;2020-07-20;E;0;2;0;;;;;;;;;;;;
06;2020-07-21;0;1;96;0;1;0;48;48;0;0;;;;;;
06;2020-07-21;A;0;29;0;;;;;;;;;;;;
06;2020-07-21;B;0;45;0;;;;;;;;;;;;
06;2020-07-21;C;0;15;0;;;;;;;;;;;;
06;2020-07-21;D;1;7;0;;;;;;;;;;;;
06;2020-07-21;E;;;;;;;;;;;;;;;
06;2020-07-22;0;0;97;0;0;0;55;42;0;0;;;;;;
06;2020-07-22;A;0;34;0;;;;;;;;;;;;
06;2020-07-22;B;0;40;0;;;;;;;;;;;;
06;2020-07-22;C;0;18;0;;;;;;;;;;;;
06;2020-07-22;D;0;4;0;;;;;;;;;;;;
06;2020-07-22;E;0;1;0;;;;;;;;;;;;
06;2020-07-23;0;2;94;1;2;0;54;40;1;0;;;;;;
06;2020-07-23;A;0;34;0;;;;;;;;;;;;
06;2020-07-23;B;2;37;1;;;;;;;;;;;;
06;2020-07-23;C;0;18;0;;;;;;;;;;;;
06;2020-07-23;D;0;3;0;;;;;;;;;;;;
06;2020-07-23;E;0;2;0;;;;;;;;;;;;
06;2020-07-24;0;5;90;2;2;3;43;47;1;1;;;;;;
06;2020-07-24;A;1;38;0;;;;;;;;;;;;
06;2020-07-24;B;2;40;0;;;;;;;;;;;;
06;2020-07-24;C;2;9;2;;;;;;;;;;;;
06;2020-07-24;D;0;2;0;;;;;;;;;;;;
06;2020-07-24;E;0;1;0;;;;;;;;;;;;
06;2020-07-25;0;0;80;0;0;0;42;38;0;0;;;;;;
06;2020-07-25;A;0;25;0;;;;;;;;;;;;
06;2020-07-25;B;0;35;0;;;;;;;;;;;;
06;2020-07-25;C;0;15;0;;;;;;;;;;;;
06;2020-07-25;D;0;5;0;;;;;;;;;;;;
06;2020-07-25;E;;;;;;;;;;;;;;;
06;2020-07-26;0;1;92;0;1;0;52;40;0;0;;;;;;
06;2020-07-26;A;0;37;0;;;;;;;;;;;;
06;2020-07-26;B;1;38;0;;;;;;;;;;;;
06;2020-07-26;C;0;15;0;;;;;;;;;;;;
06;2020-07-26;D;;;;;;;;;;;;;;;
06;2020-07-26;E;0;2;0;;;;;;;;;;;;
06;2020-07-27;0;2;113;1;0;2;61;52;0;1;;;;;;
06;2020-07-27;A;0;40;0;;;;;;;;;;;;
06;2020-07-27;B;0;44;0;;;;;;;;;;;;
06;2020-07-27;C;1;23;0;;;;;;;;;;;;
06;2020-07-27;D;0;1;0;;;;;;;;;;;;
06;2020-07-27;E;1;5;1;;;;;;;;;;;;
06;2020-07-28;0;3;82;2;2;1;50;32;2;0;;;;;;
06;2020-07-28;A;0;27;0;;;;;;;;;;;;
06;2020-07-28;B;2;37;2;;;;;;;;;;;;
06;2020-07-28;C;1;15;0;;;;;;;;;;;;
06;2020-07-28;D;0;2;0;;;;;;;;;;;;
06;2020-07-28;E;0;1;0;;;;;;;;;;;;
06;2020-07-29;0;2;115;0;2;0;68;47;0;0;;;;;;
06;2020-07-29;A;0;47;0;;;;;;;;;;;;
06;2020-07-29;B;1;52;0;;;;;;;;;;;;
06;2020-07-29;C;1;11;0;;;;;;;;;;;;
06;2020-07-29;D;0;2;0;;;;;;;;;;;;
06;2020-07-29;E;0;3;0;;;;;;;;;;;;
06;2020-07-30;0;1;104;1;0;1;60;44;0;1;;;;;;
06;2020-07-30;A;0;37;0;;;;;;;;;;;;
06;2020-07-30;B;1;47;1;;;;;;;;;;;;
06;2020-07-30;C;0;16;0;;;;;;;;;;;;
06;2020-07-30;D;0;2;0;;;;;;;;;;;;
06;2020-07-30;E;0;2;0;;;;;;;;;;;;
06;2020-07-31;0;3;89;0;1;2;47;42;0;0;;;;;;
06;2020-07-31;A;0;25;0;;;;;;;;;;;;
06;2020-07-31;B;2;47;0;;;;;;;;;;;;
06;2020-07-31;C;0;14;0;;;;;;;;;;;;
06;2020-07-31;D;1;2;0;;;;;;;;;;;;
06;2020-07-31;E;0;1;0;;;;;;;;;;;;
06;2020-08-01;0;2;107;1;1;1;60;47;0;1;;;;;;
06;2020-08-01;A;1;37;1;;;;;;;;;;;;
06;2020-08-01;B;0;52;0;;;;;;;;;;;;
06;2020-08-01;C;1;14;0;;;;;;;;;;;;
06;2020-08-01;D;0;3;0;;;;;;;;;;;;
06;2020-08-01;E;0;1;0;;;;;;;;;;;;
06;2020-08-02;0;3;109;2;2;1;63;46;2;0;;;;;;
06;2020-08-02;A;1;53;1;;;;;;;;;;;;
06;2020-08-02;B;1;43;0;;;;;;;;;;;;
06;2020-08-02;C;0;9;0;;;;;;;;;;;;
06;2020-08-02;D;0;2;0;;;;;;;;;;;;
06;2020-08-02;E;1;2;1;;;;;;;;;;;;
06;2020-08-03;0;1;121;0;0;1;68;53;0;0;;;;;;
06;2020-08-03;A;0;56;0;;;;;;;;;;;;
06;2020-08-03;B;1;47;0;;;;;;;;;;;;
06;2020-08-03;C;0;17;0;;;;;;;;;;;;
06;2020-08-03;D;;;;;;;;;;;;;;;
