reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
07;2020-06-13;D;;;;;;;;;;;;;;;
07;2020-06-13;E;0;3;0;;;;;;;;;;;;
07;2020-06-14;0;0;17;0;0;0;10;7;0;0;;;;;;
07;2020-06-14;A;0;6;0;;;;;;;;;;;;
07;2020-06-14;B;0;8;0;;;;;;;;;;;;
07;2020-06-14;C;0;2;0;;;;;;;;;;;;
07;2020-06-14;D;;;;;;;;;;;;;;;
07;2020-06-14;E;0;1;0;;;;;;;;;;;;
07;2020-06-15;0;0;24;0;0;0;17;7;0;0;;;;;;
07;2020-06-15;A;;;;;;;;;;;;;;;
07;2020-06-15;B;0;13;0;;;;;;;;;;;;
07;2020-06-15;C;0;11;0;;;;;;;;;;;;
07;2020-06-15;D;;;;;;;;;;;;;;;
07;2020-06-15;E;;;;;;;;;;;;;;;
07;2020-06-16;0;0;24;0;0;0;16;8;0;0;;;;;;
07;2020-06-16;A;0;1;0;;;;;;;;;;;;
07;2020-06-16;B;0;11;0;;;;;;;;;;;;
07;2020-06-16;C;0;9;0;;;;;;;;;;;;
07;2020-06-16;D;;;;;;;;;;;;;;;
07;2020-06-16;E;0;3;0;;;;;;;;;;;;
07;2020-06-17;0;0;20;0;0;0;11;9;0;0;;;;;;
07;2020-06-17;A;;;;;;;;;;;;;;;
07;2020-06-17;B;0;8;0;;;;;;;;;;;;
07;2020-06-17;C;0;7;0;;;;;;;;;;;;
07;2020-06-17;D;0;4;0;;;;;;;;;;;;
07;2020-06-17;E;0;1;0;;;;;;;;;;;;
07;2020-06-18;0;0;22;0;0;0;10;12;0;0;;;;;;
07;2020-06-18;A;0;5;0;;;;;;;;;;;;
07;2020-06-18;B;0;6;0;;;;;;;;;;;;
07;2020-06-18;C;0;5;0;;;;;;;;;;;;
07;2020-06-18;D;0;2;0;;;;;;;;;;;;
07;2020-06-18;E;0;4;0;;;;;;;;;;;;
07;2020-06-19;0;0;23;0;0;0;18;5;0;0;;;;;;
07;2020-06-19;A;0;2;0;;;;;;;;;;;;
07;2020-06-19;B;0;7;0;;;;;;;;;;;;
07;2020-06-19;C;0;9;0;;;;;;;;;;;;
07;2020-06-19;D;0;3;0;;;;;;;;;;;;
07;2020-06-19;E;0;2;0;;;;;;;;;;;;
07;2020-06-20;0;0;11;0;0;0;6;5;0;0;;;;;;
07;2020-06-20;A;;;;;;;;;;;;;;;
07;2020-06-20;B;0;6;0;;;;;;;;;;;;
07;2020-06-20;C;0;5;0;;;;;;;;;;;;
07;2020-06-20;D;;;;;;;;;;;;;;;
07;2020-06-20;E;;;;;;;;;;;;;;;
07;2020-06-21;0;0;5;0;0;0;4;1;0;0;;;;;;
07;2020-06-21;A;0;1;0;;;;;;;;;;;;
07;2020-06-21;B;0;2;0;;;;;;;;;;;;
07;2020-06-21;C;0;1;0;;;;;;;;;;;;
07;2020-06-21;D;;;;;;;;;;;;;;;
07;2020-06-21;E;0;1;0;;;;;;;;;;;;
07;2020-06-22;0;0;22;0;0;0;15;7;0;0;;;;;;
07;2020-06-22;A;0;2;0;;;;;;;;;;;;
07;2020-06-22;B;0;12;0;;;;;;;;;;;;
07;2020-06-22;C;0;7;0;;;;;;;;;;;;
07;2020-06-22;D;;;;;;;;;;;;;;;
07;2020-06-22;E;0;1;0;;;;;;;;;;;;
07;2020-06-23;0;0;17;0;0;0;10;7;0;0;;;;;;
07;2020-06-23;A;0;1;0;;;;;;;;;;;;
07;2020-06-23;B;0;8;0;;;;;;;;;;;;
07;2020-06-23;C;0;4;0;;;;;;;;;;;;
07;2020-06-23;D;0;2;0;;;;;;;;;;;;
07;2020-06-23;E;0;2;0;;;;;;;;;;;;
07;2020-06-24;0;0;18;0;0;0;13;5;0;0;;;;;;
07;2020-06-24;A;0;1;0;;;;;;;;;;;;
07;2020-06-24;B;0;10;0;;;;;;;;;;;;
07;2020-06-24;C;0;4;0;;;;;;;;;;;;
07;2020-06-24;D;0;1;0;;;;;;;;;;;;
07;2020-06-24;E;0;2;0;;;;;;;;;;;;
07;2020-06-25;0;0;19;0;0;0;10;9;0;0;;;;;;
07;2020-06-25;A;0;1;0;;;;;;;;;;;;
07;2020-06-25;B;0;13;0;;;;;;;;;;;;
07;2020-06-25;C;0;3;0;;;;;;;;;;;;
07;2020-06-25;D;0;2;0;;;;;;;;;;;;
07;2020-06-25;E;;;;;;;;;;;;;;;
07;2020-06-26;0;0;16;0;0;0;6;10;0;0;;;;;;
07;2020-06-26;A;0;2;0;;;;;;;;;;;;
07;2020-06-26;B;0;5;0;;;;;;;;;;;;
07;2020-06-26;C;0;6;0;;;;;;;;;;;;
07;2020-06-26;D;0;2;0;;;;;;;;;;;;
07;2020-06-26;E;0;1;0;;;;;;;;;;;;
07;2020-06-27;0;0;9;0;0;0;3;6;0;0;;;;;;
07;2020-06-27;A;0;2;0;;;;;;;;;;;;
07;2020-06-27;B;0;2;0;;;;;;;;;;;;
07;2020-06-27;C;0;4;0;;;;;;;;;;;;
07;2020-06-27;D;;;;;;;;;;;;;;;
07;2020-06-27;E;0;1;0;;;;;;;;;;;;
07;2020-06-28;0;0;18;0;0;0;11;7;0;0;;;;;;
07;2020-06-28;A;0;5;0;;;;;;;;;;;;
07;2020-06-28;B;0;8;0;;;;;;;;;;;;
07;2020-06-28;C;0;3;0;;;;;;;;;;;;
07;2020-06-28;D;0;2;0;;;;;;;;;;;;
07;2020-06-28;E;;;;;;;;;;;;;;;
07;2020-06-29;0;0;20;0;0;0;14;6;0;0;;;;;;
07;2020-06-29;A;0;1;0;;;;;;;;;;;;
07;2020-06-29;B;0;9;0;;;;;;;;;;;;
07;2020-06-29;C;0;9;0;;;;;;;;;;;;
07;2020-06-29;D;;;;;;;;;;;;;;;
07;2020-06-29;E;0;1;0;;;;;;;;;;;;
07;2020-06-30;0;0;22;0;0;0;12;10;0;0;;;;;;
07;2020-06-30;A;0;1;0;;;;;;;;;;;;
07;2020-06-30;B;0;12;0;;;;;;;;;;;;
07;2020-06-30;C;0;6;0;;;;;;;;;;;;
07;2020-06-30;D;0;2;0;;;;;;;;;;;;
07;2020-06-30;E;0;1;0;;;;;;;;;;;;
07;2020-07-01;0;0;14;0;0;0;10;4;0;0;;;;;;
07;2020-07-01;A;0;1;0;;;;;;;;;;;;
07;2020-07-01;B;0;10;0;;;;;;;;;;;;
07;2020-07-01;C;0;1;0;;;;;;;;;;;;
07;2020-07-01;D;;;;;;;;;;;;;;;
07;2020-07-01;E;0;2;0;;;;;;;;;;;;
07;2020-07-02;0;0;25;0;0;0;18;7;0;0;;;;;;
07;2020-07-02;A;0;4;0;;;;;;;;;;;;
07;2020-07-02;B;0;12;0;;;;;;;;;;;;
07;2020-07-02;C;0;6;0;;;;;;;;;;;;
07;2020-07-02;D;0;2;0;;;;;;;;;;;;
07;2020-07-02;E;0;1;0;;;;;;;;;;;;
07;2020-07-03;0;0;18;0;0;0;13;5;0;0;;;;;;
07;2020-07-03;A;0;1;0;;;;;;;;;;;;
07;2020-07-03;B;0;11;0;;;;;;;;;;;;
07;2020-07-03;C;0;1;0;;;;;;;;;;;;
07;2020-07-03;D;0;2;0;;;;;;;;;;;;
07;2020-07-03;E;0;3;0;;;;;;;;;;;;
07;2020-07-04;0;0;22;0;0;0;16;6;0;0;;;;;;
07;2020-07-04;A;0;3;0;;;;;;;;;;;;
07;2020-07-04;B;0;11;0;;;;;;;;;;;;
07;2020-07-04;C;0;6;0;;;;;;;;;;;;
07;2020-07-04;D;;;;;;;;;;;;;;;
07;2020-07-04;E;0;2;0;;;;;;;;;;;;
07;2020-07-05;0;0;10;0;0;0;8;2;0;0;;;;;;
07;2020-07-05;A;0;1;0;;;;;;;;;;;;
07;2020-07-05;B;0;6;0;;;;;;;;;;;;
07;2020-07-05;C;0;2;0;;;;;;;;;;;;
07;2020-07-05;D;;;;;;;;;;;;;;;
07;2020-07-05;E;0;1;0;;;;;;;;;;;;
07;2020-07-06;0;0;18;0;0;0;12;6;0;0;;;;;;
07;2020-07-06;A;;;;;;;;;;;;;;;
07;2020-07-06;B;0;13;0;;;;;;;;;;;;
07;2020-07-06;C;0;4;0;;;;;;;;;;;;
07;2020-07-06;D;;;;;;;;;;;;;;;
07;2020-07-06;E;0;1;0;;;;;;;;;;;;
07;2020-07-07;0;0;22;0;0;0;16;6;0;0;;;;;;
07;2020-07-07;A;0;4;0;;;;;;;;;;;;
07;2020-07-07;B;0;9;0;;;;;;;;;;;;
07;2020-07-07;C;0;6;0;;;;;;;;;;;;
07;2020-07-07;D;;;;;;;;;;;;;;;
07;2020-07-07;E;0;3;0;;;;;;;;;;;;
07;2020-07-08;0;0;22;0;0;0;15;7;0;0;;;;;;
07;2020-07-08;A;0;2;0;;;;;;;;;;;;
07;2020-07-08;B;0;12;0;;;;;;;;;;;;
07;2020-07-08;C;0;5;0;;;;;;;;;;;;
07;2020-07-08;D;0;2;0;;;;;;;;;;;;
07;2020-07-08;E;0;1;0;;;;;;;;;;;;
07;2020-07-09;0;0;13;0;0;0;11;2;0;0;;;;;;
07;2020-07-09;A;0;1;0;;;;;;;;;;;;
07;2020-07-09;B;0;8;0;;;;;;;;;;;;
07;2020-07-09;C;0;3;0;;;;;;;;;;;;
07;2020-07-09;D;;;;;;;;;;;;;;;
07;2020-07-09;E;0;1;0;;;;;;;;;;;;
07;2020-07-10;0;0;15;0;0;0;13;2;0;0;;;;;;
07;2020-07-10;A;0;1;0;;;;;;;;;;;;
07;2020-07-10;B;0;6;0;;;;;;;;;;;;
07;2020-07-10;C;0;8;0;;;;;;;;;;;;
07;2020-07-10;D;;;;;;;;;;;;;;;
07;2020-07-10;E;;;;;;;;;;;;;;;
07;2020-07-11;0;0;22;0;0;0;12;10;0;0;;;;;;
07;2020-07-11;A;0;2;0;;;;;;;;;;;;
07;2020-07-11;B;0;6;0;;;;;;;;;;;;
07;2020-07-11;C;0;12;0;;;;;;;;;;;;
07;2020-07-11;D;0;1;0;;;;;;;;;;;;
07;2020-07-11;E;0;1;0;;;;;;;;;;;;
07;2020-07-12;0;0;13;0;0;0;6;7;0;0;;;;;;
07;2020-07-12;A;0;2;0;;;;;;;;;;;;
07;2020-07-12;B;0;10;0;;;;;;;;;;;;
07;2020-07-12;C;;;;;;;;;;;;;;;
07;2020-07-12;D;;;;;;;;;;;;;;;
07;2020-07-12;E;0;1;0;;;;;;;;;;;;
07;2020-07-13;0;0;25;0;0;0;20;5;0;0;;;;;;
07;2020-07-13;A;0;1;0;;;;;;;;;;;;
07;2020-07-13;B;0;14;0;;;;;;;;;;;;
07;2020-07-13;C;0;7;0;;;;;;;;;;;;
07;2020-07-13;D;0;2;0;;;;;;;;;;;;
07;2020-07-13;E;0;1;0;;;;;;;;;;;;
07;2020-07-14;0;0;14;0;0;0;10;4;0;0;;;;;;
07;2020-07-14;A;0;1;0;;;;;;;;;;;;
07;2020-07-14;B;0;6;0;;;;;;;;;;;;
07;2020-07-14;C;0;4;0;;;;;;;;;;;;
07;2020-07-14;D;0;2;0;;;;;;;;;;;;
07;2020-07-14;E;0;1;0;;;;;;;;;;;;
07;2020-07-15;0;0;21;0;0;0;13;8;0;0;;;;;;
07;2020-07-15;A;0;1;0;;;;;;;;;;;;
07;2020-07-15;B;0;13;0;;;;;;;;;;;;
07;2020-07-15;C;0;6;0;;;;;;;;;;;;
07;2020-07-15;D;0;1;0;;;;;;;;;;;;
07;2020-07-15;E;;;;;;;;;;;;;;;
07;2020-07-16;0;0;13;0;0;0;8;5;0;0;;;;;;
07;2020-07-16;A;0;1;0;;;;;;;;;;;;
07;2020-07-16;B;0;4;0;;;;;;;;;;;;
07;2020-07-16;C;0;6;0;;;;;;;;;;;;
07;2020-07-16;D;0;2;0;;;;;;;;;;;;
07;2020-07-16;E;;;;;;;;;;;;;;;
07;2020-07-17;0;0;18;0;0;0;11;7;0;0;;;;;;
07;2020-07-17;A;0;4;0;;;;;;;;;;;;
07;2020-07-17;B;0;6;0;;;;;;;;;;;;
07;2020-07-17;C;0;7;0;;;;;;;;;;;;
07;2020-07-17;D;;;;;;;;;;;;;;;
07;2020-07-17;E;0;1;0;;;;;;;;;;;;
07;2020-07-18;0;0;17;0;0;0;9;8;0;0;;;;;;
07;2020-07-18;A;0;3;0;;;;;;;;;;;;
07;2020-07-18;B;0;7;0;;;;;;;;;;;;
07;2020-07-18;C;0;4;0;;;;;;;;;;;;
07;2020-07-18;D;0;1;0;;;;;;;;;;;;
07;2020-07-18;E;0;2;0;;;;;;;;;;;;
07;2020-07-19;0;0;15;0;0;0;8;7;0;0;;;;;;
07;2020-07-19;A;;;;;;;;;;;;;;;
07;2020-07-19;B;0;11;0;;;;;;;;;;;;
07;2020-07-19;C;0;3;0;;;;;;;;;;;;
07;2020-07-19;D;;;;;;;;;;;;;;;
07;2020-07-19;E;0;1;0;;;;;;;;;;;;
07;2020-07-20;0;0;21;0;0;0;7;14;0;0;;;;;;
07;2020-07-20;A;0;1;0;;;;;;;;;;;;
07;2020-07-20;B;0;10;0;;;;;;;;;;;;
07;2020-07-20;C;0;5;0;;;;;;;;;;;;
07;2020-07-20;D;;;;;;;;;;;;;;;
07;2020-07-20;E;0;5;0;;;;;;;;;;;;
07;2020-07-21;0;0;29;0;0;0;17;12;0;0;;;;;;
07;2020-07-21;A;;;;;;;;;;;;;;;
07;2020-07-21;B;0;15;0;;;;;;;;;;;;
07;2020-07-21;C;0;8;0;;;;;;;;;;;;
07;2020-07-21;D;0;1;0;;;;;;;;;;;;
07;2020-07-21;E;0;5;0;;;;;;;;;;;;
07;2020-07-22;0;0;17;0;0;0;7;10;0;0;;;;;;
07;2020-07-22;A;0;1;0;;;;;;;;;;;;
07;2020-07-22;B;0;8;0;;;;;;;;;;;;
07;2020-07-22;C;0;7;0;;;;;;;;;;;;
07;2020-07-22;D;0;1;0;;;;;;;;;;;;
07;2020-07-22;E;;;;;;;;;;;;;;;
07;2020-07-23;0;0;18;0;0;0;11;7;0;0;;;;;;
07;2020-07-23;A;0;2;0;;;;;;;;;;;;
07;2020-07-23;B;0;8;0;;;;;;;;;;;;
07;2020-07-23;C;0;6;0;;;;;;;;;;;;
07;2020-07-23;D;0;2;0;;;;;;;;;;;;
07;2020-07-23;E;;;;;;;;;;;;;;;
07;2020-07-24;0;0;30;0;0;0;19;11;0;0;;;;;;
07;2020-07-24;A;0;1;0;;;;;;;;;;;;
07;2020-07-24;B;0;15;0;;;;;;;;;;;;
07;2020-07-24;C;0;13;0;;;;;;;;;;;;
07;2020-07-24;D;;;;;;;;;;;;;;;
07;2020-07-24;E;0;1;0;;;;;;;;;;;;
07;2020-07-25;0;0;23;0;0;0;14;9;0;0;;;;;;
07;2020-07-25;A;0;2;0;;;;;;;;;;;;
07;2020-07-25;B;0;12;0;;;;;;;;;;;;
07;2020-07-25;C;0;7;0;;;;;;;;;;;;
07;2020-07-25;D;0;1;0;;;;;;;;;;;;
07;2020-07-25;E;0;1;0;;;;;;;;;;;;
07;2020-07-26;0;0;16;0;0;0;11;5;0;0;;;;;;
07;2020-07-26;A;0;2;0;;;;;;;;;;;;
07;2020-07-26;B;0;7;0;;;;;;;;;;;;
07;2020-07-26;C;0;5;0;;;;;;;;;;;;
07;2020-07-26;D;0;1;0;;;;;;;;;;;;
07;2020-07-26;E;0;1;0;;;;;;;;;;;;
07;2020-07-27;0;0;32;0;0;0;20;12;0;0;;;;;;
07;2020-07-27;A;0;3;0;;;;;;;;;;;;
07;2020-07-27;B;0;15;0;;;;;;;;;;;;
07;2020-07-27;C;0;8;0;;;;;;;;;;;;
07;2020-07-27;D;0;5;0;;;;;;;;;;;;
07;2020-07-27;E;0;1;0;;;;;;;;;;;;
07;2020-07-28;0;0;18;0;0;0;13;5;0;0;;;;;;
07;2020-07-28;A;0;4;0;;;;;;;;;;;;
07;2020-07-28;B;0;5;0;;;;;;;;;;;;
07;2020-07-28;C;0;4;0;;;;;;;;;;;;
07;2020-07-28;D;0;2;0;;;;;;;;;;;;
07;2020-07-28;E;0;3;0;;;;;;;;;;;;
07;2020-07-29;0;0;9;0;0;0;4;5;0;0;;;;;;
07;2020-07-29;A;0;3;0;;;;;;;;;;;;
07;2020-07-29;B;0;3;0;;;;;;;;;;;;
07;2020-07-29;C;0;1;0;;;;;;;;;;;;
07;2020-07-29;D;0;1;0;;;;;;;;;;;;
07;2020-07-29;E;0;1;0;;;;;;;;;;;;
07;2020-07-30;0;0;25;0;0;0;19;6;0;0;;;;;;
07;2020-07-30;A;0;2;0;;;;;;;;;;;;
07;2020-07-30;B;0;12;0;;;;;;;;;;;;
07;2020-07-30;C;0;8;0;;;;;;;;;;;;
07;2020-07-30;D;0;2;0;;;;;;;;;;;;
07;2020-07-30;E;0;1;0;;;;;;;;;;;;
07;2020-07-31;0;0;18;0;0;0;12;6;0;0;;;;;;
07;2020-07-31;A;0;1;0;;;;;;;;;;;;
07;2020-07-31;B;0;7;0;;;;;;;;;;;;
07;2020-07-31;C;0;5;0;;;;;;;;;;;;
07;2020-07-31;D;0;1;0;;;;;;;;;;;;
07;2020-07-31;E;0;4;0;;;;;;;;;;;;
07;2020-08-01;0;0;13;0;0;0;4;9;0;0;;;;;;
07;2020-08-01;A;0;3;0;;;;;;;;;;;;
07;2020-08-01;B;0;6;0;;;;;;;;;;;;
07;2020-08-01;C;0;3;0;;;;;;;;;;;;
07;2020-08-01;D;;;;;;;;;;;;;;;
07;2020-08-01;E;0;1;0;;;;;;;;;;;;
07;2020-08-02;0;0;22;0;0;0;12;10;0;0;;;;;;
07;2020-08-02;A;0;2;0;;;;;;;;;;;;
07;2020-08-02;B;0;9;0;;;;;;;;;;;;
07;2020-08-02;C;0;4;0;;;;;;;;;;;;
07;2020-08-02;D;0;3;0;;;;;;;;;;;;
07;2020-08-02;E;0;4;0;;;;;;;;;;;;
07;2020-08-03;0;0;16;0;0;0;12;4;0;0;;;;;;
07;2020-08-03;A;;;;;;;;;;;;;;;
07;2020-08-03;B;0;7;0;;;;;;;;;;;;
07;2020-08-03;C;0;7;0;;;;;;;;;;;;
07;2020-08-03;D;0;2;0;;;;;;;;;;;;
07;2020-08-03;E;;;;;;;;;;;;;;;
07;2020-08-04;0;0;13;0;0;0;9;4;0;0;;;;;;
07;2020-08-04;A;0;3;0;;;;;;;;;;;;
07;2020-08-04;B;0;2;0;;;;;;;;;;;;
07;2020-08-04;C;0;5;0;;;;;;;;;;;;
07;2020-08-04;D;0;1;0;;;;;;;;;;;;
07;2020-08-04;E;0;1;0;;;;;;;;;;;;
07;2020-08-05;0;0;23;0;0;0;14;9;0;0;;;;;;
07;2020-08-05;A;0;6;0;;;;;;;;;;;;
07;2020-08-05;B;0;7;0;;;;;;;;;;;;
07;2020-08-05;C;0;6;0;;;;;;;;;;;;
07;2020-08-05;D;0;2;0;;;;;;;;;;;;
07;2020-08-05;E;0;2;0;;;;;;;;;;;;
07;2020-08-06;0;0;16;0;0;0;6;10;0;0;;;;;;
07;2020-08-06;A;0;3;0;;;;;;;;;;;;
07;2020-08-06;B;0;7;0;;;;;;;;;;;;
07;2020-08-06;C;0;4;0;;;;;;;;;;;;
07;2020-08-06;D;0;2;0;;;;;;;;;;;;
07;2020-08-06;E;;;;;;;;;;;;;;;
07;2020-08-07;0;0;16;0;0;0;5;11;0;0;;;;;;
07;2020-08-07;A;0;3;0;;;;;;;;;;;;
07;2020-08-07;B;0;7;0;;;;;;;;;;;;
07;2020-08-07;C;0;5;0;;;;;;;;;;;;
07;2020-08-07;D;0;1;0;;;;;;;;;;;;
07;2020-08-07;E;;;;;;;;;;;;;;;
07;2020-08-08;0;0;26;0;0;0;17;9;0;0;;;;;;
07;2020-08-08;A;0;1;0;;;;;;;;;;;;
07;2020-08-08;B;0;11;0;;;;;;;;;;;;
07;2020-08-08;C;0;11;0;;;;;;;;;;;;
07;2020-08-08;D;0;1;0;;;;;;;;;;;;
07;2020-08-08;E;0;1;0;;;;;;;;;;;;
07;2020-08-09;0;0;13;0;0;0;3;10;0;0;;;;;;
07;2020-08-09;A;0;1;0;;;;;;;;;;;;
07;2020-08-09;B;0;7;0;;;;;;;;;;;;
07;2020-08-09;C;0;4;0;;;;;;;;;;;;
07;2020-08-09;D;;;;;;;;;;;;;;;
07;2020-08-09;E;0;1;0;;;;;;;;;;;;
07;2020-08-10;0;0;21;0;0;0;14;7;0;0;;;;;;
07;2020-08-10;A;0;1;0;;;;;;;;;;;;
07;2020-08-10;B;0;14;0;;;;;;;;;;;;
07;2020-08-10;C;0;5;0;;;;;;;;;;;;
07;2020-08-10;D;;;;;;;;;;;;;;;
07;2020-08-10;E;0;1;0;;;;;;;;;;;;
07;2020-08-11;0;0;20;0;0;0;11;9;0;0;;;;;;
07;2020-08-11;A;0;1;0;;;;;;;;;;;;
07;2020-08-11;B;0;8;0;;;;;;;;;;;;
07;2020-08-11;C;0;7;0;;;;;;;;;;;;
07;2020-08-11;D;0;2;0;;;;;;;;;;;;
07;2020-08-11;E;0;2;0;;;;;;;;;;;;
07;2020-08-12;0;0;26;0;0;0;17;9;0;0;;;;;;
07;2020-08-12;A;0;4;0;;;;;;;;;;;;
07;2020-08-12;B;0;10;0;;;;;;;;;;;;
07;2020-08-12;C;0;7;0;;;;;;;;;;;;
07;2020-08-12;D;0;4;0;;;;;;;;;;;;
07;2020-08-12;E;0;1;0;;;;;;;;;;;;
07;2020-08-13;0;0;18;0;0;0;11;7;0;0;;;;;;
07;2020-08-13;A;0;4;0;;;;;;;;;;;;
07;2020-08-13;B;0;8;0;;;;;;;;;;;;
07;2020-08-13;C;0;6;0;;;;;;;;;;;;
07;2020-08-13;D;;;;;;;;;;;;;;;
07;2020-08-13;E;;;;;;;;;;;;;;;
07;2020-08-14;0;0;27;0;0;0;15;12;0;0;;;;;;
07;2020-08-14;A;0;3;0;;;;;;;;;;;;
07;2020-08-14;B;0;10;0;;;;;;;;;;;;
07;2020-08-14;C;0;12;0;;;;;;;;;;;;
07;2020-08-14;D;0;1;0;;;;;;;;;;;;
07;2020-08-14;E;0;1;0;;;;;;;;;;;;
07;2020-08-15;0;0;16;0;0;0;8;8;0;0;;;;;;
07;2020-08-15;A;0;3;0;;;;;;;;;;;;
07;2020-08-15;B;0;9;0;;;;;;;;;;;;
07;2020-08-15;C;0;3;0;;;;;;;;;;;;
07;2020-08-15;D;0;1;0;;;;;;;;;;;;
07;2020-08-15;E;;;;;;;;;;;;;;;
07;2020-08-16;0;0;17;0;0;0;8;9;0;0;;;;;;
07;2020-08-16;A;0;5;0;;;;;;;;;;;;
07;2020-08-16;B;0;9;0;;;;;;;;;;;;
07;2020-08-16;C;0;2;0;;;;;;;;;;;;
07;2020-08-16;D;;;;;;;;;;;;;;;
07;2020-08-16;E;0;1;0;;;;;;;;;;;;
07;2020-08-17;0;0;20;0;0;0;9;11;0;0;;;;;;
07;2020-08-17;A;0;3;0;;;;;;;;;;;;
07;2020-08-17;B;0;7;0;;;;;;;;;;;;
07;2020-08-17;C;0;9;0;;;;;;;;;;;;
07;2020-08-17;D;;;;;;;;;;;;;;;
07;2020-08-17;E;0;1;0;;;;;;;;;;;;
07;2020-08-18;0;0;22;0;0;0;14;8;0;0;;;;;;
07;2020-08-18;A;0;2;0;;;;;;;;;;;;
07;2020-08-18;B;0;9;0;;;;;;;;;;;;
07;2020-08-18;C;0;5;0;;;;;;;;;;;;
07;2020-08-18;D;0;4;0;;;;;;;;;;;;
07;2020-08-18;E;0;2;0;;;;;;;;;;;;
07;2020-08-19;0;0;17;0;0;0;11;6;0;0;;;;;;
07;2020-08-19;A;;;;;;;;;;;;;;;
07;2020-08-19;B;0;10;0;;;;;;;;;;;;
07;2020-08-19;C;0;6;0;;;;;;;;;;;;
07;2020-08-19;D;0;1;0;;;;;;;;;;;;
07;2020-08-19;E;;;;;;;;;;;;;;;
07;2020-08-20;0;0;26;0;0;0;16;10;0;0;;;;;;
07;2020-08-20;A;0;3;0;;;;;;;;;;;;
07;2020-08-20;B;0;16;0;;;;;;;;;;;;
07;2020-08-20;C;0;6;0;;;;;;;;;;;;
07;2020-08-20;D;0;1;0;;;;;;;;;;;;
07;2020-08-20;E;;;;;;;;;;;;;;;
07;2020-08-21;0;0;9;0;0;0;5;4;0;0;;;;;;
07;2020-08-21;A;0;1;0;;;;;;;;;;;;
07;2020-08-21;B;0;4;0;;;;;;;;;;;;
07;2020-08-21;C;0;2;0;;;;;;;;;;;;
07;2020-08-21;D;0;2;0;;;;;;;;;;;;
07;2020-08-21;E;;;;;;;;;;;;;;;
07;2020-08-22;0;0;15;0;0;0;7;8;0;0;;;;;;
07;2020-08-22;A;0;1;0;;;;;;;;;;;;
07;2020-08-22;B;0;10;0;;;;;;;;;;;;
07;2020-08-22;C;0;3;0;;;;;;;;;;;;
07;2020-08-22;D;;;;;;;;;;;;;;;
07;2020-08-22;E;0;1;0;;;;;;;;;;;;
07;2020-08-23;0;0;16;0;0;0;7;9;0;0;;;;;;
07;2020-08-23;A;0;4;0;;;;;;;;;;;;
07;2020-08-23;B;0;8;0;;;;;;;;;;;;
07;2020-08-23;C;0;2;0;;;;;;;;;;;;
07;2020-08-23;D;0;2;0;;;;;;;;;;;;
07;2020-08-23;E;;;;;;;;;;;;;;;
07;2020-08-24;0;0;18;0;0;0;13;5;0;0;;;;;;
07;2020-08-24;A;0;3;0;;;;;;;;;;;;
07;2020-08-24;B;0;11;0;;;;;;;;;;;;
07;2020-08-24;C;0;3;0;;;;;;;;;;;;
07;2020-08-24;D;;;;;;;;;;;;;;;
07;2020-08-24;E;0;1;0;;;;;;;;;;;;
07;2020-08-25;0;0;18;0;0;0;11;7;0;0;;;;;;
07;2020-08-25;A;0;1;0;;;;;;;;;;;;
07;2020-08-25;B;0;9;0;;;;;;;;;;;;
07;2020-08-25;C;0;5;0;;;;;;;;;;;;
07;2020-08-25;D;0;1;0;;;;;;;;;;;;
07;2020-08-25;E;0;2;0;;;;;;;;;;;;
07;2020-08-26;0;1;18;1;1;0;13;5;1;0;;;;;;
07;2020-08-26;A;0;2;0;;;;;;;;;;;;
07;2020-08-26;B;0;10;0;;;;;;;;;;;;
07;2020-08-26;C;1;4;1;;;;;;;;;;;;
07;2020-08-26;D;0;1;0;;;;;;;;;;;;
07;2020-08-26;E;0;1;0;;;;;;;;;;;;
07;2020-08-27;0;0;14;0;0;0;8;6;0;0;;;;;;
07;2020-08-27;A;0;1;0;;;;;;;;;;;;
07;2020-08-27;B;0;8;0;;;;;;;;;;;;
07;2020-08-27;C;0;4;0;;;;;;;;;;;;
07;2020-08-27;D;;;;;;;;;;;;;;;
07;2020-08-27;E;0;1;0;;;;;;;;;;;;
07;2020-08-28;0;0;19;0;0;0;10;9;0;0;;;;;;
07;2020-08-28;A;0;3;0;;;;;;;;;;;;
07;2020-08-28;B;0;9;0;;;;;;;;;;;;
07;2020-08-28;C;0;2;0;;;;;;;;;;;;
07;2020-08-28;D;0;2;0;;;;;;;;;;;;
07;2020-08-28;E;0;3;0;;;;;;;;;;;;
07;2020-08-29;0;0;14;0;0;0;7;7;0;0;;;;;;
07;2020-08-29;A;;;;;;;;;;;;;;;
07;2020-08-29;B;0;10;0;;;;;;;;;;;;
07;2020-08-29;C;0;4;0;;;;;;;;;;;;
07;2020-08-29;D;;;;;;;;;;;;;;;
07;2020-08-29;E;;;;;;;;;;;;;;;
07;2020-08-30;0;0;13;0;0;0;4;9;0;0;;;;;;
07;2020-08-30;A;0;2;0;;;;;;;;;;;;
