reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
04;2021-01-11;0;5;401;3;3;2;201;200;2;1;;;;;;
04;2021-01-11;A;0;59;0;;;;;;;;;;;;
04;2021-01-11;B;1;169;0;;;;;;;;;;;;
04;2021-01-11;C;3;94;2;;;;;;;;;;;;
04;2021-01-11;D;1;40;1;;;;;;;;;;;;
04;2021-01-11;E;0;39;0;;;;;;;;;;;;
04;2021-01-12;0;5;359;3;5;0;182;177;3;0;;;;;;
04;2021-01-12;A;0;54;0;;;;;;;;;;;;
04;2021-01-12;B;2;132;1;;;;;;;;;;;;
04;2021-01-12;C;2;91;1;;;;;;;;;;;;
04;2021-01-12;D;1;41;1;;;;;;;;;;;;
04;2021-01-12;E;0;41;0;;;;;;;;;;;;
04;2021-01-13;0;2;357;2;2;0;178;179;2;0;;;;;;
04;2021-01-13;A;0;55;0;;;;;;;;;;;;
04;2021-01-13;B;0;119;0;;;;;;;;;;;;
04;2021-01-13;C;0;102;0;;;;;;;;;;;;
04;2021-01-13;D;2;39;2;;;;;;;;;;;;
04;2021-01-13;E;0;42;0;;;;;;;;;;;;
04;2021-01-14;0;3;362;1;2;1;190;172;1;0;;;;;;
04;2021-01-14;A;0;50;0;;;;;;;;;;;;
04;2021-01-14;B;2;124;0;;;;;;;;;;;;
04;2021-01-14;C;1;95;1;;;;;;;;;;;;
04;2021-01-14;D;0;51;0;;;;;;;;;;;;
04;2021-01-14;E;0;42;0;;;;;;;;;;;;
04;2021-01-15;0;4;413;3;0;4;211;202;0;3;;;;;;
04;2021-01-15;A;0;65;0;;;;;;;;;;;;
04;2021-01-15;B;1;151;0;;;;;;;;;;;;
04;2021-01-15;C;2;112;2;;;;;;;;;;;;
04;2021-01-15;D;0;35;0;;;;;;;;;;;;
04;2021-01-15;E;1;50;1;;;;;;;;;;;;
04;2021-01-16;0;2;425;2;1;1;224;201;1;1;;;;;;
04;2021-01-16;A;0;71;0;;;;;;;;;;;;
04;2021-01-16;B;0;160;0;;;;;;;;;;;;
04;2021-01-16;C;0;106;0;;;;;;;;;;;;
04;2021-01-16;D;0;39;0;;;;;;;;;;;;
04;2021-01-16;E;2;49;2;;;;;;;;;;;;
04;2021-01-17;0;3;431;2;2;1;235;196;1;1;;;;;;
04;2021-01-17;A;0;77;0;;;;;;;;;;;;
04;2021-01-17;B;0;193;0;;;;;;;;;;;;
04;2021-01-17;C;2;89;1;;;;;;;;;;;;
04;2021-01-17;D;0;26;0;;;;;;;;;;;;
04;2021-01-17;E;1;46;1;;;;;;;;;;;;
04;2021-01-18;0;8;430;3;5;3;243;187;2;1;;;;;;
04;2021-01-18;A;0;73;0;;;;;;;;;;;;
04;2021-01-18;B;4;171;1;;;;;;;;;;;;
04;2021-01-18;C;4;105;2;;;;;;;;;;;;
04;2021-01-18;D;0;36;0;;;;;;;;;;;;
04;2021-01-18;E;0;45;0;;;;;;;;;;;;
04;2021-01-19;0;3;417;2;2;1;215;202;1;1;;;;;;
04;2021-01-19;A;0;73;0;;;;;;;;;;;;
04;2021-01-19;B;1;157;0;;;;;;;;;;;;
04;2021-01-19;C;0;101;0;;;;;;;;;;;;
04;2021-01-19;D;2;35;2;;;;;;;;;;;;
04;2021-01-19;E;0;51;0;;;;;;;;;;;;
04;2021-01-20;0;3;387;1;1;2;199;188;0;1;;;;;;
04;2021-01-20;A;2;66;0;;;;;;;;;;;;
04;2021-01-20;B;0;140;0;;;;;;;;;;;;
04;2021-01-20;C;0;85;0;;;;;;;;;;;;
04;2021-01-20;D;1;37;1;;;;;;;;;;;;
04;2021-01-20;E;0;59;0;;;;;;;;;;;;
04;2021-01-21;0;0;430;0;0;0;235;195;0;0;;;;;;
04;2021-01-21;A;0;92;0;;;;;;;;;;;;
04;2021-01-21;B;0;156;0;;;;;;;;;;;;
04;2021-01-21;C;0;104;0;;;;;;;;;;;;
04;2021-01-21;D;0;35;0;;;;;;;;;;;;
04;2021-01-21;E;0;43;0;;;;;;;;;;;;
04;2021-01-22;0;0;448;0;0;0;234;214;0;0;;;;;;
04;2021-01-22;A;0;87;0;;;;;;;;;;;;
04;2021-01-22;B;0;150;0;;;;;;;;;;;;
04;2021-01-22;C;0;113;0;;;;;;;;;;;;
04;2021-01-22;D;0;41;0;;;;;;;;;;;;
04;2021-01-22;E;0;57;0;;;;;;;;;;;;
04;2021-01-23;0;5;421;1;2;3;221;200;0;1;;;;;;
04;2021-01-23;A;0;79;0;;;;;;;;;;;;
04;2021-01-23;B;3;173;0;;;;;;;;;;;;
04;2021-01-23;C;2;94;1;;;;;;;;;;;;
04;2021-01-23;D;0;31;0;;;;;;;;;;;;
04;2021-01-23;E;0;44;0;;;;;;;;;;;;
04;2021-01-24;0;2;349;2;1;1;177;172;1;1;;;;;;
04;2021-01-24;A;0;61;0;;;;;;;;;;;;
04;2021-01-24;B;0;132;0;;;;;;;;;;;;
04;2021-01-24;C;0;90;0;;;;;;;;;;;;
04;2021-01-24;D;1;29;1;;;;;;;;;;;;
04;2021-01-24;E;1;37;1;;;;;;;;;;;;
04;2021-01-25;0;1;444;1;0;1;223;221;0;1;;;;;;
04;2021-01-25;A;0;90;0;;;;;;;;;;;;
04;2021-01-25;B;0;160;0;;;;;;;;;;;;
04;2021-01-25;C;0;114;0;;;;;;;;;;;;
04;2021-01-25;D;0;31;0;;;;;;;;;;;;
04;2021-01-25;E;1;49;1;;;;;;;;;;;;
04;2021-01-26;0;2;425;0;1;1;218;207;0;0;;;;;;
04;2021-01-26;A;0;73;0;;;;;;;;;;;;
04;2021-01-26;B;1;155;0;;;;;;;;;;;;
04;2021-01-26;C;1;96;0;;;;;;;;;;;;
04;2021-01-26;D;0;57;0;;;;;;;;;;;;
04;2021-01-26;E;0;44;0;;;;;;;;;;;;
04;2021-01-27;0;1;428;1;0;1;218;210;0;1;;;;;;
04;2021-01-27;A;0;91;0;;;;;;;;;;;;
04;2021-01-27;B;0;162;0;;;;;;;;;;;;
04;2021-01-27;C;0;93;0;;;;;;;;;;;;
04;2021-01-27;D;1;35;1;;;;;;;;;;;;
04;2021-01-27;E;0;47;0;;;;;;;;;;;;
04;2021-01-28;0;3;396;0;0;3;221;175;0;0;;;;;;
04;2021-01-28;A;0;89;0;;;;;;;;;;;;
04;2021-01-28;B;2;132;0;;;;;;;;;;;;
04;2021-01-28;C;1;97;0;;;;;;;;;;;;
04;2021-01-28;D;0;33;0;;;;;;;;;;;;
04;2021-01-28;E;0;45;0;;;;;;;;;;;;
04;2021-01-29;0;3;422;1;2;1;207;215;1;0;;;;;;
04;2021-01-29;A;0;106;0;;;;;;;;;;;;
04;2021-01-29;B;0;147;0;;;;;;;;;;;;
04;2021-01-29;C;3;99;1;;;;;;;;;;;;
04;2021-01-29;D;0;25;0;;;;;;;;;;;;
04;2021-01-29;E;0;45;0;;;;;;;;;;;;
04;2021-01-30;0;0;449;0;0;0;230;219;0;0;;;;;;
04;2021-01-30;A;0;76;0;;;;;;;;;;;;
04;2021-01-30;B;0;187;0;;;;;;;;;;;;
04;2021-01-30;C;0;102;0;;;;;;;;;;;;
04;2021-01-30;D;0;38;0;;;;;;;;;;;;
04;2021-01-30;E;0;46;0;;;;;;;;;;;;
04;2021-01-31;0;3;442;2;2;1;236;206;1;1;;;;;;
04;2021-01-31;A;0;102;0;;;;;;;;;;;;
04;2021-01-31;B;2;174;1;;;;;;;;;;;;
04;2021-01-31;C;1;91;1;;;;;;;;;;;;
04;2021-01-31;D;0;46;0;;;;;;;;;;;;
04;2021-01-31;E;0;29;0;;;;;;;;;;;;
04;2021-02-01;0;4;485;3;3;1;248;237;3;0;;;;;;
04;2021-02-01;A;0;106;0;;;;;;;;;;;;
04;2021-02-01;B;2;184;1;;;;;;;;;;;;
04;2021-02-01;C;1;109;1;;;;;;;;;;;;
04;2021-02-01;D;0;44;0;;;;;;;;;;;;
04;2021-02-01;E;1;42;1;;;;;;;;;;;;
04;2021-02-02;0;5;426;2;2;3;230;196;1;1;;;;;;
04;2021-02-02;A;0;87;0;;;;;;;;;;;;
04;2021-02-02;B;2;160;0;;;;;;;;;;;;
04;2021-02-02;C;0;93;0;;;;;;;;;;;;
04;2021-02-02;D;1;39;1;;;;;;;;;;;;
04;2021-02-02;E;2;47;1;;;;;;;;;;;;
04;2021-02-03;0;3;459;1;0;3;249;210;0;1;;;;;;
04;2021-02-03;A;0;110;0;;;;;;;;;;;;
04;2021-02-03;B;2;172;1;;;;;;;;;;;;
04;2021-02-03;C;1;93;0;;;;;;;;;;;;
04;2021-02-03;D;0;31;0;;;;;;;;;;;;
04;2021-02-03;E;0;53;0;;;;;;;;;;;;
04;2021-02-04;0;3;466;1;2;1;247;219;1;0;;;;;;
04;2021-02-04;A;0;104;0;;;;;;;;;;;;
04;2021-02-04;B;1;176;0;;;;;;;;;;;;
04;2021-02-04;C;1;102;0;;;;;;;;;;;;
04;2021-02-04;D;1;42;1;;;;;;;;;;;;
04;2021-02-04;E;0;42;0;;;;;;;;;;;;
04;2021-02-05;0;6;429;5;4;2;208;221;3;2;;;;;;
04;2021-02-05;A;0;82;0;;;;;;;;;;;;
04;2021-02-05;B;2;154;1;;;;;;;;;;;;
04;2021-02-05;C;3;98;3;;;;;;;;;;;;
04;2021-02-05;D;0;41;0;;;;;;;;;;;;
04;2021-02-05;E;1;54;1;;;;;;;;;;;;
04;2021-02-06;0;5;414;3;3;2;217;197;2;1;;;;;;
04;2021-02-06;A;1;59;1;;;;;;;;;;;;
04;2021-02-06;B;2;153;1;;;;;;;;;;;;
04;2021-02-06;C;0;123;0;;;;;;;;;;;;
04;2021-02-06;D;1;34;1;;;;;;;;;;;;
04;2021-02-06;E;1;45;0;;;;;;;;;;;;
04;2021-02-07;0;5;393;5;3;2;210;183;3;2;;;;;;
04;2021-02-07;A;0;80;0;;;;;;;;;;;;
04;2021-02-07;B;2;188;2;;;;;;;;;;;;
04;2021-02-07;C;3;82;3;;;;;;;;;;;;
04;2021-02-07;D;0;21;0;;;;;;;;;;;;
04;2021-02-07;E;0;22;0;;;;;;;;;;;;
04;2021-02-08;0;4;400;1;0;4;235;165;0;1;;;;;;
04;2021-02-08;A;0;64;0;;;;;;;;;;;;
04;2021-02-08;B;2;160;1;;;;;;;;;;;;
04;2021-02-08;C;2;103;0;;;;;;;;;;;;
04;2021-02-08;D;0;29;0;;;;;;;;;;;;
04;2021-02-08;E;0;44;0;;;;;;;;;;;;
04;2021-02-09;0;8;405;5;2;6;217;188;0;5;;;;;;
04;2021-02-09;A;0;65;0;;;;;;;;;;;;
04;2021-02-09;B;1;159;0;;;;;;;;;;;;
04;2021-02-09;C;2;104;0;;;;;;;;;;;;
04;2021-02-09;D;3;36;3;;;;;;;;;;;;
04;2021-02-09;E;2;41;2;;;;;;;;;;;;
04;2021-02-10;0;5;388;5;4;1;204;184;4;1;;;;;;
04;2021-02-10;A;0;73;0;;;;;;;;;;;;
04;2021-02-10;B;0;140;0;;;;;;;;;;;;
04;2021-02-10;C;3;96;3;;;;;;;;;;;;
04;2021-02-10;D;2;34;2;;;;;;;;;;;;
04;2021-02-10;E;0;45;0;;;;;;;;;;;;
04;2021-02-11;0;5;376;3;3;2;197;179;3;0;;;;;;
04;2021-02-11;A;0;76;0;;;;;;;;;;;;
04;2021-02-11;B;3;136;1;;;;;;;;;;;;
04;2021-02-11;C;2;98;2;;;;;;;;;;;;
04;2021-02-11;D;0;32;0;;;;;;;;;;;;
04;2021-02-11;E;0;34;0;;;;;;;;;;;;
04;2021-02-12;0;9;385;4;6;3;195;190;3;1;;;;;;
04;2021-02-12;A;0;83;0;;;;;;;;;;;;
04;2021-02-12;B;5;119;1;;;;;;;;;;;;
04;2021-02-12;C;3;104;2;;;;;;;;;;;;
04;2021-02-12;D;1;35;1;;;;;;;;;;;;
04;2021-02-12;E;0;44;0;;;;;;;;;;;;
04;2021-02-13;0;7;459;3;4;3;236;223;2;1;;;;;;
04;2021-02-13;A;0;86;0;;;;;;;;;;;;
04;2021-02-13;B;2;170;0;;;;;;;;;;;;
04;2021-02-13;C;4;127;2;;;;;;;;;;;;
04;2021-02-13;D;0;34;0;;;;;;;;;;;;
04;2021-02-13;E;1;42;1;;;;;;;;;;;;
04;2021-02-14;0;6;397;3;0;6;217;180;0;3;;;;;;
04;2021-02-14;A;0;87;0;;;;;;;;;;;;
04;2021-02-14;B;5;171;2;;;;;;;;;;;;
04;2021-02-14;C;0;73;0;;;;;;;;;;;;
04;2021-02-14;D;0;27;0;;;;;;;;;;;;
04;2021-02-14;E;1;39;1;;;;;;;;;;;;
04;2021-02-15;0;5;460;3;1;4;233;227;0;3;;;;;;
04;2021-02-15;A;0;107;0;;;;;;;;;;;;
04;2021-02-15;B;4;170;2;;;;;;;;;;;;
04;2021-02-15;C;0;92;0;;;;;;;;;;;;
04;2021-02-15;D;0;35;0;;;;;;;;;;;;
04;2021-02-15;E;1;56;1;;;;;;;;;;;;
04;2021-02-16;0;8;448;5;5;3;230;218;3;2;;;;;;
04;2021-02-16;A;0;93;0;;;;;;;;;;;;
04;2021-02-16;B;2;173;0;;;;;;;;;;;;
04;2021-02-16;C;5;109;4;;;;;;;;;;;;
04;2021-02-16;D;0;34;0;;;;;;;;;;;;
04;2021-02-16;E;1;39;1;;;;;;;;;;;;
04;2021-02-17;0;11;434;6;5;6;240;194;3;3;;;;;;
04;2021-02-17;A;0;93;0;;;;;;;;;;;;
04;2021-02-17;B;4;152;1;;;;;;;;;;;;
04;2021-02-17;C;4;90;2;;;;;;;;;;;;
04;2021-02-17;D;3;51;3;;;;;;;;;;;;
04;2021-02-17;E;0;48;0;;;;;;;;;;;;
04;2021-02-18;0;6;461;5;5;1;235;226;4;1;;;;;;
04;2021-02-18;A;0;116;0;;;;;;;;;;;;
04;2021-02-18;B;2;159;1;;;;;;;;;;;;
04;2021-02-18;C;4;104;4;;;;;;;;;;;;
04;2021-02-18;D;0;34;0;;;;;;;;;;;;
04;2021-02-18;E;0;48;0;;;;;;;;;;;;
04;2021-02-19;0;10;476;4;4;6;243;233;2;2;;;;;;
04;2021-02-19;A;1;103;1;;;;;;;;;;;;
04;2021-02-19;B;4;156;0;;;;;;;;;;;;
04;2021-02-19;C;2;121;1;;;;;;;;;;;;
04;2021-02-19;D;1;51;1;;;;;;;;;;;;
04;2021-02-19;E;2;45;1;;;;;;;;;;;;
04;2021-02-20;0;7;459;5;3;4;242;217;2;3;;;;;;
04;2021-02-20;A;0;90;0;;;;;;;;;;;;
04;2021-02-20;B;3;166;2;;;;;;;;;;;;
04;2021-02-20;C;1;98;1;;;;;;;;;;;;
04;2021-02-20;D;0;47;0;;;;;;;;;;;;
04;2021-02-20;E;3;58;2;;;;;;;;;;;;
04;2021-02-21;0;6;440;2;3;3;245;195;1;1;;;;;;
04;2021-02-21;A;0;104;0;;;;;;;;;;;;
04;2021-02-21;B;2;183;0;;;;;;;;;;;;
04;2021-02-21;C;1;82;0;;;;;;;;;;;;
04;2021-02-21;D;1;32;0;;;;;;;;;;;;
04;2021-02-21;E;2;39;2;;;;;;;;;;;;
04;2021-02-22;0;12;505;7;5;7;273;232;3;4;;;;;;
04;2021-02-22;A;0;111;0;;;;;;;;;;;;
04;2021-02-22;B;6;193;2;;;;;;;;;;;;
04;2021-02-22;C;3;100;2;;;;;;;;;;;;
04;2021-02-22;D;1;46;1;;;;;;;;;;;;
04;2021-02-22;E;2;55;2;;;;;;;;;;;;
04;2021-02-23;0;9;414;6;7;2;214;200;4;2;;;;;;
04;2021-02-23;A;0;95;0;;;;;;;;;;;;
04;2021-02-23;B;4;156;1;;;;;;;;;;;;
04;2021-02-23;C;4;89;4;;;;;;;;;;;;
04;2021-02-23;D;0;33;0;;;;;;;;;;;;
04;2021-02-23;E;1;41;1;;;;;;;;;;;;
04;2021-02-24;0;6;436;5;1;5;227;209;1;4;;;;;;
04;2021-02-24;A;0;100;0;;;;;;;;;;;;
04;2021-02-24;B;4;175;4;;;;;;;;;;;;
04;2021-02-24;C;0;90;0;;;;;;;;;;;;
04;2021-02-24;D;2;35;1;;;;;;;;;;;;
04;2021-02-24;E;0;36;0;;;;;;;;;;;;
04;2021-02-25;0;13;463;9;8;5;234;229;5;4;;;;;;
04;2021-02-25;A;0;113;0;;;;;;;;;;;;
04;2021-02-25;B;4;167;4;;;;;;;;;;;;
04;2021-02-25;C;7;97;3;;;;;;;;;;;;
04;2021-02-25;D;0;33;0;;;;;;;;;;;;
04;2021-02-25;E;2;53;2;;;;;;;;;;;;
04;2021-02-26;0;7;445;5;4;3;232;213;3;2;;;;;;
04;2021-02-26;A;0;117;0;;;;;;;;;;;;
04;2021-02-26;B;2;161;0;;;;;;;;;;;;
04;2021-02-26;C;2;82;2;;;;;;;;;;;;
04;2021-02-26;D;1;37;1;;;;;;;;;;;;
04;2021-02-26;E;2;48;2;;;;;;;;;;;;
04;2021-02-27;0;7;439;4;5;2;237;202;3;1;;;;;;
04;2021-02-27;A;0;100;0;;;;;;;;;;;;
04;2021-02-27;B;3;151;1;;;;;;;;;;;;
04;2021-02-27;C;2;113;2;;;;;;;;;;;;
04;2021-02-27;D;2;35;1;;;;;;;;;;;;
04;2021-02-27;E;0;40;0;;;;;;;;;;;;
04;2021-02-28;0;6;387;1;1;5;209;178;0;1;;;;;;
04;2021-02-28;A;0;101;0;;;;;;;;;;;;
04;2021-02-28;B;3;140;0;;;;;;;;;;;;
04;2021-02-28;C;1;87;0;;;;;;;;;;;;
04;2021-02-28;D;2;27;1;;;;;;;;;;;;
04;2021-02-28;E;0;32;0;;;;;;;;;;;;
04;2021-03-01;0;8;474;3;4;4;250;224;2;1;;;;;;
04;2021-03-01;A;0;109;0;;;;;;;;;;;;
04;2021-03-01;B;3;171;0;;;;;;;;;;;;
04;2021-03-01;C;4;101;3;;;;;;;;;;;;
04;2021-03-01;D;1;46;0;;;;;;;;;;;;
04;2021-03-01;E;0;47;0;;;;;;;;;;;;
04;2021-03-02;0;10;445;3;5;5;224;221;2;1;;;;;;
04;2021-03-02;A;1;106;0;;;;;;;;;;;;
04;2021-03-02;B;6;158;2;;;;;;;;;;;;
04;2021-03-02;C;2;93;0;;;;;;;;;;;;
04;2021-03-02;D;0;34;0;;;;;;;;;;;;
04;2021-03-02;E;1;54;1;;;;;;;;;;;;
04;2021-03-03;0;10;449;6;7;3;249;200;4;2;;;;;;
04;2021-03-03;A;0;106;0;;;;;;;;;;;;
04;2021-03-03;B;3;132;1;;;;;;;;;;;;
04;2021-03-03;C;3;106;2;;;;;;;;;;;;
04;2021-03-03;D;4;54;3;;;;;;;;;;;;
04;2021-03-03;E;0;49;0;;;;;;;;;;;;
04;2021-03-04;0;14;452;7;10;4;242;210;5;2;;;;;;
04;2021-03-04;A;1;105;0;;;;;;;;;;;;
04;2021-03-04;B;4;154;2;;;;;;;;;;;;
04;2021-03-04;C;6;101;3;;;;;;;;;;;;
04;2021-03-04;D;2;44;2;;;;;;;;;;;;
04;2021-03-04;E;1;48;0;;;;;;;;;;;;
04;2021-03-05;0;10;413;7;7;3;221;192;5;2;;;;;;
04;2021-03-05;A;0;83;0;;;;;;;;;;;;
04;2021-03-05;B;2;139;1;;;;;;;;;;;;
04;2021-03-05;C;4;95;3;;;;;;;;;;;;
04;2021-03-05;D;1;45;0;;;;;;;;;;;;
04;2021-03-05;E;3;51;3;;;;;;;;;;;;
04;2021-03-06;0;12;412;5;4;8;215;197;1;4;;;;;;
04;2021-03-06;A;0;90;0;;;;;;;;;;;;
04;2021-03-06;B;4;147;1;;;;;;;;;;;;
04;2021-03-06;C;4;100;1;;;;;;;;;;;;
04;2021-03-06;D;2;36;1;;;;;;;;;;;;
04;2021-03-06;E;2;39;2;;;;;;;;;;;;
04;2021-03-07;0;11;406;7;7;4;220;186;4;3;;;;;;
04;2021-03-07;A;0;80;0;;;;;;;;;;;;
04;2021-03-07;B;1;177;0;;;;;;;;;;;;
04;2021-03-07;C;5;84;3;;;;;;;;;;;;
04;2021-03-07;D;4;29;4;;;;;;;;;;;;
04;2021-03-07;E;1;36;0;;;;;;;;;;;;
04;2021-03-08;0;21;428;16;12;9;238;190;10;6;;;;;;
04;2021-03-08;A;0;71;0;;;;;;;;;;;;
04;2021-03-08;B;5;148;3;;;;;;;;;;;;
04;2021-03-08;C;8;120;7;;;;;;;;;;;;
04;2021-03-08;D;6;52;5;;;;;;;;;;;;
04;2021-03-08;E;2;37;1;;;;;;;;;;;;
04;2021-03-09;0;21;430;10;8;13;236;194;5;5;;;;;;
04;2021-03-09;A;0;85;0;;;;;;;;;;;;
04;2021-03-09;B;8;142;1;;;;;;;;;;;;
04;2021-03-09;C;9;111;6;;;;;;;;;;;;
04;2021-03-09;D;3;46;2;;;;;;;;;;;;
04;2021-03-09;E;1;46;1;;;;;;;;;;;;
04;2021-03-10;0;7;424;6;4;3;227;197;3;3;;;;;;
04;2021-03-10;A;0;82;0;;;;;;;;;;;;
04;2021-03-10;B;1;139;1;;;;;;;;;;;;
04;2021-03-10;C;3;126;2;;;;;;;;;;;;
04;2021-03-10;D;2;35;2;;;;;;;;;;;;
04;2021-03-10;E;1;42;1;;;;;;;;;;;;
04;2021-03-11;0;16;430;12;7;9;234;196;5;7;;;;;;
04;2021-03-11;A;0;92;0;;;;;;;;;;;;
04;2021-03-11;B;3;170;1;;;;;;;;;;;;
04;2021-03-11;C;7;96;5;;;;;;;;;;;;
04;2021-03-11;D;1;35;1;;;;;;;;;;;;
04;2021-03-11;E;5;37;5;;;;;;;;;;;;
04;2021-03-12;0;12;410;9;5;7;211;199;4;5;;;;;;
04;2021-03-12;A;0;82;0;;;;;;;;;;;;
04;2021-03-12;B;3;148;3;;;;;;;;;;;;
04;2021-03-12;C;4;91;4;;;;;;;;;;;;
04;2021-03-12;D;2;41;1;;;;;;;;;;;;
04;2021-03-12;E;3;48;1;;;;;;;;;;;;
04;2021-03-13;0;22;409;16;13;9;211;198;10;6;;;;;;
04;2021-03-13;A;0;88;0;;;;;;;;;;;;
04;2021-03-13;B;4;156;0;;;;;;;;;;;;
04;2021-03-13;C;9;80;8;;;;;;;;;;;;
04;2021-03-13;D;4;43;4;;;;;;;;;;;;
04;2021-03-13;E;5;42;4;;;;;;;;;;;;
04;2021-03-14;0;4;480;3;3;1;261;219;3;0;;;;;;
04;2021-03-14;A;1;95;0;;;;;;;;;;;;
04;2021-03-14;B;0;202;0;;;;;;;;;;;;
04;2021-03-14;C;1;110;1;;;;;;;;;;;;
04;2021-03-14;D;0;29;0;;;;;;;;;;;;
04;2021-03-14;E;2;44;2;;;;;;;;;;;;
04;2021-03-15;0;13;460;8;9;4;251;209;6;2;;;;;;
04;2021-03-15;A;0;91;0;;;;;;;;;;;;
04;2021-03-15;B;2;175;1;;;;;;;;;;;;
04;2021-03-15;C;8;111;5;;;;;;;;;;;;
04;2021-03-15;D;1;37;1;;;;;;;;;;;;
04;2021-03-15;E;2;46;1;;;;;;;;;;;;
04;2021-03-16;0;10;410;7;6;4;218;192;5;2;;;;;;
04;2021-03-16;A;0;75;0;;;;;;;;;;;;
04;2021-03-16;B;2;136;2;;;;;;;;;;;;
04;2021-03-16;C;6;111;3;;;;;;;;;;;;
04;2021-03-16;D;2;45;2;;;;;;;;;;;;
04;2021-03-16;E;0;43;0;;;;;;;;;;;;
04;2021-03-17;0;8;395;6;4;4;190;205;2;4;;;;;;
04;2021-03-17;A;0;90;0;;;;;;;;;;;;
04;2021-03-17;B;2;147;2;;;;;;;;;;;;
04;2021-03-17;C;3;95;2;;;;;;;;;;;;
04;2021-03-17;D;1;29;1;;;;;;;;;;;;
04;2021-03-17;E;2;34;1;;;;;;;;;;;;
04;2021-03-18;0;15;448;8;7;8;229;219;4;4;;;;;;
04;2021-03-18;A;1;89;0;;;;;;;;;;;;
04;2021-03-18;B;3;158;1;;;;;;;;;;;;
04;2021-03-18;C;7;104;4;;;;;;;;;;;;
04;2021-03-18;D;1;45;0;;;;;;;;;;;;
04;2021-03-18;E;3;52;3;;;;;;;;;;;;
04;2021-03-19;0;11;420;7;7;4;221;199;5;2;;;;;;
04;2021-03-19;A;0;81;0;;;;;;;;;;;;
04;2021-03-19;B;2;155;0;;;;;;;;;;;;
04;2021-03-19;C;6;97;4;;;;;;;;;;;;
04;2021-03-19;D;1;40;1;;;;;;;;;;;;
04;2021-03-19;E;2;47;2;;;;;;;;;;;;
04;2021-03-20;0;13;487;10;5;8;256;231;5;5;;;;;;
04;2021-03-20;A;0;100;0;;;;;;;;;;;;
04;2021-03-20;B;2;174;0;;;;;;;;;;;;
04;2021-03-20;C;5;117;5;;;;;;;;;;;;
04;2021-03-20;D;2;41;2;;;;;;;;;;;;
04;2021-03-20;E;4;55;3;;;;;;;;;;;;
04;2021-03-21;0;10;422;5;7;3;205;217;4;1;;;;;;
04;2021-03-21;A;0;92;0;;;;;;;;;;;;
04;2021-03-21;B;3;178;1;;;;;;;;;;;;
04;2021-03-21;C;2;84;1;;;;;;;;;;;;
04;2021-03-21;D;2;27;2;;;;;;;;;;;;
04;2021-03-21;E;3;41;1;;;;;;;;;;;;
04;2021-03-22;0;14;470;9;10;4;256;214;8;1;;;;;;
04;2021-03-22;A;0;109;0;;;;;;;;;;;;
04;2021-03-22;B;8;155;4;;;;;;;;;;;;
04;2021-03-22;C;5;113;4;;;;;;;;;;;;
04;2021-03-22;D;1;45;1;;;;;;;;;;;;
04;2021-03-22;E;0;48;0;;;;;;;;;;;;
04;2021-03-23;0;24;465;16;14;10;220;245;11;5;;;;;;
04;2021-03-23;A;1;106;0;;;;;;;;;;;;
04;2021-03-23;B;7;156;1;;;;;;;;;;;;
04;2021-03-23;C;5;99;4;;;;;;;;;;;;
04;2021-03-23;D;6;48;6;;;;;;;;;;;;
04;2021-03-23;E;5;56;5;;;;;;;;;;;;
04;2021-03-24;0;12;414;8;8;4;219;195;5;3;;;;;;
04;2021-03-24;A;0;91;0;;;;;;;;;;;;
04;2021-03-24;B;3;141;0;;;;;;;;;;;;
04;2021-03-24;C;4;86;3;;;;;;;;;;;;
04;2021-03-24;D;4;47;4;;;;;;;;;;;;
04;2021-03-24;E;1;49;1;;;;;;;;;;;;
04;2021-03-25;0;18;463;12;11;7;230;233;8;4;;;;;;
04;2021-03-25;A;0;101;0;;;;;;;;;;;;
04;2021-03-25;B;2;165;0;;;;;;;;;;;;
04;2021-03-25;C;10;99;8;;;;;;;;;;;;
04;2021-03-25;D;2;44;0;;;;;;;;;;;;
04;2021-03-25;E;4;54;4;;;;;;;;;;;;
04;2021-03-26;0;16;437;10;9;7;232;205;6;4;;;;;;
04;2021-03-26;A;0;98;0;;;;;;;;;;;;
04;2021-03-26;B;3;159;3;;;;;;;;;;;;
04;2021-03-26;C;8;98;3;;;;;;;;;;;;
04;2021-03-26;D;3;40;2;;;;;;;;;;;;
04;2021-03-26;E;2;42;2;;;;;;;;;;;;
04;2021-03-27;0;16;442;3;7;9;224;218;1;2;;;;;;
04;2021-03-27;A;0;100;0;;;;;;;;;;;;
04;2021-03-27;B;8;156;2;;;;;;;;;;;;
04;2021-03-27;C;5;100;0;;;;;;;;;;;;
04;2021-03-27;D;2;41;1;;;;;;;;;;;;
04;2021-03-27;E;1;45;0;;;;;;;;;;;;
04;2021-03-28;0;13;437;7;10;3;216;221;7;0;;;;;;
04;2021-03-28;A;1;78;0;;;;;;;;;;;;
04;2021-03-28;B;4;174;1;;;;;;;;;;;;
04;2021-03-28;C;2;99;1;;;;;;;;;;;;
