Day,Category,value
2024-03-18,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-19,Urgent care attendances for suspicion of COVID-19,70.0
2024-03-20,Urgent care attendances for suspicion of COVID-19,76.0
2024-03-21,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-22,Urgent care attendances for suspicion of COVID-19,64.0
2024-03-23,Urgent care attendances for suspicion of COVID-19,90.0
2024-03-24,Urgent care attendances for suspicion of COVID-19,56.0
2024-03-25,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-26,Urgent care attendances for suspicion of COVID-19,58.0
2024-03-27,Urgent care attendances for suspicion of COVID-19,80.0
2024-03-28,Urgent care attendances for suspicion of COVID-19,92.0
2024-03-29,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-30,Urgent care attendances for suspicion of COVID-19,50.0
2024-03-31,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-01,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-02,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-03,Urgent care attendances for suspicion of COVID-19,80.0
2024-04-04,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-05,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-06,Urgent care attendances for suspicion of COVID-19,48.0
2024-04-07,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-08,Urgent care attendances for suspicion of COVID-19,52.0
2024-04-09,Urgent care attendances for suspicion of COVID-19,44.0
2024-04-10,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-11,Urgent care attendances for suspicion of COVID-19,78.0
2024-04-12,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-13,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-14,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-15,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-16,Urgent care attendances for suspicion of COVID-19,52.0
2024-04-17,Urgent care attendances for suspicion of COVID-19,64.0
2024-04-18,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-19,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-20,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-21,Urgent care attendances for suspicion of COVID-19,52.0
2024-04-22,Urgent care attendances for suspicion of COVID-19,66.0
2024-04-23,Urgent care attendances for suspicion of COVID-19,50.0
2022-12-26,Total urgent care attendances,114455.0
2022-12-27,Total urgent care attendances,105713.0
2022-12-28,Total urgent care attendances,101974.0
2022-12-29,Total urgent care attendances,99942.0
2022-12-30,Total urgent care attendances,97711.0
2022-12-31,Total urgent care attendances,81614.0
2023-01-01,Total urgent care attendances,87979.0
2023-01-02,Total urgent care attendances,102905.0
2023-01-03,Total urgent care attendances,98215.0
2023-01-04,Total urgent care attendances,94572.0
2023-01-05,Total urgent care attendances,95460.0
2023-01-06,Total urgent care attendances,94134.0
2023-01-07,Total urgent care attendances,87077.0
2023-01-08,Total urgent care attendances,81898.0
2023-01-09,Total urgent care attendances,100387.0
2023-01-10,Total urgent care attendances,89838.0
2023-01-11,Total urgent care attendances,87531.0
2023-01-12,Total urgent care attendances,91277.0
2023-01-13,Total urgent care attendances,92403.0
2023-01-14,Total urgent care attendances,85913.0
2023-01-15,Total urgent care attendances,81923.0
2023-01-16,Total urgent care attendances,101005.0
2023-01-17,Total urgent care attendances,91443.0
2023-01-18,Total urgent care attendances,88799.0
2023-01-19,Total urgent care attendances,83350.0
2023-01-20,Total urgent care attendances,93569.0
2023-01-21,Total urgent care attendances,86786.0
2023-01-22,Total urgent care attendances,81459.0
2023-01-23,Total urgent care attendances,101264.0
2023-01-24,Total urgent care attendances,90794.0
2023-01-25,Total urgent care attendances,89020.0
2023-01-26,Total urgent care attendances,93673.0
2023-01-27,Total urgent care attendances,94898.0
2023-01-28,Total urgent care attendances,89156.0
2023-01-29,Total urgent care attendances,87101.0
2023-01-30,Total urgent care attendances,106011.0
2023-01-31,Total urgent care attendances,90267.0
2023-02-01,Total urgent care attendances,93947.0
2023-02-02,Total urgent care attendances,98326.0
2023-02-03,Total urgent care attendances,98943.0
2023-02-04,Total urgent care attendances,93874.0
2023-02-05,Total urgent care attendances,90038.0
2023-02-06,Total urgent care attendances,107703.0
2023-02-07,Total urgent care attendances,94191.0
2023-02-08,Total urgent care attendances,95221.0
2023-02-09,Total urgent care attendances,97109.0
2023-02-10,Total urgent care attendances,97485.0
2023-02-11,Total urgent care attendances,92016.0
2023-02-12,Total urgent care attendances,91079.0
2023-02-13,Total urgent care attendances,107647.0
2023-02-14,Total urgent care attendances,97842.0
2023-02-15,Total urgent care attendances,98759.0
2023-02-16,Total urgent care attendances,96329.0
2023-02-17,Total urgent care attendances,98437.0
2023-02-18,Total urgent care attendances,94759.0
2023-02-19,Total urgent care attendances,90877.0
2023-02-20,Total urgent care attendances,106608.0
2023-02-21,Total urgent care attendances,96238.0
2023-02-22,Total urgent care attendances,95102.0
2023-02-23,Total urgent care attendances,94444.0
2023-02-24,Total urgent care attendances,95435.0
2023-02-25,Total urgent care attendances,91962.0
2023-02-26,Total urgent care attendances,85746.0
2023-02-27,Total urgent care attendances,103517.0
2023-02-28,Total urgent care attendances,93129.0
2023-03-01,Total urgent care attendances,92498.0
2023-03-02,Total urgent care attendances,96457.0
2023-03-03,Total urgent care attendances,97262.0
2023-03-04,Total urgent care attendances,92749.0
2023-03-05,Total urgent care attendances,91365.0
2023-03-06,Total urgent care attendances,109665.0
2023-03-07,Total urgent care attendances,91814.0
2023-03-08,Total urgent care attendances,96632.0
2023-03-09,Total urgent care attendances,101062.0
2023-03-10,Total urgent care attendances,99309.0
2023-03-11,Total urgent care attendances,94266.0
2023-03-12,Total urgent care attendances,93563.0
2023-03-13,Total urgent care attendances,114871.0
2023-03-14,Total urgent care attendances,99896.0
2023-03-15,Total urgent care attendances,98651.0
2023-03-16,Total urgent care attendances,103229.0
2023-03-17,Total urgent care attendances,102960.0
2023-03-18,Total urgent care attendances,96059.0
2023-03-19,Total urgent care attendances,92313.0
2023-03-20,Total urgent care attendances,113556.0
2023-03-21,Total urgent care attendances,101257.0
2023-03-22,Total urgent care attendances,97324.0
2023-03-23,Total urgent care attendances,96106.0
2023-03-24,Total urgent care attendances,99375.0
2023-03-25,Total urgent care attendances,95986.0
2023-03-26,Total urgent care attendances,88106.0
2023-03-27,Total urgent care attendances,109832.0
2023-03-28,Total urgent care attendances,97095.0
2023-03-29,Total urgent care attendances,99762.0
2023-03-30,Total urgent care attendances,101714.0
2023-03-31,Total urgent care attendances,99960.0
2023-04-01,Total urgent care attendances,94113.0
2023-04-02,Total urgent care attendances,90049.0
2023-04-03,Total urgent care attendances,109230.0
2023-04-04,Total urgent care attendances,99816.0
2023-04-05,Total urgent care attendances,97458.0
2023-04-06,Total urgent care attendances,98505.0
2023-04-07,Total urgent care attendances,100973.0
2023-04-08,Total urgent care attendances,95505.0
2023-04-09,Total urgent care attendances,93285.0
2023-04-10,Total urgent care attendances,95542.0
2023-04-11,Total urgent care attendances,109138.0
2023-04-12,Total urgent care attendances,96962.0
2023-04-13,Total urgent care attendances,95948.0
2023-04-14,Total urgent care attendances,96560.0
2023-04-15,Total urgent care attendances,90377.0
2023-04-16,Total urgent care attendances,88710.0
2023-04-17,Total urgent care attendances,104614.0
2023-04-18,Total urgent care attendances,94634.0
2023-04-19,Total urgent care attendances,93955.0
2023-04-20,Total urgent care attendances,92787.0
2023-04-21,Total urgent care attendances,94772.0
2023-04-22,Total urgent care attendances,91814.0
2023-04-23,Total urgent care attendances,86739.0
2023-04-24,Total urgent care attendances,102406.0
2023-04-25,Total urgent care attendances,93997.0
2023-04-26,Total urgent care attendances,92948.0
2023-04-27,Total urgent care attendances,94920.0
2023-04-28,Total urgent care attendances,97642.0
2023-04-29,Total urgent care attendances,94391.0
2023-04-30,Total urgent care attendances,94038.0
2023-05-01,Total urgent care attendances,91954.0
2023-05-02,Total urgent care attendances,106066.0
2023-05-03,Total urgent care attendances,97889.0
2023-05-04,Total urgent care attendances,100251.0
2023-05-05,Total urgent care attendances,98921.0
2023-05-06,Total urgent care attendances,96178.0
2023-05-07,Total urgent care attendances,94723.0
2023-05-08,Total urgent care attendances,97298.0
2023-05-09,Total urgent care attendances,107007.0
2023-05-10,Total urgent care attendances,97036.0
2023-05-11,Total urgent care attendances,99355.0
2023-05-12,Total urgent care attendances,96820.0
2023-05-13,Total urgent care attendances,93507.0
2023-05-14,Total urgent care attendances,91339.0
2023-05-15,Total urgent care attendances,109347.0
2023-05-16,Total urgent care attendances,97696.0
2023-05-17,Total urgent care attendances,96933.0
2023-05-18,Total urgent care attendances,87620.0
2023-05-19,Total urgent care attendances,101141.0
2023-05-20,Total urgent care attendances,93712.0
2023-05-21,Total urgent care attendances,92975.0
2023-05-22,Total urgent care attendances,112843.0
2023-05-23,Total urgent care attendances,101479.0
2023-05-24,Total urgent care attendances,99342.0
2023-05-25,Total urgent care attendances,103420.0
2023-05-26,Total urgent care attendances,103678.0
2023-05-27,Total urgent care attendances,99306.0
2023-05-28,Total urgent care attendances,99582.0
2023-05-29,Total urgent care attendances,105468.0
2023-05-30,Total urgent care attendances,116621.0
2023-05-31,Total urgent care attendances,103005.0
2023-06-01,Total urgent care attendances,105484.0
2023-06-02,Total urgent care attendances,103898.0
2023-06-03,Total urgent care attendances,98992.0
2023-06-04,Total urgent care attendances,97409.0
2023-06-05,Total urgent care attendances,115739.0
2023-06-06,Total urgent care attendances,102982.0
2023-06-07,Total urgent care attendances,101609.0
2023-06-08,Total urgent care attendances,105451.0
2023-06-09,Total urgent care attendances,105682.0
2023-06-10,Total urgent care attendances,100865.0
2023-06-11,Total urgent care attendances,103450.0
2023-06-12,Total urgent care attendances,118817.0
2023-06-13,Total urgent care attendances,106115.0
2023-06-14,Total urgent care attendances,100241.0
2023-06-15,Total urgent care attendances,102690.0
2023-06-16,Total urgent care attendances,104061.0
2023-06-17,Total urgent care attendances,101241.0
2023-06-18,Total urgent care attendances,98875.0
2023-06-19,Total urgent care attendances,116123.0
2023-06-20,Total urgent care attendances,104859.0
2023-06-21,Total urgent care attendances,99769.0
2023-06-22,Total urgent care attendances,107409.0
2023-06-23,Total urgent care attendances,102757.0
2023-06-24,Total urgent care attendances,100565.0
2023-06-25,Total urgent care attendances,99274.0
2023-06-26,Total urgent care attendances,114307.0
2023-06-27,Total urgent care attendances,100353.0
2023-06-28,Total urgent care attendances,98782.0
2023-06-29,Total urgent care attendances,101636.0
2023-06-30,Total urgent care attendances,97853.0
2023-07-01,Total urgent care attendances,95167.0
2023-07-02,Total urgent care attendances,93656.0
2023-07-03,Total urgent care attendances,106254.0
2023-07-04,Total urgent care attendances,96544.0
2023-07-05,Total urgent care attendances,93543.0
2023-07-06,Total urgent care attendances,96213.0
2023-07-07,Total urgent care attendances,97056.0
2023-07-08,Total urgent care attendances,95464.0
2023-07-09,Total urgent care attendances,93087.0
2023-07-10,Total urgent care attendances,108857.0
2023-07-11,Total urgent care attendances,98425.0
2023-07-12,Total urgent care attendances,98415.0
2023-07-13,Total urgent care attendances,101075.0
2023-07-14,Total urgent care attendances,93212.0
2023-07-15,Total urgent care attendances,104065.0
2023-07-16,Total urgent care attendances,93045.0
2023-07-17,Total urgent care attendances,109693.0
2023-07-18,Total urgent care attendances,97127.0
2023-07-19,Total urgent care attendances,96101.0
2023-07-20,Total urgent care attendances,95263.0
2023-07-21,Total urgent care attendances,96225.0
2023-07-22,Total urgent care attendances,92848.0
2023-07-23,Total urgent care attendances,88181.0
2023-07-24,Total urgent care attendances,103766.0
2023-07-25,Total urgent care attendances,93113.0
2023-07-26,Total urgent care attendances,92188.0
2023-07-27,Total urgent care attendances,92375.0
2023-07-28,Total urgent care attendances,93545.0
2023-07-29,Total urgent care attendances,90334.0
2023-07-30,Total urgent care attendances,85686.0
2023-07-31,Total urgent care attendances,101246.0
2023-08-01,Total urgent care attendances,92589.0
2023-08-02,Total urgent care attendances,91786.0
2023-08-03,Total urgent care attendances,91468.0
2023-08-04,Total urgent care attendances,92006.0
2023-08-05,Total urgent care attendances,87251.0
2023-08-06,Total urgent care attendances,81424.0
2023-08-07,Total urgent care attendances,98978.0
2023-08-08,Total urgent care attendances,92212.0
2023-08-09,Total urgent care attendances,91497.0
2023-08-10,Total urgent care attendances,93264.0
2023-08-11,Total urgent care attendances,95191.0
2023-08-12,Total urgent care attendances,91026.0
2023-08-13,Total urgent care attendances,86724.0
2023-08-14,Total urgent care attendances,108691.0
2023-08-15,Total urgent care attendances,87795.0
2023-08-16,Total urgent care attendances,103495.0
2023-08-17,Total urgent care attendances,97114.0
2023-08-18,Total urgent care attendances,99389.0
2023-08-19,Total urgent care attendances,91908.0
2023-08-20,Total urgent care attendances,88696.0
2023-08-21,Total urgent care attendances,103698.0
2023-08-22,Total urgent care attendances,95591.0
2023-08-23,Total urgent care attendances,95018.0
2023-08-24,Total urgent care attendances,95752.0
2023-08-25,Total urgent care attendances,97921.0
2023-08-26,Total urgent care attendances,93716.0
2023-08-27,Total urgent care attendances,88375.0
2023-08-28,Total urgent care attendances,100834.0
2023-08-29,Total urgent care attendances,92558.0
2023-08-30,Total urgent care attendances,89536.0
2023-08-31,Total urgent care attendances,89839.0
2023-09-01,Total urgent care attendances,92758.0
2023-09-02,Total urgent care attendances,93049.0
2023-09-03,Total urgent care attendances,90648.0
2023-09-04,Total urgent care attendances,98062.0
2023-09-05,Total urgent care attendances,93630.0
2023-09-06,Total urgent care attendances,94938.0
2023-09-07,Total urgent care attendances,96630.0
2023-09-08,Total urgent care attendances,99286.0
2023-09-09,Total urgent care attendances,98847.0
2023-09-10,Total urgent care attendances,98401.0
2023-09-11,Total urgent care attendances,112800.0
2023-09-12,Total urgent care attendances,101275.0
2023-09-13,Total urgent care attendances,100417.0
2023-09-14,Total urgent care attendances,102381.0
2023-09-15,Total urgent care attendances,105558.0
2023-09-16,Total urgent care attendances,101987.0
2023-09-17,Total urgent care attendances,98711.0
2023-09-18,Total urgent care attendances,113619.0
2023-09-19,Total urgent care attendances,102646.0
2023-09-20,Total urgent care attendances,102021.0
2023-09-21,Total urgent care attendances,100990.0
2023-09-22,Total urgent care attendances,101359.0
2023-09-23,Total urgent care attendances,96387.0
2023-09-24,Total urgent care attendances,95852.0
2023-09-25,Total urgent care attendances,114569.0
2023-09-26,Total urgent care attendances,105979.0
2023-09-27,Total urgent care attendances,102445.0
2023-09-28,Total urgent care attendances,106102.0
2023-09-29,Total urgent care attendances,106839.0
2023-09-30,Total urgent care attendances,101873.0
2023-10-01,Total urgent care attendances,101370.0
2023-10-02,Total urgent care attendances,119305.0
2023-10-03,Total urgent care attendances,106108.0
2023-10-04,Total urgent care attendances,101409.0
2023-10-05,Total urgent care attendances,104443.0
2023-10-06,Total urgent care attendances,103783.0
2023-10-07,Total urgent care attendances,101248.0
2023-10-08,Total urgent care attendances,99577.0
2023-10-09,Total urgent care attendances,120134.0
2023-10-10,Total urgent care attendances,107065.0
2023-10-11,Total urgent care attendances,104870.0
2023-10-12,Total urgent care attendances,109266.0
2023-10-13,Total urgent care attendances,110140.0
2023-10-14,Total urgent care attendances,102113.0
2023-10-15,Total urgent care attendances,96239.0
2023-10-16,Total urgent care attendances,115426.0
2023-10-17,Total urgent care attendances,103440.0
2023-10-18,Total urgent care attendances,99793.0
2023-10-19,Total urgent care attendances,104811.0
2023-10-20,Total urgent care attendances,102694.0
2023-10-21,Total urgent care attendances,93388.0
2023-10-22,Total urgent care attendances,91921.0
2023-10-23,Total urgent care attendances,105588.0
2023-10-24,Total urgent care attendances,97844.0
2023-10-25,Total urgent care attendances,94916.0
2023-10-26,Total urgent care attendances,94491.0
2023-10-27,Total urgent care attendances,96663.0
2023-10-28,Total urgent care attendances,91581.0
2023-10-29,Total urgent care attendances,89134.0
2023-10-30,Total urgent care attendances,104291.0
2023-10-31,Total urgent care attendances,94615.0
2023-11-01,Total urgent care attendances,85622.0
2023-11-02,Total urgent care attendances,94741.0
2023-11-03,Total urgent care attendances,95886.0
2023-11-04,Total urgent care attendances,90182.0
2023-11-05,Total urgent care attendances,86462.0
2023-11-06,Total urgent care attendances,105579.0
2023-11-07,Total urgent care attendances,97455.0
2023-11-08,Total urgent care attendances,96299.0
2023-11-09,Total urgent care attendances,97833.0
2023-11-10,Total urgent care attendances,99132.0
2023-11-11,Total urgent care attendances,91955.0
2023-11-12,Total urgent care attendances,91618.0
2023-11-13,Total urgent care attendances,113774.0
2023-11-14,Total urgent care attendances,102681.0
2023-11-15,Total urgent care attendances,100524.0
2023-11-16,Total urgent care attendances,101725.0
2023-11-17,Total urgent care attendances,102282.0
2023-11-18,Total urgent care attendances,96723.0
2023-11-19,Total urgent care attendances,96116.0
2023-11-20,Total urgent care attendances,115728.0
2023-11-21,Total urgent care attendances,104982.0
2023-11-22,Total urgent care attendances,101822.0
2023-11-23,Total urgent care attendances,105025.0
2023-11-24,Total urgent care attendances,105603.0
2023-11-25,Total urgent care attendances,96596.0
2023-11-26,Total urgent care attendances,94259.0
2023-11-27,Total urgent care attendances,115290.0
2023-11-28,Total urgent care attendances,105666.0
2023-11-29,Total urgent care attendances,103894.0
2023-11-30,Total urgent care attendances,105919.0
2023-12-01,Total urgent care attendances,104314.0
2023-12-02,Total urgent care attendances,96325.0
2023-12-03,Total urgent care attendances,94771.0
2023-12-04,Total urgent care attendances,117826.0
2023-12-05,Total urgent care attendances,107099.0
2023-12-06,Total urgent care attendances,104957.0
2023-12-07,Total urgent care attendances,106386.0
2023-12-08,Total urgent care attendances,106947.0
2023-12-09,Total urgent care attendances,99091.0
2023-12-10,Total urgent care attendances,97871.0
2023-12-11,Total urgent care attendances,121749.0
2023-12-12,Total urgent care attendances,109561.0
2023-12-13,Total urgent care attendances,105762.0
2023-12-14,Total urgent care attendances,107890.0
2023-12-15,Total urgent care attendances,106566.0
2023-12-16,Total urgent care attendances,98949.0
2023-12-17,Total urgent care attendances,95705.0
2023-12-18,Total urgent care attendances,114221.0
2023-12-19,Total urgent care attendances,103722.0
2023-12-20,Total urgent care attendances,100476.0
2023-12-21,Total urgent care attendances,104687.0
2023-12-22,Total urgent care attendances,104810.0
2023-12-23,Total urgent care attendances,101291.0
2023-12-24,Total urgent care attendances,85306.0
2023-12-25,Total urgent care attendances,88426.0
2023-12-26,Total urgent care attendances,119883.0
2023-12-27,Total urgent care attendances,114270.0
2023-12-28,Total urgent care attendances,110110.0
2023-12-29,Total urgent care attendances,112619.0
2023-12-30,Total urgent care attendances,106726.0
2023-12-31,Total urgent care attendances,85329.0
2024-01-01,Total urgent care attendances,94416.0
2024-01-02,Total urgent care attendances,110244.0
2024-01-03,Total urgent care attendances,104173.0
2024-01-04,Total urgent care attendances,103289.0
2024-01-05,Total urgent care attendances,101689.0
2024-01-06,Total urgent care attendances,92876.0
2024-01-07,Total urgent care attendances,86001.0
2024-01-08,Total urgent care attendances,102206.0
2024-01-09,Total urgent care attendances,93239.0
2024-01-10,Total urgent care attendances,92137.0
2024-01-11,Total urgent care attendances,94617.0
2024-01-12,Total urgent care attendances,96705.0
2024-01-13,Total urgent care attendances,90573.0
2024-01-14,Total urgent care attendances,88209.0
2024-01-15,Total urgent care attendances,108912.0
2024-01-16,Total urgent care attendances,99915.0
2024-01-17,Total urgent care attendances,96891.0
2024-01-18,Total urgent care attendances,96844.0
2024-01-19,Total urgent care attendances,101335.0
2024-01-20,Total urgent care attendances,94369.0
2024-01-21,Total urgent care attendances,93492.0
2024-01-22,Total urgent care attendances,114972.0
2024-01-23,Total urgent care attendances,103896.0
2024-01-24,Total urgent care attendances,102184.0
2024-01-25,Total urgent care attendances,105896.0
2024-01-26,Total urgent care attendances,105728.0
2024-01-27,Total urgent care attendances,98764.0
2024-01-28,Total urgent care attendances,95819.0
2024-01-29,Total urgent care attendances,117742.0
2024-01-30,Total urgent care attendances,104892.0
2024-01-31,Total urgent care attendances,101544.0
2024-02-01,Total urgent care attendances,102057.0
2024-02-02,Total urgent care attendances,105004.0
2024-02-03,Total urgent care attendances,98658.0
2024-02-04,Total urgent care attendances,97244.0
2024-02-05,Total urgent care attendances,116624.0
2024-02-06,Total urgent care attendances,105549.0
2024-02-07,Total urgent care attendances,102580.0
2024-02-08,Total urgent care attendances,106561.0
2024-02-09,Total urgent care attendances,108262.0
2024-02-10,Total urgent care attendances,98320.0
2024-02-11,Total urgent care attendances,96282.0
2024-02-12,Total urgent care attendances,115215.0
2024-02-13,Total urgent care attendances,103135.0
2024-02-14,Total urgent care attendances,99693.0
2024-02-15,Total urgent care attendances,104696.0
2024-02-16,Total urgent care attendances,102324.0
2024-02-17,Total urgent care attendances,97419.0
2024-02-18,Total urgent care attendances,90779.0
2024-02-19,Total urgent care attendances,109207.0
2024-02-20,Total urgent care attendances,98284.0
2024-02-21,Total urgent care attendances,95054.0
2024-02-22,Total urgent care attendances,95945.0
2024-02-23,Total urgent care attendances,96023.0
2024-02-24,Total urgent care attendances,90313.0
2024-02-25,Total urgent care attendances,83969.0
2024-02-26,Total urgent care attendances,103965.0
2024-02-27,Total urgent care attendances,93954.0
2024-02-28,Total urgent care attendances,93697.0
2024-02-29,Total urgent care attendances,94273.0
2024-03-01,Total urgent care attendances,95243.0
2024-03-02,Total urgent care attendances,91293.0
2024-03-03,Total urgent care attendances,85428.0
2024-03-04,Total urgent care attendances,104493.0
2024-03-05,Total urgent care attendances,95146.0
2024-03-06,Total urgent care attendances,95172.0
2024-03-07,Total urgent care attendances,98076.0
2024-03-08,Total urgent care attendances,97230.0
2024-03-09,Total urgent care attendances,92684.0
2024-03-10,Total urgent care attendances,91337.0
2024-03-11,Total urgent care attendances,107822.0
2024-03-12,Total urgent care attendances,98509.0
2024-03-13,Total urgent care attendances,98747.0
2024-03-14,Total urgent care attendances,102046.0
2024-03-15,Total urgent care attendances,100250.0
2024-03-16,Total urgent care attendances,96963.0
2024-03-17,Total urgent care attendances,93743.0
2024-03-18,Total urgent care attendances,112916.0
2024-03-19,Total urgent care attendances,101035.0
2024-03-20,Total urgent care attendances,100498.0
2024-03-21,Total urgent care attendances,102578.0
2024-03-22,Total urgent care attendances,102880.0
2024-03-23,Total urgent care attendances,94564.0
2024-03-24,Total urgent care attendances,92873.0
2024-03-25,Total urgent care attendances,112947.0
2024-03-26,Total urgent care attendances,99920.0
2024-03-27,Total urgent care attendances,97006.0
2024-03-28,Total urgent care attendances,101247.0
2024-03-29,Total urgent care attendances,101242.0
2024-03-30,Total urgent care attendances,95622.0
2024-03-31,Total urgent care attendances,86424.0
2024-04-01,Total urgent care attendances,94235.0
2024-04-02,Total urgent care attendances,112171.0
2024-04-03,Total urgent care attendances,102064.0
2024-04-04,Total urgent care attendances,103219.0
2024-04-05,Total urgent care attendances,103561.0
2024-04-06,Total urgent care attendances,99133.0
2024-04-07,Total urgent care attendances,96747.0
2024-04-08,Total urgent care attendances,112748.0
2024-04-09,Total urgent care attendances,95697.0
2024-04-10,Total urgent care attendances,93018.0
2024-04-11,Total urgent care attendances,101779.0
2024-04-12,Total urgent care attendances,101807.0
2024-04-13,Total urgent care attendances,97506.0
2024-04-14,Total urgent care attendances,95734.0
2024-04-15,Total urgent care attendances,111612.0
2024-04-16,Total urgent care attendances,96213.0
2024-04-17,Total urgent care attendances,93752.0
2024-04-18,Total urgent care attendances,95342.0
2024-04-19,Total urgent care attendances,97650.0
2024-04-20,Total urgent care attendances,89695.0
2024-04-21,Total urgent care attendances,85105.0
2024-04-22,Total urgent care attendances,100458.0
2024-04-23,Total urgent care attendances,78418.0
2022-12-26,Hospitalizations for suspicion of COVID-19,760.0
2022-12-27,Hospitalizations for suspicion of COVID-19,632.0
2022-12-28,Hospitalizations for suspicion of COVID-19,636.0
2022-12-29,Hospitalizations for suspicion of COVID-19,660.0
2022-12-30,Hospitalizations for suspicion of COVID-19,662.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,414.0
2023-01-02,Hospitalizations for suspicion of COVID-19,496.0
2023-01-03,Hospitalizations for suspicion of COVID-19,412.0
2023-01-04,Hospitalizations for suspicion of COVID-19,366.0
2023-01-05,Hospitalizations for suspicion of COVID-19,370.0
2023-01-06,Hospitalizations for suspicion of COVID-19,314.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,212.0
2023-01-09,Hospitalizations for suspicion of COVID-19,296.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,182.0
2023-01-14,Hospitalizations for suspicion of COVID-19,142.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,136.0
2023-01-18,Hospitalizations for suspicion of COVID-19,118.0
2023-01-19,Hospitalizations for suspicion of COVID-19,126.0
2023-01-20,Hospitalizations for suspicion of COVID-19,118.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,92.0
2023-01-23,Hospitalizations for suspicion of COVID-19,118.0
2023-01-24,Hospitalizations for suspicion of COVID-19,124.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,120.0
2023-01-29,Hospitalizations for suspicion of COVID-19,108.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,116.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,106.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,108.0
2023-02-05,Hospitalizations for suspicion of COVID-19,86.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,128.0
2023-02-08,Hospitalizations for suspicion of COVID-19,120.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,94.0
2023-02-12,Hospitalizations for suspicion of COVID-19,114.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,166.0
2023-02-16,Hospitalizations for suspicion of COVID-19,158.0
2023-02-17,Hospitalizations for suspicion of COVID-19,134.0
2023-02-18,Hospitalizations for suspicion of COVID-19,150.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,128.0
2023-02-22,Hospitalizations for suspicion of COVID-19,140.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,152.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,162.0
2023-03-01,Hospitalizations for suspicion of COVID-19,132.0
2023-03-02,Hospitalizations for suspicion of COVID-19,136.0
2023-03-03,Hospitalizations for suspicion of COVID-19,156.0
2023-03-04,Hospitalizations for suspicion of COVID-19,126.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,214.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
