fra,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
FR,2020-04-10,C,949.00,5950.00,342.00,,,,,,,173.00,1139.00,,,,
FR,2020-04-10,D,339.00,2591.00,232.00,,,,,,,35.00,464.00,,,,
FR,2020-04-10,E,690.00,4651.00,544.00,,,,,,,79.00,816.00,,,,
FR,2020-04-11,0,2305.00,23755.00,994.00,1076.00,1229.00,12460.00,11293.00,527.00,467.00,730.00,7715.00,304.00,426.00,3342.00,4371.00
FR,2020-04-11,A,50.00,3654.00,10.00,,,,,,,42.00,1284.00,,,,
FR,2020-04-11,B,775.00,8072.00,150.00,,,,,,,381.00,2979.00,,,,
FR,2020-04-11,C,667.00,5440.00,227.00,,,,,,,161.00,1504.00,,,,
FR,2020-04-11,D,268.00,2514.00,167.00,,,,,,,54.00,685.00,,,,
FR,2020-04-11,E,545.00,4074.00,440.00,,,,,,,91.00,1237.00,,,,
FR,2020-04-12,0,1865.00,21988.00,842.00,862.00,1003.00,11379.00,10606.00,435.00,407.00,722.00,7443.00,305.00,417.00,3118.00,4320.00
FR,2020-04-12,A,38.00,3567.00,10.00,,,,,,,53.00,1287.00,,,,
FR,2020-04-12,B,617.00,7790.00,109.00,,,,,,,358.00,2929.00,,,,
FR,2020-04-12,C,546.00,4914.00,213.00,,,,,,,166.00,1457.00,,,,
FR,2020-04-12,D,200.00,2101.00,137.00,,,,,,,45.00,573.00,,,,
FR,2020-04-12,E,464.00,3616.00,373.00,,,,,,,98.00,1175.00,,,,
FR,2020-04-13,0,1916.00,21942.00,834.00,899.00,1017.00,11327.00,10613.00,447.00,387.00,800.00,7673.00,323.00,476.00,3161.00,4510.00
FR,2020-04-13,A,36.00,3364.00,8.00,,,,,,,70.00,1264.00,,,,
FR,2020-04-13,B,664.00,7799.00,108.00,,,,,,,428.00,3149.00,,,,
FR,2020-04-13,C,528.00,5061.00,192.00,,,,,,,174.00,1538.00,,,,
FR,2020-04-13,D,222.00,2139.00,135.00,,,,,,,53.00,604.00,,,,
FR,2020-04-13,E,465.00,3578.00,391.00,,,,,,,74.00,1102.00,,,,
FR,2020-04-14,0,2615.00,25442.00,1008.00,1148.00,1467.00,13158.00,12282.00,533.00,475.00,547.00,5761.00,222.00,325.00,2419.00,3341.00
FR,2020-04-14,A,50.00,3309.00,10.00,,,,,,,37.00,830.00,,,,
FR,2020-04-14,B,951.00,8529.00,140.00,,,,,,,295.00,2373.00,,,,
FR,2020-04-14,C,795.00,6124.00,253.00,,,,,,,132.00,1213.00,,,,
FR,2020-04-14,D,261.00,2760.00,172.00,,,,,,,32.00,461.00,,,,
FR,2020-04-14,E,558.00,4719.00,433.00,,,,,,,50.00,866.00,,,,
FR,2020-04-15,0,2256.00,24624.00,827.00,1016.00,1240.00,12842.00,11777.00,446.00,381.00,478.00,5262.00,209.00,269.00,2174.00,3086.00
FR,2020-04-15,A,56.00,3449.00,6.00,,,,,,,26.00,709.00,,,,
FR,2020-04-15,B,839.00,8302.00,119.00,,,,,,,256.00,2179.00,,,,
FR,2020-04-15,C,677.00,5773.00,202.00,,,,,,,111.00,1103.00,,,,
FR,2020-04-15,D,235.00,2606.00,149.00,,,,,,,34.00,429.00,,,,
FR,2020-04-15,E,449.00,4493.00,351.00,,,,,,,50.00,834.00,,,,
FR,2020-04-16,0,2114.00,24308.00,872.00,914.00,1200.00,12383.00,11920.00,432.00,440.00,495.00,5140.00,220.00,275.00,2166.00,2970.00
FR,2020-04-16,A,40.00,3367.00,13.00,,,,,,,29.00,745.00,,,,
FR,2020-04-16,B,704.00,8186.00,120.00,,,,,,,294.00,2160.00,,,,
FR,2020-04-16,C,651.00,5709.00,219.00,,,,,,,97.00,1030.00,,,,
FR,2020-04-16,D,260.00,2653.00,164.00,,,,,,,35.00,433.00,,,,
FR,2020-04-16,E,459.00,4393.00,356.00,,,,,,,40.00,766.00,,,,
FR,2020-04-17,0,2197.00,25809.00,941.00,959.00,1237.00,13236.00,12567.00,455.00,486.00,440.00,5262.00,181.00,259.00,2160.00,3098.00
FR,2020-04-17,A,45.00,3581.00,9.00,,,,,,,23.00,797.00,,,,
FR,2020-04-17,B,732.00,8592.00,128.00,,,,,,,236.00,2125.00,,,,
FR,2020-04-17,C,671.00,6123.00,249.00,,,,,,,112.00,1074.00,,,,
FR,2020-04-17,D,226.00,2708.00,141.00,,,,,,,29.00,409.00,,,,
FR,2020-04-17,E,523.00,4804.00,414.00,,,,,,,39.00,849.00,,,,
FR,2020-04-18,0,1616.00,25148.00,689.00,695.00,920.00,12864.00,12279.00,338.00,351.00,488.00,7468.00,211.00,277.00,3080.00,4388.00
FR,2020-04-18,A,30.00,3821.00,4.00,,,,,,,43.00,1242.00,,,,
FR,2020-04-18,B,576.00,8914.00,108.00,,,,,,,234.00,2888.00,,,,
FR,2020-04-18,C,449.00,5770.00,157.00,,,,,,,119.00,1516.00,,,,
FR,2020-04-18,D,159.00,2395.00,100.00,,,,,,,39.00,616.00,,,,
FR,2020-04-18,E,402.00,4247.00,320.00,,,,,,,52.00,1184.00,,,,
FR,2020-04-19,0,1287.00,21233.00,591.00,586.00,700.00,10747.00,10484.00,291.00,300.00,475.00,6524.00,192.00,283.00,2733.00,3788.00
FR,2020-04-19,A,19.00,3336.00,5.00,,,,,,,36.00,1047.00,,,,
FR,2020-04-19,B,460.00,7891.00,84.00,,,,,,,263.00,2630.00,,,,
FR,2020-04-19,C,337.00,4668.00,128.00,,,,,,,103.00,1323.00,,,,
FR,2020-04-19,D,136.00,1923.00,94.00,,,,,,,17.00,516.00,,,,
FR,2020-04-19,E,334.00,3413.00,280.00,,,,,,,54.00,992.00,,,,
FR,2020-04-20,0,2230.00,26735.00,960.00,1013.00,1217.00,13628.00,13105.00,478.00,482.00,448.00,5399.00,197.00,251.00,2287.00,3110.00
FR,2020-04-20,A,35.00,3475.00,8.00,,,,,,,41.00,789.00,,,,
FR,2020-04-20,B,758.00,8959.00,143.00,,,,,,,226.00,2239.00,,,,
FR,2020-04-20,C,662.00,6511.00,216.00,,,,,,,102.00,1093.00,,,,
FR,2020-04-20,D,243.00,2896.00,154.00,,,,,,,36.00,465.00,,,,
FR,2020-04-20,E,532.00,4894.00,439.00,,,,,,,42.00,799.00,,,,
FR,2020-04-21,0,1796.00,24764.00,706.00,789.00,1007.00,12614.00,12144.00,335.00,371.00,363.00,5102.00,167.00,196.00,2072.00,3029.00
FR,2020-04-21,A,33.00,3314.00,5.00,,,,,,,29.00,742.00,,,,
FR,2020-04-21,B,623.00,8422.00,114.00,,,,,,,182.00,2105.00,,,,
FR,2020-04-21,C,565.00,5838.00,169.00,,,,,,,90.00,1033.00,,,,
FR,2020-04-21,D,196.00,2655.00,118.00,,,,,,,24.00,420.00,,,,
FR,2020-04-21,E,379.00,4533.00,300.00,,,,,,,37.00,785.00,,,,
FR,2020-04-22,0,1622.00,24989.00,659.00,703.00,919.00,12815.00,12174.00,326.00,333.00,395.00,5104.00,163.00,232.00,2106.00,2996.00
FR,2020-04-22,A,30.00,3515.00,7.00,,,,,,,34.00,722.00,,,,
FR,2020-04-22,B,592.00,8601.00,106.00,,,,,,,198.00,2084.00,,,,
FR,2020-04-22,C,473.00,5742.00,154.00,,,,,,,86.00,1031.00,,,,
FR,2020-04-22,D,174.00,2605.00,106.00,,,,,,,29.00,416.00,,,,
FR,2020-04-22,E,353.00,4526.00,286.00,,,,,,,48.00,832.00,,,,
FR,2020-04-23,0,1765.00,25902.00,646.00,741.00,1024.00,13163.00,12735.00,325.00,321.00,322.00,4812.00,147.00,174.00,2039.00,2770.00
FR,2020-04-23,A,40.00,3733.00,12.00,,,,,,,15.00,727.00,,,,
FR,2020-04-23,B,649.00,8842.00,92.00,,,,,,,172.00,1965.00,,,,
FR,2020-04-23,C,488.00,5989.00,126.00,,,,,,,70.00,935.00,,,,
FR,2020-04-23,D,184.00,2663.00,108.00,,,,,,,26.00,416.00,,,,
FR,2020-04-23,E,404.00,4675.00,308.00,,,,,,,39.00,757.00,,,,
FR,2020-04-24,0,1637.00,26801.00,640.00,707.00,930.00,13614.00,13185.00,302.00,338.00,337.00,4987.00,137.00,200.00,2082.00,2904.00
FR,2020-04-24,A,38.00,3847.00,11.00,,,,,,,24.00,799.00,,,,
FR,2020-04-24,B,555.00,8994.00,84.00,,,,,,,182.00,1971.00,,,,
FR,2020-04-24,C,435.00,6128.00,134.00,,,,,,,65.00,1015.00,,,,
FR,2020-04-24,D,186.00,2869.00,113.00,,,,,,,32.00,393.00,,,,
FR,2020-04-24,E,423.00,4963.00,298.00,,,,,,,34.00,792.00,,,,
FR,2020-04-25,0,1100.00,26211.00,463.00,538.00,562.00,13696.00,12509.00,239.00,224.00,396.00,7201.00,163.00,232.00,2970.00,4216.00
FR,2020-04-25,A,25.00,4146.00,9.00,,,,,,,35.00,1284.00,,,,
FR,2020-04-25,B,376.00,9314.00,72.00,,,,,,,200.00,2777.00,,,,
FR,2020-04-25,C,321.00,5907.00,102.00,,,,,,,89.00,1416.00,,,,
FR,2020-04-25,D,131.00,2573.00,85.00,,,,,,,25.00,551.00,,,,
FR,2020-04-25,E,247.00,4270.00,195.00,,,,,,,45.00,1156.00,,,,
FR,2020-04-26,0,789.00,22626.00,418.00,372.00,417.00,11718.00,10903.00,215.00,203.00,343.00,6440.00,142.00,199.00,2650.00,3778.00
FR,2020-04-26,A,18.00,3829.00,5.00,,,,,,,28.00,1101.00,,,,
FR,2020-04-26,B,245.00,8282.00,56.00,,,,,,,189.00,2549.00,,,,
FR,2020-04-26,C,197.00,4942.00,95.00,,,,,,,68.00,1252.00,,,,
FR,2020-04-26,D,80.00,1952.00,52.00,,,,,,,20.00,507.00,,,,
FR,2020-04-26,E,249.00,3621.00,210.00,,,,,,,38.00,1013.00,,,,
FR,2020-04-27,0,1412.00,27140.00,580.00,643.00,769.00,14098.00,13038.00,306.00,274.00,291.00,5280.00,133.00,157.00,2256.00,3016.00
FR,2020-04-27,A,29.00,3623.00,7.00,,,,,,,24.00,772.00,,,,
FR,2020-04-27,B,497.00,9172.00,75.00,,,,,,,154.00,2191.00,,,,
FR,2020-04-27,C,401.00,6389.00,121.00,,,,,,,66.00,1049.00,,,,
FR,2020-04-27,D,165.00,2988.00,112.00,,,,,,,20.00,452.00,,,,
FR,2020-04-27,E,320.00,4965.00,265.00,,,,,,,27.00,805.00,,,,
FR,2020-04-28,0,1603.00,25131.00,542.00,762.00,838.00,12878.00,12248.00,293.00,249.00,252.00,4744.00,114.00,138.00,1990.00,2735.00
FR,2020-04-28,A,30.00,3255.00,6.00,,,,,,,20.00,709.00,,,,
FR,2020-04-28,B,603.00,8895.00,70.00,,,,,,,142.00,1961.00,,,,
FR,2020-04-28,C,445.00,5783.00,126.00,,,,,,,48.00,968.00,,,,
FR,2020-04-28,D,161.00,2607.00,88.00,,,,,,,21.00,389.00,,,,
FR,2020-04-28,E,364.00,4591.00,252.00,,,,,,,19.00,702.00,,,,
FR,2020-04-29,0,1690.00,25141.00,578.00,766.00,922.00,12977.00,12159.00,306.00,272.00,295.00,5129.00,124.00,171.00,2101.00,3027.00
FR,2020-04-29,A,42.00,3563.00,6.00,,,,,,,23.00,817.00,,,,
FR,2020-04-29,B,586.00,8618.00,94.00,,,,,,,165.00,2054.00,,,,
FR,2020-04-29,C,496.00,5799.00,141.00,,,,,,,63.00,1034.00,,,,
FR,2020-04-29,D,152.00,2643.00,89.00,,,,,,,15.00,407.00,,,,
FR,2020-04-29,E,414.00,4516.00,248.00,,,,,,,27.00,808.00,,,,
FR,2020-04-30,0,1572.00,27181.00,602.00,690.00,881.00,13760.00,13418.00,294.00,307.00,300.00,5340.00,117.00,183.00,2209.00,3126.00
FR,2020-04-30,A,56.00,3685.00,9.00,,,,,,,37.00,884.00,,,,
FR,2020-04-30,B,518.00,9188.00,80.00,,,,,,,129.00,2115.00,,,,
FR,2020-04-30,C,458.00,6305.00,136.00,,,,,,,82.00,1038.00,,,,
FR,2020-04-30,D,166.00,2929.00,88.00,,,,,,,24.00,442.00,,,,
FR,2020-04-30,E,374.00,5074.00,289.00,,,,,,,27.00,853.00,,,,
FR,2020-05-01,0,888.00,23898.00,374.00,403.00,485.00,12213.00,11683.00,187.00,187.00,367.00,7085.00,145.00,221.00,2844.00,4225.00
FR,2020-05-01,A,26.00,3782.00,6.00,,,,,,,39.00,1300.00,,,,
FR,2020-05-01,B,337.00,8700.00,65.00,,,,,,,192.00,2790.00,,,,
FR,2020-05-01,C,204.00,5226.00,66.00,,,,,,,68.00,1292.00,,,,
FR,2020-05-01,D,89.00,2271.00,59.00,,,,,,,23.00,579.00,,,,
FR,2020-05-01,E,232.00,3918.00,178.00,,,,,,,44.00,1108.00,,,,
FR,2020-05-02,0,1032.00,28303.00,443.00,461.00,571.00,14210.00,14092.00,208.00,235.00,431.00,8661.00,186.00,241.00,3514.00,5130.00
FR,2020-05-02,A,34.00,4232.00,3.00,,,,,,,33.00,1482.00,,,,
FR,2020-05-02,B,355.00,9909.00,79.00,,,,,,,223.00,3239.00,,,,
FR,2020-05-02,C,260.00,6411.00,85.00,,,,,,,102.00,1754.00,,,,
FR,2020-05-02,D,113.00,2914.00,70.00,,,,,,,30.00,802.00,,,,
FR,2020-05-02,E,270.00,4836.00,206.00,,,,,,,42.00,1364.00,,,,
FR,2020-05-03,0,795.00,24155.00,347.00,370.00,425.00,12326.00,11827.00,171.00,176.00,321.00,6948.00,141.00,180.00,2860.00,4077.00
FR,2020-05-03,A,29.00,4064.00,4.00,,,,,,,35.00,1323.00,,,,
FR,2020-05-03,B,254.00,8773.00,43.00,,,,,,,172.00,2642.00,,,,
FR,2020-05-03,C,203.00,5268.00,65.00,,,,,,,78.00,1352.00,,,,
FR,2020-05-03,D,68.00,2168.00,40.00,,,,,,,11.00,558.00,,,,
FR,2020-05-03,E,241.00,3882.00,195.00,,,,,,,25.00,1054.00,,,,
FR,2020-05-04,0,1383.00,29698.00,533.00,662.00,721.00,15304.00,14391.00,290.00,243.00,310.00,5543.00,132.00,178.00,2351.00,3188.00
FR,2020-05-04,A,30.00,4069.00,5.00,,,,,,,27.00,839.00,,,,
FR,2020-05-04,B,506.00,10100.00,82.00,,,,,,,159.00,2303.00,,,,
FR,2020-05-04,C,413.00,6894.00,139.00,,,,,,,72.00,1140.00,,,,
FR,2020-05-04,D,133.00,3179.00,72.00,,,,,,,16.00,436.00,,,,
FR,2020-05-04,E,301.00,5455.00,235.00,,,,,,,34.00,805.00,,,,
FR,2020-05-05,0,1403.00,27381.00,443.00,626.00,775.00,14043.00,13334.00,240.00,203.00,234.00,4976.00,108.00,126.00,2138.00,2833.00
FR,2020-05-05,A,34.00,3756.00,8.00,,,,,,,25.00,833.00,,,,
FR,2020-05-05,B,536.00,9308.00,63.00,,,,,,,124.00,2021.00,,,,
FR,2020-05-05,C,473.00,6370.00,113.00,,,,,,,54.00,974.00,,,,
FR,2020-05-05,D,129.00,2913.00,80.00,,,,,,,13.00,393.00,,,,
FR,2020-05-05,E,231.00,5032.00,179.00,,,,,,,17.00,747.00,,,,
FR,2020-05-06,0,1173.00,28053.00,429.00,535.00,636.00,14745.00,13303.00,216.00,213.00,252.00,5126.00,99.00,153.00,2139.00,2985.00
FR,2020-05-06,A,39.00,4221.00,7.00,,,,,,,25.00,783.00,,,,
FR,2020-05-06,B,320.00,9299.00,58.00,,,,,,,145.00,2116.00,,,,
FR,2020-05-06,C,301.00,6396.00,86.00,,,,,,,46.00,1023.00,,,,
FR,2020-05-06,D,147.00,2945.00,72.00,,,,,,,15.00,398.00,,,,
FR,2020-05-06,E,366.00,5191.00,206.00,,,,,,,21.00,788.00,,,,
FR,2020-05-07,0,1169.00,30354.00,443.00,524.00,644.00,15573.00,14775.00,224.00,219.00,206.00,5464.00,82.00,124.00,2216.00,3242.00
FR,2020-05-07,A,32.00,4637.00,7.00,,,,,,,17.00,873.00,,,,
FR,2020-05-07,B,413.00,10045.00,64.00,,,,,,,124.00,2218.00,,,,
FR,2020-05-07,C,349.00,6948.00,99.00,,,,,,,40.00,1037.00,,,,
FR,2020-05-07,D,121.00,3168.00,69.00,,,,,,,11.00,432.00,,,,
FR,2020-05-07,E,254.00,5554.00,204.00,,,,,,,14.00,889.00,,,,
FR,2020-05-08,0,782.00,28623.00,283.00,372.00,410.00,14805.00,13814.00,163.00,120.00,315.00,7585.00,147.00,165.00,3117.00,4448.00
FR,2020-05-08,A,34.00,4924.00,5.00,,,,,,,37.00,1411.00,,,,
FR,2020-05-08,B,309.00,10153.00,36.00,,,,,,,173.00,2887.00,,,,
FR,2020-05-08,C,180.00,6365.00,59.00,,,,,,,55.00,1459.00,,,,
FR,2020-05-08,D,71.00,2741.00,47.00,,,,,,,24.00,611.00,,,,
FR,2020-05-08,E,188.00,4438.00,136.00,,,,,,,26.00,1201.00,,,,
FR,2020-05-09,0,935.00,31112.00,375.00,412.00,523.00,16022.00,15087.00,181.00,194.00,376.00,8708.00,170.00,206.00,3489.00,5211.00
FR,2020-05-09,A,39.00,4921.00,7.00,,,,,,,40.00,1537.00,,,,
FR,2020-05-09,B,323.00,10665.00,38.00,,,,,,,181.00,3272.00,,,,
FR,2020-05-09,C,216.00,7129.00,67.00,,,,,,,88.00,1714.00,,,,
FR,2020-05-09,D,116.00,3170.00,69.00,,,,,,,24.00,727.00,,,,
FR,2020-05-09,E,241.00,5226.00,194.00,,,,,,,43.00,1445.00,,,,
FR,2020-05-10,0,659.00,25884.00,297.00,313.00,346.00,13228.00,12654.00,147.00,150.00,348.00,7088.00,137.00,210.00,2911.00,4165.00
FR,2020-05-10,A,32.00,4298.00,10.00,,,,,,,38.00,1329.00,,,,
FR,2020-05-10,B,202.00,9381.00,39.00,,,,,,,180.00,2736.00,,,,
FR,2020-05-10,C,158.00,5737.00,62.00,,,,,,,71.00,1370.00,,,,
FR,2020-05-10,D,73.00,2420.00,46.00,,,,,,,20.00,559.00,,,,
FR,2020-05-10,E,194.00,4044.00,140.00,,,,,,,39.00,1074.00,,,,
FR,2020-05-11,0,999.00,28736.00,405.00,494.00,505.00,15012.00,13720.00,213.00,192.00,311.00,5409.00,133.00,178.00,2237.00,3170.00
FR,2020-05-11,A,51.00,3836.00,6.00,,,,,,,28.00,775.00,,,,
FR,2020-05-11,B,340.00,9900.00,51.00,,,,,,,167.00,2284.00,,,,
FR,2020-05-11,C,263.00,6709.00,89.00,,,,,,,70.00,1083.00,,,,
FR,2020-05-11,D,104.00,3015.00,59.00,,,,,,,12.00,431.00,,,,
FR,2020-05-11,E,241.00,5274.00,200.00,,,,,,,34.00,828.00,,,,
FR,2020-05-12,0,980.00,28556.00,361.00,455.00,525.00,14938.00,13616.00,185.00,176.00,257.00,5187.00,107.00,148.00,2197.00,2987.00
FR,2020-05-12,A,41.00,3794.00,2.00,,,,,,,33.00,762.00,,,,
FR,2020-05-12,B,340.00,9918.00,47.00,,,,,,,138.00,2267.00,,,,
FR,2020-05-12,C,290.00,6483.00,91.00,,,,,,,58.00,1023.00,,,,
FR,2020-05-12,D,95.00,3028.00,52.00,,,,,,,15.00,365.00,,,,
FR,2020-05-12,E,214.00,5333.00,169.00,,,,,,,13.00,757.00,,,,
FR,2020-05-13,0,907.00,28612.00,323.00,434.00,473.00,14762.00,13848.00,172.00,151.00,321.00,5533.00,149.00,171.00,2341.00,3182.00
FR,2020-05-13,A,44.00,3962.00,9.00,,,,,,,28.00,815.00,,,,
FR,2020-05-13,B,292.00,9931.00,40.00,,,,,,,199.00,2380.00,,,,
FR,2020-05-13,C,258.00,6531.00,63.00,,,,,,,64.00,1064.00,,,,
FR,2020-05-13,D,102.00,3007.00,58.00,,,,,,,10.00,405.00,,,,
FR,2020-05-13,E,211.00,5180.00,153.00,,,,,,,20.00,859.00,,,,
FR,2020-05-14,0,892.00,28673.00,338.00,422.00,470.00,14950.00,13719.00,166.00,172.00,298.00,5285.00,135.00,163.00,2256.00,3024.00
FR,2020-05-14,A,33.00,3996.00,5.00,,,,,,,36.00,779.00,,,,
FR,2020-05-14,B,313.00,9825.00,40.00,,,,,,,151.00,2173.00,,,,
FR,2020-05-14,C,231.00,6532.00,66.00,,,,,,,59.00,1005.00,,,,
FR,2020-05-14,D,103.00,3047.00,64.00,,,,,,,22.00,454.00,,,,
FR,2020-05-14,E,212.00,5271.00,163.00,,,,,,,30.00,856.00,,,,
FR,2020-05-15,0,928.00,30774.00,339.00,411.00,517.00,15966.00,14805.00,158.00,181.00,276.00,5295.00,123.00,152.00,2184.00,3109.00
FR,2020-05-15,A,43.00,4542.00,2.00,,,,,,,35.00,854.00,,,,
FR,2020-05-15,B,312.00,10274.00,33.00,,,,,,,143.00,2114.00,,,,
FR,2020-05-15,C,257.00,6813.00,72.00,,,,,,,62.00,1049.00,,,,
FR,2020-05-15,D,90.00,3435.00,57.00,,,,,,,12.00,421.00,,,,
FR,2020-05-15,E,225.00,5709.00,175.00,,,,,,,24.00,840.00,,,,
FR,2020-05-16,0,667.00,31443.00,271.00,341.00,326.00,16685.00,14754.00,139.00,132.00,396.00,7731.00,177.00,216.00,3268.00,4443.00
FR,2020-05-16,A,27.00,5057.00,3.00,,,,,,,53.00,1383.00,,,,
FR,2020-05-16,B,209.00,11184.00,30.00,,,,,,,207.00,3038.00,,,,
FR,2020-05-16,C,181.00,6915.00,61.00,,,,,,,77.00,1494.00,,,,
FR,2020-05-16,D,82.00,3155.00,44.00,,,,,,,25.00,595.00,,,,
FR,2020-05-16,E,167.00,5131.00,132.00,,,,,,,34.00,1195.00,,,,
FR,2020-05-17,0,525.00,29836.00,235.00,286.00,239.00,15935.00,13899.00,138.00,97.00,347.00,6886.00,161.00,185.00,2938.00,3941.00
FR,2020-05-17,A,26.00,5147.00,2.00,,,,,,,50.00,1307.00,,,,
FR,2020-05-17,B,182.00,11179.00,32.00,,,,,,,167.00,2688.00,,,,
FR,2020-05-17,C,102.00,6396.00,36.00,,,,,,,66.00,1327.00,,,,
FR,2020-05-17,D,57.00,2729.00,34.00,,,,,,,23.00,509.00,,,,
FR,2020-05-17,E,158.00,4384.00,131.00,,,,,,,41.00,1046.00,,,,
FR,2020-05-18,0,824.00,33629.00,349.00,397.00,427.00,17771.00,15855.00,186.00,163.00,294.00,6012.00,133.00,161.00,2600.00,3409.00
FR,2020-05-18,A,38.00,5031.00,3.00,,,,,,,31.00,945.00,,,,
FR,2020-05-18,B,280.00,11576.00,37.00,,,,,,,175.00,2569.00,,,,
FR,2020-05-18,C,190.00,7593.00,84.00,,,,,,,57.00,1240.00,,,,
FR,2020-05-18,D,108.00,3561.00,65.00,,,,,,,12.00,409.00,,,,
FR,2020-05-18,E,208.00,5868.00,160.00,,,,,,,19.00,838.00,,,,
FR,2020-05-19,0,740.00,31428.00,295.00,362.00,378.00,16689.00,14734.00,165.00,130.00,294.00,5554.00,144.00,150.00,2453.00,3094.00
FR,2020-05-19,A,47.00,4757.00,5.00,,,,,,,41.00,887.00,,,,
FR,2020-05-19,B,250.00,10727.00,33.00,,,,,,,145.00,2354.00,,,,
FR,2020-05-19,C,177.00,6961.00,55.00,,,,,,,63.00,1074.00,,,,
FR,2020-05-19,D,84.00,3354.00,58.00,,,,,,,18.00,411.00,,,,
FR,2020-05-19,E,182.00,5629.00,144.00,,,,,,,27.00,815.00,,,,
FR,2020-05-20,0,928.00,33348.00,324.00,446.00,482.00,17556.00,15786.00,171.00,153.00,353.00,5983.00,186.00,167.00,2638.00,3340.00
FR,2020-05-20,A,55.00,5020.00,4.00,,,,,,,36.00,969.00,,,,
FR,2020-05-20,B,328.00,11341.00,35.00,,,,,,,187.00,2493.00,,,,
FR,2020-05-20,C,246.00,7388.00,84.00,,,,,,,72.00,1083.00,,,,
FR,2020-05-20,D,109.00,3541.00,63.00,,,,,,,28.00,474.00,,,,
FR,2020-05-20,E,190.00,6058.00,138.00,,,,,,,30.00,937.00,,,,
FR,2020-05-21,0,569.00,31708.00,234.00,309.00,260.00,16945.00,14759.00,136.00,98.00,367.00,7479.00,168.00,199.00,3142.00,4325.00
FR,2020-05-21,A,39.00,5476.00,9.00,,,,,,,45.00,1400.00,,,,
FR,2020-05-21,B,191.00,11729.00,29.00,,,,,,,179.00,3018.00,,,,
FR,2020-05-21,C,133.00,6894.00,49.00,,,,,,,77.00,1377.00,,,,
FR,2020-05-21,D,54.00,2869.00,33.00,,,,,,,20.00,527.00,,,,
FR,2020-05-21,E,152.00,4739.00,114.00,,,,,,,43.00,1134.00,,,,
FR,2020-05-22,0,764.00,37217.00,292.00,380.00,384.00,19572.00,17641.00,154.00,138.00,287.00,7348.00,141.00,146.00,3124.00,4212.00
FR,2020-05-22,A,50.00,5537.00,2.00,,,,,,,26.00,1199.00,,,,
FR,2020-05-22,B,243.00,12807.00,35.00,,,,,,,140.00,2807.00,,,,
FR,2020-05-22,C,191.00,8490.00,59.00,,,,,,,71.00,1461.00,,,,
FR,2020-05-22,D,75.00,3921.00,46.00,,,,,,,16.00,613.00,,,,
FR,2020-05-22,E,205.00,6462.00,150.00,,,,,,,33.00,1240.00,,,,
FR,2020-05-23,0,558.00,33277.00,219.00,267.00,291.00,17145.00,16129.00,118.00,101.00,308.00,8332.00,142.00,166.00,3461.00,4855.00
FR,2020-05-23,A,59.00,5284.00,8.00,,,,,,,35.00,1564.00,,,,
FR,2020-05-23,B,177.00,12154.00,21.00,,,,,,,159.00,3218.00,,,,
FR,2020-05-23,C,127.00,7373.00,44.00,,,,,,,68.00,1587.00,,,,
FR,2020-05-23,D,61.00,3177.00,35.00,,,,,,,14.00,647.00,,,,
FR,2020-05-23,E,134.00,5289.00,111.00,,,,,,,31.00,1297.00,,,,
FR,2020-05-24,0,461.00,32380.00,186.00,212.00,249.00,17232.00,15144.00,85.00,101.00,316.00,7339.00,153.00,160.00,3132.00,4193.00
FR,2020-05-24,A,23.00,5702.00,3.00,,,,,,,49.00,1414.00,,,,
FR,2020-05-24,B,145.00,12414.00,24.00,,,,,,,156.00,2861.00,,,,
FR,2020-05-24,C,118.00,7031.00,39.00,,,,,,,62.00,1446.00,,,,
FR,2020-05-24,D,54.00,2792.00,32.00,,,,,,,27.00,558.00,,,,
FR,2020-05-24,E,121.00,4438.00,88.00,,,,,,,21.00,1033.00,,,,
FR,2020-05-25,0,703.00,36965.00,247.00,369.00,334.00,19770.00,17190.00,136.00,111.00,256.00,6583.00,121.00,135.00,2899.00,3675.00
FR,2020-05-25,A,41.00,5579.00,2.00,,,,,,,24.00,1057.00,,,,
FR,2020-05-25,B,264.00,13280.00,43.00,,,,,,,149.00,2883.00,,,,
FR,2020-05-25,C,178.00,8406.00,44.00,,,,,,,47.00,1277.00,,,,
FR,2020-05-25,D,75.00,3773.00,41.00,,,,,,,12.00,448.00,,,,
FR,2020-05-25,E,145.00,5926.00,117.00,,,,,,,24.00,904.00,,,,
FR,2020-05-26,0,532.00,33430.00,197.00,256.00,276.00,17921.00,15509.00,102.00,95.00,226.00,5892.00,115.00,111.00,2613.00,3273.00
FR,2020-05-26,A,30.00,5135.00,4.00,,,,,,,27.00,968.00,,,,
FR,2020-05-26,B,182.00,11977.00,19.00,,,,,,,135.00,2676.00,,,,
FR,2020-05-26,C,143.00,7441.00,39.00,,,,,,,43.00,1062.00,,,,
FR,2020-05-26,D,48.00,3316.00,31.00,,,,,,,9.00,405.00,,,,
FR,2020-05-26,E,129.00,5558.00,104.00,,,,,,,12.00,761.00,,,,
