Day,Category,value
2022-10-19,Urgent care attendances for suspicion of COVID-19,1520.0
2022-10-20,Urgent care attendances for suspicion of COVID-19,1560.0
2022-10-21,Urgent care attendances for suspicion of COVID-19,1370.0
2022-10-22,Urgent care attendances for suspicion of COVID-19,1352.0
2022-10-23,Urgent care attendances for suspicion of COVID-19,1256.0
2022-10-24,Urgent care attendances for suspicion of COVID-19,1288.0
2022-10-25,Urgent care attendances for suspicion of COVID-19,1236.0
2022-10-26,Urgent care attendances for suspicion of COVID-19,1188.0
2022-10-27,Urgent care attendances for suspicion of COVID-19,1074.0
2022-10-28,Urgent care attendances for suspicion of COVID-19,1146.0
2022-10-29,Urgent care attendances for suspicion of COVID-19,916.0
2022-10-30,Urgent care attendances for suspicion of COVID-19,896.0
2022-10-31,Urgent care attendances for suspicion of COVID-19,978.0
2022-11-01,Urgent care attendances for suspicion of COVID-19,886.0
2022-11-02,Urgent care attendances for suspicion of COVID-19,934.0
2022-11-03,Urgent care attendances for suspicion of COVID-19,886.0
2022-11-04,Urgent care attendances for suspicion of COVID-19,820.0
2022-11-05,Urgent care attendances for suspicion of COVID-19,752.0
2022-11-06,Urgent care attendances for suspicion of COVID-19,792.0
2022-11-07,Urgent care attendances for suspicion of COVID-19,782.0
2022-11-08,Urgent care attendances for suspicion of COVID-19,862.0
2022-11-09,Urgent care attendances for suspicion of COVID-19,772.0
2022-11-10,Urgent care attendances for suspicion of COVID-19,844.0
2022-11-11,Urgent care attendances for suspicion of COVID-19,614.0
2022-11-12,Urgent care attendances for suspicion of COVID-19,882.0
2022-11-13,Urgent care attendances for suspicion of COVID-19,838.0
2022-11-14,Urgent care attendances for suspicion of COVID-19,960.0
2022-11-15,Urgent care attendances for suspicion of COVID-19,878.0
2022-11-16,Urgent care attendances for suspicion of COVID-19,910.0
2022-11-17,Urgent care attendances for suspicion of COVID-19,906.0
2022-11-18,Urgent care attendances for suspicion of COVID-19,900.0
2022-11-19,Urgent care attendances for suspicion of COVID-19,910.0
2022-11-20,Urgent care attendances for suspicion of COVID-19,924.0
2022-11-21,Urgent care attendances for suspicion of COVID-19,1142.0
2022-11-22,Urgent care attendances for suspicion of COVID-19,956.0
2022-11-23,Urgent care attendances for suspicion of COVID-19,1054.0
2022-11-24,Urgent care attendances for suspicion of COVID-19,1142.0
2022-11-25,Urgent care attendances for suspicion of COVID-19,1130.0
2022-11-26,Urgent care attendances for suspicion of COVID-19,1134.0
2022-11-27,Urgent care attendances for suspicion of COVID-19,1090.0
2022-11-28,Urgent care attendances for suspicion of COVID-19,1368.0
2022-11-29,Urgent care attendances for suspicion of COVID-19,1344.0
2022-11-30,Urgent care attendances for suspicion of COVID-19,1322.0
2022-12-01,Urgent care attendances for suspicion of COVID-19,1419.0
2022-12-02,Urgent care attendances for suspicion of COVID-19,1498.0
2022-12-03,Urgent care attendances for suspicion of COVID-19,1276.0
2022-12-04,Urgent care attendances for suspicion of COVID-19,1354.0
2022-12-05,Urgent care attendances for suspicion of COVID-19,1616.0
2022-12-06,Urgent care attendances for suspicion of COVID-19,1646.0
2022-12-07,Urgent care attendances for suspicion of COVID-19,1542.0
2022-12-08,Urgent care attendances for suspicion of COVID-19,1606.0
2022-12-09,Urgent care attendances for suspicion of COVID-19,1766.0
2022-12-10,Urgent care attendances for suspicion of COVID-19,1570.0
2022-12-11,Urgent care attendances for suspicion of COVID-19,1526.0
2022-12-12,Urgent care attendances for suspicion of COVID-19,1786.0
2022-12-13,Urgent care attendances for suspicion of COVID-19,1112.0
2020-02-24,Total urgent care attendances,97307.0
2020-02-25,Total urgent care attendances,85504.0
2020-02-26,Total urgent care attendances,84328.0
2020-02-27,Total urgent care attendances,83685.0
2020-02-28,Total urgent care attendances,83911.0
2020-02-29,Total urgent care attendances,81775.0
2020-03-01,Total urgent care attendances,78671.0
2020-03-02,Total urgent care attendances,90179.0
2020-03-03,Total urgent care attendances,81914.0
2020-03-04,Total urgent care attendances,80628.0
2020-03-05,Total urgent care attendances,82282.0
2020-03-06,Total urgent care attendances,82271.0
2020-03-07,Total urgent care attendances,80730.0
2020-03-08,Total urgent care attendances,79372.0
2020-03-09,Total urgent care attendances,90776.0
2020-03-10,Total urgent care attendances,82407.0
2020-03-11,Total urgent care attendances,81609.0
2020-03-12,Total urgent care attendances,83090.0
2020-03-13,Total urgent care attendances,75185.0
2020-03-14,Total urgent care attendances,71758.0
2020-03-15,Total urgent care attendances,63678.0
2020-03-16,Total urgent care attendances,60422.0
2020-03-17,Total urgent care attendances,50974.0
2020-03-18,Total urgent care attendances,51368.0
2020-03-19,Total urgent care attendances,48404.0
2020-03-20,Total urgent care attendances,48916.0
2020-03-21,Total urgent care attendances,46432.0
2020-03-22,Total urgent care attendances,42121.0
2020-03-23,Total urgent care attendances,51747.0
2020-03-24,Total urgent care attendances,47637.0
2020-03-25,Total urgent care attendances,47127.0
2020-03-26,Total urgent care attendances,46141.0
2020-03-27,Total urgent care attendances,52198.0
2020-03-28,Total urgent care attendances,50882.0
2020-03-29,Total urgent care attendances,40732.0
2020-03-30,Total urgent care attendances,49454.0
2020-03-31,Total urgent care attendances,45964.0
2020-04-01,Total urgent care attendances,44534.0
2020-04-02,Total urgent care attendances,45327.0
2020-04-03,Total urgent care attendances,47432.0
2020-04-04,Total urgent care attendances,46054.0
2020-04-05,Total urgent care attendances,40995.0
2020-04-06,Total urgent care attendances,48895.0
2020-04-07,Total urgent care attendances,47344.0
2020-04-08,Total urgent care attendances,46544.0
2020-04-09,Total urgent care attendances,47638.0
2020-04-10,Total urgent care attendances,49962.0
2020-04-11,Total urgent care attendances,47819.0
2020-04-12,Total urgent care attendances,44218.0
2020-04-13,Total urgent care attendances,44137.0
2020-04-14,Total urgent care attendances,51251.0
2020-04-15,Total urgent care attendances,49567.0
2020-04-16,Total urgent care attendances,48962.0
2020-04-17,Total urgent care attendances,51855.0
2020-04-18,Total urgent care attendances,50497.0
2020-04-19,Total urgent care attendances,42646.0
2020-04-20,Total urgent care attendances,53772.0
2020-04-21,Total urgent care attendances,49768.0
2020-04-22,Total urgent care attendances,50286.0
2020-04-23,Total urgent care attendances,52098.0
2020-04-24,Total urgent care attendances,53898.0
2020-04-25,Total urgent care attendances,52685.0
2020-04-26,Total urgent care attendances,45482.0
2020-04-27,Total urgent care attendances,54599.0
2020-04-28,Total urgent care attendances,50518.0
2020-04-29,Total urgent care attendances,50641.0
2020-04-30,Total urgent care attendances,54672.0
2020-05-01,Total urgent care attendances,48007.0
2020-05-02,Total urgent care attendances,56917.0
2020-05-03,Total urgent care attendances,48606.0
2020-05-04,Total urgent care attendances,59733.0
2020-05-05,Total urgent care attendances,55054.0
2020-05-06,Total urgent care attendances,56321.0
2020-05-07,Total urgent care attendances,61032.0
2020-05-08,Total urgent care attendances,57518.0
2020-05-09,Total urgent care attendances,62491.0
2020-05-10,Total urgent care attendances,51998.0
2020-05-11,Total urgent care attendances,57722.0
2020-05-12,Total urgent care attendances,57370.0
2020-05-13,Total urgent care attendances,57461.0
2020-05-14,Total urgent care attendances,57594.0
2020-05-15,Total urgent care attendances,61829.0
2020-05-16,Total urgent care attendances,63153.0
2020-05-17,Total urgent care attendances,60027.0
2020-05-18,Total urgent care attendances,67602.0
2020-05-19,Total urgent care attendances,63156.0
2020-05-20,Total urgent care attendances,66990.0
2020-05-21,Total urgent care attendances,63691.0
2020-05-22,Total urgent care attendances,74766.0
2020-05-23,Total urgent care attendances,66802.0
2020-05-24,Total urgent care attendances,64989.0
2020-05-25,Total urgent care attendances,74307.0
2020-05-26,Total urgent care attendances,67153.0
2020-05-27,Total urgent care attendances,67780.0
2020-05-28,Total urgent care attendances,69590.0
2020-05-29,Total urgent care attendances,73121.0
2020-05-30,Total urgent care attendances,75241.0
2020-05-31,Total urgent care attendances,75100.0
2020-06-01,Total urgent care attendances,76762.0
2020-06-02,Total urgent care attendances,77810.0
2020-06-03,Total urgent care attendances,73321.0
2020-06-04,Total urgent care attendances,70164.0
2020-06-05,Total urgent care attendances,70648.0
2020-06-06,Total urgent care attendances,71702.0
2020-06-07,Total urgent care attendances,67725.0
2020-06-08,Total urgent care attendances,76007.0
2020-06-09,Total urgent care attendances,68038.0
2020-06-10,Total urgent care attendances,68643.0
2020-06-11,Total urgent care attendances,69484.0
2020-06-12,Total urgent care attendances,70422.0
2020-06-13,Total urgent care attendances,71536.0
2020-06-14,Total urgent care attendances,70861.0
2020-06-15,Total urgent care attendances,79791.0
2020-06-16,Total urgent care attendances,72710.0
2020-06-17,Total urgent care attendances,70617.0
2020-06-18,Total urgent care attendances,72263.0
2020-06-19,Total urgent care attendances,74856.0
2020-06-20,Total urgent care attendances,75947.0
2020-06-21,Total urgent care attendances,73428.0
2020-06-22,Total urgent care attendances,82832.0
2020-06-23,Total urgent care attendances,76178.0
2020-06-24,Total urgent care attendances,77435.0
2020-06-25,Total urgent care attendances,78465.0
2020-06-26,Total urgent care attendances,82138.0
2020-06-27,Total urgent care attendances,80458.0
2020-06-28,Total urgent care attendances,79977.0
2020-06-29,Total urgent care attendances,87581.0
2020-06-30,Total urgent care attendances,79265.0
2020-07-01,Total urgent care attendances,78747.0
2020-07-02,Total urgent care attendances,78977.0
2020-07-03,Total urgent care attendances,80820.0
2020-07-04,Total urgent care attendances,80698.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78688.0
2020-07-08,Total urgent care attendances,79734.0
2020-07-09,Total urgent care attendances,80914.0
2020-07-10,Total urgent care attendances,82134.0
2020-07-11,Total urgent care attendances,82143.0
2020-07-12,Total urgent care attendances,80415.0
2020-07-13,Total urgent care attendances,92897.0
2020-07-14,Total urgent care attendances,78343.0
2020-07-15,Total urgent care attendances,88947.0
2020-07-16,Total urgent care attendances,81878.0
2020-07-17,Total urgent care attendances,83242.0
2020-07-18,Total urgent care attendances,81386.0
2020-07-19,Total urgent care attendances,79219.0
2020-07-20,Total urgent care attendances,89526.0
2020-07-21,Total urgent care attendances,82312.0
2020-07-22,Total urgent care attendances,81775.0
2020-07-23,Total urgent care attendances,82569.0
2020-07-24,Total urgent care attendances,83815.0
2020-07-25,Total urgent care attendances,82644.0
2020-07-26,Total urgent care attendances,80516.0
2020-07-27,Total urgent care attendances,90262.0
2020-07-28,Total urgent care attendances,81718.0
2020-07-29,Total urgent care attendances,81756.0
2020-07-30,Total urgent care attendances,81934.0
2020-07-31,Total urgent care attendances,82881.0
2020-08-01,Total urgent care attendances,84772.0
2020-08-02,Total urgent care attendances,81967.0
2020-08-03,Total urgent care attendances,90968.0
2020-08-04,Total urgent care attendances,82327.0
2020-08-05,Total urgent care attendances,82534.0
2020-08-06,Total urgent care attendances,82722.0
2020-08-07,Total urgent care attendances,82479.0
2020-08-08,Total urgent care attendances,82352.0
2020-08-09,Total urgent care attendances,79899.0
2020-08-10,Total urgent care attendances,93006.0
2020-08-11,Total urgent care attendances,85813.0
2020-08-12,Total urgent care attendances,86349.0
2020-08-13,Total urgent care attendances,88116.0
2020-08-14,Total urgent care attendances,90996.0
2020-08-15,Total urgent care attendances,85826.0
2020-08-16,Total urgent care attendances,82761.0
2020-08-17,Total urgent care attendances,91697.0
2020-08-18,Total urgent care attendances,82754.0
2020-08-19,Total urgent care attendances,83140.0
2020-08-20,Total urgent care attendances,84407.0
2020-08-21,Total urgent care attendances,85786.0
2020-08-22,Total urgent care attendances,82935.0
2020-08-23,Total urgent care attendances,77145.0
2020-08-24,Total urgent care attendances,89186.0
2020-08-25,Total urgent care attendances,80404.0
2020-08-26,Total urgent care attendances,80527.0
2020-08-27,Total urgent care attendances,80377.0
2020-08-28,Total urgent care attendances,78855.0
2020-08-29,Total urgent care attendances,76242.0
2020-08-30,Total urgent care attendances,72840.0
2020-08-31,Total urgent care attendances,79858.0
2020-09-01,Total urgent care attendances,72452.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82536.0
2020-09-05,Total urgent care attendances,83355.0
2020-09-06,Total urgent care attendances,82446.0
2020-09-07,Total urgent care attendances,91512.0
2020-09-08,Total urgent care attendances,84302.0
2020-09-09,Total urgent care attendances,85759.0
2020-09-10,Total urgent care attendances,89873.0
2020-09-11,Total urgent care attendances,90050.0
2020-09-12,Total urgent care attendances,87757.0
2020-09-13,Total urgent care attendances,86226.0
2020-09-14,Total urgent care attendances,98639.0
2020-09-15,Total urgent care attendances,88652.0
2020-09-16,Total urgent care attendances,87918.0
2020-09-17,Total urgent care attendances,88948.0
2020-09-18,Total urgent care attendances,88701.0
2020-09-19,Total urgent care attendances,85872.0
2020-09-20,Total urgent care attendances,82022.0
2020-09-21,Total urgent care attendances,94639.0
2020-09-22,Total urgent care attendances,84895.0
2020-09-23,Total urgent care attendances,82880.0
2020-09-24,Total urgent care attendances,81108.0
2020-09-25,Total urgent care attendances,77141.0
2020-09-26,Total urgent care attendances,74174.0
2020-09-27,Total urgent care attendances,69822.0
2020-09-28,Total urgent care attendances,83968.0
2020-09-29,Total urgent care attendances,78352.0
2020-09-30,Total urgent care attendances,76301.0
2020-10-01,Total urgent care attendances,78172.0
2020-10-02,Total urgent care attendances,76193.0
2020-10-03,Total urgent care attendances,73086.0
2020-10-04,Total urgent care attendances,69917.0
2020-10-05,Total urgent care attendances,82973.0
2020-10-06,Total urgent care attendances,75792.0
2020-10-07,Total urgent care attendances,76196.0
2020-10-08,Total urgent care attendances,79838.0
2020-10-09,Total urgent care attendances,79712.0
2020-10-10,Total urgent care attendances,75589.0
2020-10-11,Total urgent care attendances,71897.0
2020-10-12,Total urgent care attendances,84783.0
2020-10-13,Total urgent care attendances,75256.0
2020-10-14,Total urgent care attendances,71985.0
2020-10-15,Total urgent care attendances,76008.0
2020-10-16,Total urgent care attendances,75311.0
2020-10-17,Total urgent care attendances,73220.0
2020-10-18,Total urgent care attendances,69565.0
2020-10-19,Total urgent care attendances,79960.0
2020-10-20,Total urgent care attendances,72155.0
2020-10-21,Total urgent care attendances,73414.0
2020-10-22,Total urgent care attendances,72863.0
2020-10-23,Total urgent care attendances,73522.0
2020-10-24,Total urgent care attendances,71072.0
2020-10-25,Total urgent care attendances,66457.0
2020-10-26,Total urgent care attendances,73574.0
2020-10-27,Total urgent care attendances,66113.0
2020-10-28,Total urgent care attendances,64816.0
2020-10-29,Total urgent care attendances,62885.0
2020-10-30,Total urgent care attendances,64808.0
2020-10-31,Total urgent care attendances,63286.0
2020-11-01,Total urgent care attendances,56586.0
2020-11-02,Total urgent care attendances,69435.0
2020-11-03,Total urgent care attendances,63286.0
2020-11-04,Total urgent care attendances,61298.0
2020-11-05,Total urgent care attendances,62772.0
2020-11-06,Total urgent care attendances,63801.0
2020-11-07,Total urgent care attendances,61648.0
2020-11-08,Total urgent care attendances,55690.0
2020-11-09,Total urgent care attendances,69852.0
2020-11-10,Total urgent care attendances,66096.0
2020-11-11,Total urgent care attendances,57194.0
2020-11-12,Total urgent care attendances,67200.0
2020-11-13,Total urgent care attendances,66918.0
2020-11-14,Total urgent care attendances,62674.0
2020-11-15,Total urgent care attendances,54889.0
2020-11-16,Total urgent care attendances,68404.0
2020-11-17,Total urgent care attendances,65122.0
2020-11-18,Total urgent care attendances,62523.0
2020-11-19,Total urgent care attendances,64232.0
2020-11-20,Total urgent care attendances,65254.0
2020-11-21,Total urgent care attendances,63072.0
2020-11-22,Total urgent care attendances,56257.0
2020-11-23,Total urgent care attendances,70264.0
2020-11-24,Total urgent care attendances,65292.0
2020-11-25,Total urgent care attendances,63976.0
2020-11-26,Total urgent care attendances,66892.0
2020-11-27,Total urgent care attendances,69084.0
2020-11-28,Total urgent care attendances,64529.0
2020-11-29,Total urgent care attendances,59111.0
2020-11-30,Total urgent care attendances,69941.0
2020-12-01,Total urgent care attendances,65689.0
2020-12-02,Total urgent care attendances,63660.0
2020-12-03,Total urgent care attendances,67379.0
2020-12-04,Total urgent care attendances,68046.0
2020-12-05,Total urgent care attendances,63519.0
2020-12-06,Total urgent care attendances,59696.0
2020-12-07,Total urgent care attendances,73395.0
2020-12-08,Total urgent care attendances,67884.0
2020-12-09,Total urgent care attendances,65190.0
2020-12-10,Total urgent care attendances,68330.0
2020-12-11,Total urgent care attendances,69908.0
2020-12-12,Total urgent care attendances,66074.0
2020-12-13,Total urgent care attendances,61905.0
2020-12-14,Total urgent care attendances,75552.0
2020-12-15,Total urgent care attendances,70400.0
2020-12-16,Total urgent care attendances,66684.0
2020-12-17,Total urgent care attendances,69183.0
2020-12-18,Total urgent care attendances,69489.0
2020-12-19,Total urgent care attendances,67146.0
2020-12-20,Total urgent care attendances,60771.0
2020-12-21,Total urgent care attendances,68776.0
2020-12-22,Total urgent care attendances,66284.0
2020-12-23,Total urgent care attendances,66358.0
2020-12-24,Total urgent care attendances,58917.0
2020-12-25,Total urgent care attendances,59034.0
2020-12-26,Total urgent care attendances,71428.0
2020-12-27,Total urgent care attendances,59767.0
2020-12-28,Total urgent care attendances,74632.0
2020-12-29,Total urgent care attendances,69398.0
2020-12-30,Total urgent care attendances,69010.0
2020-12-31,Total urgent care attendances,62168.0
2021-01-01,Total urgent care attendances,67634.0
2021-01-02,Total urgent care attendances,74928.0
2021-01-03,Total urgent care attendances,64076.0
2021-01-04,Total urgent care attendances,76457.0
2021-01-05,Total urgent care attendances,70972.0
2021-01-06,Total urgent care attendances,69131.0
2021-01-07,Total urgent care attendances,73114.0
2021-01-08,Total urgent care attendances,73954.0
2021-01-09,Total urgent care attendances,68155.0
2021-01-10,Total urgent care attendances,61843.0
2021-01-11,Total urgent care attendances,78011.0
2021-01-12,Total urgent care attendances,71701.0
2021-01-13,Total urgent care attendances,71060.0
2021-01-14,Total urgent care attendances,73588.0
2021-01-15,Total urgent care attendances,73688.0
2021-01-16,Total urgent care attendances,67475.0
2021-01-17,Total urgent care attendances,63751.0
2021-01-18,Total urgent care attendances,82268.0
2021-01-19,Total urgent care attendances,75543.0
2021-01-20,Total urgent care attendances,72873.0
2021-01-21,Total urgent care attendances,74287.0
2021-01-22,Total urgent care attendances,76072.0
2021-01-23,Total urgent care attendances,70086.0
2021-01-24,Total urgent care attendances,64984.0
2021-01-25,Total urgent care attendances,82117.0
2021-01-26,Total urgent care attendances,73974.0
2021-01-27,Total urgent care attendances,71430.0
2021-01-28,Total urgent care attendances,76219.0
2021-01-29,Total urgent care attendances,76627.0
2021-01-30,Total urgent care attendances,70319.0
2021-01-31,Total urgent care attendances,66878.0
2021-02-01,Total urgent care attendances,83889.0
2021-02-02,Total urgent care attendances,77205.0
2021-02-03,Total urgent care attendances,74877.0
2021-02-04,Total urgent care attendances,77186.0
2021-02-05,Total urgent care attendances,78810.0
2021-02-06,Total urgent care attendances,72459.0
2021-02-07,Total urgent care attendances,67008.0
2021-02-08,Total urgent care attendances,81521.0
2021-02-09,Total urgent care attendances,73777.0
2021-02-10,Total urgent care attendances,72481.0
2021-02-11,Total urgent care attendances,74357.0
2021-02-12,Total urgent care attendances,74658.0
2021-02-13,Total urgent care attendances,70904.0
2021-02-14,Total urgent care attendances,65377.0
2021-02-15,Total urgent care attendances,82153.0
2021-02-16,Total urgent care attendances,74922.0
2021-02-17,Total urgent care attendances,74875.0
2021-02-18,Total urgent care attendances,77449.0
2021-02-19,Total urgent care attendances,78854.0
2021-02-20,Total urgent care attendances,77949.0
2021-02-21,Total urgent care attendances,73937.0
2021-02-22,Total urgent care attendances,83808.0
2021-02-23,Total urgent care attendances,78100.0
2021-02-24,Total urgent care attendances,77642.0
2021-02-25,Total urgent care attendances,77847.0
2021-02-26,Total urgent care attendances,78670.0
2021-02-27,Total urgent care attendances,76381.0
2021-02-28,Total urgent care attendances,71885.0
2021-03-01,Total urgent care attendances,85087.0
2021-03-02,Total urgent care attendances,77088.0
2021-03-03,Total urgent care attendances,76760.0
2021-03-04,Total urgent care attendances,79014.0
2021-03-05,Total urgent care attendances,78203.0
2021-03-06,Total urgent care attendances,76428.0
2021-03-07,Total urgent care attendances,72058.0
2021-03-08,Total urgent care attendances,87735.0
2021-03-09,Total urgent care attendances,80687.0
2021-03-10,Total urgent care attendances,77208.0
2021-03-11,Total urgent care attendances,81283.0
2021-03-12,Total urgent care attendances,82239.0
2021-03-13,Total urgent care attendances,76802.0
2021-03-14,Total urgent care attendances,72732.0
2021-03-15,Total urgent care attendances,90358.0
2021-03-16,Total urgent care attendances,81249.0
2021-03-17,Total urgent care attendances,78637.0
2021-03-18,Total urgent care attendances,81568.0
2021-03-19,Total urgent care attendances,83013.0
2021-03-20,Total urgent care attendances,81173.0
2021-03-21,Total urgent care attendances,76793.0
2021-03-22,Total urgent care attendances,93210.0
2021-03-23,Total urgent care attendances,85986.0
2021-03-24,Total urgent care attendances,85074.0
2021-03-25,Total urgent care attendances,86892.0
2021-03-26,Total urgent care attendances,86167.0
2021-03-27,Total urgent care attendances,82536.0
2021-03-28,Total urgent care attendances,77578.0
2021-03-29,Total urgent care attendances,95117.0
2021-03-30,Total urgent care attendances,85344.0
2021-03-31,Total urgent care attendances,84865.0
2021-04-01,Total urgent care attendances,87029.0
2021-04-02,Total urgent care attendances,88845.0
2021-04-03,Total urgent care attendances,86971.0
2021-04-04,Total urgent care attendances,81950.0
2021-04-05,Total urgent care attendances,83346.0
2021-04-06,Total urgent care attendances,85258.0
2021-04-07,Total urgent care attendances,78033.0
2021-04-08,Total urgent care attendances,78900.0
2021-04-09,Total urgent care attendances,81178.0
2021-04-10,Total urgent care attendances,79187.0
2021-04-11,Total urgent care attendances,71429.0
2021-04-12,Total urgent care attendances,82789.0
2021-04-13,Total urgent care attendances,75761.0
2021-04-14,Total urgent care attendances,77064.0
2021-04-15,Total urgent care attendances,76897.0
2021-04-16,Total urgent care attendances,78893.0
2021-04-17,Total urgent care attendances,78438.0
2021-04-18,Total urgent care attendances,73567.0
2021-04-19,Total urgent care attendances,86051.0
2021-04-20,Total urgent care attendances,78748.0
2021-04-21,Total urgent care attendances,78095.0
2021-04-22,Total urgent care attendances,79210.0
2021-04-23,Total urgent care attendances,81523.0
2021-04-24,Total urgent care attendances,81616.0
2021-04-25,Total urgent care attendances,76399.0
2021-04-26,Total urgent care attendances,85875.0
2021-04-27,Total urgent care attendances,78268.0
2021-04-28,Total urgent care attendances,76363.0
2021-04-29,Total urgent care attendances,78057.0
2021-04-30,Total urgent care attendances,80517.0
2021-05-01,Total urgent care attendances,73595.0
2021-05-02,Total urgent care attendances,74074.0
2021-05-03,Total urgent care attendances,87088.0
2021-05-04,Total urgent care attendances,79352.0
2021-05-05,Total urgent care attendances,77754.0
2021-05-06,Total urgent care attendances,80138.0
2021-05-07,Total urgent care attendances,84487.0
2021-05-08,Total urgent care attendances,82083.0
2021-05-09,Total urgent care attendances,80303.0
2021-05-10,Total urgent care attendances,91556.0
2021-05-11,Total urgent care attendances,80935.0
2021-05-12,Total urgent care attendances,82981.0
2021-05-13,Total urgent care attendances,75260.0
2021-05-14,Total urgent care attendances,89611.0
2021-05-15,Total urgent care attendances,81948.0
2021-05-16,Total urgent care attendances,77334.0
2021-05-17,Total urgent care attendances,93155.0
2021-05-18,Total urgent care attendances,85073.0
2021-05-19,Total urgent care attendances,83785.0
2021-05-20,Total urgent care attendances,89054.0
2021-05-21,Total urgent care attendances,89947.0
2021-05-22,Total urgent care attendances,85317.0
2021-05-23,Total urgent care attendances,85258.0
2021-05-24,Total urgent care attendances,87943.0
2021-05-25,Total urgent care attendances,95047.0
2021-05-26,Total urgent care attendances,86533.0
2021-05-27,Total urgent care attendances,90722.0
2021-05-28,Total urgent care attendances,91824.0
2021-05-29,Total urgent care attendances,89298.0
2021-05-30,Total urgent care attendances,86700.0
2021-05-31,Total urgent care attendances,103414.0
2021-06-01,Total urgent care attendances,91401.0
2021-06-02,Total urgent care attendances,92229.0
2021-06-03,Total urgent care attendances,96209.0
2021-06-04,Total urgent care attendances,95129.0
2021-06-05,Total urgent care attendances,92219.0
2021-06-06,Total urgent care attendances,91687.0
2021-06-07,Total urgent care attendances,105365.0
2021-06-08,Total urgent care attendances,93965.0
2021-06-09,Total urgent care attendances,93257.0
2021-06-10,Total urgent care attendances,97296.0
2021-06-11,Total urgent care attendances,97759.0
2021-06-12,Total urgent care attendances,95636.0
2021-06-13,Total urgent care attendances,94986.0
2021-06-14,Total urgent care attendances,110741.0
2021-06-15,Total urgent care attendances,96378.0
2021-06-16,Total urgent care attendances,97617.0
2021-06-17,Total urgent care attendances,100513.0
2021-06-18,Total urgent care attendances,102519.0
2021-06-19,Total urgent care attendances,97914.0
2021-06-20,Total urgent care attendances,95899.0
2021-06-21,Total urgent care attendances,108757.0
2021-06-22,Total urgent care attendances,99094.0
2021-06-23,Total urgent care attendances,90665.0
2021-06-24,Total urgent care attendances,98819.0
2021-06-25,Total urgent care attendances,96353.0
2021-06-26,Total urgent care attendances,94979.0
2021-06-27,Total urgent care attendances,92277.0
2021-06-28,Total urgent care attendances,102750.0
2021-06-29,Total urgent care attendances,94396.0
2021-06-30,Total urgent care attendances,91607.0
2021-07-01,Total urgent care attendances,93434.0
2021-07-02,Total urgent care attendances,94628.0
2021-07-03,Total urgent care attendances,94873.0
2021-07-04,Total urgent care attendances,91597.0
2021-07-05,Total urgent care attendances,101739.0
2021-07-06,Total urgent care attendances,90496.0
2021-07-07,Total urgent care attendances,91496.0
2021-07-08,Total urgent care attendances,92187.0
2021-07-09,Total urgent care attendances,93943.0
2021-07-10,Total urgent care attendances,92671.0
2021-07-11,Total urgent care attendances,90889.0
2021-07-12,Total urgent care attendances,104550.0
2021-07-13,Total urgent care attendances,93335.0
2021-07-14,Total urgent care attendances,85102.0
2021-07-15,Total urgent care attendances,101183.0
2021-07-16,Total urgent care attendances,96426.0
2021-07-17,Total urgent care attendances,93250.0
2021-07-18,Total urgent care attendances,92889.0
2021-07-19,Total urgent care attendances,105605.0
2021-07-20,Total urgent care attendances,95023.0
2021-07-21,Total urgent care attendances,96868.0
2021-07-22,Total urgent care attendances,97588.0
2021-07-23,Total urgent care attendances,99297.0
2021-07-24,Total urgent care attendances,97316.0
2021-07-25,Total urgent care attendances,93871.0
2021-07-26,Total urgent care attendances,106447.0
2021-07-27,Total urgent care attendances,94917.0
2021-07-28,Total urgent care attendances,93531.0
2021-07-29,Total urgent care attendances,94710.0
2021-07-30,Total urgent care attendances,94428.0
2021-07-31,Total urgent care attendances,91517.0
2021-08-01,Total urgent care attendances,85095.0
2021-08-02,Total urgent care attendances,100242.0
2021-08-03,Total urgent care attendances,90182.0
2021-08-04,Total urgent care attendances,87655.0
2021-08-05,Total urgent care attendances,88631.0
2021-08-06,Total urgent care attendances,91318.0
2021-08-07,Total urgent care attendances,86330.0
2021-08-08,Total urgent care attendances,81841.0
2021-08-09,Total urgent care attendances,97962.0
2021-08-10,Total urgent care attendances,90812.0
2021-08-11,Total urgent care attendances,90293.0
2021-08-12,Total urgent care attendances,91449.0
2021-08-13,Total urgent care attendances,93614.0
2021-08-14,Total urgent care attendances,90384.0
2021-08-15,Total urgent care attendances,85758.0
2021-08-16,Total urgent care attendances,100513.0
2021-08-17,Total urgent care attendances,91810.0
2021-08-18,Total urgent care attendances,90752.0
2021-08-19,Total urgent care attendances,89202.0
2021-08-20,Total urgent care attendances,92057.0
2021-08-21,Total urgent care attendances,88200.0
2021-08-22,Total urgent care attendances,83959.0
2021-08-23,Total urgent care attendances,94888.0
2021-08-24,Total urgent care attendances,87678.0
2021-08-25,Total urgent care attendances,87380.0
2021-08-26,Total urgent care attendances,88407.0
2021-08-27,Total urgent care attendances,89144.0
2021-08-28,Total urgent care attendances,86152.0
2021-08-29,Total urgent care attendances,82804.0
2021-08-30,Total urgent care attendances,93390.0
2021-08-31,Total urgent care attendances,84813.0
