Day,Category,value
2021-05-09,Urgent care attendances for suspicion of COVID-19,1470.0
2021-05-10,Urgent care attendances for suspicion of COVID-19,1706.0
2021-05-11,Urgent care attendances for suspicion of COVID-19,1450.0
2021-05-12,Urgent care attendances for suspicion of COVID-19,1400.0
2021-05-13,Urgent care attendances for suspicion of COVID-19,1162.0
2021-05-14,Urgent care attendances for suspicion of COVID-19,1412.0
2021-05-15,Urgent care attendances for suspicion of COVID-19,1246.0
2021-05-16,Urgent care attendances for suspicion of COVID-19,1180.0
2021-05-17,Urgent care attendances for suspicion of COVID-19,1442.0
2021-05-18,Urgent care attendances for suspicion of COVID-19,1164.0
2021-05-19,Urgent care attendances for suspicion of COVID-19,1086.0
2021-05-20,Urgent care attendances for suspicion of COVID-19,858.0
2020-02-24,Total urgent care attendances,97301.0
2020-02-25,Total urgent care attendances,85500.0
2020-02-26,Total urgent care attendances,84322.0
2020-02-27,Total urgent care attendances,83685.0
2020-02-28,Total urgent care attendances,83909.0
2020-02-29,Total urgent care attendances,81775.0
2020-03-01,Total urgent care attendances,78665.0
2020-03-02,Total urgent care attendances,90173.0
2020-03-03,Total urgent care attendances,81856.0
2020-03-04,Total urgent care attendances,80618.0
2020-03-05,Total urgent care attendances,82274.0
2020-03-06,Total urgent care attendances,82267.0
2020-03-07,Total urgent care attendances,80724.0
2020-03-08,Total urgent care attendances,79296.0
2020-03-09,Total urgent care attendances,90772.0
2020-03-10,Total urgent care attendances,82405.0
2020-03-11,Total urgent care attendances,81607.0
2020-03-12,Total urgent care attendances,83090.0
2020-03-13,Total urgent care attendances,75177.0
2020-03-14,Total urgent care attendances,71752.0
2020-03-15,Total urgent care attendances,63676.0
2020-03-16,Total urgent care attendances,60422.0
2020-03-17,Total urgent care attendances,50972.0
2020-03-18,Total urgent care attendances,51368.0
2020-03-19,Total urgent care attendances,48402.0
2020-03-20,Total urgent care attendances,48914.0
2020-03-21,Total urgent care attendances,46428.0
2020-03-22,Total urgent care attendances,42117.0
2020-03-23,Total urgent care attendances,51745.0
2020-03-24,Total urgent care attendances,47633.0
2020-03-25,Total urgent care attendances,47101.0
2020-03-26,Total urgent care attendances,46103.0
2020-03-27,Total urgent care attendances,52194.0
2020-03-28,Total urgent care attendances,50846.0
2020-03-29,Total urgent care attendances,40710.0
2020-03-30,Total urgent care attendances,49414.0
2020-03-31,Total urgent care attendances,45944.0
2020-04-01,Total urgent care attendances,44506.0
2020-04-02,Total urgent care attendances,45299.0
2020-04-03,Total urgent care attendances,47412.0
2020-04-04,Total urgent care attendances,46022.0
2020-04-05,Total urgent care attendances,40983.0
2020-04-06,Total urgent care attendances,48869.0
2020-04-07,Total urgent care attendances,47314.0
2020-04-08,Total urgent care attendances,46530.0
2020-04-09,Total urgent care attendances,47618.0
2020-04-10,Total urgent care attendances,49932.0
2020-04-11,Total urgent care attendances,47779.0
2020-04-12,Total urgent care attendances,44204.0
2020-04-13,Total urgent care attendances,44109.0
2020-04-14,Total urgent care attendances,51239.0
2020-04-15,Total urgent care attendances,49539.0
2020-04-16,Total urgent care attendances,48926.0
2020-04-17,Total urgent care attendances,51855.0
2020-04-18,Total urgent care attendances,50493.0
2020-04-19,Total urgent care attendances,42640.0
2020-04-20,Total urgent care attendances,53760.0
2020-04-21,Total urgent care attendances,49760.0
2020-04-22,Total urgent care attendances,50280.0
2020-04-23,Total urgent care attendances,52088.0
2020-04-24,Total urgent care attendances,53896.0
2020-04-25,Total urgent care attendances,52681.0
2020-04-26,Total urgent care attendances,45458.0
2020-04-27,Total urgent care attendances,54593.0
2020-04-28,Total urgent care attendances,50510.0
2020-04-29,Total urgent care attendances,50631.0
2020-04-30,Total urgent care attendances,54670.0
2020-05-01,Total urgent care attendances,48005.0
2020-05-02,Total urgent care attendances,56915.0
2020-05-03,Total urgent care attendances,48606.0
2020-05-04,Total urgent care attendances,59733.0
2020-05-05,Total urgent care attendances,55050.0
2020-05-06,Total urgent care attendances,56319.0
2020-05-07,Total urgent care attendances,61004.0
2020-05-08,Total urgent care attendances,57514.0
2020-05-09,Total urgent care attendances,62487.0
2020-05-10,Total urgent care attendances,51996.0
2020-05-11,Total urgent care attendances,57720.0
2020-05-12,Total urgent care attendances,57368.0
2020-05-13,Total urgent care attendances,57451.0
2020-05-14,Total urgent care attendances,57590.0
2020-05-15,Total urgent care attendances,61805.0
2020-05-16,Total urgent care attendances,63147.0
2020-05-17,Total urgent care attendances,60027.0
2020-05-18,Total urgent care attendances,67596.0
2020-05-19,Total urgent care attendances,63156.0
2020-05-20,Total urgent care attendances,66990.0
2020-05-21,Total urgent care attendances,63691.0
2020-05-22,Total urgent care attendances,74762.0
2020-05-23,Total urgent care attendances,66800.0
2020-05-24,Total urgent care attendances,64981.0
2020-05-25,Total urgent care attendances,74301.0
2020-05-26,Total urgent care attendances,67153.0
2020-05-27,Total urgent care attendances,67778.0
2020-05-28,Total urgent care attendances,69586.0
2020-05-29,Total urgent care attendances,73115.0
2020-05-30,Total urgent care attendances,75233.0
2020-05-31,Total urgent care attendances,75098.0
2020-06-01,Total urgent care attendances,76760.0
2020-06-02,Total urgent care attendances,77804.0
2020-06-03,Total urgent care attendances,73313.0
2020-06-04,Total urgent care attendances,70156.0
2020-06-05,Total urgent care attendances,70578.0
2020-06-06,Total urgent care attendances,71694.0
2020-06-07,Total urgent care attendances,67719.0
2020-06-08,Total urgent care attendances,75981.0
2020-06-09,Total urgent care attendances,68024.0
2020-06-10,Total urgent care attendances,68631.0
2020-06-11,Total urgent care attendances,69444.0
2020-06-12,Total urgent care attendances,70364.0
2020-06-13,Total urgent care attendances,71528.0
2020-06-14,Total urgent care attendances,70861.0
2020-06-15,Total urgent care attendances,79779.0
2020-06-16,Total urgent care attendances,72702.0
2020-06-17,Total urgent care attendances,70613.0
2020-06-18,Total urgent care attendances,72261.0
2020-06-19,Total urgent care attendances,74851.0
2020-06-20,Total urgent care attendances,75929.0
2020-06-21,Total urgent care attendances,73428.0
2020-06-22,Total urgent care attendances,82830.0
2020-06-23,Total urgent care attendances,76164.0
2020-06-24,Total urgent care attendances,77417.0
2020-06-25,Total urgent care attendances,78437.0
2020-06-26,Total urgent care attendances,82130.0
2020-06-27,Total urgent care attendances,80454.0
2020-06-28,Total urgent care attendances,79889.0
2020-06-29,Total urgent care attendances,87575.0
2020-06-30,Total urgent care attendances,79215.0
2020-07-01,Total urgent care attendances,78745.0
2020-07-02,Total urgent care attendances,78977.0
2020-07-03,Total urgent care attendances,80788.0
2020-07-04,Total urgent care attendances,80694.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78676.0
2020-07-08,Total urgent care attendances,79728.0
2020-07-09,Total urgent care attendances,80912.0
2020-07-10,Total urgent care attendances,82134.0
2020-07-11,Total urgent care attendances,82143.0
2020-07-12,Total urgent care attendances,80415.0
2020-07-13,Total urgent care attendances,92893.0
2020-07-14,Total urgent care attendances,78343.0
2020-07-15,Total urgent care attendances,88943.0
2020-07-16,Total urgent care attendances,81860.0
2020-07-17,Total urgent care attendances,83230.0
2020-07-18,Total urgent care attendances,81342.0
2020-07-19,Total urgent care attendances,79217.0
2020-07-20,Total urgent care attendances,89502.0
2020-07-21,Total urgent care attendances,82308.0
2020-07-22,Total urgent care attendances,81763.0
2020-07-23,Total urgent care attendances,82567.0
2020-07-24,Total urgent care attendances,83811.0
2020-07-25,Total urgent care attendances,82640.0
2020-07-26,Total urgent care attendances,80488.0
2020-07-27,Total urgent care attendances,90254.0
2020-07-28,Total urgent care attendances,81688.0
2020-07-29,Total urgent care attendances,81706.0
2020-07-30,Total urgent care attendances,81932.0
2020-07-31,Total urgent care attendances,82877.0
2020-08-01,Total urgent care attendances,84744.0
2020-08-02,Total urgent care attendances,81955.0
2020-08-03,Total urgent care attendances,90968.0
2020-08-04,Total urgent care attendances,82323.0
2020-08-05,Total urgent care attendances,82498.0
2020-08-06,Total urgent care attendances,82720.0
2020-08-07,Total urgent care attendances,82475.0
2020-08-08,Total urgent care attendances,82346.0
2020-08-09,Total urgent care attendances,79895.0
2020-08-10,Total urgent care attendances,93000.0
2020-08-11,Total urgent care attendances,85807.0
2020-08-12,Total urgent care attendances,86341.0
2020-08-13,Total urgent care attendances,88114.0
2020-08-14,Total urgent care attendances,90990.0
2020-08-15,Total urgent care attendances,85820.0
2020-08-16,Total urgent care attendances,82759.0
2020-08-17,Total urgent care attendances,91693.0
2020-08-18,Total urgent care attendances,82748.0
2020-08-19,Total urgent care attendances,83136.0
2020-08-20,Total urgent care attendances,84395.0
2020-08-21,Total urgent care attendances,85736.0
2020-08-22,Total urgent care attendances,82931.0
2020-08-23,Total urgent care attendances,77117.0
2020-08-24,Total urgent care attendances,89148.0
2020-08-25,Total urgent care attendances,80368.0
2020-08-26,Total urgent care attendances,80521.0
2020-08-27,Total urgent care attendances,80365.0
2020-08-28,Total urgent care attendances,78829.0
2020-08-29,Total urgent care attendances,76218.0
2020-08-30,Total urgent care attendances,72838.0
2020-08-31,Total urgent care attendances,79840.0
2020-09-01,Total urgent care attendances,72450.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82536.0
2020-09-05,Total urgent care attendances,83351.0
2020-09-06,Total urgent care attendances,82442.0
2020-09-07,Total urgent care attendances,91508.0
2020-09-08,Total urgent care attendances,84296.0
2020-09-09,Total urgent care attendances,85697.0
2020-09-10,Total urgent care attendances,89861.0
2020-09-11,Total urgent care attendances,90046.0
2020-09-12,Total urgent care attendances,87753.0
2020-09-13,Total urgent care attendances,86226.0
2020-09-14,Total urgent care attendances,98637.0
2020-09-15,Total urgent care attendances,88646.0
2020-09-16,Total urgent care attendances,87916.0
2020-09-17,Total urgent care attendances,88942.0
2020-09-18,Total urgent care attendances,88695.0
2020-09-19,Total urgent care attendances,85868.0
2020-09-20,Total urgent care attendances,82012.0
2020-09-21,Total urgent care attendances,94637.0
2020-09-22,Total urgent care attendances,84893.0
2020-09-23,Total urgent care attendances,82878.0
2020-09-24,Total urgent care attendances,81068.0
2020-09-25,Total urgent care attendances,77061.0
2020-09-26,Total urgent care attendances,74084.0
2020-09-27,Total urgent care attendances,69818.0
2020-09-28,Total urgent care attendances,83896.0
2020-09-29,Total urgent care attendances,78312.0
2020-09-30,Total urgent care attendances,76255.0
2020-10-01,Total urgent care attendances,78108.0
2020-10-02,Total urgent care attendances,76189.0
2020-10-03,Total urgent care attendances,73076.0
2020-10-04,Total urgent care attendances,69867.0
2020-10-05,Total urgent care attendances,82911.0
2020-10-06,Total urgent care attendances,75782.0
2020-10-07,Total urgent care attendances,76160.0
2020-10-08,Total urgent care attendances,79830.0
2020-10-09,Total urgent care attendances,79666.0
2020-10-10,Total urgent care attendances,75537.0
2020-10-11,Total urgent care attendances,71819.0
2020-10-12,Total urgent care attendances,84713.0
2020-10-13,Total urgent care attendances,75154.0
2020-10-14,Total urgent care attendances,71903.0
2020-10-15,Total urgent care attendances,76004.0
2020-10-16,Total urgent care attendances,75243.0
2020-10-17,Total urgent care attendances,73122.0
2020-10-18,Total urgent care attendances,69531.0
2020-10-19,Total urgent care attendances,79960.0
2020-10-20,Total urgent care attendances,72081.0
2020-10-21,Total urgent care attendances,73408.0
2020-10-22,Total urgent care attendances,72781.0
2020-10-23,Total urgent care attendances,73480.0
2020-10-24,Total urgent care attendances,71020.0
2020-10-25,Total urgent care attendances,66455.0
2020-10-26,Total urgent care attendances,73516.0
2020-10-27,Total urgent care attendances,66061.0
2020-10-28,Total urgent care attendances,64788.0
2020-10-29,Total urgent care attendances,62851.0
2020-10-30,Total urgent care attendances,64804.0
2020-10-31,Total urgent care attendances,63290.0
2020-11-01,Total urgent care attendances,56528.0
2020-11-02,Total urgent care attendances,69333.0
2020-11-03,Total urgent care attendances,63234.0
2020-11-04,Total urgent care attendances,61234.0
2020-11-05,Total urgent care attendances,62772.0
2020-11-06,Total urgent care attendances,63723.0
2020-11-07,Total urgent care attendances,61556.0
2020-11-08,Total urgent care attendances,55596.0
2020-11-09,Total urgent care attendances,69694.0
2020-11-10,Total urgent care attendances,65926.0
2020-11-11,Total urgent care attendances,57020.0
2020-11-12,Total urgent care attendances,67140.0
2020-11-13,Total urgent care attendances,66920.0
2020-11-14,Total urgent care attendances,62610.0
2020-11-15,Total urgent care attendances,54821.0
2020-11-16,Total urgent care attendances,68322.0
2020-11-17,Total urgent care attendances,65024.0
2020-11-18,Total urgent care attendances,62221.0
2020-11-19,Total urgent care attendances,63964.0
2020-11-20,Total urgent care attendances,64992.0
2020-11-21,Total urgent care attendances,62826.0
2020-11-22,Total urgent care attendances,56051.0
2020-11-23,Total urgent care attendances,70036.0
2020-11-24,Total urgent care attendances,65032.0
2020-11-25,Total urgent care attendances,63716.0
2020-11-26,Total urgent care attendances,66612.0
2020-11-27,Total urgent care attendances,68836.0
2020-11-28,Total urgent care attendances,64217.0
2020-11-29,Total urgent care attendances,58857.0
2020-11-30,Total urgent care attendances,69725.0
2020-12-01,Total urgent care attendances,65399.0
2020-12-02,Total urgent care attendances,63590.0
2020-12-03,Total urgent care attendances,67275.0
2020-12-04,Total urgent care attendances,67882.0
2020-12-05,Total urgent care attendances,63397.0
2020-12-06,Total urgent care attendances,59584.0
2020-12-07,Total urgent care attendances,73265.0
2020-12-08,Total urgent care attendances,67768.0
2020-12-09,Total urgent care attendances,64900.0
2020-12-10,Total urgent care attendances,68074.0
2020-12-11,Total urgent care attendances,69612.0
2020-12-12,Total urgent care attendances,65848.0
2020-12-13,Total urgent care attendances,61685.0
2020-12-14,Total urgent care attendances,75216.0
2020-12-15,Total urgent care attendances,70108.0
2020-12-16,Total urgent care attendances,66458.0
2020-12-17,Total urgent care attendances,68933.0
2020-12-18,Total urgent care attendances,69191.0
2020-12-19,Total urgent care attendances,66830.0
2020-12-20,Total urgent care attendances,60537.0
2020-12-21,Total urgent care attendances,68542.0
2020-12-22,Total urgent care attendances,65994.0
2020-12-23,Total urgent care attendances,66078.0
2020-12-24,Total urgent care attendances,58645.0
2020-12-25,Total urgent care attendances,58712.0
2020-12-26,Total urgent care attendances,70976.0
2020-12-27,Total urgent care attendances,59429.0
2020-12-28,Total urgent care attendances,74166.0
2020-12-29,Total urgent care attendances,69034.0
2020-12-30,Total urgent care attendances,68774.0
2020-12-31,Total urgent care attendances,61940.0
2021-01-01,Total urgent care attendances,64678.0
2021-01-02,Total urgent care attendances,71650.0
2021-01-03,Total urgent care attendances,61734.0
2021-01-04,Total urgent care attendances,73413.0
2021-01-05,Total urgent care attendances,67995.0
2021-01-06,Total urgent care attendances,66173.0
2021-01-07,Total urgent care attendances,70174.0
2021-01-08,Total urgent care attendances,71092.0
2021-01-09,Total urgent care attendances,65375.0
2021-01-10,Total urgent care attendances,59069.0
2021-01-11,Total urgent care attendances,74603.0
2021-01-12,Total urgent care attendances,68795.0
2021-01-13,Total urgent care attendances,68100.0
2021-01-14,Total urgent care attendances,70740.0
2021-01-15,Total urgent care attendances,70450.0
2021-01-16,Total urgent care attendances,64721.0
2021-01-17,Total urgent care attendances,61231.0
2021-01-18,Total urgent care attendances,78698.0
2021-01-19,Total urgent care attendances,72351.0
2021-01-20,Total urgent care attendances,69827.0
2021-01-21,Total urgent care attendances,71091.0
2021-01-22,Total urgent care attendances,73010.0
2021-01-23,Total urgent care attendances,67180.0
2021-01-24,Total urgent care attendances,62248.0
2021-01-25,Total urgent care attendances,78751.0
2021-01-26,Total urgent care attendances,70348.0
2021-01-27,Total urgent care attendances,68412.0
2021-01-28,Total urgent care attendances,72935.0
2021-01-29,Total urgent care attendances,73349.0
2021-01-30,Total urgent care attendances,67169.0
2021-01-31,Total urgent care attendances,64098.0
2021-02-01,Total urgent care attendances,80427.0
2021-02-02,Total urgent care attendances,73767.0
2021-02-03,Total urgent care attendances,71773.0
2021-02-04,Total urgent care attendances,73943.0
2021-02-05,Total urgent care attendances,75849.0
2021-02-06,Total urgent care attendances,69521.0
2021-02-07,Total urgent care attendances,64472.0
2021-02-08,Total urgent care attendances,78459.0
2021-02-09,Total urgent care attendances,70875.0
2021-02-10,Total urgent care attendances,69805.0
2021-02-11,Total urgent care attendances,71423.0
2021-02-12,Total urgent care attendances,71520.0
2021-02-13,Total urgent care attendances,67488.0
2021-02-14,Total urgent care attendances,62939.0
2021-02-15,Total urgent care attendances,78977.0
2021-02-16,Total urgent care attendances,71746.0
2021-02-17,Total urgent care attendances,72113.0
2021-02-18,Total urgent care attendances,74323.0
2021-02-19,Total urgent care attendances,75530.0
2021-02-20,Total urgent care attendances,74693.0
2021-02-21,Total urgent care attendances,70971.0
2021-02-22,Total urgent care attendances,80380.0
2021-02-23,Total urgent care attendances,74858.0
2021-02-24,Total urgent care attendances,74398.0
2021-02-25,Total urgent care attendances,74396.0
2021-02-26,Total urgent care attendances,75322.0
2021-02-27,Total urgent care attendances,73149.0
2021-02-28,Total urgent care attendances,68963.0
2021-03-01,Total urgent care attendances,81219.0
2021-03-02,Total urgent care attendances,73530.0
2021-03-03,Total urgent care attendances,73292.0
2021-03-04,Total urgent care attendances,75614.0
2021-03-05,Total urgent care attendances,74629.0
2021-03-06,Total urgent care attendances,73032.0
2021-03-07,Total urgent care attendances,69064.0
2021-03-08,Total urgent care attendances,83915.0
2021-03-09,Total urgent care attendances,77169.0
2021-03-10,Total urgent care attendances,73758.0
2021-03-11,Total urgent care attendances,77563.0
2021-03-12,Total urgent care attendances,78591.0
2021-03-13,Total urgent care attendances,73488.0
2021-03-14,Total urgent care attendances,69535.0
2021-03-15,Total urgent care attendances,86432.0
2021-03-16,Total urgent care attendances,77883.0
2021-03-17,Total urgent care attendances,75335.0
2021-03-18,Total urgent care attendances,78188.0
2021-03-19,Total urgent care attendances,79583.0
2021-03-20,Total urgent care attendances,78051.0
2021-03-21,Total urgent care attendances,73757.0
2021-03-22,Total urgent care attendances,89750.0
2021-03-23,Total urgent care attendances,82290.0
2021-03-24,Total urgent care attendances,81816.0
2021-03-25,Total urgent care attendances,83482.0
2021-03-26,Total urgent care attendances,82881.0
2021-03-27,Total urgent care attendances,78983.0
2021-03-28,Total urgent care attendances,74482.0
2021-03-29,Total urgent care attendances,91051.0
2021-03-30,Total urgent care attendances,82114.0
2021-03-31,Total urgent care attendances,81507.0
2021-04-01,Total urgent care attendances,82769.0
2021-04-02,Total urgent care attendances,84373.0
2021-04-03,Total urgent care attendances,82777.0
2021-04-04,Total urgent care attendances,78047.0
2021-04-05,Total urgent care attendances,79106.0
2021-04-06,Total urgent care attendances,80931.0
2021-04-07,Total urgent care attendances,74287.0
2021-04-08,Total urgent care attendances,75062.0
2021-04-09,Total urgent care attendances,77424.0
2021-04-10,Total urgent care attendances,75241.0
2021-04-11,Total urgent care attendances,68299.0
2021-04-12,Total urgent care attendances,79163.0
2021-04-13,Total urgent care attendances,71991.0
2021-04-14,Total urgent care attendances,73386.0
2021-04-15,Total urgent care attendances,73625.0
2021-04-16,Total urgent care attendances,75242.0
2021-04-17,Total urgent care attendances,74632.0
2021-04-18,Total urgent care attendances,70011.0
2021-04-19,Total urgent care attendances,81708.0
2021-04-20,Total urgent care attendances,75032.0
2021-04-21,Total urgent care attendances,74411.0
2021-04-22,Total urgent care attendances,75396.0
2021-04-23,Total urgent care attendances,77473.0
2021-04-24,Total urgent care attendances,77670.0
2021-04-25,Total urgent care attendances,73057.0
2021-04-26,Total urgent care attendances,81855.0
2021-04-27,Total urgent care attendances,75194.0
2021-04-28,Total urgent care attendances,73315.0
2021-04-29,Total urgent care attendances,74917.0
2021-04-30,Total urgent care attendances,77309.0
2021-05-01,Total urgent care attendances,70529.0
2021-05-02,Total urgent care attendances,70968.0
2021-05-03,Total urgent care attendances,83702.0
2021-05-04,Total urgent care attendances,76072.0
2021-05-05,Total urgent care attendances,74388.0
2021-05-06,Total urgent care attendances,76832.0
2021-05-07,Total urgent care attendances,80597.0
2021-05-08,Total urgent care attendances,78375.0
2021-05-09,Total urgent care attendances,76791.0
2021-05-10,Total urgent care attendances,87610.0
2021-05-11,Total urgent care attendances,77399.0
2021-05-12,Total urgent care attendances,79307.0
2021-05-13,Total urgent care attendances,72276.0
2021-05-14,Total urgent care attendances,85791.0
2021-05-15,Total urgent care attendances,78688.0
2021-05-16,Total urgent care attendances,73727.0
2021-05-17,Total urgent care attendances,88771.0
2021-05-18,Total urgent care attendances,80750.0
2021-05-19,Total urgent care attendances,78723.0
2021-05-20,Total urgent care attendances,71493.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,108.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,340.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,604.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,756.0
2020-03-15,Hospitalizations for suspicion of COVID-19,836.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1160.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1392.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1478.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1856.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2264.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2156.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2316.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3860.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3746.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3820.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4174.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5096.0
2020-03-28,Hospitalizations for suspicion of COVID-19,4026.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3296.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4620.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3866.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3450.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3580.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2588.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2298.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3264.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2766.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2480.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2474.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2608.0
2020-04-11,Hospitalizations for suspicion of COVID-19,2002.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1708.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1678.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2028.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1660.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1754.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1876.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1382.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1196.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1918.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1414.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1324.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1306.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,938.0
2020-04-26,Hospitalizations for suspicion of COVID-19,840.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1164.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1100.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1164.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1200.0
2020-05-01,Hospitalizations for suspicion of COVID-19,746.0
2020-05-02,Hospitalizations for suspicion of COVID-19,890.0
2020-05-03,Hospitalizations for suspicion of COVID-19,696.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1072.0
2020-05-05,Hospitalizations for suspicion of COVID-19,884.0
2020-05-06,Hospitalizations for suspicion of COVID-19,854.0
2020-05-07,Hospitalizations for suspicion of COVID-19,890.0
2020-05-08,Hospitalizations for suspicion of COVID-19,566.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,596.0
2020-05-11,Hospitalizations for suspicion of COVID-19,806.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,539.0
2020-05-17,Hospitalizations for suspicion of COVID-19,472.0
2020-05-18,Hospitalizations for suspicion of COVID-19,696.0
2020-05-19,Hospitalizations for suspicion of COVID-19,592.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,368.0
2020-05-25,Hospitalizations for suspicion of COVID-19,492.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,364.0
2020-05-28,Hospitalizations for suspicion of COVID-19,354.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,278.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,344.0
2020-06-04,Hospitalizations for suspicion of COVID-19,344.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,232.0
2020-06-07,Hospitalizations for suspicion of COVID-19,156.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,208.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,192.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
