Day,Category,value
2021-05-09,Urgent care attendances for suspicion of COVID-19,1470.0
2021-05-10,Urgent care attendances for suspicion of COVID-19,1716.0
2021-05-11,Urgent care attendances for suspicion of COVID-19,1470.0
2021-05-12,Urgent care attendances for suspicion of COVID-19,1420.0
2021-05-13,Urgent care attendances for suspicion of COVID-19,1174.0
2021-05-14,Urgent care attendances for suspicion of COVID-19,1438.0
2021-05-15,Urgent care attendances for suspicion of COVID-19,1250.0
2021-05-16,Urgent care attendances for suspicion of COVID-19,1186.0
2021-05-17,Urgent care attendances for suspicion of COVID-19,1442.0
2021-05-18,Urgent care attendances for suspicion of COVID-19,1170.0
2021-05-19,Urgent care attendances for suspicion of COVID-19,1134.0
2021-05-20,Urgent care attendances for suspicion of COVID-19,1156.0
2021-05-21,Urgent care attendances for suspicion of COVID-19,1224.0
2021-05-22,Urgent care attendances for suspicion of COVID-19,1018.0
2021-05-23,Urgent care attendances for suspicion of COVID-19,982.0
2021-05-24,Urgent care attendances for suspicion of COVID-19,1016.0
2021-05-25,Urgent care attendances for suspicion of COVID-19,1038.0
2021-05-26,Urgent care attendances for suspicion of COVID-19,1012.0
2021-05-27,Urgent care attendances for suspicion of COVID-19,996.0
2021-05-28,Urgent care attendances for suspicion of COVID-19,960.0
2021-05-29,Urgent care attendances for suspicion of COVID-19,890.0
2021-05-30,Urgent care attendances for suspicion of COVID-19,756.0
2021-05-31,Urgent care attendances for suspicion of COVID-19,890.0
2021-06-01,Urgent care attendances for suspicion of COVID-19,836.0
2021-06-02,Urgent care attendances for suspicion of COVID-19,806.0
2021-06-03,Urgent care attendances for suspicion of COVID-19,814.0
2021-06-04,Urgent care attendances for suspicion of COVID-19,818.0
2021-06-05,Urgent care attendances for suspicion of COVID-19,644.0
2021-06-06,Urgent care attendances for suspicion of COVID-19,588.0
2021-06-07,Urgent care attendances for suspicion of COVID-19,730.0
2021-06-08,Urgent care attendances for suspicion of COVID-19,566.0
2021-06-09,Urgent care attendances for suspicion of COVID-19,576.0
2021-06-10,Urgent care attendances for suspicion of COVID-19,520.0
2021-06-11,Urgent care attendances for suspicion of COVID-19,518.0
2021-06-12,Urgent care attendances for suspicion of COVID-19,466.0
2021-06-13,Urgent care attendances for suspicion of COVID-19,406.0
2021-06-14,Urgent care attendances for suspicion of COVID-19,538.0
2021-06-15,Urgent care attendances for suspicion of COVID-19,434.0
2021-06-16,Urgent care attendances for suspicion of COVID-19,364.0
2021-06-17,Urgent care attendances for suspicion of COVID-19,358.0
2021-06-18,Urgent care attendances for suspicion of COVID-19,404.0
2021-06-19,Urgent care attendances for suspicion of COVID-19,338.0
2021-06-20,Urgent care attendances for suspicion of COVID-19,298.0
2021-06-21,Urgent care attendances for suspicion of COVID-19,346.0
2021-06-22,Urgent care attendances for suspicion of COVID-19,284.0
2021-06-23,Urgent care attendances for suspicion of COVID-19,218.0
2021-06-24,Urgent care attendances for suspicion of COVID-19,246.0
2021-06-25,Urgent care attendances for suspicion of COVID-19,278.0
2021-06-26,Urgent care attendances for suspicion of COVID-19,186.0
2021-06-27,Urgent care attendances for suspicion of COVID-19,248.0
2021-06-28,Urgent care attendances for suspicion of COVID-19,280.0
2021-06-29,Urgent care attendances for suspicion of COVID-19,272.0
2021-06-30,Urgent care attendances for suspicion of COVID-19,240.0
2021-07-01,Urgent care attendances for suspicion of COVID-19,260.0
2021-07-02,Urgent care attendances for suspicion of COVID-19,304.0
2021-07-03,Urgent care attendances for suspicion of COVID-19,292.0
2021-07-04,Urgent care attendances for suspicion of COVID-19,294.0
2021-07-05,Urgent care attendances for suspicion of COVID-19,316.0
2021-07-06,Urgent care attendances for suspicion of COVID-19,318.0
2021-07-07,Urgent care attendances for suspicion of COVID-19,302.0
2021-07-08,Urgent care attendances for suspicion of COVID-19,280.0
2021-07-09,Urgent care attendances for suspicion of COVID-19,316.0
2021-07-10,Urgent care attendances for suspicion of COVID-19,360.0
2021-07-11,Urgent care attendances for suspicion of COVID-19,394.0
2021-07-12,Urgent care attendances for suspicion of COVID-19,424.0
2021-07-13,Urgent care attendances for suspicion of COVID-19,456.0
2021-07-14,Urgent care attendances for suspicion of COVID-19,558.0
2021-07-15,Urgent care attendances for suspicion of COVID-19,582.0
2021-07-16,Urgent care attendances for suspicion of COVID-19,648.0
2021-07-17,Urgent care attendances for suspicion of COVID-19,710.0
2021-07-18,Urgent care attendances for suspicion of COVID-19,752.0
2021-07-19,Urgent care attendances for suspicion of COVID-19,906.0
2021-07-20,Urgent care attendances for suspicion of COVID-19,928.0
2021-07-21,Urgent care attendances for suspicion of COVID-19,1014.0
2021-07-22,Urgent care attendances for suspicion of COVID-19,1198.0
2021-07-23,Urgent care attendances for suspicion of COVID-19,1144.0
2021-07-24,Urgent care attendances for suspicion of COVID-19,1384.0
2021-07-25,Urgent care attendances for suspicion of COVID-19,1400.0
2021-07-26,Urgent care attendances for suspicion of COVID-19,1580.0
2021-07-27,Urgent care attendances for suspicion of COVID-19,1526.0
2021-07-28,Urgent care attendances for suspicion of COVID-19,1594.0
2021-07-29,Urgent care attendances for suspicion of COVID-19,1592.0
2021-07-30,Urgent care attendances for suspicion of COVID-19,1856.0
2021-07-31,Urgent care attendances for suspicion of COVID-19,1736.0
2021-08-01,Urgent care attendances for suspicion of COVID-19,1666.0
2021-08-02,Urgent care attendances for suspicion of COVID-19,2050.0
2021-08-03,Urgent care attendances for suspicion of COVID-19,1866.0
2021-08-04,Urgent care attendances for suspicion of COVID-19,1810.0
2021-08-05,Urgent care attendances for suspicion of COVID-19,1940.0
2021-08-06,Urgent care attendances for suspicion of COVID-19,2156.0
2021-08-07,Urgent care attendances for suspicion of COVID-19,2004.0
2021-08-08,Urgent care attendances for suspicion of COVID-19,1786.0
2021-08-09,Urgent care attendances for suspicion of COVID-19,2280.0
2021-08-10,Urgent care attendances for suspicion of COVID-19,1866.0
2021-08-11,Urgent care attendances for suspicion of COVID-19,1642.0
2020-02-24,Total urgent care attendances,97307.0
2020-02-25,Total urgent care attendances,85504.0
2020-02-26,Total urgent care attendances,84328.0
2020-02-27,Total urgent care attendances,83685.0
2020-02-28,Total urgent care attendances,83911.0
2020-02-29,Total urgent care attendances,81775.0
2020-03-01,Total urgent care attendances,78671.0
2020-03-02,Total urgent care attendances,90179.0
2020-03-03,Total urgent care attendances,81914.0
2020-03-04,Total urgent care attendances,80628.0
2020-03-05,Total urgent care attendances,82282.0
2020-03-06,Total urgent care attendances,82271.0
2020-03-07,Total urgent care attendances,80730.0
2020-03-08,Total urgent care attendances,79372.0
2020-03-09,Total urgent care attendances,90776.0
2020-03-10,Total urgent care attendances,82407.0
2020-03-11,Total urgent care attendances,81609.0
2020-03-12,Total urgent care attendances,83090.0
2020-03-13,Total urgent care attendances,75185.0
2020-03-14,Total urgent care attendances,71758.0
2020-03-15,Total urgent care attendances,63678.0
2020-03-16,Total urgent care attendances,60422.0
2020-03-17,Total urgent care attendances,50974.0
2020-03-18,Total urgent care attendances,51368.0
2020-03-19,Total urgent care attendances,48404.0
2020-03-20,Total urgent care attendances,48916.0
2020-03-21,Total urgent care attendances,46432.0
2020-03-22,Total urgent care attendances,42121.0
2020-03-23,Total urgent care attendances,51745.0
2020-03-24,Total urgent care attendances,47637.0
2020-03-25,Total urgent care attendances,47127.0
2020-03-26,Total urgent care attendances,46141.0
2020-03-27,Total urgent care attendances,52198.0
2020-03-28,Total urgent care attendances,50882.0
2020-03-29,Total urgent care attendances,40732.0
2020-03-30,Total urgent care attendances,49454.0
2020-03-31,Total urgent care attendances,45964.0
2020-04-01,Total urgent care attendances,44534.0
2020-04-02,Total urgent care attendances,45327.0
2020-04-03,Total urgent care attendances,47432.0
2020-04-04,Total urgent care attendances,46054.0
2020-04-05,Total urgent care attendances,40995.0
2020-04-06,Total urgent care attendances,48895.0
2020-04-07,Total urgent care attendances,47344.0
2020-04-08,Total urgent care attendances,46544.0
2020-04-09,Total urgent care attendances,47638.0
2020-04-10,Total urgent care attendances,49962.0
2020-04-11,Total urgent care attendances,47819.0
2020-04-12,Total urgent care attendances,44218.0
2020-04-13,Total urgent care attendances,44137.0
2020-04-14,Total urgent care attendances,51251.0
2020-04-15,Total urgent care attendances,49567.0
2020-04-16,Total urgent care attendances,48962.0
2020-04-17,Total urgent care attendances,51855.0
2020-04-18,Total urgent care attendances,50497.0
2020-04-19,Total urgent care attendances,42646.0
2020-04-20,Total urgent care attendances,53772.0
2020-04-21,Total urgent care attendances,49768.0
2020-04-22,Total urgent care attendances,50286.0
2020-04-23,Total urgent care attendances,52098.0
2020-04-24,Total urgent care attendances,53898.0
2020-04-25,Total urgent care attendances,52685.0
2020-04-26,Total urgent care attendances,45482.0
2020-04-27,Total urgent care attendances,54599.0
2020-04-28,Total urgent care attendances,50518.0
2020-04-29,Total urgent care attendances,50641.0
2020-04-30,Total urgent care attendances,54672.0
2020-05-01,Total urgent care attendances,48007.0
2020-05-02,Total urgent care attendances,56917.0
2020-05-03,Total urgent care attendances,48606.0
2020-05-04,Total urgent care attendances,59733.0
2020-05-05,Total urgent care attendances,55054.0
2020-05-06,Total urgent care attendances,56321.0
2020-05-07,Total urgent care attendances,61032.0
2020-05-08,Total urgent care attendances,57518.0
2020-05-09,Total urgent care attendances,62491.0
2020-05-10,Total urgent care attendances,51998.0
2020-05-11,Total urgent care attendances,57722.0
2020-05-12,Total urgent care attendances,57370.0
2020-05-13,Total urgent care attendances,57461.0
2020-05-14,Total urgent care attendances,57594.0
2020-05-15,Total urgent care attendances,61829.0
2020-05-16,Total urgent care attendances,63153.0
2020-05-17,Total urgent care attendances,60027.0
2020-05-18,Total urgent care attendances,67602.0
2020-05-19,Total urgent care attendances,63156.0
2020-05-20,Total urgent care attendances,66990.0
2020-05-21,Total urgent care attendances,63691.0
2020-05-22,Total urgent care attendances,74766.0
2020-05-23,Total urgent care attendances,66802.0
2020-05-24,Total urgent care attendances,64989.0
2020-05-25,Total urgent care attendances,74307.0
2020-05-26,Total urgent care attendances,67153.0
2020-05-27,Total urgent care attendances,67780.0
2020-05-28,Total urgent care attendances,69590.0
2020-05-29,Total urgent care attendances,73121.0
2020-05-30,Total urgent care attendances,75241.0
2020-05-31,Total urgent care attendances,75100.0
2020-06-01,Total urgent care attendances,76762.0
2020-06-02,Total urgent care attendances,77810.0
2020-06-03,Total urgent care attendances,73321.0
2020-06-04,Total urgent care attendances,70164.0
2020-06-05,Total urgent care attendances,70648.0
2020-06-06,Total urgent care attendances,71702.0
2020-06-07,Total urgent care attendances,67725.0
2020-06-08,Total urgent care attendances,76007.0
2020-06-09,Total urgent care attendances,68038.0
2020-06-10,Total urgent care attendances,68643.0
2020-06-11,Total urgent care attendances,69484.0
2020-06-12,Total urgent care attendances,70422.0
2020-06-13,Total urgent care attendances,71536.0
2020-06-14,Total urgent care attendances,70861.0
2020-06-15,Total urgent care attendances,79791.0
2020-06-16,Total urgent care attendances,72710.0
2020-06-17,Total urgent care attendances,70617.0
2020-06-18,Total urgent care attendances,72263.0
2020-06-19,Total urgent care attendances,74856.0
2020-06-20,Total urgent care attendances,75947.0
2020-06-21,Total urgent care attendances,73428.0
2020-06-22,Total urgent care attendances,82832.0
2020-06-23,Total urgent care attendances,76178.0
2020-06-24,Total urgent care attendances,77435.0
2020-06-25,Total urgent care attendances,78465.0
2020-06-26,Total urgent care attendances,82138.0
2020-06-27,Total urgent care attendances,80458.0
2020-06-28,Total urgent care attendances,79977.0
2020-06-29,Total urgent care attendances,87581.0
2020-06-30,Total urgent care attendances,79265.0
2020-07-01,Total urgent care attendances,78747.0
2020-07-02,Total urgent care attendances,78977.0
2020-07-03,Total urgent care attendances,80820.0
2020-07-04,Total urgent care attendances,80698.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78688.0
2020-07-08,Total urgent care attendances,79734.0
2020-07-09,Total urgent care attendances,80914.0
2020-07-10,Total urgent care attendances,82134.0
2020-07-11,Total urgent care attendances,82143.0
2020-07-12,Total urgent care attendances,80415.0
2020-07-13,Total urgent care attendances,92897.0
2020-07-14,Total urgent care attendances,78343.0
2020-07-15,Total urgent care attendances,88947.0
2020-07-16,Total urgent care attendances,81878.0
2020-07-17,Total urgent care attendances,83242.0
2020-07-18,Total urgent care attendances,81386.0
2020-07-19,Total urgent care attendances,79219.0
2020-07-20,Total urgent care attendances,89526.0
2020-07-21,Total urgent care attendances,82312.0
2020-07-22,Total urgent care attendances,81775.0
2020-07-23,Total urgent care attendances,82569.0
2020-07-24,Total urgent care attendances,83815.0
2020-07-25,Total urgent care attendances,82644.0
2020-07-26,Total urgent care attendances,80516.0
2020-07-27,Total urgent care attendances,90262.0
2020-07-28,Total urgent care attendances,81718.0
2020-07-29,Total urgent care attendances,81756.0
2020-07-30,Total urgent care attendances,81934.0
2020-07-31,Total urgent care attendances,82881.0
2020-08-01,Total urgent care attendances,84772.0
2020-08-02,Total urgent care attendances,81967.0
2020-08-03,Total urgent care attendances,90968.0
2020-08-04,Total urgent care attendances,82327.0
2020-08-05,Total urgent care attendances,82534.0
2020-08-06,Total urgent care attendances,82722.0
2020-08-07,Total urgent care attendances,82479.0
2020-08-08,Total urgent care attendances,82352.0
2020-08-09,Total urgent care attendances,79899.0
2020-08-10,Total urgent care attendances,93006.0
2020-08-11,Total urgent care attendances,85813.0
2020-08-12,Total urgent care attendances,86349.0
2020-08-13,Total urgent care attendances,88116.0
2020-08-14,Total urgent care attendances,90996.0
2020-08-15,Total urgent care attendances,85826.0
2020-08-16,Total urgent care attendances,82761.0
2020-08-17,Total urgent care attendances,91697.0
2020-08-18,Total urgent care attendances,82752.0
2020-08-19,Total urgent care attendances,83138.0
2020-08-20,Total urgent care attendances,84403.0
2020-08-21,Total urgent care attendances,85738.0
2020-08-22,Total urgent care attendances,82933.0
2020-08-23,Total urgent care attendances,77117.0
2020-08-24,Total urgent care attendances,89150.0
2020-08-25,Total urgent care attendances,80372.0
2020-08-26,Total urgent care attendances,80525.0
2020-08-27,Total urgent care attendances,80377.0
2020-08-28,Total urgent care attendances,78855.0
2020-08-29,Total urgent care attendances,76242.0
2020-08-30,Total urgent care attendances,72840.0
2020-08-31,Total urgent care attendances,79858.0
2020-09-01,Total urgent care attendances,72452.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82536.0
2020-09-05,Total urgent care attendances,83355.0
2020-09-06,Total urgent care attendances,82446.0
2020-09-07,Total urgent care attendances,91512.0
2020-09-08,Total urgent care attendances,84302.0
2020-09-09,Total urgent care attendances,85759.0
2020-09-10,Total urgent care attendances,89873.0
2020-09-11,Total urgent care attendances,90050.0
2020-09-12,Total urgent care attendances,87757.0
2020-09-13,Total urgent care attendances,86226.0
2020-09-14,Total urgent care attendances,98639.0
2020-09-15,Total urgent care attendances,88652.0
2020-09-16,Total urgent care attendances,87918.0
2020-09-17,Total urgent care attendances,88948.0
2020-09-18,Total urgent care attendances,88701.0
2020-09-19,Total urgent care attendances,85872.0
2020-09-20,Total urgent care attendances,82022.0
2020-09-21,Total urgent care attendances,94639.0
2020-09-22,Total urgent care attendances,84895.0
2020-09-23,Total urgent care attendances,82880.0
2020-09-24,Total urgent care attendances,81108.0
2020-09-25,Total urgent care attendances,77141.0
2020-09-26,Total urgent care attendances,74174.0
2020-09-27,Total urgent care attendances,69822.0
2020-09-28,Total urgent care attendances,83968.0
2020-09-29,Total urgent care attendances,78352.0
2020-09-30,Total urgent care attendances,76301.0
2020-10-01,Total urgent care attendances,78172.0
2020-10-02,Total urgent care attendances,76193.0
2020-10-03,Total urgent care attendances,73086.0
2020-10-04,Total urgent care attendances,69917.0
2020-10-05,Total urgent care attendances,82973.0
2020-10-06,Total urgent care attendances,75792.0
2020-10-07,Total urgent care attendances,76196.0
2020-10-08,Total urgent care attendances,79838.0
2020-10-09,Total urgent care attendances,79712.0
2020-10-10,Total urgent care attendances,75589.0
2020-10-11,Total urgent care attendances,71897.0
2020-10-12,Total urgent care attendances,84783.0
2020-10-13,Total urgent care attendances,75256.0
2020-10-14,Total urgent care attendances,71985.0
2020-10-15,Total urgent care attendances,76008.0
2020-10-16,Total urgent care attendances,75311.0
2020-10-17,Total urgent care attendances,73220.0
2020-10-18,Total urgent care attendances,69565.0
2020-10-19,Total urgent care attendances,79960.0
2020-10-20,Total urgent care attendances,72155.0
2020-10-21,Total urgent care attendances,73414.0
2020-10-22,Total urgent care attendances,72863.0
2020-10-23,Total urgent care attendances,73522.0
2020-10-24,Total urgent care attendances,71072.0
2020-10-25,Total urgent care attendances,66457.0
2020-10-26,Total urgent care attendances,73574.0
2020-10-27,Total urgent care attendances,66113.0
2020-10-28,Total urgent care attendances,64816.0
2020-10-29,Total urgent care attendances,62885.0
2020-10-30,Total urgent care attendances,64808.0
2020-10-31,Total urgent care attendances,63286.0
2020-11-01,Total urgent care attendances,56586.0
2020-11-02,Total urgent care attendances,69435.0
2020-11-03,Total urgent care attendances,63286.0
2020-11-04,Total urgent care attendances,61298.0
2020-11-05,Total urgent care attendances,62772.0
2020-11-06,Total urgent care attendances,63801.0
2020-11-07,Total urgent care attendances,61648.0
2020-11-08,Total urgent care attendances,55690.0
2020-11-09,Total urgent care attendances,69744.0
2020-11-10,Total urgent care attendances,65976.0
2020-11-11,Total urgent care attendances,57098.0
2020-11-12,Total urgent care attendances,67200.0
2020-11-13,Total urgent care attendances,66918.0
2020-11-14,Total urgent care attendances,62674.0
2020-11-15,Total urgent care attendances,54889.0
2020-11-16,Total urgent care attendances,68404.0
2020-11-17,Total urgent care attendances,65122.0
2020-11-18,Total urgent care attendances,62275.0
2020-11-19,Total urgent care attendances,64014.0
2020-11-20,Total urgent care attendances,65020.0
2020-11-21,Total urgent care attendances,62882.0
2020-11-22,Total urgent care attendances,56053.0
2020-11-23,Total urgent care attendances,70036.0
2020-11-24,Total urgent care attendances,65076.0
2020-11-25,Total urgent care attendances,63718.0
2020-11-26,Total urgent care attendances,66666.0
2020-11-27,Total urgent care attendances,68836.0
2020-11-28,Total urgent care attendances,64271.0
2020-11-29,Total urgent care attendances,58887.0
2020-11-30,Total urgent care attendances,69725.0
2020-12-01,Total urgent care attendances,65457.0
2020-12-02,Total urgent care attendances,63592.0
2020-12-03,Total urgent care attendances,67319.0
2020-12-04,Total urgent care attendances,67974.0
2020-12-05,Total urgent care attendances,63469.0
2020-12-06,Total urgent care attendances,59634.0
2020-12-07,Total urgent care attendances,73325.0
2020-12-08,Total urgent care attendances,67826.0
2020-12-09,Total urgent care attendances,64966.0
2020-12-10,Total urgent care attendances,68074.0
2020-12-11,Total urgent care attendances,69654.0
2020-12-12,Total urgent care attendances,65850.0
2020-12-13,Total urgent care attendances,61687.0
2020-12-14,Total urgent care attendances,75288.0
2020-12-15,Total urgent care attendances,70158.0
2020-12-16,Total urgent care attendances,66464.0
2020-12-17,Total urgent care attendances,68973.0
2020-12-18,Total urgent care attendances,69255.0
2020-12-19,Total urgent care attendances,66916.0
2020-12-20,Total urgent care attendances,60573.0
2020-12-21,Total urgent care attendances,68546.0
2020-12-22,Total urgent care attendances,66084.0
2020-12-23,Total urgent care attendances,66164.0
2020-12-24,Total urgent care attendances,58709.0
2020-12-25,Total urgent care attendances,58808.0
2020-12-26,Total urgent care attendances,71010.0
2020-12-27,Total urgent care attendances,59429.0
2020-12-28,Total urgent care attendances,74242.0
2020-12-29,Total urgent care attendances,69038.0
2020-12-30,Total urgent care attendances,68778.0
2020-12-31,Total urgent care attendances,61998.0
2021-01-01,Total urgent care attendances,64678.0
2021-01-02,Total urgent care attendances,71654.0
2021-01-03,Total urgent care attendances,61736.0
2021-01-04,Total urgent care attendances,73413.0
2021-01-05,Total urgent care attendances,67997.0
2021-01-06,Total urgent care attendances,66175.0
2021-01-07,Total urgent care attendances,70174.0
2021-01-08,Total urgent care attendances,71092.0
2021-01-09,Total urgent care attendances,65379.0
2021-01-10,Total urgent care attendances,59071.0
2021-01-11,Total urgent care attendances,74603.0
2021-01-12,Total urgent care attendances,68797.0
2021-01-13,Total urgent care attendances,68102.0
2021-01-14,Total urgent care attendances,70742.0
2021-01-15,Total urgent care attendances,70448.0
2021-01-16,Total urgent care attendances,64721.0
2021-01-17,Total urgent care attendances,61231.0
2021-01-18,Total urgent care attendances,78698.0
2021-01-19,Total urgent care attendances,72353.0
2021-01-20,Total urgent care attendances,69829.0
2021-01-21,Total urgent care attendances,71093.0
2021-01-22,Total urgent care attendances,73010.0
2021-01-23,Total urgent care attendances,67180.0
2021-01-24,Total urgent care attendances,62248.0
2021-01-25,Total urgent care attendances,78753.0
2021-01-26,Total urgent care attendances,70348.0
2021-01-27,Total urgent care attendances,68412.0
2021-01-28,Total urgent care attendances,72935.0
2021-01-29,Total urgent care attendances,73349.0
2021-01-30,Total urgent care attendances,67169.0
2021-01-31,Total urgent care attendances,64098.0
2021-02-01,Total urgent care attendances,80427.0
2021-02-02,Total urgent care attendances,73769.0
2021-02-03,Total urgent care attendances,71773.0
2021-02-04,Total urgent care attendances,73943.0
2021-02-05,Total urgent care attendances,75851.0
2021-02-06,Total urgent care attendances,69521.0
2021-02-07,Total urgent care attendances,64474.0
2021-02-08,Total urgent care attendances,78459.0
2021-02-09,Total urgent care attendances,70875.0
2021-02-10,Total urgent care attendances,69809.0
2021-02-11,Total urgent care attendances,71425.0
2021-02-12,Total urgent care attendances,71520.0
2021-02-13,Total urgent care attendances,67488.0
2021-02-14,Total urgent care attendances,62941.0
2021-02-15,Total urgent care attendances,78977.0
2021-02-16,Total urgent care attendances,71746.0
2021-02-17,Total urgent care attendances,72113.0
2021-02-18,Total urgent care attendances,74417.0
2021-02-19,Total urgent care attendances,75616.0
2021-02-20,Total urgent care attendances,74785.0
2021-02-21,Total urgent care attendances,71071.0
2021-02-22,Total urgent care attendances,80404.0
2021-02-23,Total urgent care attendances,74870.0
2021-02-24,Total urgent care attendances,74406.0
2021-02-25,Total urgent care attendances,74498.0
2021-02-26,Total urgent care attendances,75420.0
2021-02-27,Total urgent care attendances,73249.0
2021-02-28,Total urgent care attendances,69051.0
2021-03-01,Total urgent care attendances,81393.0
2021-03-02,Total urgent care attendances,73650.0
2021-03-03,Total urgent care attendances,73384.0
2021-03-04,Total urgent care attendances,75704.0
2021-03-05,Total urgent care attendances,74749.0
2021-03-06,Total urgent care attendances,73170.0
2021-03-07,Total urgent care attendances,69162.0
2021-03-08,Total urgent care attendances,84043.0
2021-03-09,Total urgent care attendances,77311.0
2021-03-10,Total urgent care attendances,73860.0
2021-03-11,Total urgent care attendances,77739.0
2021-03-12,Total urgent care attendances,78741.0
2021-03-13,Total urgent care attendances,73612.0
2021-03-14,Total urgent care attendances,69647.0
2021-03-15,Total urgent care attendances,86576.0
2021-03-16,Total urgent care attendances,77983.0
2021-03-17,Total urgent care attendances,75435.0
2021-03-18,Total urgent care attendances,78306.0
2021-03-19,Total urgent care attendances,79685.0
2021-03-20,Total urgent care attendances,78149.0
2021-03-21,Total urgent care attendances,73841.0
2021-03-22,Total urgent care attendances,89860.0
2021-03-23,Total urgent care attendances,82412.0
2021-03-24,Total urgent care attendances,81918.0
2021-03-25,Total urgent care attendances,83586.0
2021-03-26,Total urgent care attendances,82969.0
2021-03-27,Total urgent care attendances,79109.0
2021-03-28,Total urgent care attendances,74582.0
2021-03-29,Total urgent care attendances,91193.0
2021-03-30,Total urgent care attendances,82216.0
2021-03-31,Total urgent care attendances,81593.0
2021-04-01,Total urgent care attendances,82909.0
2021-04-02,Total urgent care attendances,84461.0
2021-04-03,Total urgent care attendances,82869.0
2021-04-04,Total urgent care attendances,78141.0
2021-04-05,Total urgent care attendances,79192.0
2021-04-06,Total urgent care attendances,81053.0
2021-04-07,Total urgent care attendances,74389.0
2021-04-08,Total urgent care attendances,75144.0
2021-04-09,Total urgent care attendances,77524.0
2021-04-10,Total urgent care attendances,75349.0
2021-04-11,Total urgent care attendances,68381.0
2021-04-12,Total urgent care attendances,79257.0
2021-04-13,Total urgent care attendances,72089.0
2021-04-14,Total urgent care attendances,73482.0
2021-04-15,Total urgent care attendances,73703.0
2021-04-16,Total urgent care attendances,75336.0
2021-04-17,Total urgent care attendances,74734.0
2021-04-18,Total urgent care attendances,70101.0
2021-04-19,Total urgent care attendances,81908.0
2021-04-20,Total urgent care attendances,75182.0
2021-04-21,Total urgent care attendances,74573.0
2021-04-22,Total urgent care attendances,75532.0
2021-04-23,Total urgent care attendances,77583.0
2021-04-24,Total urgent care attendances,77794.0
2021-04-25,Total urgent care attendances,73151.0
2021-04-26,Total urgent care attendances,81997.0
2021-04-27,Total urgent care attendances,75332.0
2021-04-28,Total urgent care attendances,73449.0
2021-04-29,Total urgent care attendances,75045.0
2021-04-30,Total urgent care attendances,77461.0
2021-05-01,Total urgent care attendances,70701.0
2021-05-02,Total urgent care attendances,71108.0
2021-05-03,Total urgent care attendances,83802.0
2021-05-04,Total urgent care attendances,76224.0
2021-05-05,Total urgent care attendances,74538.0
2021-05-06,Total urgent care attendances,76962.0
2021-05-07,Total urgent care attendances,80861.0
2021-05-08,Total urgent care attendances,78641.0
2021-05-09,Total urgent care attendances,76985.0
2021-05-10,Total urgent care attendances,87902.0
2021-05-11,Total urgent care attendances,77705.0
2021-05-12,Total urgent care attendances,79717.0
2021-05-13,Total urgent care attendances,72534.0
2021-05-14,Total urgent care attendances,86073.0
2021-05-15,Total urgent care attendances,78994.0
2021-05-16,Total urgent care attendances,74289.0
2021-05-17,Total urgent care attendances,89485.0
2021-05-18,Total urgent care attendances,81639.0
2021-05-19,Total urgent care attendances,80717.0
2021-05-20,Total urgent care attendances,85497.0
2021-05-21,Total urgent care attendances,86769.0
2021-05-22,Total urgent care attendances,82323.0
2021-05-23,Total urgent care attendances,82202.0
2021-05-24,Total urgent care attendances,84753.0
2021-05-25,Total urgent care attendances,91388.0
2021-05-26,Total urgent care attendances,83321.0
2021-05-27,Total urgent care attendances,87742.0
2021-05-28,Total urgent care attendances,88512.0
2021-05-29,Total urgent care attendances,86136.0
2021-05-30,Total urgent care attendances,83676.0
2021-05-31,Total urgent care attendances,99838.0
2021-06-01,Total urgent care attendances,87903.0
2021-06-02,Total urgent care attendances,88781.0
2021-06-03,Total urgent care attendances,92714.0
2021-06-04,Total urgent care attendances,91463.0
2021-06-05,Total urgent care attendances,88673.0
2021-06-06,Total urgent care attendances,88289.0
2021-06-07,Total urgent care attendances,101483.0
2021-06-08,Total urgent care attendances,90489.0
2021-06-09,Total urgent care attendances,89494.0
2021-06-10,Total urgent care attendances,93882.0
2021-06-11,Total urgent care attendances,94375.0
2021-06-12,Total urgent care attendances,92002.0
2021-06-13,Total urgent care attendances,91620.0
2021-06-14,Total urgent care attendances,107087.0
2021-06-15,Total urgent care attendances,92842.0
2021-06-16,Total urgent care attendances,94199.0
2021-06-17,Total urgent care attendances,96483.0
2021-06-18,Total urgent care attendances,98800.0
2021-06-19,Total urgent care attendances,94532.0
2021-06-20,Total urgent care attendances,92415.0
2021-06-21,Total urgent care attendances,104845.0
2021-06-22,Total urgent care attendances,95586.0
2021-06-23,Total urgent care attendances,87439.0
2021-06-24,Total urgent care attendances,95187.0
2021-06-25,Total urgent care attendances,92773.0
2021-06-26,Total urgent care attendances,91313.0
2021-06-27,Total urgent care attendances,88773.0
2021-06-28,Total urgent care attendances,98946.0
2021-06-29,Total urgent care attendances,90737.0
2021-06-30,Total urgent care attendances,87861.0
2021-07-01,Total urgent care attendances,90427.0
2021-07-02,Total urgent care attendances,91464.0
2021-07-03,Total urgent care attendances,91555.0
2021-07-04,Total urgent care attendances,88486.0
2021-07-05,Total urgent care attendances,98283.0
2021-07-06,Total urgent care attendances,87422.0
2021-07-07,Total urgent care attendances,88442.0
