Day,Category,value
2020-03-31,Total urgent care attendances,45964.0
2020-04-01,Total urgent care attendances,44534.0
2020-04-02,Total urgent care attendances,45327.0
2020-04-03,Total urgent care attendances,47432.0
2020-04-04,Total urgent care attendances,46054.0
2020-04-05,Total urgent care attendances,40995.0
2020-04-06,Total urgent care attendances,48895.0
2020-04-07,Total urgent care attendances,47344.0
2020-04-08,Total urgent care attendances,46544.0
2020-04-09,Total urgent care attendances,47638.0
2020-04-10,Total urgent care attendances,49962.0
2020-04-11,Total urgent care attendances,47819.0
2020-04-12,Total urgent care attendances,44218.0
2020-04-13,Total urgent care attendances,44137.0
2020-04-14,Total urgent care attendances,51251.0
2020-04-15,Total urgent care attendances,49567.0
2020-04-16,Total urgent care attendances,48962.0
2020-04-17,Total urgent care attendances,51855.0
2020-04-18,Total urgent care attendances,50497.0
2020-04-19,Total urgent care attendances,42646.0
2020-04-20,Total urgent care attendances,53772.0
2020-04-21,Total urgent care attendances,49768.0
2020-04-22,Total urgent care attendances,50286.0
2020-04-23,Total urgent care attendances,52098.0
2020-04-24,Total urgent care attendances,53898.0
2020-04-25,Total urgent care attendances,52685.0
2020-04-26,Total urgent care attendances,45482.0
2020-04-27,Total urgent care attendances,54599.0
2020-04-28,Total urgent care attendances,50518.0
2020-04-29,Total urgent care attendances,50641.0
2020-04-30,Total urgent care attendances,54672.0
2020-05-01,Total urgent care attendances,48007.0
2020-05-02,Total urgent care attendances,56917.0
2020-05-03,Total urgent care attendances,48606.0
2020-05-04,Total urgent care attendances,59733.0
2020-05-05,Total urgent care attendances,55054.0
2020-05-06,Total urgent care attendances,56321.0
2020-05-07,Total urgent care attendances,61032.0
2020-05-08,Total urgent care attendances,57518.0
2020-05-09,Total urgent care attendances,62491.0
2020-05-10,Total urgent care attendances,51998.0
2020-05-11,Total urgent care attendances,57722.0
2020-05-12,Total urgent care attendances,57370.0
2020-05-13,Total urgent care attendances,57461.0
2020-05-14,Total urgent care attendances,57594.0
2020-05-15,Total urgent care attendances,61829.0
2020-05-16,Total urgent care attendances,63153.0
2020-05-17,Total urgent care attendances,60027.0
2020-05-18,Total urgent care attendances,67602.0
2020-05-19,Total urgent care attendances,63156.0
2020-05-20,Total urgent care attendances,66990.0
2020-05-21,Total urgent care attendances,63691.0
2020-05-22,Total urgent care attendances,74766.0
2020-05-23,Total urgent care attendances,66802.0
2020-05-24,Total urgent care attendances,64989.0
2020-05-25,Total urgent care attendances,74307.0
2020-05-26,Total urgent care attendances,67153.0
2020-05-27,Total urgent care attendances,67780.0
2020-05-28,Total urgent care attendances,69590.0
2020-05-29,Total urgent care attendances,73121.0
2020-05-30,Total urgent care attendances,75241.0
2020-05-31,Total urgent care attendances,75100.0
2020-06-01,Total urgent care attendances,76762.0
2020-06-02,Total urgent care attendances,77810.0
2020-06-03,Total urgent care attendances,73321.0
2020-06-04,Total urgent care attendances,70164.0
2020-06-05,Total urgent care attendances,70648.0
2020-06-06,Total urgent care attendances,71702.0
2020-06-07,Total urgent care attendances,67725.0
2020-06-08,Total urgent care attendances,76007.0
2020-06-09,Total urgent care attendances,68038.0
2020-06-10,Total urgent care attendances,68643.0
2020-06-11,Total urgent care attendances,69484.0
2020-06-12,Total urgent care attendances,70422.0
2020-06-13,Total urgent care attendances,71536.0
2020-06-14,Total urgent care attendances,70861.0
2020-06-15,Total urgent care attendances,79791.0
2020-06-16,Total urgent care attendances,72710.0
2020-06-17,Total urgent care attendances,70617.0
2020-06-18,Total urgent care attendances,72263.0
2020-06-19,Total urgent care attendances,74856.0
2020-06-20,Total urgent care attendances,75947.0
2020-06-21,Total urgent care attendances,73428.0
2020-06-22,Total urgent care attendances,82832.0
2020-06-23,Total urgent care attendances,76178.0
2020-06-24,Total urgent care attendances,77435.0
2020-06-25,Total urgent care attendances,78465.0
2020-06-26,Total urgent care attendances,82138.0
2020-06-27,Total urgent care attendances,80458.0
2020-06-28,Total urgent care attendances,79977.0
2020-06-29,Total urgent care attendances,87581.0
2020-06-30,Total urgent care attendances,79265.0
2020-07-01,Total urgent care attendances,78747.0
2020-07-02,Total urgent care attendances,78977.0
2020-07-03,Total urgent care attendances,80820.0
2020-07-04,Total urgent care attendances,80698.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78688.0
2020-07-08,Total urgent care attendances,79734.0
2020-07-09,Total urgent care attendances,80914.0
2020-07-10,Total urgent care attendances,82134.0
2020-07-11,Total urgent care attendances,82143.0
2020-07-12,Total urgent care attendances,80415.0
2020-07-13,Total urgent care attendances,92897.0
2020-07-14,Total urgent care attendances,78343.0
2020-07-15,Total urgent care attendances,88947.0
2020-07-16,Total urgent care attendances,81878.0
2020-07-17,Total urgent care attendances,83242.0
2020-07-18,Total urgent care attendances,81386.0
2020-07-19,Total urgent care attendances,79219.0
2020-07-20,Total urgent care attendances,89526.0
2020-07-21,Total urgent care attendances,82312.0
2020-07-22,Total urgent care attendances,81775.0
2020-07-23,Total urgent care attendances,82569.0
2020-07-24,Total urgent care attendances,83815.0
2020-07-25,Total urgent care attendances,82644.0
2020-07-26,Total urgent care attendances,80516.0
2020-07-27,Total urgent care attendances,90262.0
2020-07-28,Total urgent care attendances,81718.0
2020-07-29,Total urgent care attendances,81756.0
2020-07-30,Total urgent care attendances,81934.0
2020-07-31,Total urgent care attendances,82881.0
2020-08-01,Total urgent care attendances,84772.0
2020-08-02,Total urgent care attendances,81967.0
2020-08-03,Total urgent care attendances,90968.0
2020-08-04,Total urgent care attendances,82327.0
2020-08-05,Total urgent care attendances,82534.0
2020-08-06,Total urgent care attendances,82722.0
2020-08-07,Total urgent care attendances,82479.0
2020-08-08,Total urgent care attendances,82352.0
2020-08-09,Total urgent care attendances,79899.0
2020-08-10,Total urgent care attendances,93006.0
2020-08-11,Total urgent care attendances,85813.0
2020-08-12,Total urgent care attendances,86349.0
2020-08-13,Total urgent care attendances,88116.0
2020-08-14,Total urgent care attendances,90996.0
2020-08-15,Total urgent care attendances,85826.0
2020-08-16,Total urgent care attendances,82761.0
2020-08-17,Total urgent care attendances,91697.0
2020-08-18,Total urgent care attendances,82754.0
2020-08-19,Total urgent care attendances,83140.0
2020-08-20,Total urgent care attendances,84407.0
2020-08-21,Total urgent care attendances,85786.0
2020-08-22,Total urgent care attendances,82935.0
2020-08-23,Total urgent care attendances,77145.0
2020-08-24,Total urgent care attendances,89186.0
2020-08-25,Total urgent care attendances,80404.0
2020-08-26,Total urgent care attendances,80527.0
2020-08-27,Total urgent care attendances,80377.0
2020-08-28,Total urgent care attendances,78855.0
2020-08-29,Total urgent care attendances,76242.0
2020-08-30,Total urgent care attendances,72840.0
2020-08-31,Total urgent care attendances,79858.0
2020-09-01,Total urgent care attendances,72452.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82536.0
2020-09-05,Total urgent care attendances,83355.0
2020-09-06,Total urgent care attendances,82446.0
2020-09-07,Total urgent care attendances,91512.0
2020-09-08,Total urgent care attendances,84302.0
2020-09-09,Total urgent care attendances,85759.0
2020-09-10,Total urgent care attendances,89873.0
2020-09-11,Total urgent care attendances,90050.0
2020-09-12,Total urgent care attendances,87757.0
2020-09-13,Total urgent care attendances,86226.0
2020-09-14,Total urgent care attendances,98639.0
2020-09-15,Total urgent care attendances,88652.0
2020-09-16,Total urgent care attendances,87918.0
2020-09-17,Total urgent care attendances,88948.0
2020-09-18,Total urgent care attendances,88701.0
2020-09-19,Total urgent care attendances,85872.0
2020-09-20,Total urgent care attendances,82022.0
2020-09-21,Total urgent care attendances,94639.0
2020-09-22,Total urgent care attendances,84895.0
2020-09-23,Total urgent care attendances,82880.0
2020-09-24,Total urgent care attendances,81108.0
2020-09-25,Total urgent care attendances,77141.0
2020-09-26,Total urgent care attendances,74174.0
2020-09-27,Total urgent care attendances,69822.0
2020-09-28,Total urgent care attendances,83968.0
2020-09-29,Total urgent care attendances,78352.0
2020-09-30,Total urgent care attendances,76301.0
2020-10-01,Total urgent care attendances,78172.0
2020-10-02,Total urgent care attendances,76193.0
2020-10-03,Total urgent care attendances,73086.0
2020-10-04,Total urgent care attendances,69917.0
2020-10-05,Total urgent care attendances,82973.0
2020-10-06,Total urgent care attendances,75792.0
2020-10-07,Total urgent care attendances,76196.0
2020-10-08,Total urgent care attendances,79838.0
2020-10-09,Total urgent care attendances,79712.0
2020-10-10,Total urgent care attendances,75589.0
2020-10-11,Total urgent care attendances,71897.0
2020-10-12,Total urgent care attendances,84783.0
2020-10-13,Total urgent care attendances,75256.0
2020-10-14,Total urgent care attendances,71985.0
2020-10-15,Total urgent care attendances,76008.0
2020-10-16,Total urgent care attendances,75311.0
2020-10-17,Total urgent care attendances,73220.0
2020-10-18,Total urgent care attendances,69565.0
2020-10-19,Total urgent care attendances,79960.0
2020-10-20,Total urgent care attendances,72155.0
2020-10-21,Total urgent care attendances,73414.0
2020-10-22,Total urgent care attendances,72863.0
2020-10-23,Total urgent care attendances,73522.0
2020-10-24,Total urgent care attendances,71072.0
2020-10-25,Total urgent care attendances,66457.0
2020-10-26,Total urgent care attendances,73574.0
2020-10-27,Total urgent care attendances,66113.0
2020-10-28,Total urgent care attendances,64816.0
2020-10-29,Total urgent care attendances,62885.0
2020-10-30,Total urgent care attendances,64808.0
2020-10-31,Total urgent care attendances,63286.0
2020-11-01,Total urgent care attendances,56586.0
2020-11-02,Total urgent care attendances,69435.0
2020-11-03,Total urgent care attendances,63286.0
2020-11-04,Total urgent care attendances,61298.0
2020-11-05,Total urgent care attendances,62772.0
2020-11-06,Total urgent care attendances,63801.0
2020-11-07,Total urgent care attendances,61648.0
2020-11-08,Total urgent care attendances,55690.0
2020-11-09,Total urgent care attendances,69852.0
2020-11-10,Total urgent care attendances,66096.0
2020-11-11,Total urgent care attendances,57194.0
2020-11-12,Total urgent care attendances,67200.0
2020-11-13,Total urgent care attendances,66918.0
2020-11-14,Total urgent care attendances,62674.0
2020-11-15,Total urgent care attendances,54889.0
2020-11-16,Total urgent care attendances,68404.0
2020-11-17,Total urgent care attendances,65122.0
2020-11-18,Total urgent care attendances,62523.0
2020-11-19,Total urgent care attendances,64232.0
2020-11-20,Total urgent care attendances,65254.0
2020-11-21,Total urgent care attendances,63072.0
2020-11-22,Total urgent care attendances,56257.0
2020-11-23,Total urgent care attendances,70264.0
2020-11-24,Total urgent care attendances,65292.0
2020-11-25,Total urgent care attendances,63976.0
2020-11-26,Total urgent care attendances,66892.0
2020-11-27,Total urgent care attendances,69084.0
2020-11-28,Total urgent care attendances,64529.0
2020-11-29,Total urgent care attendances,59111.0
2020-11-30,Total urgent care attendances,69941.0
2020-12-01,Total urgent care attendances,65689.0
2020-12-02,Total urgent care attendances,63660.0
2020-12-03,Total urgent care attendances,67379.0
2020-12-04,Total urgent care attendances,68046.0
2020-12-05,Total urgent care attendances,63519.0
2020-12-06,Total urgent care attendances,59696.0
2020-12-07,Total urgent care attendances,73395.0
2020-12-08,Total urgent care attendances,67884.0
2020-12-09,Total urgent care attendances,65190.0
2020-12-10,Total urgent care attendances,68330.0
2020-12-11,Total urgent care attendances,69908.0
2020-12-12,Total urgent care attendances,66074.0
2020-12-13,Total urgent care attendances,61905.0
2020-12-14,Total urgent care attendances,75552.0
2020-12-15,Total urgent care attendances,70400.0
2020-12-16,Total urgent care attendances,66684.0
2020-12-17,Total urgent care attendances,69183.0
2020-12-18,Total urgent care attendances,69489.0
2020-12-19,Total urgent care attendances,67146.0
2020-12-20,Total urgent care attendances,60771.0
2020-12-21,Total urgent care attendances,68776.0
2020-12-22,Total urgent care attendances,66284.0
2020-12-23,Total urgent care attendances,66358.0
2020-12-24,Total urgent care attendances,58917.0
2020-12-25,Total urgent care attendances,59034.0
2020-12-26,Total urgent care attendances,71428.0
2020-12-27,Total urgent care attendances,59767.0
2020-12-28,Total urgent care attendances,74632.0
2020-12-29,Total urgent care attendances,69398.0
2020-12-30,Total urgent care attendances,69010.0
2020-12-31,Total urgent care attendances,62168.0
2021-01-01,Total urgent care attendances,67504.0
2021-01-02,Total urgent care attendances,74776.0
2021-01-03,Total urgent care attendances,63932.0
2021-01-04,Total urgent care attendances,76335.0
2021-01-05,Total urgent care attendances,70856.0
2021-01-06,Total urgent care attendances,69045.0
2021-01-07,Total urgent care attendances,72990.0
2021-01-08,Total urgent care attendances,73832.0
2021-01-09,Total urgent care attendances,68049.0
2021-01-10,Total urgent care attendances,61749.0
2021-01-11,Total urgent care attendances,77889.0
2021-01-12,Total urgent care attendances,71583.0
2021-01-13,Total urgent care attendances,70954.0
2021-01-14,Total urgent care attendances,73430.0
2021-01-15,Total urgent care attendances,73544.0
2021-01-16,Total urgent care attendances,67289.0
2021-01-17,Total urgent care attendances,63607.0
2021-01-18,Total urgent care attendances,82146.0
2021-01-19,Total urgent care attendances,75433.0
2021-01-20,Total urgent care attendances,72773.0
2021-01-21,Total urgent care attendances,74145.0
2021-01-22,Total urgent care attendances,75930.0
2021-01-23,Total urgent care attendances,69946.0
2021-01-24,Total urgent care attendances,64866.0
2021-01-25,Total urgent care attendances,82001.0
2021-01-26,Total urgent care attendances,73880.0
2021-01-27,Total urgent care attendances,71328.0
2021-01-28,Total urgent care attendances,76051.0
2021-01-29,Total urgent care attendances,76467.0
2021-01-30,Total urgent care attendances,70175.0
2021-01-31,Total urgent care attendances,66708.0
2021-02-01,Total urgent care attendances,83669.0
2021-02-02,Total urgent care attendances,77047.0
2021-02-03,Total urgent care attendances,74759.0
2021-02-04,Total urgent care attendances,77074.0
2021-02-05,Total urgent care attendances,78716.0
2021-02-06,Total urgent care attendances,72313.0
2021-02-07,Total urgent care attendances,66846.0
2021-02-08,Total urgent care attendances,81393.0
2021-02-09,Total urgent care attendances,73675.0
2021-02-10,Total urgent care attendances,72377.0
2021-02-11,Total urgent care attendances,74209.0
2021-02-12,Total urgent care attendances,74526.0
2021-02-13,Total urgent care attendances,70746.0
2021-02-14,Total urgent care attendances,65241.0
2021-02-15,Total urgent care attendances,82037.0
2021-02-16,Total urgent care attendances,74830.0
2021-02-17,Total urgent care attendances,74767.0
2021-02-18,Total urgent care attendances,77355.0
2021-02-19,Total urgent care attendances,78760.0
2021-02-20,Total urgent care attendances,77831.0
2021-02-21,Total urgent care attendances,73825.0
2021-02-22,Total urgent care attendances,83716.0
2021-02-23,Total urgent care attendances,77988.0
2021-02-24,Total urgent care attendances,77518.0
2021-02-25,Total urgent care attendances,77697.0
2021-02-26,Total urgent care attendances,78568.0
2021-02-27,Total urgent care attendances,76189.0
2021-02-28,Total urgent care attendances,71757.0
2021-03-01,Total urgent care attendances,84975.0
2021-03-02,Total urgent care attendances,76922.0
2021-03-03,Total urgent care attendances,76640.0
2021-03-04,Total urgent care attendances,78874.0
2021-03-05,Total urgent care attendances,78063.0
2021-03-06,Total urgent care attendances,76296.0
2021-03-07,Total urgent care attendances,71902.0
2021-03-08,Total urgent care attendances,87595.0
2021-03-09,Total urgent care attendances,80521.0
2021-03-10,Total urgent care attendances,77052.0
2021-03-11,Total urgent care attendances,81179.0
2021-03-12,Total urgent care attendances,82105.0
2021-03-13,Total urgent care attendances,76600.0
2021-03-14,Total urgent care attendances,72588.0
2021-03-15,Total urgent care attendances,90228.0
2021-03-16,Total urgent care attendances,81131.0
2021-03-17,Total urgent care attendances,78505.0
2021-03-18,Total urgent care attendances,81406.0
2021-03-19,Total urgent care attendances,82815.0
2021-03-20,Total urgent care attendances,80973.0
2021-03-21,Total urgent care attendances,76635.0
2021-03-22,Total urgent care attendances,93072.0
2021-03-23,Total urgent care attendances,85804.0
2021-03-24,Total urgent care attendances,84888.0
2021-03-25,Total urgent care attendances,86796.0
2021-03-26,Total urgent care attendances,86039.0
2021-03-27,Total urgent care attendances,82382.0
2021-03-28,Total urgent care attendances,77416.0
2021-03-29,Total urgent care attendances,94909.0
2021-03-30,Total urgent care attendances,85184.0
2021-03-31,Total urgent care attendances,84671.0
2021-04-01,Total urgent care attendances,86845.0
2021-04-02,Total urgent care attendances,88679.0
2021-04-03,Total urgent care attendances,86801.0
2021-04-04,Total urgent care attendances,81776.0
2021-04-05,Total urgent care attendances,83174.0
2021-04-06,Total urgent care attendances,85098.0
2021-04-07,Total urgent care attendances,77919.0
2021-04-08,Total urgent care attendances,78762.0
2021-04-09,Total urgent care attendances,81070.0
2021-04-10,Total urgent care attendances,79045.0
2021-04-11,Total urgent care attendances,71293.0
2021-04-12,Total urgent care attendances,82661.0
2021-04-13,Total urgent care attendances,75637.0
2021-04-14,Total urgent care attendances,76936.0
2021-04-15,Total urgent care attendances,76745.0
2021-04-16,Total urgent care attendances,78695.0
2021-04-17,Total urgent care attendances,78250.0
2021-04-18,Total urgent care attendances,73389.0
2021-04-19,Total urgent care attendances,85907.0
2021-04-20,Total urgent care attendances,78628.0
2021-04-21,Total urgent care attendances,77941.0
2021-04-22,Total urgent care attendances,79030.0
2021-04-23,Total urgent care attendances,81397.0
2021-04-24,Total urgent care attendances,81434.0
2021-04-25,Total urgent care attendances,76285.0
2021-04-26,Total urgent care attendances,85733.0
2021-04-27,Total urgent care attendances,78122.0
2021-04-28,Total urgent care attendances,76217.0
2021-04-29,Total urgent care attendances,77913.0
2021-04-30,Total urgent care attendances,80365.0
2021-05-01,Total urgent care attendances,73457.0
2021-05-02,Total urgent care attendances,73944.0
2021-05-03,Total urgent care attendances,86956.0
2021-05-04,Total urgent care attendances,79204.0
2021-05-05,Total urgent care attendances,77634.0
2021-05-06,Total urgent care attendances,80024.0
2021-05-07,Total urgent care attendances,84353.0
2021-05-08,Total urgent care attendances,81911.0
2021-05-09,Total urgent care attendances,80157.0
2021-05-10,Total urgent care attendances,91426.0
2021-05-11,Total urgent care attendances,80809.0
2021-05-12,Total urgent care attendances,82841.0
2021-05-13,Total urgent care attendances,75112.0
2021-05-14,Total urgent care attendances,89433.0
2021-05-15,Total urgent care attendances,81752.0
2021-05-16,Total urgent care attendances,77168.0
2021-05-17,Total urgent care attendances,93011.0
2021-05-18,Total urgent care attendances,84925.0
2021-05-19,Total urgent care attendances,83627.0
2021-05-20,Total urgent care attendances,88830.0
2021-05-21,Total urgent care attendances,89795.0
2021-05-22,Total urgent care attendances,85077.0
2021-05-23,Total urgent care attendances,85102.0
2021-05-24,Total urgent care attendances,87741.0
2021-05-25,Total urgent care attendances,94871.0
2021-05-26,Total urgent care attendances,86349.0
2021-05-27,Total urgent care attendances,90558.0
2021-05-28,Total urgent care attendances,91636.0
2021-05-29,Total urgent care attendances,89096.0
2021-05-30,Total urgent care attendances,86518.0
2021-05-31,Total urgent care attendances,103248.0
2021-06-01,Total urgent care attendances,91177.0
2021-06-02,Total urgent care attendances,92021.0
2021-06-03,Total urgent care attendances,95983.0
2021-06-04,Total urgent care attendances,94991.0
2021-06-05,Total urgent care attendances,92011.0
2021-06-06,Total urgent care attendances,91529.0
2021-06-07,Total urgent care attendances,105177.0
2021-06-08,Total urgent care attendances,93823.0
2021-06-09,Total urgent care attendances,93119.0
2021-06-10,Total urgent care attendances,97132.0
2021-06-11,Total urgent care attendances,97637.0
2021-06-12,Total urgent care attendances,95414.0
2021-06-13,Total urgent care attendances,94822.0
2021-06-14,Total urgent care attendances,110583.0
2021-06-15,Total urgent care attendances,96228.0
2021-06-16,Total urgent care attendances,97461.0
2021-06-17,Total urgent care attendances,100323.0
2021-06-18,Total urgent care attendances,102343.0
2021-06-19,Total urgent care attendances,97712.0
2021-06-20,Total urgent care attendances,95631.0
2021-06-21,Total urgent care attendances,108479.0
2021-06-22,Total urgent care attendances,98798.0
2021-06-23,Total urgent care attendances,90417.0
2021-06-24,Total urgent care attendances,98541.0
2021-06-25,Total urgent care attendances,96087.0
2021-06-26,Total urgent care attendances,94679.0
2021-06-27,Total urgent care attendances,91933.0
2021-06-28,Total urgent care attendances,102464.0
2021-06-29,Total urgent care attendances,94126.0
2021-06-30,Total urgent care attendances,91389.0
2021-07-01,Total urgent care attendances,93284.0
2021-07-02,Total urgent care attendances,94452.0
2021-07-03,Total urgent care attendances,94717.0
2021-07-04,Total urgent care attendances,91441.0
2021-07-05,Total urgent care attendances,101645.0
2021-07-06,Total urgent care attendances,90354.0
2021-07-07,Total urgent care attendances,91388.0
2021-07-08,Total urgent care attendances,92073.0
2021-07-09,Total urgent care attendances,93771.0
2021-07-10,Total urgent care attendances,92519.0
2021-07-11,Total urgent care attendances,90771.0
2021-07-12,Total urgent care attendances,104438.0
2021-07-13,Total urgent care attendances,93227.0
2021-07-14,Total urgent care attendances,85000.0
2021-07-15,Total urgent care attendances,101067.0
2021-07-16,Total urgent care attendances,96280.0
2021-07-17,Total urgent care attendances,93086.0
2021-07-18,Total urgent care attendances,92741.0
2021-07-19,Total urgent care attendances,105483.0
2021-07-20,Total urgent care attendances,94887.0
2021-07-21,Total urgent care attendances,96754.0
2021-07-22,Total urgent care attendances,97382.0
2021-07-23,Total urgent care attendances,99217.0
2021-07-24,Total urgent care attendances,97176.0
2021-07-25,Total urgent care attendances,93697.0
2021-07-26,Total urgent care attendances,106279.0
2021-07-27,Total urgent care attendances,94795.0
2021-07-28,Total urgent care attendances,93467.0
2021-07-29,Total urgent care attendances,94604.0
2021-07-30,Total urgent care attendances,94330.0
2021-07-31,Total urgent care attendances,91413.0
2021-08-01,Total urgent care attendances,84945.0
2021-08-02,Total urgent care attendances,100110.0
2021-08-03,Total urgent care attendances,90030.0
2021-08-04,Total urgent care attendances,87561.0
2021-08-05,Total urgent care attendances,88557.0
2021-08-06,Total urgent care attendances,91184.0
2021-08-07,Total urgent care attendances,86250.0
2021-08-08,Total urgent care attendances,81741.0
2021-08-09,Total urgent care attendances,97846.0
2021-08-10,Total urgent care attendances,90734.0
2021-08-11,Total urgent care attendances,90181.0
2021-08-12,Total urgent care attendances,91359.0
2021-08-13,Total urgent care attendances,93480.0
2021-08-14,Total urgent care attendances,90274.0
2021-08-15,Total urgent care attendances,85698.0
2021-08-16,Total urgent care attendances,100413.0
2021-08-17,Total urgent care attendances,91688.0
2021-08-18,Total urgent care attendances,90612.0
2021-08-19,Total urgent care attendances,89120.0
2021-08-20,Total urgent care attendances,91905.0
2021-08-21,Total urgent care attendances,88058.0
2021-08-22,Total urgent care attendances,83841.0
2021-08-23,Total urgent care attendances,94794.0
2021-08-24,Total urgent care attendances,87596.0
2021-08-25,Total urgent care attendances,87292.0
2021-08-26,Total urgent care attendances,88255.0
2021-08-27,Total urgent care attendances,88992.0
2021-08-28,Total urgent care attendances,86016.0
2021-08-29,Total urgent care attendances,82690.0
2021-08-30,Total urgent care attendances,93274.0
2021-08-31,Total urgent care attendances,84703.0
2021-09-01,Total urgent care attendances,84113.0
2021-09-02,Total urgent care attendances,83154.0
2021-09-03,Total urgent care attendances,87469.0
2021-09-04,Total urgent care attendances,90278.0
2021-09-05,Total urgent care attendances,89752.0
2021-09-06,Total urgent care attendances,97436.0
2021-09-07,Total urgent care attendances,90005.0
2021-09-08,Total urgent care attendances,92221.0
2021-09-09,Total urgent care attendances,95356.0
2021-09-10,Total urgent care attendances,96245.0
2021-09-11,Total urgent care attendances,94183.0
2021-09-12,Total urgent care attendances,92562.0
2021-09-13,Total urgent care attendances,106470.0
2021-09-14,Total urgent care attendances,95825.0
2021-09-15,Total urgent care attendances,93583.0
2021-09-16,Total urgent care attendances,95575.0
2021-09-17,Total urgent care attendances,98234.0
2021-09-18,Total urgent care attendances,94746.0
2021-09-19,Total urgent care attendances,92354.0
2021-09-20,Total urgent care attendances,106618.0
2021-09-21,Total urgent care attendances,95538.0
2021-09-22,Total urgent care attendances,95173.0
2021-09-23,Total urgent care attendances,99042.0
2021-09-24,Total urgent care attendances,98246.0
2021-09-25,Total urgent care attendances,95445.0
2021-09-26,Total urgent care attendances,94674.0
2021-09-27,Total urgent care attendances,110913.0
2021-09-28,Total urgent care attendances,97657.0
2021-09-29,Total urgent care attendances,95607.0
2021-09-30,Total urgent care attendances,97726.0
2021-10-01,Total urgent care attendances,97911.0
2021-10-02,Total urgent care attendances,94216.0
2021-10-03,Total urgent care attendances,91031.0
2021-10-04,Total urgent care attendances,106505.0
2021-10-05,Total urgent care attendances,96125.0
2021-10-06,Total urgent care attendances,94983.0
2021-10-07,Total urgent care attendances,98941.0
2021-10-08,Total urgent care attendances,99761.0
2021-10-09,Total urgent care attendances,97699.0
2021-10-10,Total urgent care attendances,96206.0
2021-10-11,Total urgent care attendances,111536.0
2021-10-12,Total urgent care attendances,98607.0
2021-10-13,Total urgent care attendances,97497.0
2021-10-14,Total urgent care attendances,101071.0
2021-10-15,Total urgent care attendances,101160.0
2021-10-16,Total urgent care attendances,98387.0
2021-10-17,Total urgent care attendances,97498.0
2021-10-18,Total urgent care attendances,113813.0
2021-10-19,Total urgent care attendances,103986.0
2021-10-20,Total urgent care attendances,100017.0
2021-10-21,Total urgent care attendances,100013.0
2021-10-22,Total urgent care attendances,99733.0
2021-10-23,Total urgent care attendances,96290.0
2021-10-24,Total urgent care attendances,93136.0
2021-10-25,Total urgent care attendances,105657.0
2021-10-26,Total urgent care attendances,96014.0
2021-10-27,Total urgent care attendances,95158.0
2021-10-28,Total urgent care attendances,95945.0
2021-10-29,Total urgent care attendances,96364.0
2021-10-30,Total urgent care attendances,93135.0
2021-10-31,Total urgent care attendances,93545.0
2021-11-01,Total urgent care attendances,94477.0
2021-11-02,Total urgent care attendances,101029.0
2021-11-03,Total urgent care attendances,91219.0
2021-11-04,Total urgent care attendances,89193.0
2021-11-05,Total urgent care attendances,90394.0
2021-11-06,Total urgent care attendances,88165.0
2021-11-07,Total urgent care attendances,86670.0
2021-11-08,Total urgent care attendances,98431.0
2021-11-09,Total urgent care attendances,88883.0
2021-11-10,Total urgent care attendances,90651.0
2021-11-11,Total urgent care attendances,83983.0
2021-11-12,Total urgent care attendances,101231.0
2021-11-13,Total urgent care attendances,90417.0
2021-11-14,Total urgent care attendances,88907.0
2021-11-15,Total urgent care attendances,104401.0
2021-11-16,Total urgent care attendances,93946.0
2021-11-17,Total urgent care attendances,94006.0
2021-11-18,Total urgent care attendances,96204.0
2021-11-19,Total urgent care attendances,97875.0
2021-11-20,Total urgent care attendances,92666.0
2021-11-21,Total urgent care attendances,90373.0
2021-11-22,Total urgent care attendances,107581.0
2021-11-23,Total urgent care attendances,96570.0
2021-11-24,Total urgent care attendances,94837.0
2021-11-25,Total urgent care attendances,96066.0
2021-11-26,Total urgent care attendances,96019.0
2021-11-27,Total urgent care attendances,91070.0
2021-11-28,Total urgent care attendances,87040.0
2021-11-29,Total urgent care attendances,106062.0
2021-11-30,Total urgent care attendances,96800.0
2021-12-01,Total urgent care attendances,96366.0
2021-12-02,Total urgent care attendances,98640.0
2021-12-03,Total urgent care attendances,96366.0
2021-12-04,Total urgent care attendances,92178.0
2021-12-05,Total urgent care attendances,88972.0
2021-12-06,Total urgent care attendances,107891.0
2021-12-07,Total urgent care attendances,97576.0
2021-12-08,Total urgent care attendances,94681.0
2021-12-09,Total urgent care attendances,97155.0
2021-12-10,Total urgent care attendances,95729.0
2021-12-11,Total urgent care attendances,91686.0
2021-12-12,Total urgent care attendances,90376.0
2021-12-13,Total urgent care attendances,107696.0
2021-12-14,Total urgent care attendances,95489.0
2021-12-15,Total urgent care attendances,93594.0
2021-12-16,Total urgent care attendances,95839.0
2021-12-17,Total urgent care attendances,95452.0
2021-12-18,Total urgent care attendances,90982.0
2021-12-19,Total urgent care attendances,85843.0
2021-12-20,Total urgent care attendances,99408.0
2021-12-21,Total urgent care attendances,89944.0
2021-12-22,Total urgent care attendances,88362.0
2021-12-23,Total urgent care attendances,89582.0
2021-12-24,Total urgent care attendances,81291.0
2021-12-25,Total urgent care attendances,81346.0
2021-12-26,Total urgent care attendances,88006.0
