Day,Category,value
2020-08-15,Total urgent care attendances,85494.0
2020-08-16,Total urgent care attendances,82287.0
2020-08-17,Total urgent care attendances,91279.0
2020-08-18,Total urgent care attendances,82382.0
2020-08-19,Total urgent care attendances,82678.0
2020-08-20,Total urgent care attendances,84039.0
2020-08-21,Total urgent care attendances,85364.0
2020-08-22,Total urgent care attendances,82541.0
2020-08-23,Total urgent care attendances,76789.0
2020-08-24,Total urgent care attendances,88638.0
2020-08-25,Total urgent care attendances,80108.0
2020-08-26,Total urgent care attendances,80261.0
2020-08-27,Total urgent care attendances,80119.0
2020-08-28,Total urgent care attendances,78513.0
2020-08-29,Total urgent care attendances,75890.0
2020-08-30,Total urgent care attendances,72640.0
2020-08-31,Total urgent care attendances,79534.0
2020-09-01,Total urgent care attendances,72210.0
2020-09-02,Total urgent care attendances,76095.0
2020-09-03,Total urgent care attendances,77384.0
2020-09-04,Total urgent care attendances,82046.0
2020-09-05,Total urgent care attendances,82973.0
2020-09-06,Total urgent care attendances,81998.0
2020-09-07,Total urgent care attendances,91221.0
2020-09-08,Total urgent care attendances,84012.0
2020-09-09,Total urgent care attendances,85295.0
2020-09-10,Total urgent care attendances,89615.0
2020-09-11,Total urgent care attendances,89688.0
2020-09-12,Total urgent care attendances,87321.0
2020-09-13,Total urgent care attendances,85990.0
2020-09-14,Total urgent care attendances,98129.0
2020-09-15,Total urgent care attendances,88218.0
2020-09-16,Total urgent care attendances,87608.0
2020-09-17,Total urgent care attendances,88582.0
2020-09-18,Total urgent care attendances,88291.0
2020-09-19,Total urgent care attendances,85600.0
2020-09-20,Total urgent care attendances,81532.0
2020-09-21,Total urgent care attendances,94319.0
2020-09-22,Total urgent care attendances,84549.0
2020-09-23,Total urgent care attendances,82480.0
2020-09-24,Total urgent care attendances,80748.0
2020-09-25,Total urgent care attendances,76625.0
2020-09-26,Total urgent care attendances,73788.0
2020-09-27,Total urgent care attendances,69428.0
2020-09-28,Total urgent care attendances,83542.0
2020-09-29,Total urgent care attendances,77900.0
2020-09-30,Total urgent care attendances,76021.0
2020-10-01,Total urgent care attendances,77770.0
2020-10-02,Total urgent care attendances,75829.0
2020-10-03,Total urgent care attendances,72700.0
2020-10-04,Total urgent care attendances,69603.0
2020-10-05,Total urgent care attendances,82567.0
2020-10-06,Total urgent care attendances,75538.0
2020-10-07,Total urgent care attendances,75903.0
2020-10-08,Total urgent care attendances,79490.0
2020-10-09,Total urgent care attendances,79182.0
2020-10-10,Total urgent care attendances,75101.0
2020-10-11,Total urgent care attendances,71335.0
2020-10-12,Total urgent care attendances,84393.0
2020-10-13,Total urgent care attendances,74878.0
2020-10-14,Total urgent care attendances,71553.0
2020-10-15,Total urgent care attendances,75704.0
2020-10-16,Total urgent care attendances,74859.0
2020-10-17,Total urgent care attendances,72782.0
2020-10-18,Total urgent care attendances,69215.0
2020-10-19,Total urgent care attendances,79474.0
2020-10-20,Total urgent care attendances,71689.0
2020-10-21,Total urgent care attendances,72928.0
2020-10-22,Total urgent care attendances,72286.0
2020-10-23,Total urgent care attendances,72894.0
2020-10-24,Total urgent care attendances,70514.0
2020-10-25,Total urgent care attendances,66109.0
2020-10-26,Total urgent care attendances,72980.0
2020-10-27,Total urgent care attendances,65701.0
2020-10-28,Total urgent care attendances,64388.0
2020-10-29,Total urgent care attendances,62446.0
2020-10-30,Total urgent care attendances,64489.0
2020-10-31,Total urgent care attendances,62984.0
2020-11-01,Total urgent care attendances,56214.0
2020-11-02,Total urgent care attendances,69020.0
2020-11-03,Total urgent care attendances,62924.0
2020-11-04,Total urgent care attendances,60833.0
2020-11-05,Total urgent care attendances,62476.0
2020-11-06,Total urgent care attendances,63329.0
2020-11-07,Total urgent care attendances,61166.0
2020-11-08,Total urgent care attendances,55396.0
2020-11-09,Total urgent care attendances,69266.0
2020-11-10,Total urgent care attendances,65614.0
2020-11-11,Total urgent care attendances,56762.0
2020-11-12,Total urgent care attendances,66826.0
2020-11-13,Total urgent care attendances,66578.0
2020-11-14,Total urgent care attendances,62262.0
2020-11-15,Total urgent care attendances,54486.0
2020-11-16,Total urgent care attendances,67968.0
2020-11-17,Total urgent care attendances,64656.0
2020-11-18,Total urgent care attendances,61815.0
2020-11-19,Total urgent care attendances,63706.0
2020-11-20,Total urgent care attendances,64616.0
2020-11-21,Total urgent care attendances,62328.0
2020-11-22,Total urgent care attendances,55663.0
2020-11-23,Total urgent care attendances,69614.0
2020-11-24,Total urgent care attendances,64690.0
2020-11-25,Total urgent care attendances,63325.0
2020-11-26,Total urgent care attendances,66250.0
2020-11-27,Total urgent care attendances,68342.0
2020-11-28,Total urgent care attendances,63819.0
2020-11-29,Total urgent care attendances,58457.0
2020-11-30,Total urgent care attendances,69271.0
2020-12-01,Total urgent care attendances,64955.0
2020-12-02,Total urgent care attendances,62994.0
2020-12-03,Total urgent care attendances,66799.0
2020-12-04,Total urgent care attendances,67286.0
2020-12-05,Total urgent care attendances,62687.0
2020-12-06,Total urgent care attendances,58944.0
2020-12-07,Total urgent care attendances,72517.0
2020-12-08,Total urgent care attendances,67086.0
2020-12-09,Total urgent care attendances,64188.0
2020-12-10,Total urgent care attendances,67152.0
2020-12-11,Total urgent care attendances,68952.0
2020-12-12,Total urgent care attendances,65276.0
2020-12-13,Total urgent care attendances,61107.0
2020-12-14,Total urgent care attendances,74696.0
2020-12-15,Total urgent care attendances,69586.0
2020-12-16,Total urgent care attendances,65970.0
2020-12-17,Total urgent care attendances,68467.0
2020-12-18,Total urgent care attendances,68529.0
2020-12-19,Total urgent care attendances,66260.0
2020-12-20,Total urgent care attendances,59901.0
2020-12-21,Total urgent care attendances,67456.0
2020-12-22,Total urgent care attendances,65502.0
2020-12-23,Total urgent care attendances,65550.0
2020-12-24,Total urgent care attendances,58139.0
2020-12-25,Total urgent care attendances,58198.0
2020-12-26,Total urgent care attendances,70316.0
2020-12-27,Total urgent care attendances,58945.0
2020-12-28,Total urgent care attendances,73562.0
2020-12-29,Total urgent care attendances,68338.0
2020-12-30,Total urgent care attendances,68126.0
2020-12-31,Total urgent care attendances,61344.0
2021-01-01,Total urgent care attendances,64240.0
2021-01-02,Total urgent care attendances,71190.0
2021-01-03,Total urgent care attendances,61408.0
2021-01-04,Total urgent care attendances,72975.0
2021-01-05,Total urgent care attendances,67305.0
2021-01-06,Total urgent care attendances,65189.0
2021-01-07,Total urgent care attendances,68486.0
2021-01-08,Total urgent care attendances,66762.0
2021-01-09,Total urgent care attendances,55186.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,106.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,338.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,600.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,754.0
2020-03-15,Hospitalizations for suspicion of COVID-19,834.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1154.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1370.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1428.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1760.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2168.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2080.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2212.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3716.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3590.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3694.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4024.0
2020-03-27,Hospitalizations for suspicion of COVID-19,4930.0
2020-03-28,Hospitalizations for suspicion of COVID-19,3994.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3282.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4610.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3876.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3430.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3570.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2570.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3250.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2750.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2466.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2462.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2590.0
2020-04-11,Hospitalizations for suspicion of COVID-19,1988.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1684.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1668.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2016.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1654.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1746.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1882.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1378.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1182.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1920.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1412.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1318.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1292.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,926.0
2020-04-26,Hospitalizations for suspicion of COVID-19,836.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1162.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1084.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1156.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1204.0
2020-05-01,Hospitalizations for suspicion of COVID-19,748.0
2020-05-02,Hospitalizations for suspicion of COVID-19,886.0
2020-05-03,Hospitalizations for suspicion of COVID-19,694.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1066.0
2020-05-05,Hospitalizations for suspicion of COVID-19,886.0
2020-05-06,Hospitalizations for suspicion of COVID-19,858.0
2020-05-07,Hospitalizations for suspicion of COVID-19,886.0
2020-05-08,Hospitalizations for suspicion of COVID-19,564.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,594.0
2020-05-11,Hospitalizations for suspicion of COVID-19,810.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,541.0
2020-05-17,Hospitalizations for suspicion of COVID-19,470.0
2020-05-18,Hospitalizations for suspicion of COVID-19,698.0
2020-05-19,Hospitalizations for suspicion of COVID-19,590.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,372.0
2020-05-25,Hospitalizations for suspicion of COVID-19,494.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,364.0
2020-05-28,Hospitalizations for suspicion of COVID-19,356.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,276.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,344.0
2020-06-04,Hospitalizations for suspicion of COVID-19,342.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,230.0
2020-06-07,Hospitalizations for suspicion of COVID-19,154.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,208.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,194.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,162.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,150.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,140.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,190.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,134.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,188.0
2020-07-21,Hospitalizations for suspicion of COVID-19,156.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,184.0
2020-07-26,Hospitalizations for suspicion of COVID-19,148.0
2020-07-27,Hospitalizations for suspicion of COVID-19,212.0
2020-07-28,Hospitalizations for suspicion of COVID-19,168.0
2020-07-29,Hospitalizations for suspicion of COVID-19,162.0
2020-07-30,Hospitalizations for suspicion of COVID-19,178.0
2020-07-31,Hospitalizations for suspicion of COVID-19,176.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,168.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,194.0
2020-08-06,Hospitalizations for suspicion of COVID-19,194.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,208.0
2020-08-13,Hospitalizations for suspicion of COVID-19,230.0
2020-08-14,Hospitalizations for suspicion of COVID-19,224.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,176.0
2020-08-17,Hospitalizations for suspicion of COVID-19,252.0
2020-08-18,Hospitalizations for suspicion of COVID-19,228.0
2020-08-19,Hospitalizations for suspicion of COVID-19,208.0
2020-08-20,Hospitalizations for suspicion of COVID-19,200.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,226.0
2020-08-23,Hospitalizations for suspicion of COVID-19,206.0
2020-08-24,Hospitalizations for suspicion of COVID-19,264.0
2020-08-25,Hospitalizations for suspicion of COVID-19,200.0
2020-08-26,Hospitalizations for suspicion of COVID-19,266.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,280.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,394.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,260.0
2020-09-07,Hospitalizations for suspicion of COVID-19,408.0
2020-09-08,Hospitalizations for suspicion of COVID-19,418.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,480.0
2020-09-11,Hospitalizations for suspicion of COVID-19,558.0
2020-09-12,Hospitalizations for suspicion of COVID-19,536.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,620.0
2020-09-15,Hospitalizations for suspicion of COVID-19,632.0
2020-09-16,Hospitalizations for suspicion of COVID-19,616.0
2020-09-17,Hospitalizations for suspicion of COVID-19,624.0
2020-09-18,Hospitalizations for suspicion of COVID-19,658.0
2020-09-19,Hospitalizations for suspicion of COVID-19,562.0
2020-09-20,Hospitalizations for suspicion of COVID-19,574.0
2020-09-21,Hospitalizations for suspicion of COVID-19,688.0
2020-09-22,Hospitalizations for suspicion of COVID-19,590.0
2020-09-23,Hospitalizations for suspicion of COVID-19,600.0
2020-09-24,Hospitalizations for suspicion of COVID-19,538.0
2020-09-25,Hospitalizations for suspicion of COVID-19,624.0
2020-09-26,Hospitalizations for suspicion of COVID-19,476.0
2020-09-27,Hospitalizations for suspicion of COVID-19,476.0
2020-09-28,Hospitalizations for suspicion of COVID-19,624.0
2020-09-29,Hospitalizations for suspicion of COVID-19,578.0
2020-09-30,Hospitalizations for suspicion of COVID-19,584.0
2020-10-01,Hospitalizations for suspicion of COVID-19,568.0
2020-10-02,Hospitalizations for suspicion of COVID-19,656.0
2020-10-03,Hospitalizations for suspicion of COVID-19,588.0
2020-10-04,Hospitalizations for suspicion of COVID-19,514.0
2020-10-05,Hospitalizations for suspicion of COVID-19,752.0
2020-10-06,Hospitalizations for suspicion of COVID-19,620.0
2020-10-07,Hospitalizations for suspicion of COVID-19,650.0
2020-10-08,Hospitalizations for suspicion of COVID-19,752.0
2020-10-09,Hospitalizations for suspicion of COVID-19,762.0
2020-10-10,Hospitalizations for suspicion of COVID-19,728.0
2020-10-11,Hospitalizations for suspicion of COVID-19,632.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1006.0
2020-10-13,Hospitalizations for suspicion of COVID-19,980.0
2020-10-14,Hospitalizations for suspicion of COVID-19,934.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1042.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1214.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1072.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1002.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1492.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1358.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1494.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1644.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1724.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1458.0
2020-10-25,Hospitalizations for suspicion of COVID-19,1622.0
2020-10-26,Hospitalizations for suspicion of COVID-19,2160.0
2020-10-27,Hospitalizations for suspicion of COVID-19,2096.0
2020-10-28,Hospitalizations for suspicion of COVID-19,1948.0
2020-10-29,Hospitalizations for suspicion of COVID-19,2134.0
2020-10-30,Hospitalizations for suspicion of COVID-19,2404.0
2020-10-31,Hospitalizations for suspicion of COVID-19,2046.0
2020-11-01,Hospitalizations for suspicion of COVID-19,2064.0
2020-11-02,Hospitalizations for suspicion of COVID-19,2935.0
2020-11-03,Hospitalizations for suspicion of COVID-19,2322.0
2020-11-04,Hospitalizations for suspicion of COVID-19,2182.0
2020-11-05,Hospitalizations for suspicion of COVID-19,2302.0
2020-11-06,Hospitalizations for suspicion of COVID-19,2446.0
2020-11-07,Hospitalizations for suspicion of COVID-19,2000.0
2020-11-08,Hospitalizations for suspicion of COVID-19,1772.0
2020-11-09,Hospitalizations for suspicion of COVID-19,2792.0
2020-11-10,Hospitalizations for suspicion of COVID-19,2286.0
2020-11-11,Hospitalizations for suspicion of COVID-19,1670.0
2020-11-12,Hospitalizations for suspicion of COVID-19,2100.0
2020-11-13,Hospitalizations for suspicion of COVID-19,2008.0
2020-11-14,Hospitalizations for suspicion of COVID-19,1570.0
2020-11-15,Hospitalizations for suspicion of COVID-19,1254.0
2020-11-16,Hospitalizations for suspicion of COVID-19,1776.0
2020-11-17,Hospitalizations for suspicion of COVID-19,1394.0
2020-11-18,Hospitalizations for suspicion of COVID-19,1328.0
2020-11-19,Hospitalizations for suspicion of COVID-19,1260.0
2020-11-20,Hospitalizations for suspicion of COVID-19,1164.0
2020-11-21,Hospitalizations for suspicion of COVID-19,1026.0
2020-11-22,Hospitalizations for suspicion of COVID-19,766.0
2020-11-23,Hospitalizations for suspicion of COVID-19,1194.0
2020-11-24,Hospitalizations for suspicion of COVID-19,1058.0
2020-11-25,Hospitalizations for suspicion of COVID-19,862.0
2020-11-26,Hospitalizations for suspicion of COVID-19,876.0
2020-11-27,Hospitalizations for suspicion of COVID-19,946.0
2020-11-28,Hospitalizations for suspicion of COVID-19,720.0
2020-11-29,Hospitalizations for suspicion of COVID-19,682.0
2020-11-30,Hospitalizations for suspicion of COVID-19,898.0
2020-12-01,Hospitalizations for suspicion of COVID-19,774.0
2020-12-02,Hospitalizations for suspicion of COVID-19,784.0
2020-12-03,Hospitalizations for suspicion of COVID-19,876.0
2020-12-04,Hospitalizations for suspicion of COVID-19,860.0
2020-12-05,Hospitalizations for suspicion of COVID-19,666.0
2020-12-06,Hospitalizations for suspicion of COVID-19,674.0
2020-12-07,Hospitalizations for suspicion of COVID-19,840.0
2020-12-08,Hospitalizations for suspicion of COVID-19,708.0
2020-12-09,Hospitalizations for suspicion of COVID-19,726.0
2020-12-10,Hospitalizations for suspicion of COVID-19,742.0
2020-12-11,Hospitalizations for suspicion of COVID-19,800.0
2020-12-12,Hospitalizations for suspicion of COVID-19,732.0
2020-12-13,Hospitalizations for suspicion of COVID-19,656.0
2020-12-14,Hospitalizations for suspicion of COVID-19,886.0
2020-12-15,Hospitalizations for suspicion of COVID-19,774.0
2020-12-16,Hospitalizations for suspicion of COVID-19,748.0
2020-12-17,Hospitalizations for suspicion of COVID-19,778.0
2020-12-18,Hospitalizations for suspicion of COVID-19,894.0
2020-12-19,Hospitalizations for suspicion of COVID-19,762.0
2020-12-20,Hospitalizations for suspicion of COVID-19,702.0
2020-12-21,Hospitalizations for suspicion of COVID-19,824.0
2020-12-22,Hospitalizations for suspicion of COVID-19,864.0
2020-12-23,Hospitalizations for suspicion of COVID-19,848.0
2020-12-24,Hospitalizations for suspicion of COVID-19,796.0
2020-12-25,Hospitalizations for suspicion of COVID-19,742.0
2020-12-26,Hospitalizations for suspicion of COVID-19,800.0
2020-12-27,Hospitalizations for suspicion of COVID-19,782.0
2020-12-28,Hospitalizations for suspicion of COVID-19,1106.0
2020-12-29,Hospitalizations for suspicion of COVID-19,950.0
2020-12-30,Hospitalizations for suspicion of COVID-19,904.0
2020-12-31,Hospitalizations for suspicion of COVID-19,804.0
2021-01-01,Hospitalizations for suspicion of COVID-19,738.0
2021-01-02,Hospitalizations for suspicion of COVID-19,844.0
2021-01-03,Hospitalizations for suspicion of COVID-19,778.0
2021-01-04,Hospitalizations for suspicion of COVID-19,1044.0
2021-01-05,Hospitalizations for suspicion of COVID-19,854.0
2021-01-06,Hospitalizations for suspicion of COVID-19,900.0
2021-01-07,Hospitalizations for suspicion of COVID-19,956.0
2021-01-08,Hospitalizations for suspicion of COVID-19,904.0
2021-01-09,Hospitalizations for suspicion of COVID-19,694.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
