Day,Category,value
2023-03-09,Urgent care attendances for suspicion of COVID-19,462.0
2023-03-10,Urgent care attendances for suspicion of COVID-19,470.0
2023-03-11,Urgent care attendances for suspicion of COVID-19,480.0
2023-03-12,Urgent care attendances for suspicion of COVID-19,436.0
2023-03-13,Urgent care attendances for suspicion of COVID-19,550.0
2023-03-14,Urgent care attendances for suspicion of COVID-19,522.0
2023-03-15,Urgent care attendances for suspicion of COVID-19,540.0
2023-03-16,Urgent care attendances for suspicion of COVID-19,556.0
2023-03-17,Urgent care attendances for suspicion of COVID-19,574.0
2023-03-18,Urgent care attendances for suspicion of COVID-19,576.0
2023-03-19,Urgent care attendances for suspicion of COVID-19,540.0
2023-03-20,Urgent care attendances for suspicion of COVID-19,654.0
2023-03-21,Urgent care attendances for suspicion of COVID-19,604.0
2023-03-22,Urgent care attendances for suspicion of COVID-19,628.0
2023-03-23,Urgent care attendances for suspicion of COVID-19,666.0
2023-03-24,Urgent care attendances for suspicion of COVID-19,620.0
2023-03-25,Urgent care attendances for suspicion of COVID-19,610.0
2023-03-26,Urgent care attendances for suspicion of COVID-19,622.0
2023-03-27,Urgent care attendances for suspicion of COVID-19,656.0
2023-03-28,Urgent care attendances for suspicion of COVID-19,592.0
2023-03-29,Urgent care attendances for suspicion of COVID-19,622.0
2023-03-30,Urgent care attendances for suspicion of COVID-19,456.0
2020-02-24,Total urgent care attendances,97307.0
2020-02-25,Total urgent care attendances,85508.0
2020-02-26,Total urgent care attendances,84330.0
2020-02-27,Total urgent care attendances,83687.0
2020-02-28,Total urgent care attendances,83911.0
2020-02-29,Total urgent care attendances,81777.0
2020-03-01,Total urgent care attendances,78673.0
2020-03-02,Total urgent care attendances,90185.0
2020-03-03,Total urgent care attendances,81916.0
2020-03-04,Total urgent care attendances,80628.0
2020-03-05,Total urgent care attendances,82282.0
2020-03-06,Total urgent care attendances,82273.0
2020-03-07,Total urgent care attendances,80730.0
2020-03-08,Total urgent care attendances,79374.0
2020-03-09,Total urgent care attendances,90776.0
2020-03-10,Total urgent care attendances,82411.0
2020-03-11,Total urgent care attendances,81611.0
2020-03-12,Total urgent care attendances,83090.0
2020-03-13,Total urgent care attendances,75185.0
2020-03-14,Total urgent care attendances,71760.0
2020-03-15,Total urgent care attendances,63678.0
2020-03-16,Total urgent care attendances,60428.0
2020-03-17,Total urgent care attendances,50974.0
2020-03-18,Total urgent care attendances,51368.0
2020-03-19,Total urgent care attendances,48404.0
2020-03-20,Total urgent care attendances,48918.0
2020-03-21,Total urgent care attendances,46434.0
2020-03-22,Total urgent care attendances,42121.0
2020-03-23,Total urgent care attendances,51773.0
2020-03-24,Total urgent care attendances,47675.0
2020-03-25,Total urgent care attendances,47149.0
2020-03-26,Total urgent care attendances,46183.0
2020-03-27,Total urgent care attendances,52262.0
2020-03-28,Total urgent care attendances,51010.0
2020-03-29,Total urgent care attendances,40760.0
2020-03-30,Total urgent care attendances,49512.0
2020-03-31,Total urgent care attendances,45964.0
2020-04-01,Total urgent care attendances,44578.0
2020-04-02,Total urgent care attendances,45373.0
2020-04-03,Total urgent care attendances,47470.0
2020-04-04,Total urgent care attendances,46110.0
2020-04-05,Total urgent care attendances,41033.0
2020-04-06,Total urgent care attendances,48945.0
2020-04-07,Total urgent care attendances,47392.0
2020-04-08,Total urgent care attendances,46576.0
2020-04-09,Total urgent care attendances,47670.0
2020-04-10,Total urgent care attendances,50008.0
2020-04-11,Total urgent care attendances,47867.0
2020-04-12,Total urgent care attendances,44248.0
2020-04-13,Total urgent care attendances,44155.0
2020-04-14,Total urgent care attendances,51297.0
2020-04-15,Total urgent care attendances,49625.0
2020-04-16,Total urgent care attendances,49002.0
2020-04-17,Total urgent care attendances,51925.0
2020-04-18,Total urgent care attendances,50575.0
2020-04-19,Total urgent care attendances,42682.0
2020-04-20,Total urgent care attendances,53830.0
2020-04-21,Total urgent care attendances,49802.0
2020-04-22,Total urgent care attendances,50310.0
2020-04-23,Total urgent care attendances,52138.0
2020-04-24,Total urgent care attendances,53938.0
2020-04-25,Total urgent care attendances,52733.0
2020-04-26,Total urgent care attendances,45516.0
2020-04-27,Total urgent care attendances,54657.0
2020-04-28,Total urgent care attendances,50566.0
2020-04-29,Total urgent care attendances,50719.0
2020-04-30,Total urgent care attendances,54736.0
2020-05-01,Total urgent care attendances,48063.0
2020-05-02,Total urgent care attendances,56957.0
2020-05-03,Total urgent care attendances,48652.0
2020-05-04,Total urgent care attendances,59795.0
2020-05-05,Total urgent care attendances,55102.0
2020-05-06,Total urgent care attendances,56363.0
2020-05-07,Total urgent care attendances,61088.0
2020-05-08,Total urgent care attendances,57560.0
2020-05-09,Total urgent care attendances,62557.0
2020-05-10,Total urgent care attendances,52044.0
2020-05-11,Total urgent care attendances,57790.0
2020-05-12,Total urgent care attendances,57414.0
2020-05-13,Total urgent care attendances,57511.0
2020-05-14,Total urgent care attendances,57638.0
2020-05-15,Total urgent care attendances,61885.0
2020-05-16,Total urgent care attendances,63213.0
2020-05-17,Total urgent care attendances,60087.0
2020-05-18,Total urgent care attendances,67658.0
2020-05-19,Total urgent care attendances,63204.0
2020-05-20,Total urgent care attendances,67056.0
2020-05-21,Total urgent care attendances,63747.0
2020-05-22,Total urgent care attendances,74832.0
2020-05-23,Total urgent care attendances,66888.0
2020-05-24,Total urgent care attendances,65065.0
2020-05-25,Total urgent care attendances,74379.0
2020-05-26,Total urgent care attendances,67221.0
2020-05-27,Total urgent care attendances,67838.0
2020-05-28,Total urgent care attendances,69638.0
2020-05-29,Total urgent care attendances,73189.0
2020-05-30,Total urgent care attendances,75299.0
2020-05-31,Total urgent care attendances,75170.0
2020-06-01,Total urgent care attendances,76838.0
2020-06-02,Total urgent care attendances,77912.0
2020-06-03,Total urgent care attendances,73399.0
2020-06-04,Total urgent care attendances,70230.0
2020-06-05,Total urgent care attendances,70700.0
2020-06-06,Total urgent care attendances,71778.0
2020-06-07,Total urgent care attendances,67781.0
2020-06-08,Total urgent care attendances,76085.0
2020-06-09,Total urgent care attendances,68122.0
2020-06-10,Total urgent care attendances,68713.0
2020-06-11,Total urgent care attendances,69544.0
2020-06-12,Total urgent care attendances,70478.0
2020-06-13,Total urgent care attendances,71618.0
2020-06-14,Total urgent care attendances,70937.0
2020-06-15,Total urgent care attendances,79849.0
2020-06-16,Total urgent care attendances,72736.0
2020-06-17,Total urgent care attendances,70659.0
2020-06-18,Total urgent care attendances,72297.0
2020-06-19,Total urgent care attendances,74908.0
2020-06-20,Total urgent care attendances,75947.0
2020-06-21,Total urgent care attendances,73490.0
2020-06-22,Total urgent care attendances,82880.0
2020-06-23,Total urgent care attendances,76220.0
2020-06-24,Total urgent care attendances,77485.0
2020-06-25,Total urgent care attendances,78467.0
2020-06-26,Total urgent care attendances,82204.0
2020-06-27,Total urgent care attendances,80458.0
2020-06-28,Total urgent care attendances,79977.0
2020-06-29,Total urgent care attendances,87647.0
2020-06-30,Total urgent care attendances,79265.0
2020-07-01,Total urgent care attendances,78827.0
2020-07-02,Total urgent care attendances,79007.0
2020-07-03,Total urgent care attendances,80820.0
2020-07-04,Total urgent care attendances,80754.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78688.0
2020-07-08,Total urgent care attendances,79748.0
2020-07-09,Total urgent care attendances,80924.0
2020-07-10,Total urgent care attendances,82184.0
2020-07-11,Total urgent care attendances,82175.0
2020-07-12,Total urgent care attendances,80441.0
2020-07-13,Total urgent care attendances,92957.0
2020-07-14,Total urgent care attendances,78359.0
2020-07-15,Total urgent care attendances,89023.0
2020-07-16,Total urgent care attendances,81882.0
2020-07-17,Total urgent care attendances,83242.0
2020-07-18,Total urgent care attendances,81420.0
2020-07-19,Total urgent care attendances,79219.0
2020-07-20,Total urgent care attendances,89526.0
2020-07-21,Total urgent care attendances,82312.0
2020-07-22,Total urgent care attendances,81775.0
2020-07-23,Total urgent care attendances,82571.0
2020-07-24,Total urgent care attendances,83815.0
2020-07-25,Total urgent care attendances,82668.0
2020-07-26,Total urgent care attendances,80516.0
2020-07-27,Total urgent care attendances,90302.0
2020-07-28,Total urgent care attendances,81718.0
2020-07-29,Total urgent care attendances,81756.0
2020-07-30,Total urgent care attendances,81966.0
2020-07-31,Total urgent care attendances,82893.0
2020-08-01,Total urgent care attendances,84772.0
2020-08-02,Total urgent care attendances,81989.0
2020-08-03,Total urgent care attendances,90994.0
2020-08-04,Total urgent care attendances,82327.0
2020-08-05,Total urgent care attendances,82594.0
2020-08-06,Total urgent care attendances,82722.0
2020-08-07,Total urgent care attendances,82483.0
2020-08-08,Total urgent care attendances,82364.0
2020-08-09,Total urgent care attendances,79901.0
2020-08-10,Total urgent care attendances,93036.0
2020-08-11,Total urgent care attendances,85813.0
2020-08-12,Total urgent care attendances,86387.0
2020-08-13,Total urgent care attendances,88116.0
2020-08-14,Total urgent care attendances,90996.0
2020-08-15,Total urgent care attendances,85828.0
2020-08-16,Total urgent care attendances,82761.0
2020-08-17,Total urgent care attendances,91699.0
2020-08-18,Total urgent care attendances,82754.0
2020-08-19,Total urgent care attendances,83172.0
2020-08-20,Total urgent care attendances,84407.0
2020-08-21,Total urgent care attendances,85786.0
2020-08-22,Total urgent care attendances,82935.0
2020-08-23,Total urgent care attendances,77145.0
2020-08-24,Total urgent care attendances,89230.0
2020-08-25,Total urgent care attendances,80404.0
2020-08-26,Total urgent care attendances,80531.0
2020-08-27,Total urgent care attendances,80377.0
2020-08-28,Total urgent care attendances,78855.0
2020-08-29,Total urgent care attendances,76242.0
2020-08-30,Total urgent care attendances,72840.0
2020-08-31,Total urgent care attendances,79858.0
2020-09-01,Total urgent care attendances,72452.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82538.0
2020-09-05,Total urgent care attendances,83357.0
2020-09-06,Total urgent care attendances,82448.0
2020-09-07,Total urgent care attendances,91512.0
2020-09-08,Total urgent care attendances,84302.0
2020-09-09,Total urgent care attendances,85759.0
2020-09-10,Total urgent care attendances,89873.0
2020-09-11,Total urgent care attendances,90050.0
2020-09-12,Total urgent care attendances,87757.0
2020-09-13,Total urgent care attendances,86228.0
2020-09-14,Total urgent care attendances,98639.0
2020-09-15,Total urgent care attendances,88652.0
2020-09-16,Total urgent care attendances,87922.0
2020-09-17,Total urgent care attendances,88952.0
2020-09-18,Total urgent care attendances,88703.0
2020-09-19,Total urgent care attendances,85874.0
2020-09-20,Total urgent care attendances,82024.0
2020-09-21,Total urgent care attendances,94639.0
2020-09-22,Total urgent care attendances,84897.0
2020-09-23,Total urgent care attendances,82880.0
2020-09-24,Total urgent care attendances,81110.0
2020-09-25,Total urgent care attendances,77141.0
2020-09-26,Total urgent care attendances,74174.0
2020-09-27,Total urgent care attendances,69822.0
2020-09-28,Total urgent care attendances,83968.0
2020-09-29,Total urgent care attendances,78354.0
2020-09-30,Total urgent care attendances,76303.0
2020-10-01,Total urgent care attendances,78172.0
2020-10-02,Total urgent care attendances,76195.0
2020-10-03,Total urgent care attendances,73088.0
2020-10-04,Total urgent care attendances,69919.0
2020-10-05,Total urgent care attendances,83031.0
2020-10-06,Total urgent care attendances,75854.0
2020-10-07,Total urgent care attendances,76266.0
2020-10-08,Total urgent care attendances,79896.0
2020-10-09,Total urgent care attendances,79770.0
2020-10-10,Total urgent care attendances,75623.0
2020-10-11,Total urgent care attendances,71965.0
2020-10-12,Total urgent care attendances,84849.0
2020-10-13,Total urgent care attendances,75306.0
2020-10-14,Total urgent care attendances,72033.0
2020-10-15,Total urgent care attendances,76062.0
2020-10-16,Total urgent care attendances,75359.0
2020-10-17,Total urgent care attendances,73274.0
2020-10-18,Total urgent care attendances,69603.0
2020-10-19,Total urgent care attendances,79994.0
2020-10-20,Total urgent care attendances,72227.0
2020-10-21,Total urgent care attendances,73482.0
2020-10-22,Total urgent care attendances,72923.0
2020-10-23,Total urgent care attendances,73570.0
2020-10-24,Total urgent care attendances,71102.0
2020-10-25,Total urgent care attendances,66469.0
2020-10-26,Total urgent care attendances,73618.0
2020-10-27,Total urgent care attendances,66155.0
2020-10-28,Total urgent care attendances,64864.0
2020-10-29,Total urgent care attendances,62945.0
2020-10-30,Total urgent care attendances,64838.0
2020-10-31,Total urgent care attendances,63330.0
2020-11-01,Total urgent care attendances,56650.0
2020-11-02,Total urgent care attendances,69467.0
2020-11-03,Total urgent care attendances,63330.0
2020-11-04,Total urgent care attendances,61340.0
2020-11-05,Total urgent care attendances,62804.0
2020-11-06,Total urgent care attendances,63841.0
2020-11-07,Total urgent care attendances,61676.0
2020-11-08,Total urgent care attendances,55724.0
2020-11-09,Total urgent care attendances,69896.0
2020-11-10,Total urgent care attendances,66148.0
2020-11-11,Total urgent care attendances,57236.0
2020-11-12,Total urgent care attendances,67232.0
2020-11-13,Total urgent care attendances,66976.0
2020-11-14,Total urgent care attendances,62732.0
2020-11-15,Total urgent care attendances,54927.0
2020-11-16,Total urgent care attendances,68452.0
2020-11-17,Total urgent care attendances,65158.0
2020-11-18,Total urgent care attendances,62559.0
2020-11-19,Total urgent care attendances,64282.0
2020-11-20,Total urgent care attendances,65294.0
2020-11-21,Total urgent care attendances,63118.0
2020-11-22,Total urgent care attendances,56281.0
2020-11-23,Total urgent care attendances,70296.0
2020-11-24,Total urgent care attendances,65334.0
2020-11-25,Total urgent care attendances,64036.0
2020-11-26,Total urgent care attendances,66942.0
2020-11-27,Total urgent care attendances,69138.0
2020-11-28,Total urgent care attendances,64571.0
2020-11-29,Total urgent care attendances,59151.0
2020-11-30,Total urgent care attendances,69985.0
2020-12-01,Total urgent care attendances,65717.0
2020-12-02,Total urgent care attendances,63690.0
2020-12-03,Total urgent care attendances,67421.0
2020-12-04,Total urgent care attendances,68098.0
2020-12-05,Total urgent care attendances,63549.0
2020-12-06,Total urgent care attendances,59734.0
2020-12-07,Total urgent care attendances,73439.0
2020-12-08,Total urgent care attendances,67928.0
2020-12-09,Total urgent care attendances,65236.0
2020-12-10,Total urgent care attendances,68366.0
2020-12-11,Total urgent care attendances,69960.0
2020-12-12,Total urgent care attendances,66134.0
2020-12-13,Total urgent care attendances,61945.0
2020-12-14,Total urgent care attendances,75610.0
2020-12-15,Total urgent care attendances,70458.0
2020-12-16,Total urgent care attendances,66722.0
2020-12-17,Total urgent care attendances,69227.0
2020-12-18,Total urgent care attendances,69539.0
2020-12-19,Total urgent care attendances,67200.0
2020-12-20,Total urgent care attendances,60797.0
2020-12-21,Total urgent care attendances,68824.0
2020-12-22,Total urgent care attendances,66316.0
2020-12-23,Total urgent care attendances,66414.0
2020-12-24,Total urgent care attendances,58969.0
2020-12-25,Total urgent care attendances,59074.0
2020-12-26,Total urgent care attendances,71478.0
2020-12-27,Total urgent care attendances,59789.0
2020-12-28,Total urgent care attendances,74708.0
2020-12-29,Total urgent care attendances,69440.0
2020-12-30,Total urgent care attendances,69058.0
2020-12-31,Total urgent care attendances,62158.0
2021-01-01,Total urgent care attendances,67646.0
2021-01-02,Total urgent care attendances,74974.0
2021-01-03,Total urgent care attendances,64094.0
2021-01-04,Total urgent care attendances,76507.0
2021-01-05,Total urgent care attendances,71024.0
2021-01-06,Total urgent care attendances,69173.0
2021-01-07,Total urgent care attendances,73168.0
2021-01-08,Total urgent care attendances,73994.0
2021-01-09,Total urgent care attendances,68189.0
2021-01-10,Total urgent care attendances,61867.0
2021-01-11,Total urgent care attendances,78071.0
2021-01-12,Total urgent care attendances,71765.0
2021-01-13,Total urgent care attendances,71112.0
2021-01-14,Total urgent care attendances,73662.0
2021-01-15,Total urgent care attendances,73734.0
2021-01-16,Total urgent care attendances,67513.0
2021-01-17,Total urgent care attendances,63753.0
2021-01-18,Total urgent care attendances,82324.0
2021-01-19,Total urgent care attendances,75593.0
2021-01-20,Total urgent care attendances,72931.0
2021-01-21,Total urgent care attendances,74343.0
2021-01-22,Total urgent care attendances,76118.0
2021-01-23,Total urgent care attendances,70130.0
2021-01-24,Total urgent care attendances,65022.0
2021-01-25,Total urgent care attendances,82167.0
2021-01-26,Total urgent care attendances,74026.0
2021-01-27,Total urgent care attendances,71472.0
2021-01-28,Total urgent care attendances,76279.0
2021-01-29,Total urgent care attendances,76677.0
2021-01-30,Total urgent care attendances,70373.0
2021-01-31,Total urgent care attendances,66928.0
2021-02-01,Total urgent care attendances,83955.0
2021-02-02,Total urgent care attendances,77249.0
2021-02-03,Total urgent care attendances,74937.0
2021-02-04,Total urgent care attendances,77226.0
2021-02-05,Total urgent care attendances,78876.0
2021-02-06,Total urgent care attendances,72519.0
2021-02-07,Total urgent care attendances,67052.0
2021-02-08,Total urgent care attendances,81579.0
2021-02-09,Total urgent care attendances,73831.0
2021-02-10,Total urgent care attendances,72535.0
2021-02-11,Total urgent care attendances,74405.0
2021-02-12,Total urgent care attendances,74712.0
2021-02-13,Total urgent care attendances,70954.0
2021-02-14,Total urgent care attendances,65407.0
2021-02-15,Total urgent care attendances,82201.0
2021-02-16,Total urgent care attendances,74972.0
2021-02-17,Total urgent care attendances,74927.0
2021-02-18,Total urgent care attendances,77499.0
2021-02-19,Total urgent care attendances,78920.0
2021-02-20,Total urgent care attendances,78015.0
2021-02-21,Total urgent care attendances,73991.0
2021-02-22,Total urgent care attendances,83858.0
2021-02-23,Total urgent care attendances,78174.0
2021-02-24,Total urgent care attendances,77688.0
2021-02-25,Total urgent care attendances,77895.0
2021-02-26,Total urgent care attendances,78724.0
2021-02-27,Total urgent care attendances,76455.0
2021-02-28,Total urgent care attendances,71933.0
2021-03-01,Total urgent care attendances,85153.0
2021-03-02,Total urgent care attendances,77164.0
2021-03-03,Total urgent care attendances,76820.0
2021-03-04,Total urgent care attendances,79072.0
2021-03-05,Total urgent care attendances,78255.0
2021-03-06,Total urgent care attendances,76474.0
2021-03-07,Total urgent care attendances,72096.0
2021-03-08,Total urgent care attendances,87807.0
2021-03-09,Total urgent care attendances,80745.0
2021-03-10,Total urgent care attendances,77286.0
2021-03-11,Total urgent care attendances,81329.0
2021-03-12,Total urgent care attendances,82323.0
2021-03-13,Total urgent care attendances,76856.0
2021-03-14,Total urgent care attendances,72788.0
2021-03-15,Total urgent care attendances,90422.0
2021-03-16,Total urgent care attendances,81301.0
2021-03-17,Total urgent care attendances,78681.0
2021-03-18,Total urgent care attendances,81610.0
2021-03-19,Total urgent care attendances,83075.0
2021-03-20,Total urgent care attendances,81225.0
2021-03-21,Total urgent care attendances,76835.0
2021-03-22,Total urgent care attendances,93294.0
2021-03-23,Total urgent care attendances,86034.0
2021-03-24,Total urgent care attendances,85160.0
2021-03-25,Total urgent care attendances,86972.0
2021-03-26,Total urgent care attendances,86217.0
2021-03-27,Total urgent care attendances,82598.0
2021-03-28,Total urgent care attendances,77626.0
2021-03-29,Total urgent care attendances,95171.0
2021-03-30,Total urgent care attendances,85414.0
2021-03-31,Total urgent care attendances,84865.0
2021-04-01,Total urgent care attendances,87093.0
2021-04-02,Total urgent care attendances,88897.0
2021-04-03,Total urgent care attendances,87045.0
2021-04-04,Total urgent care attendances,82022.0
2021-04-05,Total urgent care attendances,83420.0
2021-04-06,Total urgent care attendances,85316.0
2021-04-07,Total urgent care attendances,78083.0
2021-04-08,Total urgent care attendances,78954.0
2021-04-09,Total urgent care attendances,81240.0
2021-04-10,Total urgent care attendances,79231.0
2021-04-11,Total urgent care attendances,71469.0
2021-04-12,Total urgent care attendances,82843.0
2021-04-13,Total urgent care attendances,75809.0
2021-04-14,Total urgent care attendances,77112.0
2021-04-15,Total urgent care attendances,76953.0
2021-04-16,Total urgent care attendances,78963.0
2021-04-17,Total urgent care attendances,78480.0
2021-04-18,Total urgent care attendances,73621.0
2021-04-19,Total urgent care attendances,86113.0
2021-04-20,Total urgent care attendances,78806.0
2021-04-21,Total urgent care attendances,78155.0
2021-04-22,Total urgent care attendances,79276.0
2021-04-23,Total urgent care attendances,81583.0
2021-04-24,Total urgent care attendances,81682.0
2021-04-25,Total urgent care attendances,76455.0
2021-04-26,Total urgent care attendances,85949.0
2021-04-27,Total urgent care attendances,78322.0
2021-04-28,Total urgent care attendances,76419.0
2021-04-29,Total urgent care attendances,78117.0
2021-04-30,Total urgent care attendances,80569.0
2021-05-01,Total urgent care attendances,73631.0
2021-05-02,Total urgent care attendances,74112.0
2021-05-03,Total urgent care attendances,87160.0
2021-05-04,Total urgent care attendances,79418.0
2021-05-05,Total urgent care attendances,77808.0
2021-05-06,Total urgent care attendances,80212.0
2021-05-07,Total urgent care attendances,84535.0
2021-05-08,Total urgent care attendances,82093.0
2021-05-09,Total urgent care attendances,80353.0
2021-05-10,Total urgent care attendances,91618.0
2021-05-11,Total urgent care attendances,81001.0
2021-05-12,Total urgent care attendances,83035.0
2021-05-13,Total urgent care attendances,75296.0
2021-05-14,Total urgent care attendances,89679.0
2021-05-15,Total urgent care attendances,81998.0
2021-05-16,Total urgent care attendances,77390.0
2021-05-17,Total urgent care attendances,93209.0
2021-05-18,Total urgent care attendances,85119.0
2021-05-19,Total urgent care attendances,83849.0
2021-05-20,Total urgent care attendances,89112.0
2021-05-21,Total urgent care attendances,89981.0
2021-05-22,Total urgent care attendances,85367.0
2021-05-23,Total urgent care attendances,85326.0
2021-05-24,Total urgent care attendances,87993.0
2021-05-25,Total urgent care attendances,95123.0
2021-05-26,Total urgent care attendances,86559.0
2021-05-27,Total urgent care attendances,90784.0
2021-05-28,Total urgent care attendances,91874.0
2021-05-29,Total urgent care attendances,89368.0
2021-05-30,Total urgent care attendances,86768.0
2021-05-31,Total urgent care attendances,103460.0
2021-06-01,Total urgent care attendances,91447.0
2021-06-02,Total urgent care attendances,92301.0
2021-06-03,Total urgent care attendances,96243.0
2021-06-04,Total urgent care attendances,95211.0
2021-06-05,Total urgent care attendances,92275.0
2021-06-06,Total urgent care attendances,91731.0
2021-06-07,Total urgent care attendances,105423.0
2021-06-08,Total urgent care attendances,94031.0
2021-06-09,Total urgent care attendances,93329.0
2021-06-10,Total urgent care attendances,97340.0
2021-06-11,Total urgent care attendances,97819.0
2021-06-12,Total urgent care attendances,95702.0
2021-06-13,Total urgent care attendances,94994.0
2021-06-14,Total urgent care attendances,110813.0
2021-06-15,Total urgent care attendances,96438.0
2021-06-16,Total urgent care attendances,97691.0
2021-06-17,Total urgent care attendances,100583.0
2021-06-18,Total urgent care attendances,102577.0
2021-06-19,Total urgent care attendances,97998.0
2021-06-20,Total urgent care attendances,95959.0
2021-06-21,Total urgent care attendances,108837.0
2021-06-22,Total urgent care attendances,99136.0
2021-06-23,Total urgent care attendances,90711.0
2021-06-24,Total urgent care attendances,98897.0
2021-06-25,Total urgent care attendances,96425.0
2021-06-26,Total urgent care attendances,94987.0
2021-06-27,Total urgent care attendances,92341.0
2021-06-28,Total urgent care attendances,102820.0
2021-06-29,Total urgent care attendances,94434.0
2021-06-30,Total urgent care attendances,91597.0
2021-07-01,Total urgent care attendances,93474.0
2021-07-02,Total urgent care attendances,94670.0
2021-07-03,Total urgent care attendances,94925.0
2021-07-04,Total urgent care attendances,91653.0
2021-07-05,Total urgent care attendances,101803.0
2021-07-06,Total urgent care attendances,90564.0
2021-07-07,Total urgent care attendances,91534.0
2021-07-08,Total urgent care attendances,92251.0
2021-07-09,Total urgent care attendances,93981.0
2021-07-10,Total urgent care attendances,92721.0
2021-07-11,Total urgent care attendances,90941.0
2021-07-12,Total urgent care attendances,104616.0
2021-07-13,Total urgent care attendances,93407.0
2021-07-14,Total urgent care attendances,85152.0
2021-07-15,Total urgent care attendances,101265.0
2021-07-16,Total urgent care attendances,96470.0
2021-07-17,Total urgent care attendances,93286.0
2021-07-18,Total urgent care attendances,92961.0
2021-07-19,Total urgent care attendances,105661.0
2021-07-20,Total urgent care attendances,95099.0
2021-07-21,Total urgent care attendances,96932.0
2021-07-22,Total urgent care attendances,97660.0
2021-07-23,Total urgent care attendances,99351.0
2021-07-24,Total urgent care attendances,97394.0
2021-07-25,Total urgent care attendances,93929.0
2021-07-26,Total urgent care attendances,106523.0
2021-07-27,Total urgent care attendances,94975.0
2021-07-28,Total urgent care attendances,93587.0
2021-07-29,Total urgent care attendances,94766.0
2021-07-30,Total urgent care attendances,94502.0
2021-07-31,Total urgent care attendances,91591.0
2021-08-01,Total urgent care attendances,85147.0
2021-08-02,Total urgent care attendances,100314.0
2021-08-03,Total urgent care attendances,90248.0
2021-08-04,Total urgent care attendances,87739.0
2021-08-05,Total urgent care attendances,88683.0
2021-08-06,Total urgent care attendances,91384.0
2021-08-07,Total urgent care attendances,86418.0
2021-08-08,Total urgent care attendances,81887.0
2021-08-09,Total urgent care attendances,98034.0
2021-08-10,Total urgent care attendances,90870.0
2021-08-11,Total urgent care attendances,90355.0
2021-08-12,Total urgent care attendances,91509.0
2021-08-13,Total urgent care attendances,93664.0
2021-08-14,Total urgent care attendances,90436.0
2021-08-15,Total urgent care attendances,85810.0
2021-08-16,Total urgent care attendances,100569.0
2021-08-17,Total urgent care attendances,91876.0
2021-08-18,Total urgent care attendances,90826.0
2021-08-19,Total urgent care attendances,89268.0
2021-08-20,Total urgent care attendances,92059.0
2021-08-21,Total urgent care attendances,88264.0
2021-08-22,Total urgent care attendances,84021.0
2021-08-23,Total urgent care attendances,94950.0
2021-08-24,Total urgent care attendances,87744.0
2021-08-25,Total urgent care attendances,87414.0
2021-08-26,Total urgent care attendances,88481.0
2021-08-27,Total urgent care attendances,89194.0
2021-08-28,Total urgent care attendances,86216.0
2021-08-29,Total urgent care attendances,82858.0
2021-08-30,Total urgent care attendances,93472.0
2021-08-31,Total urgent care attendances,84863.0
2021-09-01,Total urgent care attendances,84303.0
2021-09-02,Total urgent care attendances,83314.0
2021-09-03,Total urgent care attendances,87653.0
2021-09-04,Total urgent care attendances,90438.0
2021-09-05,Total urgent care attendances,89956.0
2021-09-06,Total urgent care attendances,97614.0
2021-09-07,Total urgent care attendances,90175.0
2021-09-08,Total urgent care attendances,92355.0
2021-09-09,Total urgent care attendances,95574.0
2021-09-10,Total urgent care attendances,96533.0
2021-09-11,Total urgent care attendances,94405.0
2021-09-12,Total urgent care attendances,92790.0
2021-09-13,Total urgent care attendances,106718.0
2021-09-14,Total urgent care attendances,96031.0
2021-09-15,Total urgent care attendances,93725.0
2021-09-16,Total urgent care attendances,95793.0
2021-09-17,Total urgent care attendances,98494.0
2021-09-18,Total urgent care attendances,94948.0
2021-09-19,Total urgent care attendances,92572.0
2021-09-20,Total urgent care attendances,106838.0
2021-09-21,Total urgent care attendances,95776.0
2021-09-22,Total urgent care attendances,95491.0
2021-09-23,Total urgent care attendances,99356.0
2021-09-24,Total urgent care attendances,98584.0
2021-09-25,Total urgent care attendances,95791.0
2021-09-26,Total urgent care attendances,94992.0
2021-09-27,Total urgent care attendances,111275.0
2021-09-28,Total urgent care attendances,97981.0
2021-09-29,Total urgent care attendances,95865.0
2021-09-30,Total urgent care attendances,98086.0
2021-10-01,Total urgent care attendances,98243.0
2021-10-02,Total urgent care attendances,94486.0
2021-10-03,Total urgent care attendances,91331.0
2021-10-04,Total urgent care attendances,106881.0
2021-10-05,Total urgent care attendances,96425.0
2021-10-06,Total urgent care attendances,95293.0
2021-10-07,Total urgent care attendances,99327.0
2021-10-08,Total urgent care attendances,99893.0
2021-10-09,Total urgent care attendances,97765.0
2021-10-10,Total urgent care attendances,96286.0
2021-10-11,Total urgent care attendances,111636.0
2021-10-12,Total urgent care attendances,98749.0
2021-10-13,Total urgent care attendances,97597.0
2021-10-14,Total urgent care attendances,101173.0
2021-10-15,Total urgent care attendances,101224.0
2021-10-16,Total urgent care attendances,98495.0
2021-10-17,Total urgent care attendances,97574.0
2021-10-18,Total urgent care attendances,113935.0
2021-10-19,Total urgent care attendances,104102.0
2021-10-20,Total urgent care attendances,100083.0
