Day,Category,value
2020-06-01,Total urgent care attendances,76762.0
2020-06-02,Total urgent care attendances,77810.0
2020-06-03,Total urgent care attendances,73321.0
2020-06-04,Total urgent care attendances,70164.0
2020-06-05,Total urgent care attendances,70648.0
2020-06-06,Total urgent care attendances,71702.0
2020-06-07,Total urgent care attendances,67725.0
2020-06-08,Total urgent care attendances,76007.0
2020-06-09,Total urgent care attendances,68038.0
2020-06-10,Total urgent care attendances,68643.0
2020-06-11,Total urgent care attendances,69484.0
2020-06-12,Total urgent care attendances,70422.0
2020-06-13,Total urgent care attendances,71536.0
2020-06-14,Total urgent care attendances,70861.0
2020-06-15,Total urgent care attendances,79791.0
2020-06-16,Total urgent care attendances,72710.0
2020-06-17,Total urgent care attendances,70617.0
2020-06-18,Total urgent care attendances,72263.0
2020-06-19,Total urgent care attendances,74856.0
2020-06-20,Total urgent care attendances,75947.0
2020-06-21,Total urgent care attendances,73428.0
2020-06-22,Total urgent care attendances,82832.0
2020-06-23,Total urgent care attendances,76178.0
2020-06-24,Total urgent care attendances,77435.0
2020-06-25,Total urgent care attendances,78465.0
2020-06-26,Total urgent care attendances,82138.0
2020-06-27,Total urgent care attendances,80458.0
2020-06-28,Total urgent care attendances,79977.0
2020-06-29,Total urgent care attendances,87581.0
2020-06-30,Total urgent care attendances,79265.0
2020-07-01,Total urgent care attendances,78747.0
2020-07-02,Total urgent care attendances,78977.0
2020-07-03,Total urgent care attendances,80820.0
2020-07-04,Total urgent care attendances,80698.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78688.0
2020-07-08,Total urgent care attendances,79734.0
2020-07-09,Total urgent care attendances,80914.0
2020-07-10,Total urgent care attendances,82134.0
2020-07-11,Total urgent care attendances,82143.0
2020-07-12,Total urgent care attendances,80415.0
2020-07-13,Total urgent care attendances,92897.0
2020-07-14,Total urgent care attendances,78343.0
2020-07-15,Total urgent care attendances,88947.0
2020-07-16,Total urgent care attendances,81878.0
2020-07-17,Total urgent care attendances,83242.0
2020-07-18,Total urgent care attendances,81386.0
2020-07-19,Total urgent care attendances,79219.0
2020-07-20,Total urgent care attendances,89526.0
2020-07-21,Total urgent care attendances,82312.0
2020-07-22,Total urgent care attendances,81775.0
2020-07-23,Total urgent care attendances,82569.0
2020-07-24,Total urgent care attendances,83815.0
2020-07-25,Total urgent care attendances,82644.0
2020-07-26,Total urgent care attendances,80516.0
2020-07-27,Total urgent care attendances,90262.0
2020-07-28,Total urgent care attendances,81718.0
2020-07-29,Total urgent care attendances,81756.0
2020-07-30,Total urgent care attendances,81934.0
2020-07-31,Total urgent care attendances,82881.0
2020-08-01,Total urgent care attendances,84772.0
2020-08-02,Total urgent care attendances,81967.0
2020-08-03,Total urgent care attendances,90968.0
2020-08-04,Total urgent care attendances,82327.0
2020-08-05,Total urgent care attendances,82534.0
2020-08-06,Total urgent care attendances,82722.0
2020-08-07,Total urgent care attendances,82479.0
2020-08-08,Total urgent care attendances,82352.0
2020-08-09,Total urgent care attendances,79899.0
2020-08-10,Total urgent care attendances,93006.0
2020-08-11,Total urgent care attendances,85813.0
2020-08-12,Total urgent care attendances,86349.0
2020-08-13,Total urgent care attendances,88116.0
2020-08-14,Total urgent care attendances,90996.0
2020-08-15,Total urgent care attendances,85826.0
2020-08-16,Total urgent care attendances,82761.0
2020-08-17,Total urgent care attendances,91697.0
2020-08-18,Total urgent care attendances,82754.0
2020-08-19,Total urgent care attendances,83140.0
2020-08-20,Total urgent care attendances,84407.0
2020-08-21,Total urgent care attendances,85786.0
2020-08-22,Total urgent care attendances,82935.0
2020-08-23,Total urgent care attendances,77145.0
2020-08-24,Total urgent care attendances,89186.0
2020-08-25,Total urgent care attendances,80404.0
2020-08-26,Total urgent care attendances,80527.0
2020-08-27,Total urgent care attendances,80377.0
2020-08-28,Total urgent care attendances,78855.0
2020-08-29,Total urgent care attendances,76242.0
2020-08-30,Total urgent care attendances,72840.0
2020-08-31,Total urgent care attendances,79858.0
2020-09-01,Total urgent care attendances,72452.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82536.0
2020-09-05,Total urgent care attendances,83355.0
2020-09-06,Total urgent care attendances,82446.0
2020-09-07,Total urgent care attendances,91512.0
2020-09-08,Total urgent care attendances,84302.0
2020-09-09,Total urgent care attendances,85759.0
2020-09-10,Total urgent care attendances,89873.0
2020-09-11,Total urgent care attendances,90050.0
2020-09-12,Total urgent care attendances,87757.0
2020-09-13,Total urgent care attendances,86226.0
2020-09-14,Total urgent care attendances,98639.0
2020-09-15,Total urgent care attendances,88652.0
2020-09-16,Total urgent care attendances,87918.0
2020-09-17,Total urgent care attendances,88948.0
2020-09-18,Total urgent care attendances,88701.0
2020-09-19,Total urgent care attendances,85872.0
2020-09-20,Total urgent care attendances,82022.0
2020-09-21,Total urgent care attendances,94639.0
2020-09-22,Total urgent care attendances,84895.0
2020-09-23,Total urgent care attendances,82880.0
2020-09-24,Total urgent care attendances,81108.0
2020-09-25,Total urgent care attendances,77141.0
2020-09-26,Total urgent care attendances,74174.0
2020-09-27,Total urgent care attendances,69822.0
2020-09-28,Total urgent care attendances,83968.0
2020-09-29,Total urgent care attendances,78352.0
2020-09-30,Total urgent care attendances,76301.0
2020-10-01,Total urgent care attendances,78172.0
2020-10-02,Total urgent care attendances,76193.0
2020-10-03,Total urgent care attendances,73086.0
2020-10-04,Total urgent care attendances,69917.0
2020-10-05,Total urgent care attendances,82973.0
2020-10-06,Total urgent care attendances,75792.0
2020-10-07,Total urgent care attendances,76196.0
2020-10-08,Total urgent care attendances,79838.0
2020-10-09,Total urgent care attendances,79712.0
2020-10-10,Total urgent care attendances,75589.0
2020-10-11,Total urgent care attendances,71897.0
2020-10-12,Total urgent care attendances,84783.0
2020-10-13,Total urgent care attendances,75256.0
2020-10-14,Total urgent care attendances,71985.0
2020-10-15,Total urgent care attendances,76008.0
2020-10-16,Total urgent care attendances,75311.0
2020-10-17,Total urgent care attendances,73220.0
2020-10-18,Total urgent care attendances,69565.0
2020-10-19,Total urgent care attendances,79960.0
2020-10-20,Total urgent care attendances,72155.0
2020-10-21,Total urgent care attendances,73414.0
2020-10-22,Total urgent care attendances,72863.0
2020-10-23,Total urgent care attendances,73522.0
2020-10-24,Total urgent care attendances,71072.0
2020-10-25,Total urgent care attendances,66457.0
2020-10-26,Total urgent care attendances,73574.0
2020-10-27,Total urgent care attendances,66113.0
2020-10-28,Total urgent care attendances,64816.0
2020-10-29,Total urgent care attendances,62885.0
2020-10-30,Total urgent care attendances,64808.0
2020-10-31,Total urgent care attendances,63286.0
2020-11-01,Total urgent care attendances,56586.0
2020-11-02,Total urgent care attendances,69435.0
2020-11-03,Total urgent care attendances,63286.0
2020-11-04,Total urgent care attendances,61298.0
2020-11-05,Total urgent care attendances,62772.0
2020-11-06,Total urgent care attendances,63801.0
2020-11-07,Total urgent care attendances,61648.0
2020-11-08,Total urgent care attendances,55690.0
2020-11-09,Total urgent care attendances,69852.0
2020-11-10,Total urgent care attendances,66096.0
2020-11-11,Total urgent care attendances,57194.0
2020-11-12,Total urgent care attendances,67200.0
2020-11-13,Total urgent care attendances,66918.0
2020-11-14,Total urgent care attendances,62674.0
2020-11-15,Total urgent care attendances,54889.0
2020-11-16,Total urgent care attendances,68404.0
2020-11-17,Total urgent care attendances,65122.0
2020-11-18,Total urgent care attendances,62523.0
2020-11-19,Total urgent care attendances,64232.0
2020-11-20,Total urgent care attendances,65254.0
2020-11-21,Total urgent care attendances,63072.0
2020-11-22,Total urgent care attendances,56257.0
2020-11-23,Total urgent care attendances,70264.0
2020-11-24,Total urgent care attendances,65292.0
2020-11-25,Total urgent care attendances,63976.0
2020-11-26,Total urgent care attendances,66892.0
2020-11-27,Total urgent care attendances,69084.0
2020-11-28,Total urgent care attendances,64529.0
2020-11-29,Total urgent care attendances,59111.0
2020-11-30,Total urgent care attendances,69941.0
2020-12-01,Total urgent care attendances,65689.0
2020-12-02,Total urgent care attendances,63660.0
2020-12-03,Total urgent care attendances,67379.0
2020-12-04,Total urgent care attendances,68046.0
2020-12-05,Total urgent care attendances,63519.0
2020-12-06,Total urgent care attendances,59696.0
2020-12-07,Total urgent care attendances,73395.0
2020-12-08,Total urgent care attendances,67884.0
2020-12-09,Total urgent care attendances,65190.0
2020-12-10,Total urgent care attendances,68330.0
2020-12-11,Total urgent care attendances,69908.0
2020-12-12,Total urgent care attendances,66074.0
2020-12-13,Total urgent care attendances,61905.0
2020-12-14,Total urgent care attendances,75552.0
2020-12-15,Total urgent care attendances,70400.0
2020-12-16,Total urgent care attendances,66684.0
2020-12-17,Total urgent care attendances,69183.0
2020-12-18,Total urgent care attendances,69489.0
2020-12-19,Total urgent care attendances,67146.0
2020-12-20,Total urgent care attendances,60771.0
2020-12-21,Total urgent care attendances,68776.0
2020-12-22,Total urgent care attendances,66284.0
2020-12-23,Total urgent care attendances,66358.0
2020-12-24,Total urgent care attendances,58917.0
2020-12-25,Total urgent care attendances,59034.0
2020-12-26,Total urgent care attendances,71428.0
2020-12-27,Total urgent care attendances,59767.0
2020-12-28,Total urgent care attendances,74632.0
2020-12-29,Total urgent care attendances,69398.0
2020-12-30,Total urgent care attendances,69010.0
2020-12-31,Total urgent care attendances,62168.0
2021-01-01,Total urgent care attendances,67344.0
2021-01-02,Total urgent care attendances,74556.0
2021-01-03,Total urgent care attendances,63722.0
2021-01-04,Total urgent care attendances,76045.0
2021-01-05,Total urgent care attendances,70609.0
2021-01-06,Total urgent care attendances,68869.0
2021-01-07,Total urgent care attendances,72744.0
2021-01-08,Total urgent care attendances,73596.0
2021-01-09,Total urgent care attendances,67695.0
2021-01-10,Total urgent care attendances,61629.0
2021-01-11,Total urgent care attendances,77635.0
2021-01-12,Total urgent care attendances,71389.0
2021-01-13,Total urgent care attendances,70652.0
2021-01-14,Total urgent care attendances,73216.0
2021-01-15,Total urgent care attendances,73300.0
2021-01-16,Total urgent care attendances,67093.0
2021-01-17,Total urgent care attendances,63457.0
2021-01-18,Total urgent care attendances,81862.0
2021-01-19,Total urgent care attendances,75209.0
2021-01-20,Total urgent care attendances,72515.0
2021-01-21,Total urgent care attendances,73877.0
2021-01-22,Total urgent care attendances,75698.0
2021-01-23,Total urgent care attendances,69766.0
2021-01-24,Total urgent care attendances,64656.0
2021-01-25,Total urgent care attendances,81779.0
2021-01-26,Total urgent care attendances,73650.0
2021-01-27,Total urgent care attendances,71128.0
2021-01-28,Total urgent care attendances,75835.0
2021-01-29,Total urgent care attendances,76241.0
2021-01-30,Total urgent care attendances,69949.0
2021-01-31,Total urgent care attendances,66478.0
2021-02-01,Total urgent care attendances,83415.0
2021-02-02,Total urgent care attendances,76773.0
2021-02-03,Total urgent care attendances,74523.0
2021-02-04,Total urgent care attendances,76713.0
2021-02-05,Total urgent care attendances,78492.0
2021-02-06,Total urgent care attendances,72087.0
2021-02-07,Total urgent care attendances,66594.0
2021-02-08,Total urgent care attendances,81137.0
2021-02-09,Total urgent care attendances,73341.0
2021-02-10,Total urgent care attendances,72145.0
2021-02-11,Total urgent care attendances,73991.0
2021-02-12,Total urgent care attendances,74272.0
2021-02-13,Total urgent care attendances,70490.0
2021-02-14,Total urgent care attendances,65057.0
2021-02-15,Total urgent care attendances,81821.0
2021-02-16,Total urgent care attendances,74456.0
2021-02-17,Total urgent care attendances,74569.0
2021-02-18,Total urgent care attendances,77149.0
2021-02-19,Total urgent care attendances,78556.0
2021-02-20,Total urgent care attendances,77603.0
2021-02-21,Total urgent care attendances,73607.0
2021-02-22,Total urgent care attendances,83466.0
2021-02-23,Total urgent care attendances,77752.0
2021-02-24,Total urgent care attendances,77292.0
2021-02-25,Total urgent care attendances,77441.0
2021-02-26,Total urgent care attendances,78392.0
2021-02-27,Total urgent care attendances,75999.0
2021-02-28,Total urgent care attendances,71583.0
2021-03-01,Total urgent care attendances,84629.0
2021-03-02,Total urgent care attendances,76654.0
2021-03-03,Total urgent care attendances,76342.0
2021-03-04,Total urgent care attendances,78682.0
2021-03-05,Total urgent care attendances,77797.0
2021-03-06,Total urgent care attendances,76034.0
2021-03-07,Total urgent care attendances,71736.0
2021-03-08,Total urgent care attendances,87391.0
2021-03-09,Total urgent care attendances,80255.0
2021-03-10,Total urgent care attendances,76836.0
2021-03-11,Total urgent care attendances,80911.0
2021-03-12,Total urgent care attendances,81847.0
2021-03-13,Total urgent care attendances,76370.0
2021-03-14,Total urgent care attendances,72354.0
2021-03-15,Total urgent care attendances,89884.0
2021-03-16,Total urgent care attendances,80931.0
2021-03-17,Total urgent care attendances,78271.0
2021-03-18,Total urgent care attendances,81142.0
2021-03-19,Total urgent care attendances,82519.0
2021-03-20,Total urgent care attendances,80757.0
2021-03-21,Total urgent care attendances,76519.0
2021-03-22,Total urgent care attendances,92846.0
2021-03-23,Total urgent care attendances,85570.0
2021-03-24,Total urgent care attendances,84694.0
2021-03-25,Total urgent care attendances,86464.0
2021-03-26,Total urgent care attendances,85769.0
2021-03-27,Total urgent care attendances,82084.0
2021-03-28,Total urgent care attendances,77176.0
2021-03-29,Total urgent care attendances,94603.0
2021-03-30,Total urgent care attendances,84958.0
2021-03-31,Total urgent care attendances,84539.0
2021-04-01,Total urgent care attendances,86655.0
2021-04-02,Total urgent care attendances,88417.0
2021-04-03,Total urgent care attendances,86559.0
2021-04-04,Total urgent care attendances,81642.0
2021-04-05,Total urgent care attendances,82794.0
2021-04-06,Total urgent care attendances,84834.0
2021-04-07,Total urgent care attendances,77689.0
2021-04-08,Total urgent care attendances,78598.0
2021-04-09,Total urgent care attendances,80856.0
2021-04-10,Total urgent care attendances,78761.0
2021-04-11,Total urgent care attendances,71173.0
2021-04-12,Total urgent care attendances,82427.0
2021-04-13,Total urgent care attendances,75495.0
2021-04-14,Total urgent care attendances,76690.0
2021-04-15,Total urgent care attendances,76587.0
2021-04-16,Total urgent care attendances,78521.0
2021-04-17,Total urgent care attendances,78128.0
2021-04-18,Total urgent care attendances,73207.0
2021-04-19,Total urgent care attendances,85713.0
2021-04-20,Total urgent care attendances,78436.0
2021-04-21,Total urgent care attendances,77753.0
2021-04-22,Total urgent care attendances,78864.0
2021-04-23,Total urgent care attendances,81151.0
2021-04-24,Total urgent care attendances,81198.0
2021-04-25,Total urgent care attendances,76129.0
2021-04-26,Total urgent care attendances,85507.0
2021-04-27,Total urgent care attendances,77978.0
2021-04-28,Total urgent care attendances,75985.0
2021-04-29,Total urgent care attendances,77795.0
2021-04-30,Total urgent care attendances,80251.0
2021-05-01,Total urgent care attendances,73295.0
2021-05-02,Total urgent care attendances,73792.0
2021-05-03,Total urgent care attendances,86850.0
2021-05-04,Total urgent care attendances,79020.0
2021-05-05,Total urgent care attendances,77408.0
2021-05-06,Total urgent care attendances,79874.0
2021-05-07,Total urgent care attendances,84109.0
2021-05-08,Total urgent care attendances,81715.0
2021-05-09,Total urgent care attendances,79889.0
2021-05-10,Total urgent care attendances,91220.0
2021-05-11,Total urgent care attendances,80693.0
2021-05-12,Total urgent care attendances,82677.0
2021-05-13,Total urgent care attendances,75000.0
2021-05-14,Total urgent care attendances,89433.0
2021-05-15,Total urgent care attendances,81710.0
2021-05-16,Total urgent care attendances,77104.0
2021-05-17,Total urgent care attendances,92961.0
2021-05-18,Total urgent care attendances,84865.0
2021-05-19,Total urgent care attendances,83603.0
2021-05-20,Total urgent care attendances,88726.0
2021-05-21,Total urgent care attendances,89757.0
2021-05-22,Total urgent care attendances,85007.0
2021-05-23,Total urgent care attendances,85062.0
2021-05-24,Total urgent care attendances,87585.0
2021-05-25,Total urgent care attendances,94809.0
2021-05-26,Total urgent care attendances,86285.0
2021-05-27,Total urgent care attendances,90440.0
2021-05-28,Total urgent care attendances,91478.0
2021-05-29,Total urgent care attendances,88802.0
2021-05-30,Total urgent care attendances,86408.0
2021-05-31,Total urgent care attendances,102996.0
2021-06-01,Total urgent care attendances,90997.0
2021-06-02,Total urgent care attendances,91887.0
2021-06-03,Total urgent care attendances,95720.0
2021-06-04,Total urgent care attendances,94757.0
2021-06-05,Total urgent care attendances,91845.0
2021-06-06,Total urgent care attendances,91371.0
2021-06-07,Total urgent care attendances,104975.0
2021-06-08,Total urgent care attendances,93655.0
2021-06-09,Total urgent care attendances,92794.0
2021-06-10,Total urgent care attendances,96906.0
2021-06-11,Total urgent care attendances,97439.0
2021-06-12,Total urgent care attendances,95128.0
2021-06-13,Total urgent care attendances,94548.0
2021-06-14,Total urgent care attendances,110521.0
2021-06-15,Total urgent care attendances,95948.0
2021-06-16,Total urgent care attendances,97259.0
2021-06-17,Total urgent care attendances,100013.0
2021-06-18,Total urgent care attendances,102103.0
2021-06-19,Total urgent care attendances,97592.0
2021-06-20,Total urgent care attendances,95485.0
2021-06-21,Total urgent care attendances,108173.0
2021-06-22,Total urgent care attendances,98688.0
2021-06-23,Total urgent care attendances,90207.0
2021-06-24,Total urgent care attendances,98393.0
2021-06-25,Total urgent care attendances,95897.0
2021-06-26,Total urgent care attendances,94407.0
2021-06-27,Total urgent care attendances,91693.0
2021-06-28,Total urgent care attendances,102214.0
2021-06-29,Total urgent care attendances,93932.0
2021-06-30,Total urgent care attendances,91189.0
2021-07-01,Total urgent care attendances,93112.0
2021-07-02,Total urgent care attendances,94272.0
2021-07-03,Total urgent care attendances,94481.0
2021-07-04,Total urgent care attendances,91237.0
2021-07-05,Total urgent care attendances,101503.0
2021-07-06,Total urgent care attendances,90166.0
2021-07-07,Total urgent care attendances,91184.0
2021-07-08,Total urgent care attendances,91963.0
2021-07-09,Total urgent care attendances,93573.0
2021-07-10,Total urgent care attendances,92331.0
2021-07-11,Total urgent care attendances,90575.0
2021-07-12,Total urgent care attendances,104204.0
2021-07-13,Total urgent care attendances,92973.0
2021-07-14,Total urgent care attendances,84820.0
2021-07-15,Total urgent care attendances,100879.0
2021-07-16,Total urgent care attendances,96082.0
2021-07-17,Total urgent care attendances,92848.0
2021-07-18,Total urgent care attendances,92571.0
2021-07-19,Total urgent care attendances,105307.0
2021-07-20,Total urgent care attendances,94727.0
2021-07-21,Total urgent care attendances,96616.0
2021-07-22,Total urgent care attendances,97278.0
2021-07-23,Total urgent care attendances,99065.0
2021-07-24,Total urgent care attendances,97060.0
2021-07-25,Total urgent care attendances,93591.0
2021-07-26,Total urgent care attendances,106063.0
2021-07-27,Total urgent care attendances,94645.0
2021-07-28,Total urgent care attendances,93271.0
2021-07-29,Total urgent care attendances,94432.0
2021-07-30,Total urgent care attendances,94150.0
2021-07-31,Total urgent care attendances,91225.0
2021-08-01,Total urgent care attendances,84707.0
2021-08-02,Total urgent care attendances,99912.0
2021-08-03,Total urgent care attendances,89832.0
2021-08-04,Total urgent care attendances,87357.0
2021-08-05,Total urgent care attendances,88332.0
2021-08-06,Total urgent care attendances,90886.0
2021-08-07,Total urgent care attendances,86118.0
2021-08-08,Total urgent care attendances,81535.0
2021-08-09,Total urgent care attendances,97544.0
2021-08-10,Total urgent care attendances,90556.0
2021-08-11,Total urgent care attendances,89971.0
2021-08-12,Total urgent care attendances,91091.0
2021-08-13,Total urgent care attendances,93158.0
2021-08-14,Total urgent care attendances,89992.0
2021-08-15,Total urgent care attendances,85484.0
2021-08-16,Total urgent care attendances,100205.0
2021-08-17,Total urgent care attendances,91514.0
2021-08-18,Total urgent care attendances,90408.0
2021-08-19,Total urgent care attendances,88864.0
2021-08-20,Total urgent care attendances,91695.0
2021-08-21,Total urgent care attendances,87786.0
2021-08-22,Total urgent care attendances,83671.0
2021-08-23,Total urgent care attendances,94588.0
2021-08-24,Total urgent care attendances,87344.0
2021-08-25,Total urgent care attendances,87070.0
2021-08-26,Total urgent care attendances,88065.0
2021-08-27,Total urgent care attendances,88704.0
2021-08-28,Total urgent care attendances,85790.0
2021-08-29,Total urgent care attendances,82446.0
2021-08-30,Total urgent care attendances,93042.0
2021-08-31,Total urgent care attendances,84531.0
2021-09-01,Total urgent care attendances,84003.0
2021-09-02,Total urgent care attendances,83020.0
2021-09-03,Total urgent care attendances,87306.0
2021-09-04,Total urgent care attendances,90084.0
2021-09-05,Total urgent care attendances,89618.0
2021-09-06,Total urgent care attendances,97286.0
2021-09-07,Total urgent care attendances,89825.0
2021-09-08,Total urgent care attendances,92033.0
2021-09-09,Total urgent care attendances,95206.0
2021-09-10,Total urgent care attendances,96049.0
2021-09-11,Total urgent care attendances,94089.0
2021-09-12,Total urgent care attendances,92470.0
2021-09-13,Total urgent care attendances,106346.0
2021-09-14,Total urgent care attendances,95691.0
2021-09-15,Total urgent care attendances,93483.0
2021-09-16,Total urgent care attendances,95361.0
2021-09-17,Total urgent care attendances,98078.0
2021-09-18,Total urgent care attendances,94620.0
2021-09-19,Total urgent care attendances,92260.0
2021-09-20,Total urgent care attendances,106472.0
2021-09-21,Total urgent care attendances,95310.0
2021-09-22,Total urgent care attendances,95019.0
2021-09-23,Total urgent care attendances,98922.0
2021-09-24,Total urgent care attendances,98116.0
2021-09-25,Total urgent care attendances,95361.0
2021-09-26,Total urgent care attendances,94610.0
2021-09-27,Total urgent care attendances,110775.0
2021-09-28,Total urgent care attendances,97549.0
2021-09-29,Total urgent care attendances,95521.0
2021-09-30,Total urgent care attendances,97630.0
2021-10-01,Total urgent care attendances,97741.0
2021-10-02,Total urgent care attendances,94104.0
2021-10-03,Total urgent care attendances,90873.0
2021-10-04,Total urgent care attendances,106349.0
2021-10-05,Total urgent care attendances,96029.0
2021-10-06,Total urgent care attendances,94853.0
2021-10-07,Total urgent care attendances,98815.0
2021-10-08,Total urgent care attendances,99639.0
2021-10-09,Total urgent care attendances,97589.0
2021-10-10,Total urgent care attendances,96072.0
2021-10-11,Total urgent care attendances,111379.0
2021-10-12,Total urgent care attendances,98459.0
2021-10-13,Total urgent care attendances,97287.0
2021-10-14,Total urgent care attendances,100949.0
2021-10-15,Total urgent care attendances,100720.0
2021-10-16,Total urgent care attendances,98291.0
2021-10-17,Total urgent care attendances,97408.0
2021-10-18,Total urgent care attendances,113671.0
2021-10-19,Total urgent care attendances,103818.0
2021-10-20,Total urgent care attendances,99847.0
2021-10-21,Total urgent care attendances,99835.0
2021-10-22,Total urgent care attendances,99475.0
2021-10-23,Total urgent care attendances,96090.0
2021-10-24,Total urgent care attendances,92968.0
2021-10-25,Total urgent care attendances,105619.0
2021-10-26,Total urgent care attendances,95700.0
2021-10-27,Total urgent care attendances,94944.0
2021-10-28,Total urgent care attendances,95761.0
2021-10-29,Total urgent care attendances,96186.0
2021-10-30,Total urgent care attendances,92939.0
2021-10-31,Total urgent care attendances,93343.0
2021-11-01,Total urgent care attendances,94481.0
2021-11-02,Total urgent care attendances,100859.0
2021-11-03,Total urgent care attendances,91125.0
2021-11-04,Total urgent care attendances,88858.0
2021-11-05,Total urgent care attendances,90030.0
2021-11-06,Total urgent care attendances,87823.0
2021-11-07,Total urgent care attendances,86312.0
2021-11-08,Total urgent care attendances,97687.0
2021-11-09,Total urgent care attendances,88375.0
2021-11-10,Total urgent care attendances,90529.0
2021-11-11,Total urgent care attendances,84003.0
2021-11-12,Total urgent care attendances,101193.0
2021-11-13,Total urgent care attendances,90557.0
2021-11-14,Total urgent care attendances,89173.0
2021-11-15,Total urgent care attendances,104225.0
2021-11-16,Total urgent care attendances,93716.0
2021-11-17,Total urgent care attendances,93950.0
2021-11-18,Total urgent care attendances,96126.0
2021-11-19,Total urgent care attendances,97795.0
2021-11-20,Total urgent care attendances,92578.0
2021-11-21,Total urgent care attendances,90363.0
2021-11-22,Total urgent care attendances,107323.0
2021-11-23,Total urgent care attendances,96414.0
2021-11-24,Total urgent care attendances,94701.0
2021-11-25,Total urgent care attendances,95964.0
2021-11-26,Total urgent care attendances,95859.0
2021-11-27,Total urgent care attendances,90966.0
2021-11-28,Total urgent care attendances,86986.0
2021-11-29,Total urgent care attendances,105956.0
2021-11-30,Total urgent care attendances,96614.0
2021-12-01,Total urgent care attendances,96220.0
2021-12-02,Total urgent care attendances,98354.0
2021-12-03,Total urgent care attendances,96170.0
2021-12-04,Total urgent care attendances,92068.0
2021-12-05,Total urgent care attendances,88848.0
2021-12-06,Total urgent care attendances,107775.0
2021-12-07,Total urgent care attendances,97408.0
2021-12-08,Total urgent care attendances,94421.0
2021-12-09,Total urgent care attendances,96951.0
2021-12-10,Total urgent care attendances,95493.0
2021-12-11,Total urgent care attendances,91490.0
2021-12-12,Total urgent care attendances,90200.0
2021-12-13,Total urgent care attendances,107394.0
2021-12-14,Total urgent care attendances,95305.0
2021-12-15,Total urgent care attendances,93336.0
2021-12-16,Total urgent care attendances,95709.0
2021-12-17,Total urgent care attendances,95252.0
2021-12-18,Total urgent care attendances,90872.0
2021-12-19,Total urgent care attendances,85713.0
2021-12-20,Total urgent care attendances,99178.0
2021-12-21,Total urgent care attendances,89770.0
2021-12-22,Total urgent care attendances,88212.0
2021-12-23,Total urgent care attendances,89452.0
2021-12-24,Total urgent care attendances,81105.0
2021-12-25,Total urgent care attendances,81244.0
2021-12-26,Total urgent care attendances,87880.0
2021-12-27,Total urgent care attendances,104768.0
2021-12-28,Total urgent care attendances,97533.0
2021-12-29,Total urgent care attendances,96539.0
2021-12-30,Total urgent care attendances,96117.0
2021-12-31,Total urgent care attendances,83754.0
2022-01-01,Total urgent care attendances,88687.0
2022-01-02,Total urgent care attendances,84254.0
2022-01-03,Total urgent care attendances,101266.0
2022-01-04,Total urgent care attendances,92165.0
2022-01-05,Total urgent care attendances,88137.0
2022-01-06,Total urgent care attendances,88987.0
2022-01-07,Total urgent care attendances,88140.0
2022-01-08,Total urgent care attendances,83356.0
2022-01-09,Total urgent care attendances,80400.0
2022-01-10,Total urgent care attendances,94653.0
2022-01-11,Total urgent care attendances,85286.0
2022-01-12,Total urgent care attendances,83088.0
2022-01-13,Total urgent care attendances,83473.0
2022-01-14,Total urgent care attendances,86698.0
2022-01-15,Total urgent care attendances,84434.0
2022-01-16,Total urgent care attendances,81840.0
2022-01-17,Total urgent care attendances,98395.0
2022-01-18,Total urgent care attendances,88458.0
2022-01-19,Total urgent care attendances,86589.0
2022-01-20,Total urgent care attendances,88186.0
2022-01-21,Total urgent care attendances,90862.0
2022-01-22,Total urgent care attendances,86340.0
2022-01-23,Total urgent care attendances,85066.0
2022-01-24,Total urgent care attendances,99640.0
2022-01-25,Total urgent care attendances,89453.0
2022-01-26,Total urgent care attendances,88016.0
2022-01-27,Total urgent care attendances,90226.0
2022-01-28,Total urgent care attendances,93573.0
2022-01-29,Total urgent care attendances,88920.0
2022-01-30,Total urgent care attendances,86488.0
2022-01-31,Total urgent care attendances,100779.0
2022-02-01,Total urgent care attendances,90803.0
2022-02-02,Total urgent care attendances,88851.0
2022-02-03,Total urgent care attendances,92132.0
2022-02-04,Total urgent care attendances,93398.0
2022-02-05,Total urgent care attendances,88329.0
2022-02-06,Total urgent care attendances,84921.0
2022-02-07,Total urgent care attendances,100500.0
2022-02-08,Total urgent care attendances,91797.0
2022-02-09,Total urgent care attendances,89161.0
2022-02-10,Total urgent care attendances,91588.0
2022-02-11,Total urgent care attendances,92363.0
2022-02-12,Total urgent care attendances,88741.0
2022-02-13,Total urgent care attendances,85802.0
2022-02-14,Total urgent care attendances,97460.0
2022-02-15,Total urgent care attendances,88847.0
2022-02-16,Total urgent care attendances,89738.0
2022-02-17,Total urgent care attendances,91534.0
2022-02-18,Total urgent care attendances,93380.0
2022-02-19,Total urgent care attendances,89629.0
2022-02-20,Total urgent care attendances,86641.0
2022-02-21,Total urgent care attendances,99981.0
2022-02-22,Total urgent care attendances,91395.0
2022-02-23,Total urgent care attendances,92653.0
2022-02-24,Total urgent care attendances,93614.0
2022-02-25,Total urgent care attendances,92314.0
2022-02-26,Total urgent care attendances,91096.0
