Day,Category,value
2020-06-08,Total urgent care attendances,75863.0
2020-06-09,Total urgent care attendances,67878.0
2020-06-10,Total urgent care attendances,68527.0
2020-06-11,Total urgent care attendances,69272.0
2020-06-12,Total urgent care attendances,70232.0
2020-06-13,Total urgent care attendances,71400.0
2020-06-14,Total urgent care attendances,70721.0
2020-06-15,Total urgent care attendances,79627.0
2020-06-16,Total urgent care attendances,72576.0
2020-06-17,Total urgent care attendances,70483.0
2020-06-18,Total urgent care attendances,72151.0
2020-06-19,Total urgent care attendances,74711.0
2020-06-20,Total urgent care attendances,75792.0
2020-06-21,Total urgent care attendances,73284.0
2020-06-22,Total urgent care attendances,82656.0
2020-06-23,Total urgent care attendances,76062.0
2020-06-24,Total urgent care attendances,77293.0
2020-06-25,Total urgent care attendances,78325.0
2020-06-26,Total urgent care attendances,82028.0
2020-06-27,Total urgent care attendances,80246.0
2020-06-28,Total urgent care attendances,79737.0
2020-06-29,Total urgent care attendances,87427.0
2020-06-30,Total urgent care attendances,79105.0
2020-07-01,Total urgent care attendances,78613.0
2020-07-02,Total urgent care attendances,78845.0
2020-07-03,Total urgent care attendances,80622.0
2020-07-04,Total urgent care attendances,80524.0
2020-07-05,Total urgent care attendances,78158.0
2020-07-06,Total urgent care attendances,85156.0
2020-07-07,Total urgent care attendances,78508.0
2020-07-08,Total urgent care attendances,79574.0
2020-07-09,Total urgent care attendances,80754.0
2020-07-10,Total urgent care attendances,81994.0
2020-07-11,Total urgent care attendances,82019.0
2020-07-12,Total urgent care attendances,80293.0
2020-07-13,Total urgent care attendances,92725.0
2020-07-14,Total urgent care attendances,78199.0
2020-07-15,Total urgent care attendances,88743.0
2020-07-16,Total urgent care attendances,81710.0
2020-07-17,Total urgent care attendances,83052.0
2020-07-18,Total urgent care attendances,81180.0
2020-07-19,Total urgent care attendances,79091.0
2020-07-20,Total urgent care attendances,89352.0
2020-07-21,Total urgent care attendances,82164.0
2020-07-22,Total urgent care attendances,81581.0
2020-07-23,Total urgent care attendances,82377.0
2020-07-24,Total urgent care attendances,83609.0
2020-07-25,Total urgent care attendances,82464.0
2020-07-26,Total urgent care attendances,80314.0
2020-07-27,Total urgent care attendances,90036.0
2020-07-28,Total urgent care attendances,81520.0
2020-07-29,Total urgent care attendances,81566.0
2020-07-30,Total urgent care attendances,81768.0
2020-07-31,Total urgent care attendances,82765.0
2020-08-01,Total urgent care attendances,84664.0
2020-08-02,Total urgent care attendances,81835.0
2020-08-03,Total urgent care attendances,90812.0
2020-08-04,Total urgent care attendances,82233.0
2020-08-05,Total urgent care attendances,82370.0
2020-08-06,Total urgent care attendances,82616.0
2020-08-07,Total urgent care attendances,82373.0
2020-08-08,Total urgent care attendances,82216.0
2020-08-09,Total urgent care attendances,79739.0
2020-08-10,Total urgent care attendances,92848.0
2020-08-11,Total urgent care attendances,85683.0
2020-08-12,Total urgent care attendances,86187.0
2020-08-13,Total urgent care attendances,87990.0
2020-08-14,Total urgent care attendances,90936.0
2020-08-15,Total urgent care attendances,85670.0
2020-08-16,Total urgent care attendances,82609.0
2020-08-17,Total urgent care attendances,91515.0
2020-08-18,Total urgent care attendances,82604.0
2020-08-19,Total urgent care attendances,83008.0
2020-08-20,Total urgent care attendances,84253.0
2020-08-21,Total urgent care attendances,85586.0
2020-08-22,Total urgent care attendances,82809.0
2020-08-23,Total urgent care attendances,76993.0
2020-08-24,Total urgent care attendances,88990.0
2020-08-25,Total urgent care attendances,80256.0
2020-08-26,Total urgent care attendances,80379.0
2020-08-27,Total urgent care attendances,80233.0
2020-08-28,Total urgent care attendances,78689.0
2020-08-29,Total urgent care attendances,76058.0
2020-08-30,Total urgent care attendances,72720.0
2020-08-31,Total urgent care attendances,79716.0
2020-09-01,Total urgent care attendances,72346.0
2020-09-02,Total urgent care attendances,76473.0
2020-09-03,Total urgent care attendances,77570.0
2020-09-04,Total urgent care attendances,82358.0
2020-09-05,Total urgent care attendances,83199.0
2020-09-06,Total urgent care attendances,82230.0
2020-09-07,Total urgent care attendances,91342.0
2020-09-08,Total urgent care attendances,84148.0
2020-09-09,Total urgent care attendances,85563.0
2020-09-10,Total urgent care attendances,89749.0
2020-09-11,Total urgent care attendances,89870.0
2020-09-12,Total urgent care attendances,87603.0
2020-09-13,Total urgent care attendances,86102.0
2020-09-14,Total urgent care attendances,98409.0
2020-09-15,Total urgent care attendances,88482.0
2020-09-16,Total urgent care attendances,87790.0
2020-09-17,Total urgent care attendances,88768.0
2020-09-18,Total urgent care attendances,88549.0
2020-09-19,Total urgent care attendances,85808.0
2020-09-20,Total urgent care attendances,81802.0
2020-09-21,Total urgent care attendances,94429.0
2020-09-22,Total urgent care attendances,84753.0
2020-09-23,Total urgent care attendances,82706.0
2020-09-24,Total urgent care attendances,80908.0
2020-09-25,Total urgent care attendances,76929.0
2020-09-26,Total urgent care attendances,73936.0
2020-09-27,Total urgent care attendances,69642.0
2020-09-28,Total urgent care attendances,83738.0
2020-09-29,Total urgent care attendances,78092.0
2020-09-30,Total urgent care attendances,76123.0
2020-10-01,Total urgent care attendances,77906.0
2020-10-02,Total urgent care attendances,76023.0
2020-10-03,Total urgent care attendances,72918.0
2020-10-04,Total urgent care attendances,69705.0
2020-10-05,Total urgent care attendances,82769.0
2020-10-06,Total urgent care attendances,75656.0
2020-10-07,Total urgent care attendances,76032.0
2020-10-08,Total urgent care attendances,79630.0
2020-10-09,Total urgent care attendances,79498.0
2020-10-10,Total urgent care attendances,75371.0
2020-10-11,Total urgent care attendances,71641.0
2020-10-12,Total urgent care attendances,84515.0
2020-10-13,Total urgent care attendances,75000.0
2020-10-14,Total urgent care attendances,71749.0
2020-10-15,Total urgent care attendances,75836.0
2020-10-16,Total urgent care attendances,75067.0
2020-10-17,Total urgent care attendances,72932.0
2020-10-18,Total urgent care attendances,69355.0
2020-10-19,Total urgent care attendances,79758.0
2020-10-20,Total urgent care attendances,71913.0
2020-10-21,Total urgent care attendances,73238.0
2020-10-22,Total urgent care attendances,72597.0
2020-10-23,Total urgent care attendances,73320.0
2020-10-24,Total urgent care attendances,70856.0
2020-10-25,Total urgent care attendances,66345.0
2020-10-26,Total urgent care attendances,73348.0
2020-10-27,Total urgent care attendances,65937.0
2020-10-28,Total urgent care attendances,64702.0
2020-10-29,Total urgent care attendances,62715.0
2020-10-30,Total urgent care attendances,64648.0
2020-10-31,Total urgent care attendances,63156.0
2020-11-01,Total urgent care attendances,56378.0
2020-11-02,Total urgent care attendances,69231.0
2020-11-03,Total urgent care attendances,63100.0
2020-11-04,Total urgent care attendances,61074.0
2020-11-05,Total urgent care attendances,62640.0
2020-11-06,Total urgent care attendances,63627.0
2020-11-07,Total urgent care attendances,61422.0
2020-11-08,Total urgent care attendances,55520.0
2020-11-09,Total urgent care attendances,69548.0
2020-11-10,Total urgent care attendances,65774.0
2020-11-11,Total urgent care attendances,56924.0
2020-11-12,Total urgent care attendances,67006.0
2020-11-13,Total urgent care attendances,66756.0
2020-11-14,Total urgent care attendances,62468.0
2020-11-15,Total urgent care attendances,54695.0
2020-11-16,Total urgent care attendances,68206.0
2020-11-17,Total urgent care attendances,64892.0
2020-11-18,Total urgent care attendances,62103.0
2020-11-19,Total urgent care attendances,63866.0
2020-11-20,Total urgent care attendances,64880.0
2020-11-21,Total urgent care attendances,62682.0
2020-11-22,Total urgent care attendances,55901.0
2020-11-23,Total urgent care attendances,69920.0
2020-11-24,Total urgent care attendances,64916.0
2020-11-25,Total urgent care attendances,63586.0
2020-11-26,Total urgent care attendances,66488.0
2020-11-27,Total urgent care attendances,68688.0
2020-11-28,Total urgent care attendances,64065.0
2020-11-29,Total urgent care attendances,58729.0
2020-11-30,Total urgent care attendances,69623.0
2020-12-01,Total urgent care attendances,65255.0
2020-12-02,Total urgent care attendances,63456.0
2020-12-03,Total urgent care attendances,67149.0
2020-12-04,Total urgent care attendances,67680.0
2020-12-05,Total urgent care attendances,63111.0
2020-12-06,Total urgent care attendances,59266.0
2020-12-07,Total urgent care attendances,72883.0
2020-12-08,Total urgent care attendances,67414.0
2020-12-09,Total urgent care attendances,64572.0
2020-12-10,Total urgent care attendances,67662.0
2020-12-11,Total urgent care attendances,69252.0
2020-12-12,Total urgent care attendances,65718.0
2020-12-13,Total urgent care attendances,61539.0
2020-12-14,Total urgent care attendances,75070.0
2020-12-15,Total urgent care attendances,69964.0
2020-12-16,Total urgent care attendances,66316.0
2020-12-17,Total urgent care attendances,68781.0
2020-12-18,Total urgent care attendances,69017.0
2020-12-19,Total urgent care attendances,66740.0
2020-12-20,Total urgent care attendances,60411.0
2020-12-21,Total urgent care attendances,68414.0
2020-12-22,Total urgent care attendances,65844.0
2020-12-23,Total urgent care attendances,65934.0
2020-12-24,Total urgent care attendances,58525.0
2020-12-25,Total urgent care attendances,58614.0
2020-12-26,Total urgent care attendances,70810.0
2020-12-27,Total urgent care attendances,59313.0
2020-12-28,Total urgent care attendances,74038.0
2020-12-29,Total urgent care attendances,68882.0
2020-12-30,Total urgent care attendances,68652.0
2020-12-31,Total urgent care attendances,61802.0
2021-01-01,Total urgent care attendances,64678.0
2021-01-02,Total urgent care attendances,71650.0
2021-01-03,Total urgent care attendances,61734.0
2021-01-04,Total urgent care attendances,73413.0
2021-01-05,Total urgent care attendances,67883.0
2021-01-06,Total urgent care attendances,66059.0
2021-01-07,Total urgent care attendances,70060.0
2021-01-08,Total urgent care attendances,70962.0
2021-01-09,Total urgent care attendances,65259.0
2021-01-10,Total urgent care attendances,58963.0
2021-01-11,Total urgent care attendances,74429.0
2021-01-12,Total urgent care attendances,68665.0
2021-01-13,Total urgent care attendances,67952.0
2021-01-14,Total urgent care attendances,70590.0
2021-01-15,Total urgent care attendances,70328.0
2021-01-16,Total urgent care attendances,64613.0
2021-01-17,Total urgent care attendances,61129.0
2021-01-18,Total urgent care attendances,78698.0
2021-01-19,Total urgent care attendances,72211.0
2021-01-20,Total urgent care attendances,69681.0
2021-01-21,Total urgent care attendances,70889.0
2021-01-22,Total urgent care attendances,72714.0
2021-01-23,Total urgent care attendances,66896.0
2021-01-24,Total urgent care attendances,61988.0
2021-01-25,Total urgent care attendances,78455.0
2021-01-26,Total urgent care attendances,70100.0
2021-01-27,Total urgent care attendances,68163.0
2021-01-28,Total urgent care attendances,72655.0
2021-01-29,Total urgent care attendances,73021.0
2021-01-30,Total urgent care attendances,66913.0
2021-01-31,Total urgent care attendances,63856.0
2021-02-01,Total urgent care attendances,80137.0
2021-02-02,Total urgent care attendances,73471.0
2021-02-03,Total urgent care attendances,71481.0
2021-02-04,Total urgent care attendances,73629.0
2021-02-05,Total urgent care attendances,75549.0
2021-02-06,Total urgent care attendances,69235.0
2021-02-07,Total urgent care attendances,64244.0
2021-02-08,Total urgent care attendances,78117.0
2021-02-09,Total urgent care attendances,70585.0
2021-02-10,Total urgent care attendances,69537.0
2021-02-11,Total urgent care attendances,71163.0
2021-02-12,Total urgent care attendances,71256.0
2021-02-13,Total urgent care attendances,67220.0
2021-02-14,Total urgent care attendances,62675.0
2021-02-15,Total urgent care attendances,78719.0
2021-02-16,Total urgent care attendances,71354.0
2021-02-17,Total urgent care attendances,71709.0
2021-02-18,Total urgent care attendances,73793.0
2021-02-19,Total urgent care attendances,75016.0
2021-02-20,Total urgent care attendances,74123.0
2021-02-21,Total urgent care attendances,70423.0
2021-02-22,Total urgent care attendances,79648.0
2021-02-23,Total urgent care attendances,73728.0
2021-02-24,Total urgent care attendances,72596.0
2021-02-25,Total urgent care attendances,63772.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,106.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,338.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,604.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,754.0
2020-03-15,Hospitalizations for suspicion of COVID-19,836.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1160.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1392.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1474.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1854.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2258.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2156.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2310.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3856.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3746.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3814.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4170.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5086.0
2020-03-28,Hospitalizations for suspicion of COVID-19,4008.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3290.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4616.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3860.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3444.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3578.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2578.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3264.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2766.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2466.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2464.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2594.0
2020-04-11,Hospitalizations for suspicion of COVID-19,1994.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1690.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1678.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2022.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1656.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1746.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1880.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1378.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1192.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1920.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1410.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1324.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1302.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,936.0
2020-04-26,Hospitalizations for suspicion of COVID-19,840.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1162.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1088.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1162.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1204.0
2020-05-01,Hospitalizations for suspicion of COVID-19,748.0
2020-05-02,Hospitalizations for suspicion of COVID-19,890.0
2020-05-03,Hospitalizations for suspicion of COVID-19,694.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1070.0
2020-05-05,Hospitalizations for suspicion of COVID-19,884.0
2020-05-06,Hospitalizations for suspicion of COVID-19,856.0
2020-05-07,Hospitalizations for suspicion of COVID-19,886.0
2020-05-08,Hospitalizations for suspicion of COVID-19,564.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,594.0
2020-05-11,Hospitalizations for suspicion of COVID-19,808.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,537.0
2020-05-17,Hospitalizations for suspicion of COVID-19,468.0
2020-05-18,Hospitalizations for suspicion of COVID-19,696.0
2020-05-19,Hospitalizations for suspicion of COVID-19,588.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,368.0
2020-05-25,Hospitalizations for suspicion of COVID-19,492.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,364.0
2020-05-28,Hospitalizations for suspicion of COVID-19,356.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,276.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,344.0
2020-06-04,Hospitalizations for suspicion of COVID-19,342.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,232.0
2020-06-07,Hospitalizations for suspicion of COVID-19,154.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,208.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,194.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,162.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,152.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,140.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,190.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,134.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,192.0
2020-07-21,Hospitalizations for suspicion of COVID-19,160.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,184.0
2020-07-26,Hospitalizations for suspicion of COVID-19,150.0
2020-07-27,Hospitalizations for suspicion of COVID-19,212.0
2020-07-28,Hospitalizations for suspicion of COVID-19,170.0
2020-07-29,Hospitalizations for suspicion of COVID-19,162.0
2020-07-30,Hospitalizations for suspicion of COVID-19,178.0
2020-07-31,Hospitalizations for suspicion of COVID-19,178.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,170.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,196.0
2020-08-06,Hospitalizations for suspicion of COVID-19,194.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,210.0
2020-08-13,Hospitalizations for suspicion of COVID-19,232.0
2020-08-14,Hospitalizations for suspicion of COVID-19,228.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,178.0
2020-08-17,Hospitalizations for suspicion of COVID-19,256.0
2020-08-18,Hospitalizations for suspicion of COVID-19,228.0
2020-08-19,Hospitalizations for suspicion of COVID-19,214.0
2020-08-20,Hospitalizations for suspicion of COVID-19,202.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,226.0
2020-08-23,Hospitalizations for suspicion of COVID-19,208.0
2020-08-24,Hospitalizations for suspicion of COVID-19,266.0
2020-08-25,Hospitalizations for suspicion of COVID-19,198.0
2020-08-26,Hospitalizations for suspicion of COVID-19,268.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,280.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,394.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,260.0
2020-09-07,Hospitalizations for suspicion of COVID-19,410.0
2020-09-08,Hospitalizations for suspicion of COVID-19,418.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,482.0
2020-09-11,Hospitalizations for suspicion of COVID-19,560.0
2020-09-12,Hospitalizations for suspicion of COVID-19,536.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,620.0
2020-09-15,Hospitalizations for suspicion of COVID-19,636.0
2020-09-16,Hospitalizations for suspicion of COVID-19,622.0
2020-09-17,Hospitalizations for suspicion of COVID-19,624.0
2020-09-18,Hospitalizations for suspicion of COVID-19,660.0
2020-09-19,Hospitalizations for suspicion of COVID-19,566.0
2020-09-20,Hospitalizations for suspicion of COVID-19,574.0
2020-09-21,Hospitalizations for suspicion of COVID-19,688.0
2020-09-22,Hospitalizations for suspicion of COVID-19,592.0
2020-09-23,Hospitalizations for suspicion of COVID-19,600.0
2020-09-24,Hospitalizations for suspicion of COVID-19,542.0
2020-09-25,Hospitalizations for suspicion of COVID-19,636.0
2020-09-26,Hospitalizations for suspicion of COVID-19,480.0
2020-09-27,Hospitalizations for suspicion of COVID-19,484.0
2020-09-28,Hospitalizations for suspicion of COVID-19,626.0
2020-09-29,Hospitalizations for suspicion of COVID-19,578.0
2020-09-30,Hospitalizations for suspicion of COVID-19,586.0
2020-10-01,Hospitalizations for suspicion of COVID-19,576.0
2020-10-02,Hospitalizations for suspicion of COVID-19,666.0
2020-10-03,Hospitalizations for suspicion of COVID-19,592.0
2020-10-04,Hospitalizations for suspicion of COVID-19,512.0
2020-10-05,Hospitalizations for suspicion of COVID-19,756.0
2020-10-06,Hospitalizations for suspicion of COVID-19,624.0
2020-10-07,Hospitalizations for suspicion of COVID-19,660.0
2020-10-08,Hospitalizations for suspicion of COVID-19,752.0
2020-10-09,Hospitalizations for suspicion of COVID-19,770.0
2020-10-10,Hospitalizations for suspicion of COVID-19,732.0
2020-10-11,Hospitalizations for suspicion of COVID-19,634.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1018.0
2020-10-13,Hospitalizations for suspicion of COVID-19,986.0
2020-10-14,Hospitalizations for suspicion of COVID-19,934.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1044.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1222.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1090.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1018.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1494.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1360.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1506.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1658.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1734.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1474.0
2020-10-25,Hospitalizations for suspicion of COVID-19,1626.0
2020-10-26,Hospitalizations for suspicion of COVID-19,2182.0
2020-10-27,Hospitalizations for suspicion of COVID-19,2112.0
2020-10-28,Hospitalizations for suspicion of COVID-19,1960.0
2020-10-29,Hospitalizations for suspicion of COVID-19,2152.0
2020-10-30,Hospitalizations for suspicion of COVID-19,2414.0
2020-10-31,Hospitalizations for suspicion of COVID-19,2060.0
2020-11-01,Hospitalizations for suspicion of COVID-19,2064.0
2020-11-02,Hospitalizations for suspicion of COVID-19,2963.0
2020-11-03,Hospitalizations for suspicion of COVID-19,2338.0
2020-11-04,Hospitalizations for suspicion of COVID-19,2188.0
2020-11-05,Hospitalizations for suspicion of COVID-19,2312.0
2020-11-06,Hospitalizations for suspicion of COVID-19,2468.0
2020-11-07,Hospitalizations for suspicion of COVID-19,2018.0
2020-11-08,Hospitalizations for suspicion of COVID-19,1788.0
2020-11-09,Hospitalizations for suspicion of COVID-19,2804.0
2020-11-10,Hospitalizations for suspicion of COVID-19,2306.0
2020-11-11,Hospitalizations for suspicion of COVID-19,1674.0
2020-11-12,Hospitalizations for suspicion of COVID-19,2116.0
2020-11-13,Hospitalizations for suspicion of COVID-19,2034.0
2020-11-14,Hospitalizations for suspicion of COVID-19,1586.0
2020-11-15,Hospitalizations for suspicion of COVID-19,1262.0
2020-11-16,Hospitalizations for suspicion of COVID-19,1788.0
2020-11-17,Hospitalizations for suspicion of COVID-19,1408.0
2020-11-18,Hospitalizations for suspicion of COVID-19,1350.0
2020-11-19,Hospitalizations for suspicion of COVID-19,1262.0
