Day,Category,value
2020-04-20,Total urgent care attendances,53772.0
2020-04-21,Total urgent care attendances,49768.0
2020-04-22,Total urgent care attendances,50286.0
2020-04-23,Total urgent care attendances,52098.0
2020-04-24,Total urgent care attendances,53898.0
2020-04-25,Total urgent care attendances,52685.0
2020-04-26,Total urgent care attendances,45482.0
2020-04-27,Total urgent care attendances,54599.0
2020-04-28,Total urgent care attendances,50518.0
2020-04-29,Total urgent care attendances,50641.0
2020-04-30,Total urgent care attendances,54672.0
2020-05-01,Total urgent care attendances,48007.0
2020-05-02,Total urgent care attendances,56917.0
2020-05-03,Total urgent care attendances,48606.0
2020-05-04,Total urgent care attendances,59733.0
2020-05-05,Total urgent care attendances,55054.0
2020-05-06,Total urgent care attendances,56321.0
2020-05-07,Total urgent care attendances,61032.0
2020-05-08,Total urgent care attendances,57518.0
2020-05-09,Total urgent care attendances,62491.0
2020-05-10,Total urgent care attendances,51998.0
2020-05-11,Total urgent care attendances,57722.0
2020-05-12,Total urgent care attendances,57370.0
2020-05-13,Total urgent care attendances,57461.0
2020-05-14,Total urgent care attendances,57594.0
2020-05-15,Total urgent care attendances,61829.0
2020-05-16,Total urgent care attendances,63153.0
2020-05-17,Total urgent care attendances,60027.0
2020-05-18,Total urgent care attendances,67602.0
2020-05-19,Total urgent care attendances,63156.0
2020-05-20,Total urgent care attendances,66990.0
2020-05-21,Total urgent care attendances,63691.0
2020-05-22,Total urgent care attendances,74766.0
2020-05-23,Total urgent care attendances,66802.0
2020-05-24,Total urgent care attendances,64989.0
2020-05-25,Total urgent care attendances,74307.0
2020-05-26,Total urgent care attendances,67153.0
2020-05-27,Total urgent care attendances,67780.0
2020-05-28,Total urgent care attendances,69590.0
2020-05-29,Total urgent care attendances,73121.0
2020-05-30,Total urgent care attendances,75241.0
2020-05-31,Total urgent care attendances,75100.0
2020-06-01,Total urgent care attendances,76762.0
2020-06-02,Total urgent care attendances,77810.0
2020-06-03,Total urgent care attendances,73321.0
2020-06-04,Total urgent care attendances,70164.0
2020-06-05,Total urgent care attendances,70648.0
2020-06-06,Total urgent care attendances,71702.0
2020-06-07,Total urgent care attendances,67725.0
2020-06-08,Total urgent care attendances,76007.0
2020-06-09,Total urgent care attendances,68038.0
2020-06-10,Total urgent care attendances,68643.0
2020-06-11,Total urgent care attendances,69484.0
2020-06-12,Total urgent care attendances,70422.0
2020-06-13,Total urgent care attendances,71536.0
2020-06-14,Total urgent care attendances,70861.0
2020-06-15,Total urgent care attendances,79791.0
2020-06-16,Total urgent care attendances,72710.0
2020-06-17,Total urgent care attendances,70617.0
2020-06-18,Total urgent care attendances,72263.0
2020-06-19,Total urgent care attendances,74856.0
2020-06-20,Total urgent care attendances,75947.0
2020-06-21,Total urgent care attendances,73428.0
2020-06-22,Total urgent care attendances,82832.0
2020-06-23,Total urgent care attendances,76178.0
2020-06-24,Total urgent care attendances,77435.0
2020-06-25,Total urgent care attendances,78465.0
2020-06-26,Total urgent care attendances,82138.0
2020-06-27,Total urgent care attendances,80458.0
2020-06-28,Total urgent care attendances,79977.0
2020-06-29,Total urgent care attendances,87581.0
2020-06-30,Total urgent care attendances,79265.0
2020-07-01,Total urgent care attendances,78747.0
2020-07-02,Total urgent care attendances,78977.0
2020-07-03,Total urgent care attendances,80820.0
2020-07-04,Total urgent care attendances,80698.0
2020-07-05,Total urgent care attendances,78324.0
2020-07-06,Total urgent care attendances,85282.0
2020-07-07,Total urgent care attendances,78688.0
2020-07-08,Total urgent care attendances,79734.0
2020-07-09,Total urgent care attendances,80914.0
2020-07-10,Total urgent care attendances,82134.0
2020-07-11,Total urgent care attendances,82143.0
2020-07-12,Total urgent care attendances,80415.0
2020-07-13,Total urgent care attendances,92897.0
2020-07-14,Total urgent care attendances,78343.0
2020-07-15,Total urgent care attendances,88947.0
2020-07-16,Total urgent care attendances,81878.0
2020-07-17,Total urgent care attendances,83242.0
2020-07-18,Total urgent care attendances,81386.0
2020-07-19,Total urgent care attendances,79219.0
2020-07-20,Total urgent care attendances,89526.0
2020-07-21,Total urgent care attendances,82312.0
2020-07-22,Total urgent care attendances,81775.0
2020-07-23,Total urgent care attendances,82569.0
2020-07-24,Total urgent care attendances,83815.0
2020-07-25,Total urgent care attendances,82644.0
2020-07-26,Total urgent care attendances,80516.0
2020-07-27,Total urgent care attendances,90262.0
2020-07-28,Total urgent care attendances,81718.0
2020-07-29,Total urgent care attendances,81756.0
2020-07-30,Total urgent care attendances,81934.0
2020-07-31,Total urgent care attendances,82881.0
2020-08-01,Total urgent care attendances,84772.0
2020-08-02,Total urgent care attendances,81967.0
2020-08-03,Total urgent care attendances,90968.0
2020-08-04,Total urgent care attendances,82327.0
2020-08-05,Total urgent care attendances,82534.0
2020-08-06,Total urgent care attendances,82722.0
2020-08-07,Total urgent care attendances,82479.0
2020-08-08,Total urgent care attendances,82352.0
2020-08-09,Total urgent care attendances,79899.0
2020-08-10,Total urgent care attendances,93006.0
2020-08-11,Total urgent care attendances,85813.0
2020-08-12,Total urgent care attendances,86349.0
2020-08-13,Total urgent care attendances,88116.0
2020-08-14,Total urgent care attendances,90996.0
2020-08-15,Total urgent care attendances,85826.0
2020-08-16,Total urgent care attendances,82761.0
2020-08-17,Total urgent care attendances,91697.0
2020-08-18,Total urgent care attendances,82752.0
2020-08-19,Total urgent care attendances,83138.0
2020-08-20,Total urgent care attendances,84403.0
2020-08-21,Total urgent care attendances,85738.0
2020-08-22,Total urgent care attendances,82933.0
2020-08-23,Total urgent care attendances,77117.0
2020-08-24,Total urgent care attendances,89150.0
2020-08-25,Total urgent care attendances,80372.0
2020-08-26,Total urgent care attendances,80525.0
2020-08-27,Total urgent care attendances,80377.0
2020-08-28,Total urgent care attendances,78855.0
2020-08-29,Total urgent care attendances,76242.0
2020-08-30,Total urgent care attendances,72840.0
2020-08-31,Total urgent care attendances,79858.0
2020-09-01,Total urgent care attendances,72452.0
2020-09-02,Total urgent care attendances,76643.0
2020-09-03,Total urgent care attendances,77664.0
2020-09-04,Total urgent care attendances,82536.0
2020-09-05,Total urgent care attendances,83355.0
2020-09-06,Total urgent care attendances,82446.0
2020-09-07,Total urgent care attendances,91512.0
2020-09-08,Total urgent care attendances,84302.0
2020-09-09,Total urgent care attendances,85759.0
2020-09-10,Total urgent care attendances,89873.0
2020-09-11,Total urgent care attendances,90050.0
2020-09-12,Total urgent care attendances,87757.0
2020-09-13,Total urgent care attendances,86226.0
2020-09-14,Total urgent care attendances,98639.0
2020-09-15,Total urgent care attendances,88652.0
2020-09-16,Total urgent care attendances,87918.0
2020-09-17,Total urgent care attendances,88948.0
2020-09-18,Total urgent care attendances,88701.0
2020-09-19,Total urgent care attendances,85872.0
2020-09-20,Total urgent care attendances,82022.0
2020-09-21,Total urgent care attendances,94639.0
2020-09-22,Total urgent care attendances,84895.0
2020-09-23,Total urgent care attendances,82880.0
2020-09-24,Total urgent care attendances,81108.0
2020-09-25,Total urgent care attendances,77141.0
2020-09-26,Total urgent care attendances,74174.0
2020-09-27,Total urgent care attendances,69822.0
2020-09-28,Total urgent care attendances,83968.0
2020-09-29,Total urgent care attendances,78352.0
2020-09-30,Total urgent care attendances,76301.0
2020-10-01,Total urgent care attendances,78172.0
2020-10-02,Total urgent care attendances,76193.0
2020-10-03,Total urgent care attendances,73086.0
2020-10-04,Total urgent care attendances,69917.0
2020-10-05,Total urgent care attendances,82973.0
2020-10-06,Total urgent care attendances,75792.0
2020-10-07,Total urgent care attendances,76196.0
2020-10-08,Total urgent care attendances,79838.0
2020-10-09,Total urgent care attendances,79712.0
2020-10-10,Total urgent care attendances,75589.0
2020-10-11,Total urgent care attendances,71897.0
2020-10-12,Total urgent care attendances,84783.0
2020-10-13,Total urgent care attendances,75256.0
2020-10-14,Total urgent care attendances,71985.0
2020-10-15,Total urgent care attendances,76008.0
2020-10-16,Total urgent care attendances,75311.0
2020-10-17,Total urgent care attendances,73220.0
2020-10-18,Total urgent care attendances,69565.0
2020-10-19,Total urgent care attendances,79960.0
2020-10-20,Total urgent care attendances,72155.0
2020-10-21,Total urgent care attendances,73414.0
2020-10-22,Total urgent care attendances,72863.0
2020-10-23,Total urgent care attendances,73522.0
2020-10-24,Total urgent care attendances,71072.0
2020-10-25,Total urgent care attendances,66457.0
2020-10-26,Total urgent care attendances,73574.0
2020-10-27,Total urgent care attendances,66113.0
2020-10-28,Total urgent care attendances,64816.0
2020-10-29,Total urgent care attendances,62885.0
2020-10-30,Total urgent care attendances,64808.0
2020-10-31,Total urgent care attendances,63286.0
2020-11-01,Total urgent care attendances,56586.0
2020-11-02,Total urgent care attendances,69435.0
2020-11-03,Total urgent care attendances,63286.0
2020-11-04,Total urgent care attendances,61298.0
2020-11-05,Total urgent care attendances,62772.0
2020-11-06,Total urgent care attendances,63801.0
2020-11-07,Total urgent care attendances,61648.0
2020-11-08,Total urgent care attendances,55690.0
2020-11-09,Total urgent care attendances,69744.0
2020-11-10,Total urgent care attendances,65976.0
2020-11-11,Total urgent care attendances,57098.0
2020-11-12,Total urgent care attendances,67200.0
2020-11-13,Total urgent care attendances,66918.0
2020-11-14,Total urgent care attendances,62674.0
2020-11-15,Total urgent care attendances,54889.0
2020-11-16,Total urgent care attendances,68404.0
2020-11-17,Total urgent care attendances,65122.0
2020-11-18,Total urgent care attendances,62523.0
2020-11-19,Total urgent care attendances,64232.0
2020-11-20,Total urgent care attendances,65254.0
2020-11-21,Total urgent care attendances,63072.0
2020-11-22,Total urgent care attendances,56257.0
2020-11-23,Total urgent care attendances,70264.0
2020-11-24,Total urgent care attendances,65292.0
2020-11-25,Total urgent care attendances,63976.0
2020-11-26,Total urgent care attendances,66892.0
2020-11-27,Total urgent care attendances,69084.0
2020-11-28,Total urgent care attendances,64529.0
2020-11-29,Total urgent care attendances,59111.0
2020-11-30,Total urgent care attendances,69941.0
2020-12-01,Total urgent care attendances,65689.0
2020-12-02,Total urgent care attendances,63660.0
2020-12-03,Total urgent care attendances,67379.0
2020-12-04,Total urgent care attendances,68046.0
2020-12-05,Total urgent care attendances,63519.0
2020-12-06,Total urgent care attendances,59696.0
2020-12-07,Total urgent care attendances,73395.0
2020-12-08,Total urgent care attendances,67884.0
2020-12-09,Total urgent care attendances,65190.0
2020-12-10,Total urgent care attendances,68330.0
2020-12-11,Total urgent care attendances,69908.0
2020-12-12,Total urgent care attendances,66074.0
2020-12-13,Total urgent care attendances,61905.0
2020-12-14,Total urgent care attendances,75552.0
2020-12-15,Total urgent care attendances,70400.0
2020-12-16,Total urgent care attendances,66684.0
2020-12-17,Total urgent care attendances,69183.0
2020-12-18,Total urgent care attendances,69487.0
2020-12-19,Total urgent care attendances,67140.0
2020-12-20,Total urgent care attendances,60769.0
2020-12-21,Total urgent care attendances,68772.0
2020-12-22,Total urgent care attendances,66284.0
2020-12-23,Total urgent care attendances,66358.0
2020-12-24,Total urgent care attendances,58915.0
2020-12-25,Total urgent care attendances,59034.0
2020-12-26,Total urgent care attendances,71284.0
2020-12-27,Total urgent care attendances,59675.0
2020-12-28,Total urgent care attendances,74476.0
2020-12-29,Total urgent care attendances,69264.0
2020-12-30,Total urgent care attendances,69010.0
2020-12-31,Total urgent care attendances,62166.0
2021-01-01,Total urgent care attendances,66990.0
2021-01-02,Total urgent care attendances,74248.0
2021-01-03,Total urgent care attendances,63366.0
2021-01-04,Total urgent care attendances,75633.0
2021-01-05,Total urgent care attendances,70153.0
2021-01-06,Total urgent care attendances,68455.0
2021-01-07,Total urgent care attendances,72414.0
2021-01-08,Total urgent care attendances,73140.0
2021-01-09,Total urgent care attendances,67327.0
2021-01-10,Total urgent care attendances,61329.0
2021-01-11,Total urgent care attendances,77263.0
2021-01-12,Total urgent care attendances,70979.0
2021-01-13,Total urgent care attendances,70272.0
2021-01-14,Total urgent care attendances,72872.0
2021-01-15,Total urgent care attendances,72948.0
2021-01-16,Total urgent care attendances,66745.0
2021-01-17,Total urgent care attendances,63059.0
2021-01-18,Total urgent care attendances,81358.0
2021-01-19,Total urgent care attendances,74805.0
2021-01-20,Total urgent care attendances,72269.0
2021-01-21,Total urgent care attendances,73487.0
2021-01-22,Total urgent care attendances,75300.0
2021-01-23,Total urgent care attendances,69390.0
2021-01-24,Total urgent care attendances,64386.0
2021-01-25,Total urgent care attendances,81365.0
2021-01-26,Total urgent care attendances,73194.0
2021-01-27,Total urgent care attendances,70828.0
2021-01-28,Total urgent care attendances,75455.0
2021-01-29,Total urgent care attendances,75849.0
2021-01-30,Total urgent care attendances,69569.0
2021-01-31,Total urgent care attendances,66196.0
2021-02-01,Total urgent care attendances,82967.0
2021-02-02,Total urgent care attendances,76365.0
2021-02-03,Total urgent care attendances,74135.0
2021-02-04,Total urgent care attendances,76295.0
2021-02-05,Total urgent care attendances,78068.0
2021-02-06,Total urgent care attendances,71647.0
2021-02-07,Total urgent care attendances,66256.0
2021-02-08,Total urgent care attendances,80681.0
2021-02-09,Total urgent care attendances,72945.0
2021-02-10,Total urgent care attendances,71779.0
2021-02-11,Total urgent care attendances,73567.0
2021-02-12,Total urgent care attendances,73980.0
2021-02-13,Total urgent care attendances,70180.0
2021-02-14,Total urgent care attendances,64809.0
2021-02-15,Total urgent care attendances,81437.0
2021-02-16,Total urgent care attendances,74112.0
2021-02-17,Total urgent care attendances,74247.0
2021-02-18,Total urgent care attendances,76787.0
2021-02-19,Total urgent care attendances,78144.0
2021-02-20,Total urgent care attendances,77241.0
2021-02-21,Total urgent care attendances,73243.0
2021-02-22,Total urgent care attendances,83016.0
2021-02-23,Total urgent care attendances,77368.0
2021-02-24,Total urgent care attendances,76908.0
2021-02-25,Total urgent care attendances,77031.0
2021-02-26,Total urgent care attendances,78036.0
2021-02-27,Total urgent care attendances,75663.0
2021-02-28,Total urgent care attendances,71227.0
2021-03-01,Total urgent care attendances,84225.0
2021-03-02,Total urgent care attendances,76254.0
2021-03-03,Total urgent care attendances,75850.0
2021-03-04,Total urgent care attendances,78296.0
2021-03-05,Total urgent care attendances,77395.0
2021-03-06,Total urgent care attendances,75698.0
2021-03-07,Total urgent care attendances,71420.0
2021-03-08,Total urgent care attendances,86887.0
2021-03-09,Total urgent care attendances,79869.0
2021-03-10,Total urgent care attendances,76476.0
2021-03-11,Total urgent care attendances,80571.0
2021-03-12,Total urgent care attendances,81507.0
2021-03-13,Total urgent care attendances,76082.0
2021-03-14,Total urgent care attendances,72006.0
2021-03-15,Total urgent care attendances,89530.0
2021-03-16,Total urgent care attendances,80629.0
2021-03-17,Total urgent care attendances,77933.0
2021-03-18,Total urgent care attendances,80810.0
2021-03-19,Total urgent care attendances,82171.0
2021-03-20,Total urgent care attendances,80383.0
2021-03-21,Total urgent care attendances,76241.0
2021-03-22,Total urgent care attendances,92434.0
2021-03-23,Total urgent care attendances,85180.0
2021-03-24,Total urgent care attendances,84258.0
2021-03-25,Total urgent care attendances,86064.0
2021-03-26,Total urgent care attendances,85407.0
2021-03-27,Total urgent care attendances,81733.0
2021-03-28,Total urgent care attendances,76828.0
2021-03-29,Total urgent care attendances,94159.0
2021-03-30,Total urgent care attendances,84618.0
2021-03-31,Total urgent care attendances,84171.0
2021-04-01,Total urgent care attendances,86189.0
2021-04-02,Total urgent care attendances,88011.0
2021-04-03,Total urgent care attendances,86175.0
2021-04-04,Total urgent care attendances,81302.0
2021-04-05,Total urgent care attendances,82510.0
2021-04-06,Total urgent care attendances,84502.0
2021-04-07,Total urgent care attendances,77379.0
2021-04-08,Total urgent care attendances,78202.0
2021-04-09,Total urgent care attendances,80488.0
2021-04-10,Total urgent care attendances,78381.0
2021-04-11,Total urgent care attendances,70847.0
2021-04-12,Total urgent care attendances,82043.0
2021-04-13,Total urgent care attendances,75113.0
2021-04-14,Total urgent care attendances,76356.0
2021-04-15,Total urgent care attendances,76283.0
2021-04-16,Total urgent care attendances,78199.0
2021-04-17,Total urgent care attendances,77722.0
2021-04-18,Total urgent care attendances,72819.0
2021-04-19,Total urgent care attendances,85357.0
2021-04-20,Total urgent care attendances,78094.0
2021-04-21,Total urgent care attendances,77395.0
2021-04-22,Total urgent care attendances,78516.0
2021-04-23,Total urgent care attendances,80781.0
2021-04-24,Total urgent care attendances,80840.0
2021-04-25,Total urgent care attendances,75747.0
2021-04-26,Total urgent care attendances,85141.0
2021-04-27,Total urgent care attendances,77590.0
2021-04-28,Total urgent care attendances,75643.0
2021-04-29,Total urgent care attendances,77441.0
2021-04-30,Total urgent care attendances,79745.0
2021-05-01,Total urgent care attendances,72965.0
2021-05-02,Total urgent care attendances,73436.0
2021-05-03,Total urgent care attendances,86434.0
2021-05-04,Total urgent care attendances,78640.0
2021-05-05,Total urgent care attendances,77108.0
2021-05-06,Total urgent care attendances,79512.0
2021-05-07,Total urgent care attendances,83761.0
2021-05-08,Total urgent care attendances,81305.0
2021-05-09,Total urgent care attendances,79465.0
2021-05-10,Total urgent care attendances,90756.0
2021-05-11,Total urgent care attendances,80327.0
2021-05-12,Total urgent care attendances,82279.0
2021-05-13,Total urgent care attendances,74638.0
2021-05-14,Total urgent care attendances,89019.0
2021-05-15,Total urgent care attendances,81354.0
2021-05-16,Total urgent care attendances,76748.0
2021-05-17,Total urgent care attendances,92495.0
2021-05-18,Total urgent care attendances,84541.0
2021-05-19,Total urgent care attendances,83237.0
2021-05-20,Total urgent care attendances,88297.0
2021-05-21,Total urgent care attendances,89375.0
2021-05-22,Total urgent care attendances,84623.0
2021-05-23,Total urgent care attendances,84730.0
2021-05-24,Total urgent care attendances,87267.0
2021-05-25,Total urgent care attendances,94402.0
2021-05-26,Total urgent care attendances,85857.0
2021-05-27,Total urgent care attendances,90116.0
2021-05-28,Total urgent care attendances,91128.0
2021-05-29,Total urgent care attendances,88422.0
2021-05-30,Total urgent care attendances,85996.0
2021-05-31,Total urgent care attendances,102440.0
2021-06-01,Total urgent care attendances,90625.0
2021-06-02,Total urgent care attendances,91473.0
2021-06-03,Total urgent care attendances,95274.0
2021-06-04,Total urgent care attendances,94377.0
2021-06-05,Total urgent care attendances,91479.0
2021-06-06,Total urgent care attendances,90941.0
2021-06-07,Total urgent care attendances,104547.0
2021-06-08,Total urgent care attendances,93251.0
2021-06-09,Total urgent care attendances,92434.0
2021-06-10,Total urgent care attendances,96470.0
2021-06-11,Total urgent care attendances,97039.0
2021-06-12,Total urgent care attendances,94658.0
2021-06-13,Total urgent care attendances,94078.0
2021-06-14,Total urgent care attendances,110093.0
2021-06-15,Total urgent care attendances,95508.0
2021-06-16,Total urgent care attendances,96859.0
2021-06-17,Total urgent care attendances,99595.0
2021-06-18,Total urgent care attendances,101733.0
2021-06-19,Total urgent care attendances,97182.0
2021-06-20,Total urgent care attendances,95059.0
2021-06-21,Total urgent care attendances,107605.0
2021-06-22,Total urgent care attendances,98294.0
2021-06-23,Total urgent care attendances,89899.0
2021-06-24,Total urgent care attendances,98031.0
2021-06-25,Total urgent care attendances,95603.0
2021-06-26,Total urgent care attendances,94085.0
2021-06-27,Total urgent care attendances,91319.0
2021-06-28,Total urgent care attendances,101830.0
2021-06-29,Total urgent care attendances,93572.0
2021-06-30,Total urgent care attendances,90709.0
2021-07-01,Total urgent care attendances,92482.0
2021-07-02,Total urgent care attendances,93694.0
2021-07-03,Total urgent care attendances,93881.0
2021-07-04,Total urgent care attendances,90623.0
2021-07-05,Total urgent care attendances,100865.0
2021-07-06,Total urgent care attendances,89650.0
2021-07-07,Total urgent care attendances,90658.0
2021-07-08,Total urgent care attendances,91345.0
2021-07-09,Total urgent care attendances,92953.0
2021-07-10,Total urgent care attendances,91857.0
2021-07-11,Total urgent care attendances,90053.0
2021-07-12,Total urgent care attendances,103528.0
2021-07-13,Total urgent care attendances,92351.0
2021-07-14,Total urgent care attendances,84319.0
2021-07-15,Total urgent care attendances,100287.0
2021-07-16,Total urgent care attendances,95556.0
2021-07-17,Total urgent care attendances,92254.0
2021-07-18,Total urgent care attendances,91927.0
2021-07-19,Total urgent care attendances,104689.0
2021-07-20,Total urgent care attendances,94051.0
2021-07-21,Total urgent care attendances,95972.0
2021-07-22,Total urgent care attendances,96640.0
2021-07-23,Total urgent care attendances,98511.0
2021-07-24,Total urgent care attendances,96492.0
2021-07-25,Total urgent care attendances,93041.0
2021-07-26,Total urgent care attendances,105345.0
2021-07-27,Total urgent care attendances,94019.0
2021-07-28,Total urgent care attendances,92667.0
2021-07-29,Total urgent care attendances,93920.0
2021-07-30,Total urgent care attendances,93524.0
2021-07-31,Total urgent care attendances,90485.0
2021-08-01,Total urgent care attendances,84167.0
2021-08-02,Total urgent care attendances,99248.0
2021-08-03,Total urgent care attendances,89290.0
2021-08-04,Total urgent care attendances,86779.0
2021-08-05,Total urgent care attendances,87834.0
2021-08-06,Total urgent care attendances,90380.0
2021-08-07,Total urgent care attendances,85684.0
2021-08-08,Total urgent care attendances,81179.0
2021-08-09,Total urgent care attendances,96962.0
2021-08-10,Total urgent care attendances,90034.0
2021-08-11,Total urgent care attendances,89399.0
2021-08-12,Total urgent care attendances,90555.0
2021-08-13,Total urgent care attendances,92730.0
2021-08-14,Total urgent care attendances,89494.0
2021-08-15,Total urgent care attendances,84944.0
2021-08-16,Total urgent care attendances,99579.0
2021-08-17,Total urgent care attendances,90936.0
2021-08-18,Total urgent care attendances,89832.0
2021-08-19,Total urgent care attendances,88346.0
2021-08-20,Total urgent care attendances,91133.0
2021-08-21,Total urgent care attendances,87242.0
2021-08-22,Total urgent care attendances,83283.0
2021-08-23,Total urgent care attendances,94094.0
2021-08-24,Total urgent care attendances,86918.0
2021-08-25,Total urgent care attendances,86556.0
2021-08-26,Total urgent care attendances,87465.0
2021-08-27,Total urgent care attendances,88250.0
2021-08-28,Total urgent care attendances,85356.0
2021-08-29,Total urgent care attendances,82056.0
2021-08-30,Total urgent care attendances,92246.0
2021-08-31,Total urgent care attendances,83639.0
2021-09-01,Total urgent care attendances,83427.0
2021-09-02,Total urgent care attendances,82440.0
2021-09-03,Total urgent care attendances,86642.0
2021-09-04,Total urgent care attendances,89398.0
2021-09-05,Total urgent care attendances,88964.0
2021-09-06,Total urgent care attendances,96264.0
2021-09-07,Total urgent care attendances,88873.0
2021-09-08,Total urgent care attendances,91137.0
2021-09-09,Total urgent care attendances,94242.0
2021-09-10,Total urgent care attendances,95033.0
2021-09-11,Total urgent care attendances,93171.0
2021-09-12,Total urgent care attendances,91584.0
2021-09-13,Total urgent care attendances,105328.0
2021-09-14,Total urgent care attendances,94759.0
2021-09-15,Total urgent care attendances,92515.0
2021-09-16,Total urgent care attendances,94383.0
2021-09-17,Total urgent care attendances,97120.0
2021-09-18,Total urgent care attendances,93632.0
2021-09-19,Total urgent care attendances,91414.0
2021-09-20,Total urgent care attendances,105460.0
2021-09-21,Total urgent care attendances,94354.0
2021-09-22,Total urgent care attendances,94099.0
2021-09-23,Total urgent care attendances,98152.0
2021-09-24,Total urgent care attendances,97318.0
2021-09-25,Total urgent care attendances,94707.0
2021-09-26,Total urgent care attendances,93824.0
2021-09-27,Total urgent care attendances,109909.0
2021-09-28,Total urgent care attendances,96699.0
2021-09-29,Total urgent care attendances,94659.0
2021-09-30,Total urgent care attendances,96556.0
2021-10-01,Total urgent care attendances,96699.0
2021-10-02,Total urgent care attendances,93204.0
2021-10-03,Total urgent care attendances,89683.0
2021-10-04,Total urgent care attendances,104943.0
2021-10-05,Total urgent care attendances,94873.0
2021-10-06,Total urgent care attendances,93607.0
2021-10-07,Total urgent care attendances,97519.0
2021-10-08,Total urgent care attendances,98323.0
2021-10-09,Total urgent care attendances,96301.0
2021-10-10,Total urgent care attendances,94722.0
2021-10-11,Total urgent care attendances,109643.0
2021-10-12,Total urgent care attendances,97045.0
2021-10-13,Total urgent care attendances,95931.0
2021-10-14,Total urgent care attendances,99631.0
2021-10-15,Total urgent care attendances,99292.0
2021-10-16,Total urgent care attendances,97065.0
2021-10-17,Total urgent care attendances,96148.0
2021-10-18,Total urgent care attendances,112149.0
2021-10-19,Total urgent care attendances,102372.0
2021-10-20,Total urgent care attendances,98379.0
2021-10-21,Total urgent care attendances,98295.0
2021-10-22,Total urgent care attendances,98043.0
2021-10-23,Total urgent care attendances,94740.0
2021-10-24,Total urgent care attendances,91610.0
2021-10-25,Total urgent care attendances,104159.0
2021-10-26,Total urgent care attendances,94560.0
2021-10-27,Total urgent care attendances,93770.0
2021-10-28,Total urgent care attendances,94397.0
2021-10-29,Total urgent care attendances,94632.0
2021-10-30,Total urgent care attendances,91523.0
2021-10-31,Total urgent care attendances,91641.0
2021-11-01,Total urgent care attendances,92949.0
2021-11-02,Total urgent care attendances,99297.0
2021-11-03,Total urgent care attendances,89503.0
2021-11-04,Total urgent care attendances,87486.0
2021-11-05,Total urgent care attendances,88482.0
2021-11-06,Total urgent care attendances,86373.0
2021-11-07,Total urgent care attendances,84838.0
2021-11-08,Total urgent care attendances,96155.0
2021-11-09,Total urgent care attendances,86955.0
2021-11-10,Total urgent care attendances,89073.0
2021-11-11,Total urgent care attendances,82887.0
2021-11-12,Total urgent care attendances,99791.0
2021-11-13,Total urgent care attendances,89397.0
2021-11-14,Total urgent care attendances,87621.0
2021-11-15,Total urgent care attendances,102647.0
2021-11-16,Total urgent care attendances,92326.0
2021-11-17,Total urgent care attendances,92470.0
2021-11-18,Total urgent care attendances,94616.0
2021-11-19,Total urgent care attendances,96183.0
2021-11-20,Total urgent care attendances,91160.0
2021-11-21,Total urgent care attendances,88931.0
2021-11-22,Total urgent care attendances,105669.0
2021-11-23,Total urgent care attendances,95080.0
2021-11-24,Total urgent care attendances,93151.0
2021-11-25,Total urgent care attendances,94154.0
2021-11-26,Total urgent care attendances,94203.0
2021-11-27,Total urgent care attendances,89332.0
2021-11-28,Total urgent care attendances,85528.0
2021-11-29,Total urgent care attendances,104212.0
2021-11-30,Total urgent care attendances,94990.0
2021-12-01,Total urgent care attendances,94506.0
2021-12-02,Total urgent care attendances,96790.0
2021-12-03,Total urgent care attendances,94722.0
2021-12-04,Total urgent care attendances,90768.0
2021-12-05,Total urgent care attendances,87552.0
2021-12-06,Total urgent care attendances,105987.0
2021-12-07,Total urgent care attendances,95864.0
2021-12-08,Total urgent care attendances,92317.0
2021-12-09,Total urgent care attendances,95033.0
2021-12-10,Total urgent care attendances,93767.0
2021-12-11,Total urgent care attendances,89664.0
2021-12-12,Total urgent care attendances,88492.0
2021-12-13,Total urgent care attendances,104756.0
2021-12-14,Total urgent care attendances,92327.0
2021-12-15,Total urgent care attendances,90134.0
2021-12-16,Total urgent care attendances,92505.0
2021-12-17,Total urgent care attendances,92234.0
2021-12-18,Total urgent care attendances,88348.0
2021-12-19,Total urgent care attendances,83073.0
2021-12-20,Total urgent care attendances,96236.0
2021-12-21,Total urgent care attendances,86980.0
2021-12-22,Total urgent care attendances,85312.0
2021-12-23,Total urgent care attendances,86587.0
2021-12-24,Total urgent care attendances,78627.0
2021-12-25,Total urgent care attendances,78528.0
2021-12-26,Total urgent care attendances,84874.0
2021-12-27,Total urgent care attendances,100614.0
2021-12-28,Total urgent care attendances,92115.0
2021-12-29,Total urgent care attendances,78400.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,108.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
