Day,Category,value
2023-05-01,Total urgent care attendances,90763.0
2023-05-02,Total urgent care attendances,104406.0
2023-05-03,Total urgent care attendances,96342.0
2023-05-04,Total urgent care attendances,98631.0
2023-05-05,Total urgent care attendances,97514.0
2023-05-06,Total urgent care attendances,94852.0
2023-05-07,Total urgent care attendances,93447.0
2023-05-08,Total urgent care attendances,95893.0
2023-05-09,Total urgent care attendances,105438.0
2023-05-10,Total urgent care attendances,95561.0
2023-05-11,Total urgent care attendances,97880.0
2023-05-12,Total urgent care attendances,95368.0
2023-05-13,Total urgent care attendances,92164.0
2023-05-14,Total urgent care attendances,90017.0
2023-05-15,Total urgent care attendances,107666.0
2023-05-16,Total urgent care attendances,96211.0
2023-05-17,Total urgent care attendances,95463.0
2023-05-18,Total urgent care attendances,86396.0
2023-05-19,Total urgent care attendances,99641.0
2023-05-20,Total urgent care attendances,92326.0
2023-05-21,Total urgent care attendances,91592.0
2023-05-22,Total urgent care attendances,111168.0
2023-05-23,Total urgent care attendances,99991.0
2023-05-24,Total urgent care attendances,97797.0
2023-05-25,Total urgent care attendances,101703.0
2023-05-26,Total urgent care attendances,102021.0
2023-05-27,Total urgent care attendances,97728.0
2023-05-28,Total urgent care attendances,97883.0
2023-05-29,Total urgent care attendances,103884.0
2023-05-30,Total urgent care attendances,114603.0
2023-05-31,Total urgent care attendances,101266.0
2023-06-01,Total urgent care attendances,104134.0
2023-06-02,Total urgent care attendances,102276.0
2023-06-03,Total urgent care attendances,97556.0
2023-06-04,Total urgent care attendances,95845.0
2023-06-05,Total urgent care attendances,114004.0
2023-06-06,Total urgent care attendances,101392.0
2023-06-07,Total urgent care attendances,99945.0
2023-06-08,Total urgent care attendances,103901.0
2023-06-09,Total urgent care attendances,104099.0
2023-06-10,Total urgent care attendances,99420.0
2023-06-11,Total urgent care attendances,102037.0
2023-06-12,Total urgent care attendances,117103.0
2023-06-13,Total urgent care attendances,104695.0
2023-06-14,Total urgent care attendances,98806.0
2023-06-15,Total urgent care attendances,101238.0
2023-06-16,Total urgent care attendances,102633.0
2023-06-17,Total urgent care attendances,99868.0
2023-06-18,Total urgent care attendances,97646.0
2023-06-19,Total urgent care attendances,114416.0
2023-06-20,Total urgent care attendances,103371.0
2023-06-21,Total urgent care attendances,98379.0
2023-06-22,Total urgent care attendances,105930.0
2023-06-23,Total urgent care attendances,101212.0
2023-06-24,Total urgent care attendances,99356.0
2023-06-25,Total urgent care attendances,97968.0
2023-06-26,Total urgent care attendances,112754.0
2023-06-27,Total urgent care attendances,99087.0
2023-06-28,Total urgent care attendances,97443.0
2023-06-29,Total urgent care attendances,100388.0
2023-06-30,Total urgent care attendances,96579.0
2023-07-01,Total urgent care attendances,94137.0
2023-07-02,Total urgent care attendances,92390.0
2023-07-03,Total urgent care attendances,104899.0
2023-07-04,Total urgent care attendances,95279.0
2023-07-05,Total urgent care attendances,92243.0
2023-07-06,Total urgent care attendances,95061.0
2023-07-07,Total urgent care attendances,95737.0
2023-07-08,Total urgent care attendances,94380.0
2023-07-09,Total urgent care attendances,91908.0
2023-07-10,Total urgent care attendances,107419.0
2023-07-11,Total urgent care attendances,97086.0
2023-07-12,Total urgent care attendances,97113.0
2023-07-13,Total urgent care attendances,99779.0
2023-07-14,Total urgent care attendances,92077.0
2023-07-15,Total urgent care attendances,102647.0
2023-07-16,Total urgent care attendances,91783.0
2023-07-17,Total urgent care attendances,108214.0
2023-07-18,Total urgent care attendances,95885.0
2023-07-19,Total urgent care attendances,94855.0
2023-07-20,Total urgent care attendances,93953.0
2023-07-21,Total urgent care attendances,94929.0
2023-07-22,Total urgent care attendances,91683.0
2023-07-23,Total urgent care attendances,87101.0
2023-07-24,Total urgent care attendances,102418.0
2023-07-25,Total urgent care attendances,91852.0
2023-07-26,Total urgent care attendances,90758.0
2023-07-27,Total urgent care attendances,90956.0
2023-07-28,Total urgent care attendances,92257.0
2023-07-29,Total urgent care attendances,89090.0
2023-07-30,Total urgent care attendances,84491.0
2023-07-31,Total urgent care attendances,99487.0
2023-08-01,Total urgent care attendances,91097.0
2023-08-02,Total urgent care attendances,90245.0
2023-08-03,Total urgent care attendances,90078.0
2023-08-04,Total urgent care attendances,90577.0
2023-08-05,Total urgent care attendances,85940.0
2023-08-06,Total urgent care attendances,80165.0
2023-08-07,Total urgent care attendances,97344.0
2023-08-08,Total urgent care attendances,90836.0
2023-08-09,Total urgent care attendances,89944.0
2023-08-10,Total urgent care attendances,91842.0
2023-08-11,Total urgent care attendances,93729.0
2023-08-12,Total urgent care attendances,89716.0
2023-08-13,Total urgent care attendances,85450.0
2023-08-14,Total urgent care attendances,107052.0
2023-08-15,Total urgent care attendances,86718.0
2023-08-16,Total urgent care attendances,102015.0
2023-08-17,Total urgent care attendances,95586.0
2023-08-18,Total urgent care attendances,97977.0
2023-08-19,Total urgent care attendances,90560.0
2023-08-20,Total urgent care attendances,87468.0
2023-08-21,Total urgent care attendances,102055.0
2023-08-22,Total urgent care attendances,94102.0
2023-08-23,Total urgent care attendances,93746.0
2023-08-24,Total urgent care attendances,94403.0
2023-08-25,Total urgent care attendances,96396.0
2023-08-26,Total urgent care attendances,92266.0
2023-08-27,Total urgent care attendances,87069.0
2023-08-28,Total urgent care attendances,98862.0
2023-08-29,Total urgent care attendances,91089.0
2023-08-30,Total urgent care attendances,88208.0
2023-08-31,Total urgent care attendances,88479.0
2023-09-01,Total urgent care attendances,91221.0
2023-09-02,Total urgent care attendances,91778.0
2023-09-03,Total urgent care attendances,89375.0
2023-09-04,Total urgent care attendances,96529.0
2023-09-05,Total urgent care attendances,92116.0
2023-09-06,Total urgent care attendances,93614.0
2023-09-07,Total urgent care attendances,95218.0
2023-09-08,Total urgent care attendances,97933.0
2023-09-09,Total urgent care attendances,97408.0
2023-09-10,Total urgent care attendances,97025.0
2023-09-11,Total urgent care attendances,111145.0
2023-09-12,Total urgent care attendances,99927.0
2023-09-13,Total urgent care attendances,98863.0
2023-09-14,Total urgent care attendances,100689.0
2023-09-15,Total urgent care attendances,104155.0
2023-09-16,Total urgent care attendances,100626.0
2023-09-17,Total urgent care attendances,97481.0
2023-09-18,Total urgent care attendances,112030.0
2023-09-19,Total urgent care attendances,101097.0
2023-09-20,Total urgent care attendances,100576.0
2023-09-21,Total urgent care attendances,99585.0
2023-09-22,Total urgent care attendances,99916.0
2023-09-23,Total urgent care attendances,95010.0
2023-09-24,Total urgent care attendances,94510.0
2023-09-25,Total urgent care attendances,112677.0
2023-09-26,Total urgent care attendances,104412.0
2023-09-27,Total urgent care attendances,100859.0
2023-09-28,Total urgent care attendances,104551.0
2023-09-29,Total urgent care attendances,104759.0
2023-09-30,Total urgent care attendances,99802.0
2023-10-01,Total urgent care attendances,99309.0
2023-10-02,Total urgent care attendances,116804.0
2023-10-03,Total urgent care attendances,104037.0
2023-10-04,Total urgent care attendances,99367.0
2023-10-05,Total urgent care attendances,102424.0
2023-10-06,Total urgent care attendances,101818.0
2023-10-07,Total urgent care attendances,99257.0
2023-10-08,Total urgent care attendances,97776.0
2023-10-09,Total urgent care attendances,117720.0
2023-10-10,Total urgent care attendances,105130.0
2023-10-11,Total urgent care attendances,102943.0
2023-10-12,Total urgent care attendances,106986.0
2023-10-13,Total urgent care attendances,108347.0
2023-10-14,Total urgent care attendances,100422.0
2023-10-15,Total urgent care attendances,94675.0
2023-10-16,Total urgent care attendances,113304.0
2023-10-17,Total urgent care attendances,101678.0
2023-10-18,Total urgent care attendances,97942.0
2023-10-19,Total urgent care attendances,102927.0
2023-10-20,Total urgent care attendances,100570.0
2023-10-21,Total urgent care attendances,91725.0
2023-10-22,Total urgent care attendances,90229.0
2023-10-23,Total urgent care attendances,103628.0
2023-10-24,Total urgent care attendances,95996.0
2023-10-25,Total urgent care attendances,93111.0
2023-10-26,Total urgent care attendances,92711.0
2023-10-27,Total urgent care attendances,94916.0
2023-10-28,Total urgent care attendances,89883.0
2023-10-29,Total urgent care attendances,87485.0
2023-10-30,Total urgent care attendances,102213.0
2023-10-31,Total urgent care attendances,92756.0
2023-11-01,Total urgent care attendances,84186.0
2023-11-02,Total urgent care attendances,92744.0
2023-11-03,Total urgent care attendances,93754.0
2023-11-04,Total urgent care attendances,87950.0
2023-11-05,Total urgent care attendances,84118.0
2023-11-06,Total urgent care attendances,102937.0
2023-11-07,Total urgent care attendances,95662.0
2023-11-08,Total urgent care attendances,94713.0
2023-11-09,Total urgent care attendances,96131.0
2023-11-10,Total urgent care attendances,97537.0
2023-11-11,Total urgent care attendances,90340.0
2023-11-12,Total urgent care attendances,90298.0
2023-11-13,Total urgent care attendances,111443.0
2023-11-14,Total urgent care attendances,100531.0
2023-11-15,Total urgent care attendances,97963.0
2023-11-16,Total urgent care attendances,98812.0
2023-11-17,Total urgent care attendances,99730.0
2023-11-18,Total urgent care attendances,94205.0
2023-11-19,Total urgent care attendances,93683.0
2023-11-20,Total urgent care attendances,112957.0
2023-11-21,Total urgent care attendances,102469.0
2023-11-22,Total urgent care attendances,98948.0
2023-11-23,Total urgent care attendances,103045.0
2023-11-24,Total urgent care attendances,103704.0
2023-11-25,Total urgent care attendances,94770.0
2023-11-26,Total urgent care attendances,92673.0
2023-11-27,Total urgent care attendances,112269.0
2023-11-28,Total urgent care attendances,102990.0
2023-11-29,Total urgent care attendances,101418.0
2023-11-30,Total urgent care attendances,103383.0
2023-12-01,Total urgent care attendances,101810.0
2023-12-02,Total urgent care attendances,93709.0
2023-12-03,Total urgent care attendances,92260.0
2023-12-04,Total urgent care attendances,114520.0
2023-12-05,Total urgent care attendances,104505.0
2023-12-06,Total urgent care attendances,102398.0
2023-12-07,Total urgent care attendances,103790.0
2023-12-08,Total urgent care attendances,104560.0
2023-12-09,Total urgent care attendances,96876.0
2023-12-10,Total urgent care attendances,95622.0
2023-12-11,Total urgent care attendances,118900.0
2023-12-12,Total urgent care attendances,106662.0
2023-12-13,Total urgent care attendances,103355.0
2023-12-14,Total urgent care attendances,105214.0
2023-12-15,Total urgent care attendances,103751.0
2023-12-16,Total urgent care attendances,95877.0
2023-12-17,Total urgent care attendances,92490.0
2023-12-18,Total urgent care attendances,107916.0
2023-12-19,Total urgent care attendances,81242.0
2022-12-26,Hospitalizations for suspicion of COVID-19,758.0
2022-12-27,Hospitalizations for suspicion of COVID-19,632.0
2022-12-28,Hospitalizations for suspicion of COVID-19,636.0
2022-12-29,Hospitalizations for suspicion of COVID-19,658.0
2022-12-30,Hospitalizations for suspicion of COVID-19,662.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,406.0
2023-01-02,Hospitalizations for suspicion of COVID-19,492.0
2023-01-03,Hospitalizations for suspicion of COVID-19,414.0
2023-01-04,Hospitalizations for suspicion of COVID-19,368.0
2023-01-05,Hospitalizations for suspicion of COVID-19,366.0
2023-01-06,Hospitalizations for suspicion of COVID-19,316.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,214.0
2023-01-09,Hospitalizations for suspicion of COVID-19,296.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,184.0
2023-01-14,Hospitalizations for suspicion of COVID-19,138.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,134.0
2023-01-18,Hospitalizations for suspicion of COVID-19,112.0
2023-01-19,Hospitalizations for suspicion of COVID-19,124.0
2023-01-20,Hospitalizations for suspicion of COVID-19,120.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,98.0
2023-01-23,Hospitalizations for suspicion of COVID-19,116.0
2023-01-24,Hospitalizations for suspicion of COVID-19,124.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,116.0
2023-01-29,Hospitalizations for suspicion of COVID-19,106.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,118.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,104.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,110.0
2023-02-05,Hospitalizations for suspicion of COVID-19,80.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,128.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,92.0
2023-02-12,Hospitalizations for suspicion of COVID-19,112.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,164.0
2023-02-16,Hospitalizations for suspicion of COVID-19,158.0
2023-02-17,Hospitalizations for suspicion of COVID-19,132.0
2023-02-18,Hospitalizations for suspicion of COVID-19,146.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,126.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,156.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,164.0
2023-03-01,Hospitalizations for suspicion of COVID-19,130.0
2023-03-02,Hospitalizations for suspicion of COVID-19,132.0
2023-03-03,Hospitalizations for suspicion of COVID-19,152.0
2023-03-04,Hospitalizations for suspicion of COVID-19,128.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,212.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
2023-03-08,Hospitalizations for suspicion of COVID-19,210.0
2023-03-09,Hospitalizations for suspicion of COVID-19,206.0
2023-03-10,Hospitalizations for suspicion of COVID-19,232.0
2023-03-11,Hospitalizations for suspicion of COVID-19,174.0
2023-03-12,Hospitalizations for suspicion of COVID-19,212.0
2023-03-13,Hospitalizations for suspicion of COVID-19,224.0
2023-03-14,Hospitalizations for suspicion of COVID-19,224.0
2023-03-15,Hospitalizations for suspicion of COVID-19,208.0
2023-03-16,Hospitalizations for suspicion of COVID-19,242.0
2023-03-17,Hospitalizations for suspicion of COVID-19,256.0
2023-03-18,Hospitalizations for suspicion of COVID-19,208.0
2023-03-19,Hospitalizations for suspicion of COVID-19,234.0
2023-03-20,Hospitalizations for suspicion of COVID-19,284.0
2023-03-21,Hospitalizations for suspicion of COVID-19,230.0
2023-03-22,Hospitalizations for suspicion of COVID-19,234.0
2023-03-23,Hospitalizations for suspicion of COVID-19,294.0
2023-03-24,Hospitalizations for suspicion of COVID-19,294.0
2023-03-25,Hospitalizations for suspicion of COVID-19,268.0
2023-03-26,Hospitalizations for suspicion of COVID-19,250.0
2023-03-27,Hospitalizations for suspicion of COVID-19,256.0
2023-03-28,Hospitalizations for suspicion of COVID-19,270.0
2023-03-29,Hospitalizations for suspicion of COVID-19,296.0
2023-03-30,Hospitalizations for suspicion of COVID-19,298.0
2023-03-31,Hospitalizations for suspicion of COVID-19,358.0
2023-04-01,Hospitalizations for suspicion of COVID-19,238.0
2023-04-02,Hospitalizations for suspicion of COVID-19,216.0
2023-04-03,Hospitalizations for suspicion of COVID-19,276.0
2023-04-04,Hospitalizations for suspicion of COVID-19,232.0
2023-04-05,Hospitalizations for suspicion of COVID-19,260.0
2023-04-06,Hospitalizations for suspicion of COVID-19,264.0
2023-04-07,Hospitalizations for suspicion of COVID-19,270.0
2023-04-08,Hospitalizations for suspicion of COVID-19,290.0
2023-04-09,Hospitalizations for suspicion of COVID-19,292.0
2023-04-10,Hospitalizations for suspicion of COVID-19,298.0
2023-04-11,Hospitalizations for suspicion of COVID-19,400.0
2023-04-12,Hospitalizations for suspicion of COVID-19,330.0
2023-04-13,Hospitalizations for suspicion of COVID-19,312.0
2023-04-14,Hospitalizations for suspicion of COVID-19,324.0
2023-04-15,Hospitalizations for suspicion of COVID-19,278.0
2023-04-16,Hospitalizations for suspicion of COVID-19,292.0
2023-04-17,Hospitalizations for suspicion of COVID-19,330.0
2023-04-18,Hospitalizations for suspicion of COVID-19,310.0
2023-04-19,Hospitalizations for suspicion of COVID-19,318.0
2023-04-20,Hospitalizations for suspicion of COVID-19,348.0
2023-04-21,Hospitalizations for suspicion of COVID-19,356.0
2023-04-22,Hospitalizations for suspicion of COVID-19,300.0
2023-04-23,Hospitalizations for suspicion of COVID-19,258.0
2023-04-24,Hospitalizations for suspicion of COVID-19,302.0
2023-04-25,Hospitalizations for suspicion of COVID-19,294.0
2023-04-26,Hospitalizations for suspicion of COVID-19,300.0
2023-04-27,Hospitalizations for suspicion of COVID-19,262.0
2023-04-28,Hospitalizations for suspicion of COVID-19,258.0
2023-04-29,Hospitalizations for suspicion of COVID-19,290.0
2023-04-30,Hospitalizations for suspicion of COVID-19,254.0
2023-05-01,Hospitalizations for suspicion of COVID-19,204.0
2023-05-02,Hospitalizations for suspicion of COVID-19,312.0
2023-05-03,Hospitalizations for suspicion of COVID-19,202.0
2023-05-04,Hospitalizations for suspicion of COVID-19,226.0
2023-05-05,Hospitalizations for suspicion of COVID-19,178.0
2023-05-06,Hospitalizations for suspicion of COVID-19,170.0
2023-05-07,Hospitalizations for suspicion of COVID-19,170.0
2023-05-08,Hospitalizations for suspicion of COVID-19,188.0
2023-05-09,Hospitalizations for suspicion of COVID-19,168.0
2023-05-10,Hospitalizations for suspicion of COVID-19,154.0
2023-05-11,Hospitalizations for suspicion of COVID-19,146.0
2023-05-12,Hospitalizations for suspicion of COVID-19,176.0
2023-05-13,Hospitalizations for suspicion of COVID-19,140.0
2023-05-14,Hospitalizations for suspicion of COVID-19,150.0
2023-05-15,Hospitalizations for suspicion of COVID-19,174.0
2023-05-16,Hospitalizations for suspicion of COVID-19,170.0
2023-05-17,Hospitalizations for suspicion of COVID-19,148.0
2023-05-18,Hospitalizations for suspicion of COVID-19,140.0
2023-05-19,Hospitalizations for suspicion of COVID-19,130.0
2023-05-20,Hospitalizations for suspicion of COVID-19,156.0
2023-05-21,Hospitalizations for suspicion of COVID-19,132.0
2023-05-22,Hospitalizations for suspicion of COVID-19,212.0
2023-05-23,Hospitalizations for suspicion of COVID-19,128.0
2023-05-24,Hospitalizations for suspicion of COVID-19,120.0
2023-05-25,Hospitalizations for suspicion of COVID-19,120.0
2023-05-26,Hospitalizations for suspicion of COVID-19,142.0
2023-05-27,Hospitalizations for suspicion of COVID-19,118.0
2023-05-28,Hospitalizations for suspicion of COVID-19,182.0
2023-05-29,Hospitalizations for suspicion of COVID-19,102.0
2023-05-30,Hospitalizations for suspicion of COVID-19,130.0
2023-05-31,Hospitalizations for suspicion of COVID-19,124.0
2023-06-01,Hospitalizations for suspicion of COVID-19,158.0
2023-06-02,Hospitalizations for suspicion of COVID-19,114.0
2023-06-03,Hospitalizations for suspicion of COVID-19,86.0
2023-06-04,Hospitalizations for suspicion of COVID-19,120.0
2023-06-05,Hospitalizations for suspicion of COVID-19,102.0
2023-06-06,Hospitalizations for suspicion of COVID-19,90.0
2023-06-07,Hospitalizations for suspicion of COVID-19,108.0
2023-06-08,Hospitalizations for suspicion of COVID-19,94.0
2023-06-09,Hospitalizations for suspicion of COVID-19,102.0
2023-06-10,Hospitalizations for suspicion of COVID-19,72.0
2023-06-11,Hospitalizations for suspicion of COVID-19,54.0
2023-06-12,Hospitalizations for suspicion of COVID-19,86.0
2023-06-13,Hospitalizations for suspicion of COVID-19,80.0
2023-06-14,Hospitalizations for suspicion of COVID-19,80.0
2023-06-15,Hospitalizations for suspicion of COVID-19,84.0
2023-06-16,Hospitalizations for suspicion of COVID-19,104.0
2023-06-17,Hospitalizations for suspicion of COVID-19,72.0
2023-06-18,Hospitalizations for suspicion of COVID-19,54.0
2023-06-19,Hospitalizations for suspicion of COVID-19,74.0
2023-06-20,Hospitalizations for suspicion of COVID-19,90.0
2023-06-21,Hospitalizations for suspicion of COVID-19,46.0
2023-06-22,Hospitalizations for suspicion of COVID-19,64.0
2023-06-23,Hospitalizations for suspicion of COVID-19,58.0
2023-06-24,Hospitalizations for suspicion of COVID-19,44.0
2023-06-25,Hospitalizations for suspicion of COVID-19,50.0
2023-06-26,Hospitalizations for suspicion of COVID-19,62.0
2023-06-27,Hospitalizations for suspicion of COVID-19,60.0
2023-06-28,Hospitalizations for suspicion of COVID-19,52.0
2023-06-29,Hospitalizations for suspicion of COVID-19,46.0
2023-06-30,Hospitalizations for suspicion of COVID-19,36.0
2023-07-01,Hospitalizations for suspicion of COVID-19,32.0
2023-07-02,Hospitalizations for suspicion of COVID-19,48.0
2023-07-03,Hospitalizations for suspicion of COVID-19,36.0
2023-07-04,Hospitalizations for suspicion of COVID-19,66.0
2023-07-05,Hospitalizations for suspicion of COVID-19,56.0
2023-07-06,Hospitalizations for suspicion of COVID-19,58.0
2023-07-07,Hospitalizations for suspicion of COVID-19,56.0
2023-07-08,Hospitalizations for suspicion of COVID-19,48.0
2023-07-09,Hospitalizations for suspicion of COVID-19,60.0
2023-07-10,Hospitalizations for suspicion of COVID-19,68.0
2023-07-11,Hospitalizations for suspicion of COVID-19,54.0
2023-07-12,Hospitalizations for suspicion of COVID-19,34.0
2023-07-13,Hospitalizations for suspicion of COVID-19,58.0
2023-07-14,Hospitalizations for suspicion of COVID-19,62.0
2023-07-15,Hospitalizations for suspicion of COVID-19,46.0
2023-07-16,Hospitalizations for suspicion of COVID-19,58.0
2023-07-17,Hospitalizations for suspicion of COVID-19,58.0
2023-07-18,Hospitalizations for suspicion of COVID-19,60.0
2023-07-19,Hospitalizations for suspicion of COVID-19,74.0
2023-07-20,Hospitalizations for suspicion of COVID-19,78.0
2023-07-21,Hospitalizations for suspicion of COVID-19,74.0
2023-07-22,Hospitalizations for suspicion of COVID-19,60.0
2023-07-23,Hospitalizations for suspicion of COVID-19,38.0
2023-07-24,Hospitalizations for suspicion of COVID-19,80.0
2023-07-25,Hospitalizations for suspicion of COVID-19,70.0
2023-07-26,Hospitalizations for suspicion of COVID-19,72.0
2023-07-27,Hospitalizations for suspicion of COVID-19,76.0
2023-07-28,Hospitalizations for suspicion of COVID-19,80.0
2023-07-29,Hospitalizations for suspicion of COVID-19,90.0
2023-07-30,Hospitalizations for suspicion of COVID-19,78.0
2023-07-31,Hospitalizations for suspicion of COVID-19,80.0
2023-08-01,Hospitalizations for suspicion of COVID-19,98.0
2023-08-02,Hospitalizations for suspicion of COVID-19,98.0
2023-08-03,Hospitalizations for suspicion of COVID-19,130.0
2023-08-04,Hospitalizations for suspicion of COVID-19,108.0
2023-08-05,Hospitalizations for suspicion of COVID-19,96.0
2023-08-06,Hospitalizations for suspicion of COVID-19,98.0
2023-08-07,Hospitalizations for suspicion of COVID-19,114.0
2023-08-08,Hospitalizations for suspicion of COVID-19,148.0
2023-08-09,Hospitalizations for suspicion of COVID-19,138.0
2023-08-10,Hospitalizations for suspicion of COVID-19,170.0
2023-08-11,Hospitalizations for suspicion of COVID-19,246.0
2023-08-12,Hospitalizations for suspicion of COVID-19,182.0
2023-08-13,Hospitalizations for suspicion of COVID-19,184.0
2023-08-14,Hospitalizations for suspicion of COVID-19,236.0
2023-08-15,Hospitalizations for suspicion of COVID-19,142.0
2023-08-16,Hospitalizations for suspicion of COVID-19,200.0
2023-08-17,Hospitalizations for suspicion of COVID-19,184.0
2023-08-18,Hospitalizations for suspicion of COVID-19,248.0
2023-08-19,Hospitalizations for suspicion of COVID-19,188.0
2023-08-20,Hospitalizations for suspicion of COVID-19,188.0
2023-08-21,Hospitalizations for suspicion of COVID-19,282.0
2023-08-22,Hospitalizations for suspicion of COVID-19,232.0
2023-08-23,Hospitalizations for suspicion of COVID-19,262.0
2023-08-24,Hospitalizations for suspicion of COVID-19,296.0
2023-08-25,Hospitalizations for suspicion of COVID-19,254.0
2023-08-26,Hospitalizations for suspicion of COVID-19,288.0
2023-08-27,Hospitalizations for suspicion of COVID-19,226.0
2023-08-28,Hospitalizations for suspicion of COVID-19,262.0
2023-08-29,Hospitalizations for suspicion of COVID-19,238.0
2023-08-30,Hospitalizations for suspicion of COVID-19,226.0
2023-08-31,Hospitalizations for suspicion of COVID-19,266.0
2023-09-01,Hospitalizations for suspicion of COVID-19,314.0
2023-09-02,Hospitalizations for suspicion of COVID-19,312.0
2023-09-03,Hospitalizations for suspicion of COVID-19,312.0
2023-09-04,Hospitalizations for suspicion of COVID-19,406.0
2023-09-05,Hospitalizations for suspicion of COVID-19,396.0
2023-09-06,Hospitalizations for suspicion of COVID-19,328.0
2023-09-07,Hospitalizations for suspicion of COVID-19,382.0
2023-09-08,Hospitalizations for suspicion of COVID-19,344.0
2023-09-09,Hospitalizations for suspicion of COVID-19,368.0
2023-09-10,Hospitalizations for suspicion of COVID-19,270.0
2023-09-11,Hospitalizations for suspicion of COVID-19,420.0
2023-09-12,Hospitalizations for suspicion of COVID-19,320.0
2023-09-13,Hospitalizations for suspicion of COVID-19,306.0
2023-09-14,Hospitalizations for suspicion of COVID-19,380.0
2023-09-15,Hospitalizations for suspicion of COVID-19,362.0
2023-09-16,Hospitalizations for suspicion of COVID-19,332.0
2023-09-17,Hospitalizations for suspicion of COVID-19,320.0
2023-09-18,Hospitalizations for suspicion of COVID-19,366.0
2023-09-19,Hospitalizations for suspicion of COVID-19,382.0
2023-09-20,Hospitalizations for suspicion of COVID-19,322.0
2023-09-21,Hospitalizations for suspicion of COVID-19,368.0
2023-09-22,Hospitalizations for suspicion of COVID-19,388.0
2023-09-23,Hospitalizations for suspicion of COVID-19,298.0
2023-09-24,Hospitalizations for suspicion of COVID-19,282.0
2023-09-25,Hospitalizations for suspicion of COVID-19,368.0
2023-09-26,Hospitalizations for suspicion of COVID-19,434.0
2023-09-27,Hospitalizations for suspicion of COVID-19,414.0
2023-09-28,Hospitalizations for suspicion of COVID-19,430.0
2023-09-29,Hospitalizations for suspicion of COVID-19,424.0
2023-09-30,Hospitalizations for suspicion of COVID-19,382.0
2023-10-01,Hospitalizations for suspicion of COVID-19,374.0
2023-10-02,Hospitalizations for suspicion of COVID-19,492.0
2023-10-03,Hospitalizations for suspicion of COVID-19,480.0
2023-10-04,Hospitalizations for suspicion of COVID-19,390.0
2023-10-05,Hospitalizations for suspicion of COVID-19,460.0
2023-10-06,Hospitalizations for suspicion of COVID-19,424.0
2023-10-07,Hospitalizations for suspicion of COVID-19,404.0
2023-10-08,Hospitalizations for suspicion of COVID-19,352.0
2023-10-09,Hospitalizations for suspicion of COVID-19,492.0
2023-10-10,Hospitalizations for suspicion of COVID-19,376.0
2023-10-11,Hospitalizations for suspicion of COVID-19,396.0
2023-10-12,Hospitalizations for suspicion of COVID-19,432.0
2023-10-13,Hospitalizations for suspicion of COVID-19,476.0
2023-10-14,Hospitalizations for suspicion of COVID-19,394.0
2023-10-15,Hospitalizations for suspicion of COVID-19,326.0
2023-10-16,Hospitalizations for suspicion of COVID-19,396.0
