Day,Category,value
2020-06-15,Total urgent care attendances,79545.0
2020-06-16,Total urgent care attendances,72470.0
2020-06-17,Total urgent care attendances,70423.0
2020-06-18,Total urgent care attendances,72079.0
2020-06-19,Total urgent care attendances,74623.0
2020-06-20,Total urgent care attendances,75702.0
2020-06-21,Total urgent care attendances,73212.0
2020-06-22,Total urgent care attendances,82566.0
2020-06-23,Total urgent care attendances,75936.0
2020-06-24,Total urgent care attendances,77197.0
2020-06-25,Total urgent care attendances,78231.0
2020-06-26,Total urgent care attendances,81972.0
2020-06-27,Total urgent care attendances,80168.0
2020-06-28,Total urgent care attendances,79577.0
2020-06-29,Total urgent care attendances,87341.0
2020-06-30,Total urgent care attendances,79035.0
2020-07-01,Total urgent care attendances,78535.0
2020-07-02,Total urgent care attendances,78793.0
2020-07-03,Total urgent care attendances,80550.0
2020-07-04,Total urgent care attendances,80414.0
2020-07-05,Total urgent care attendances,77990.0
2020-07-06,Total urgent care attendances,85092.0
2020-07-07,Total urgent care attendances,78390.0
2020-07-08,Total urgent care attendances,79424.0
2020-07-09,Total urgent care attendances,80600.0
2020-07-10,Total urgent care attendances,81920.0
2020-07-11,Total urgent care attendances,81899.0
2020-07-12,Total urgent care attendances,80195.0
2020-07-13,Total urgent care attendances,92645.0
2020-07-14,Total urgent care attendances,78079.0
2020-07-15,Total urgent care attendances,88645.0
2020-07-16,Total urgent care attendances,81634.0
2020-07-17,Total urgent care attendances,82938.0
2020-07-18,Total urgent care attendances,81078.0
2020-07-19,Total urgent care attendances,79003.0
2020-07-20,Total urgent care attendances,89263.0
2020-07-21,Total urgent care attendances,82048.0
2020-07-22,Total urgent care attendances,81473.0
2020-07-23,Total urgent care attendances,82266.0
2020-07-24,Total urgent care attendances,83461.0
2020-07-25,Total urgent care attendances,82334.0
2020-07-26,Total urgent care attendances,80188.0
2020-07-27,Total urgent care attendances,89860.0
2020-07-28,Total urgent care attendances,81380.0
2020-07-29,Total urgent care attendances,81484.0
2020-07-30,Total urgent care attendances,81676.0
2020-07-31,Total urgent care attendances,82533.0
2020-08-01,Total urgent care attendances,84566.0
2020-08-02,Total urgent care attendances,81711.0
2020-08-03,Total urgent care attendances,90696.0
2020-08-04,Total urgent care attendances,82124.0
2020-08-05,Total urgent care attendances,82282.0
2020-08-06,Total urgent care attendances,82526.0
2020-08-07,Total urgent care attendances,82245.0
2020-08-08,Total urgent care attendances,82112.0
2020-08-09,Total urgent care attendances,79641.0
2020-08-10,Total urgent care attendances,92740.0
2020-08-11,Total urgent care attendances,85571.0
2020-08-12,Total urgent care attendances,86081.0
2020-08-13,Total urgent care attendances,87914.0
2020-08-14,Total urgent care attendances,90826.0
2020-08-15,Total urgent care attendances,85596.0
2020-08-16,Total urgent care attendances,82371.0
2020-08-17,Total urgent care attendances,91423.0
2020-08-18,Total urgent care attendances,82446.0
2020-08-19,Total urgent care attendances,82894.0
2020-08-20,Total urgent care attendances,84047.0
2020-08-21,Total urgent care attendances,85382.0
2020-08-22,Total urgent care attendances,82645.0
2020-08-23,Total urgent care attendances,76801.0
2020-08-24,Total urgent care attendances,88766.0
2020-08-25,Total urgent care attendances,80114.0
2020-08-26,Total urgent care attendances,80291.0
2020-08-27,Total urgent care attendances,80129.0
2020-08-28,Total urgent care attendances,78605.0
2020-08-29,Total urgent care attendances,76012.0
2020-08-30,Total urgent care attendances,72642.0
2020-08-31,Total urgent care attendances,79536.0
2020-09-01,Total urgent care attendances,72246.0
2020-09-02,Total urgent care attendances,76291.0
2020-09-03,Total urgent care attendances,77414.0
2020-09-04,Total urgent care attendances,82180.0
2020-09-05,Total urgent care attendances,83117.0
2020-09-06,Total urgent care attendances,82034.0
2020-09-07,Total urgent care attendances,91237.0
2020-09-08,Total urgent care attendances,84040.0
2020-09-09,Total urgent care attendances,85465.0
2020-09-10,Total urgent care attendances,89645.0
2020-09-11,Total urgent care attendances,89784.0
2020-09-12,Total urgent care attendances,87531.0
2020-09-13,Total urgent care attendances,86024.0
2020-09-14,Total urgent care attendances,98283.0
2020-09-15,Total urgent care attendances,88260.0
2020-09-16,Total urgent care attendances,87686.0
2020-09-17,Total urgent care attendances,88672.0
2020-09-18,Total urgent care attendances,88437.0
2020-09-19,Total urgent care attendances,85740.0
2020-09-20,Total urgent care attendances,81724.0
2020-09-21,Total urgent care attendances,94347.0
2020-09-22,Total urgent care attendances,84665.0
2020-09-23,Total urgent care attendances,82628.0
2020-09-24,Total urgent care attendances,80842.0
2020-09-25,Total urgent care attendances,76845.0
2020-09-26,Total urgent care attendances,73856.0
2020-09-27,Total urgent care attendances,69568.0
2020-09-28,Total urgent care attendances,83632.0
2020-09-29,Total urgent care attendances,78026.0
2020-09-30,Total urgent care attendances,76021.0
2020-10-01,Total urgent care attendances,77838.0
2020-10-02,Total urgent care attendances,75923.0
2020-10-03,Total urgent care attendances,72836.0
2020-10-04,Total urgent care attendances,69651.0
2020-10-05,Total urgent care attendances,82691.0
2020-10-06,Total urgent care attendances,75576.0
2020-10-07,Total urgent care attendances,75935.0
2020-10-08,Total urgent care attendances,79534.0
2020-10-09,Total urgent care attendances,79366.0
2020-10-10,Total urgent care attendances,75233.0
2020-10-11,Total urgent care attendances,71519.0
2020-10-12,Total urgent care attendances,84415.0
2020-10-13,Total urgent care attendances,74934.0
2020-10-14,Total urgent care attendances,71691.0
2020-10-15,Total urgent care attendances,75742.0
2020-10-16,Total urgent care attendances,74953.0
2020-10-17,Total urgent care attendances,72862.0
2020-10-18,Total urgent care attendances,69275.0
2020-10-19,Total urgent care attendances,79674.0
2020-10-20,Total urgent care attendances,71871.0
2020-10-21,Total urgent care attendances,73164.0
2020-10-22,Total urgent care attendances,72506.0
2020-10-23,Total urgent care attendances,73248.0
2020-10-24,Total urgent care attendances,70766.0
2020-10-25,Total urgent care attendances,66295.0
2020-10-26,Total urgent care attendances,73252.0
2020-10-27,Total urgent care attendances,65885.0
2020-10-28,Total urgent care attendances,64630.0
2020-10-29,Total urgent care attendances,62656.0
2020-10-30,Total urgent care attendances,64569.0
2020-10-31,Total urgent care attendances,63076.0
2020-11-01,Total urgent care attendances,56308.0
2020-11-02,Total urgent care attendances,69128.0
2020-11-03,Total urgent care attendances,63014.0
2020-11-04,Total urgent care attendances,61001.0
2020-11-05,Total urgent care attendances,62568.0
2020-11-06,Total urgent care attendances,63541.0
2020-11-07,Total urgent care attendances,61340.0
2020-11-08,Total urgent care attendances,55468.0
2020-11-09,Total urgent care attendances,69470.0
2020-11-10,Total urgent care attendances,65706.0
2020-11-11,Total urgent care attendances,56880.0
2020-11-12,Total urgent care attendances,66948.0
2020-11-13,Total urgent care attendances,66670.0
2020-11-14,Total urgent care attendances,62416.0
2020-11-15,Total urgent care attendances,54638.0
2020-11-16,Total urgent care attendances,68134.0
2020-11-17,Total urgent care attendances,64808.0
2020-11-18,Total urgent care attendances,62029.0
2020-11-19,Total urgent care attendances,63816.0
2020-11-20,Total urgent care attendances,64828.0
2020-11-21,Total urgent care attendances,62614.0
2020-11-22,Total urgent care attendances,55847.0
2020-11-23,Total urgent care attendances,69836.0
2020-11-24,Total urgent care attendances,64842.0
2020-11-25,Total urgent care attendances,63519.0
2020-11-26,Total urgent care attendances,66422.0
2020-11-27,Total urgent care attendances,68620.0
2020-11-28,Total urgent care attendances,64005.0
2020-11-29,Total urgent care attendances,58683.0
2020-11-30,Total urgent care attendances,69549.0
2020-12-01,Total urgent care attendances,65197.0
2020-12-02,Total urgent care attendances,63372.0
2020-12-03,Total urgent care attendances,67079.0
2020-12-04,Total urgent care attendances,67620.0
2020-12-05,Total urgent care attendances,63065.0
2020-12-06,Total urgent care attendances,59220.0
2020-12-07,Total urgent care attendances,72829.0
2020-12-08,Total urgent care attendances,67350.0
2020-12-09,Total urgent care attendances,64510.0
2020-12-10,Total urgent care attendances,67620.0
2020-12-11,Total urgent care attendances,69214.0
2020-12-12,Total urgent care attendances,65684.0
2020-12-13,Total urgent care attendances,61517.0
2020-12-14,Total urgent care attendances,75046.0
2020-12-15,Total urgent care attendances,69934.0
2020-12-16,Total urgent care attendances,66254.0
2020-12-17,Total urgent care attendances,68731.0
2020-12-18,Total urgent care attendances,68969.0
2020-12-19,Total urgent care attendances,66606.0
2020-12-20,Total urgent care attendances,60283.0
2020-12-21,Total urgent care attendances,67964.0
2020-12-22,Total urgent care attendances,65816.0
2020-12-23,Total urgent care attendances,65912.0
2020-12-24,Total urgent care attendances,58509.0
2020-12-25,Total urgent care attendances,58604.0
2020-12-26,Total urgent care attendances,70778.0
2020-12-27,Total urgent care attendances,59275.0
2020-12-28,Total urgent care attendances,74020.0
2020-12-29,Total urgent care attendances,68848.0
2020-12-30,Total urgent care attendances,68646.0
2020-12-31,Total urgent care attendances,61750.0
2021-01-01,Total urgent care attendances,64678.0
2021-01-02,Total urgent care attendances,71650.0
2021-01-03,Total urgent care attendances,61734.0
2021-01-04,Total urgent care attendances,73413.0
2021-01-05,Total urgent care attendances,67883.0
2021-01-06,Total urgent care attendances,66059.0
2021-01-07,Total urgent care attendances,70060.0
2021-01-08,Total urgent care attendances,70962.0
2021-01-09,Total urgent care attendances,65259.0
2021-01-10,Total urgent care attendances,58963.0
2021-01-11,Total urgent care attendances,74429.0
2021-01-12,Total urgent care attendances,68665.0
2021-01-13,Total urgent care attendances,67952.0
2021-01-14,Total urgent care attendances,70590.0
2021-01-15,Total urgent care attendances,70328.0
2021-01-16,Total urgent care attendances,64613.0
2021-01-17,Total urgent care attendances,61129.0
2021-01-18,Total urgent care attendances,78542.0
2021-01-19,Total urgent care attendances,72065.0
2021-01-20,Total urgent care attendances,69537.0
2021-01-21,Total urgent care attendances,70727.0
2021-01-22,Total urgent care attendances,72544.0
2021-01-23,Total urgent care attendances,66756.0
2021-01-24,Total urgent care attendances,61836.0
2021-01-25,Total urgent care attendances,78269.0
2021-01-26,Total urgent care attendances,69952.0
2021-01-27,Total urgent care attendances,68163.0
2021-01-28,Total urgent care attendances,72655.0
2021-01-29,Total urgent care attendances,73021.0
2021-01-30,Total urgent care attendances,66913.0
2021-01-31,Total urgent care attendances,63856.0
2021-02-01,Total urgent care attendances,80137.0
2021-02-02,Total urgent care attendances,73471.0
2021-02-03,Total urgent care attendances,71481.0
2021-02-04,Total urgent care attendances,73449.0
2021-02-05,Total urgent care attendances,75441.0
2021-02-06,Total urgent care attendances,69037.0
2021-02-07,Total urgent care attendances,64118.0
2021-02-08,Total urgent care attendances,77931.0
2021-02-09,Total urgent care attendances,70437.0
2021-02-10,Total urgent care attendances,69369.0
2021-02-11,Total urgent care attendances,71011.0
2021-02-12,Total urgent care attendances,71108.0
2021-02-13,Total urgent care attendances,67052.0
2021-02-14,Total urgent care attendances,62559.0
2021-02-15,Total urgent care attendances,78527.0
2021-02-16,Total urgent care attendances,70916.0
2021-02-17,Total urgent care attendances,70405.0
2021-02-18,Total urgent care attendances,71652.0
2021-02-19,Total urgent care attendances,68824.0
2021-02-20,Total urgent care attendances,61471.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,106.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,338.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,600.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,754.0
2020-03-15,Hospitalizations for suspicion of COVID-19,832.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1158.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1388.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1466.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1834.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2250.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2142.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2290.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3840.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3724.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3790.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4130.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5056.0
2020-03-28,Hospitalizations for suspicion of COVID-19,3996.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3284.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4604.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3864.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3432.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3430.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3574.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2572.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3250.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2752.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2466.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2462.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2590.0
2020-04-11,Hospitalizations for suspicion of COVID-19,1988.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1684.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1670.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2016.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1654.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1746.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1882.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1378.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1184.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1920.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1412.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1318.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1300.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,928.0
2020-04-26,Hospitalizations for suspicion of COVID-19,838.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1166.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1090.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1160.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1204.0
2020-05-01,Hospitalizations for suspicion of COVID-19,748.0
2020-05-02,Hospitalizations for suspicion of COVID-19,886.0
2020-05-03,Hospitalizations for suspicion of COVID-19,694.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1066.0
2020-05-05,Hospitalizations for suspicion of COVID-19,886.0
2020-05-06,Hospitalizations for suspicion of COVID-19,860.0
2020-05-07,Hospitalizations for suspicion of COVID-19,886.0
2020-05-08,Hospitalizations for suspicion of COVID-19,564.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,594.0
2020-05-11,Hospitalizations for suspicion of COVID-19,810.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,541.0
2020-05-17,Hospitalizations for suspicion of COVID-19,470.0
2020-05-18,Hospitalizations for suspicion of COVID-19,698.0
2020-05-19,Hospitalizations for suspicion of COVID-19,590.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,372.0
2020-05-25,Hospitalizations for suspicion of COVID-19,494.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,364.0
2020-05-28,Hospitalizations for suspicion of COVID-19,356.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,276.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,344.0
2020-06-04,Hospitalizations for suspicion of COVID-19,342.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,232.0
2020-06-07,Hospitalizations for suspicion of COVID-19,154.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,208.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,194.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,162.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,150.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,140.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,190.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,134.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,192.0
2020-07-21,Hospitalizations for suspicion of COVID-19,160.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,184.0
2020-07-26,Hospitalizations for suspicion of COVID-19,150.0
2020-07-27,Hospitalizations for suspicion of COVID-19,212.0
2020-07-28,Hospitalizations for suspicion of COVID-19,168.0
2020-07-29,Hospitalizations for suspicion of COVID-19,162.0
2020-07-30,Hospitalizations for suspicion of COVID-19,178.0
2020-07-31,Hospitalizations for suspicion of COVID-19,176.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,168.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,194.0
2020-08-06,Hospitalizations for suspicion of COVID-19,194.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,210.0
2020-08-13,Hospitalizations for suspicion of COVID-19,230.0
2020-08-14,Hospitalizations for suspicion of COVID-19,226.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,178.0
2020-08-17,Hospitalizations for suspicion of COVID-19,258.0
2020-08-18,Hospitalizations for suspicion of COVID-19,228.0
2020-08-19,Hospitalizations for suspicion of COVID-19,212.0
2020-08-20,Hospitalizations for suspicion of COVID-19,202.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,226.0
2020-08-23,Hospitalizations for suspicion of COVID-19,208.0
2020-08-24,Hospitalizations for suspicion of COVID-19,264.0
2020-08-25,Hospitalizations for suspicion of COVID-19,198.0
2020-08-26,Hospitalizations for suspicion of COVID-19,266.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,280.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,394.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,260.0
2020-09-07,Hospitalizations for suspicion of COVID-19,408.0
2020-09-08,Hospitalizations for suspicion of COVID-19,416.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,482.0
2020-09-11,Hospitalizations for suspicion of COVID-19,558.0
2020-09-12,Hospitalizations for suspicion of COVID-19,536.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,620.0
2020-09-15,Hospitalizations for suspicion of COVID-19,634.0
2020-09-16,Hospitalizations for suspicion of COVID-19,616.0
2020-09-17,Hospitalizations for suspicion of COVID-19,624.0
2020-09-18,Hospitalizations for suspicion of COVID-19,658.0
2020-09-19,Hospitalizations for suspicion of COVID-19,562.0
2020-09-20,Hospitalizations for suspicion of COVID-19,574.0
2020-09-21,Hospitalizations for suspicion of COVID-19,688.0
2020-09-22,Hospitalizations for suspicion of COVID-19,590.0
2020-09-23,Hospitalizations for suspicion of COVID-19,600.0
2020-09-24,Hospitalizations for suspicion of COVID-19,540.0
2020-09-25,Hospitalizations for suspicion of COVID-19,628.0
2020-09-26,Hospitalizations for suspicion of COVID-19,476.0
2020-09-27,Hospitalizations for suspicion of COVID-19,480.0
2020-09-28,Hospitalizations for suspicion of COVID-19,626.0
2020-09-29,Hospitalizations for suspicion of COVID-19,578.0
2020-09-30,Hospitalizations for suspicion of COVID-19,586.0
2020-10-01,Hospitalizations for suspicion of COVID-19,572.0
2020-10-02,Hospitalizations for suspicion of COVID-19,660.0
2020-10-03,Hospitalizations for suspicion of COVID-19,588.0
2020-10-04,Hospitalizations for suspicion of COVID-19,512.0
2020-10-05,Hospitalizations for suspicion of COVID-19,754.0
2020-10-06,Hospitalizations for suspicion of COVID-19,620.0
2020-10-07,Hospitalizations for suspicion of COVID-19,652.0
2020-10-08,Hospitalizations for suspicion of COVID-19,750.0
2020-10-09,Hospitalizations for suspicion of COVID-19,764.0
2020-10-10,Hospitalizations for suspicion of COVID-19,728.0
2020-10-11,Hospitalizations for suspicion of COVID-19,634.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1006.0
2020-10-13,Hospitalizations for suspicion of COVID-19,984.0
2020-10-14,Hospitalizations for suspicion of COVID-19,932.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1042.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1214.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1082.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1008.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1494.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1360.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1504.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1650.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1734.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1466.0
2020-10-25,Hospitalizations for suspicion of COVID-19,1626.0
2020-10-26,Hospitalizations for suspicion of COVID-19,2172.0
2020-10-27,Hospitalizations for suspicion of COVID-19,2106.0
2020-10-28,Hospitalizations for suspicion of COVID-19,1952.0
2020-10-29,Hospitalizations for suspicion of COVID-19,2144.0
2020-10-30,Hospitalizations for suspicion of COVID-19,2408.0
2020-10-31,Hospitalizations for suspicion of COVID-19,2056.0
2020-11-01,Hospitalizations for suspicion of COVID-19,2060.0
2020-11-02,Hospitalizations for suspicion of COVID-19,2937.0
2020-11-03,Hospitalizations for suspicion of COVID-19,2324.0
2020-11-04,Hospitalizations for suspicion of COVID-19,2182.0
2020-11-05,Hospitalizations for suspicion of COVID-19,2302.0
2020-11-06,Hospitalizations for suspicion of COVID-19,2448.0
2020-11-07,Hospitalizations for suspicion of COVID-19,2004.0
2020-11-08,Hospitalizations for suspicion of COVID-19,1776.0
2020-11-09,Hospitalizations for suspicion of COVID-19,2798.0
2020-11-10,Hospitalizations for suspicion of COVID-19,2298.0
2020-11-11,Hospitalizations for suspicion of COVID-19,1672.0
2020-11-12,Hospitalizations for suspicion of COVID-19,2104.0
2020-11-13,Hospitalizations for suspicion of COVID-19,2014.0
2020-11-14,Hospitalizations for suspicion of COVID-19,1576.0
2020-11-15,Hospitalizations for suspicion of COVID-19,1258.0
2020-11-16,Hospitalizations for suspicion of COVID-19,1784.0
2020-11-17,Hospitalizations for suspicion of COVID-19,1396.0
2020-11-18,Hospitalizations for suspicion of COVID-19,1336.0
2020-11-19,Hospitalizations for suspicion of COVID-19,1258.0
2020-11-20,Hospitalizations for suspicion of COVID-19,1162.0
2020-11-21,Hospitalizations for suspicion of COVID-19,1032.0
2020-11-22,Hospitalizations for suspicion of COVID-19,768.0
2020-11-23,Hospitalizations for suspicion of COVID-19,1196.0
2020-11-24,Hospitalizations for suspicion of COVID-19,1058.0
2020-11-25,Hospitalizations for suspicion of COVID-19,862.0
2020-11-26,Hospitalizations for suspicion of COVID-19,878.0
2020-11-27,Hospitalizations for suspicion of COVID-19,948.0
2020-11-28,Hospitalizations for suspicion of COVID-19,732.0
