Day,Category,value
2020-10-01,Total urgent care attendances,77770.0
2020-10-02,Total urgent care attendances,75829.0
2020-10-03,Total urgent care attendances,72700.0
2020-10-04,Total urgent care attendances,69603.0
2020-10-05,Total urgent care attendances,82567.0
2020-10-06,Total urgent care attendances,75538.0
2020-10-07,Total urgent care attendances,75903.0
2020-10-08,Total urgent care attendances,79490.0
2020-10-09,Total urgent care attendances,79182.0
2020-10-10,Total urgent care attendances,75101.0
2020-10-11,Total urgent care attendances,71411.0
2020-10-12,Total urgent care attendances,84391.0
2020-10-13,Total urgent care attendances,74852.0
2020-10-14,Total urgent care attendances,71529.0
2020-10-15,Total urgent care attendances,75582.0
2020-10-16,Total urgent care attendances,74877.0
2020-10-17,Total urgent care attendances,72746.0
2020-10-18,Total urgent care attendances,69169.0
2020-10-19,Total urgent care attendances,79348.0
2020-10-20,Total urgent care attendances,71731.0
2020-10-21,Total urgent care attendances,72862.0
2020-10-22,Total urgent care attendances,72324.0
2020-10-23,Total urgent care attendances,72882.0
2020-10-24,Total urgent care attendances,70490.0
2020-10-25,Total urgent care attendances,66021.0
2020-10-26,Total urgent care attendances,73010.0
2020-10-27,Total urgent care attendances,65651.0
2020-10-28,Total urgent care attendances,64350.0
2020-10-29,Total urgent care attendances,62410.0
2020-10-30,Total urgent care attendances,64389.0
2020-10-31,Total urgent care attendances,62962.0
2020-11-01,Total urgent care attendances,56238.0
2020-11-02,Total urgent care attendances,68988.0
2020-11-03,Total urgent care attendances,62906.0
2020-11-04,Total urgent care attendances,60821.0
2020-11-05,Total urgent care attendances,62412.0
2020-11-06,Total urgent care attendances,63379.0
2020-11-07,Total urgent care attendances,61146.0
2020-11-08,Total urgent care attendances,55372.0
2020-11-09,Total urgent care attendances,69248.0
2020-11-10,Total urgent care attendances,65520.0
2020-11-11,Total urgent care attendances,56736.0
2020-11-12,Total urgent care attendances,66822.0
2020-11-13,Total urgent care attendances,66546.0
2020-11-14,Total urgent care attendances,62352.0
2020-11-15,Total urgent care attendances,54516.0
2020-11-16,Total urgent care attendances,67904.0
2020-11-17,Total urgent care attendances,64522.0
2020-11-18,Total urgent care attendances,61587.0
2020-11-19,Total urgent care attendances,63434.0
2020-11-20,Total urgent care attendances,64394.0
2020-11-21,Total urgent care attendances,62144.0
2020-11-22,Total urgent care attendances,55397.0
2020-11-23,Total urgent care attendances,69200.0
2020-11-24,Total urgent care attendances,64360.0
2020-11-25,Total urgent care attendances,62959.0
2020-11-26,Total urgent care attendances,65924.0
2020-11-27,Total urgent care attendances,67968.0
2020-11-28,Total urgent care attendances,63561.0
2020-11-29,Total urgent care attendances,58173.0
2020-11-30,Total urgent care attendances,68915.0
2020-12-01,Total urgent care attendances,64505.0
2020-12-02,Total urgent care attendances,62454.0
2020-12-03,Total urgent care attendances,66113.0
2020-12-04,Total urgent care attendances,66740.0
2020-12-05,Total urgent care attendances,62021.0
2020-12-06,Total urgent care attendances,57944.0
2020-12-07,Total urgent care attendances,70317.0
2020-12-08,Total urgent care attendances,54594.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,106.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,338.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,600.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,754.0
2020-03-15,Hospitalizations for suspicion of COVID-19,834.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1154.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1370.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1428.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1760.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2168.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2080.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2212.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3716.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3590.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3694.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4024.0
2020-03-27,Hospitalizations for suspicion of COVID-19,4930.0
2020-03-28,Hospitalizations for suspicion of COVID-19,3994.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3282.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4610.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3876.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3430.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3570.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2570.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3250.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2750.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2466.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2462.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2590.0
2020-04-11,Hospitalizations for suspicion of COVID-19,1988.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1684.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1668.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2016.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1654.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1746.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1882.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1378.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1182.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1920.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1412.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1318.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1292.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,926.0
2020-04-26,Hospitalizations for suspicion of COVID-19,836.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1162.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1084.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1156.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1204.0
2020-05-01,Hospitalizations for suspicion of COVID-19,748.0
2020-05-02,Hospitalizations for suspicion of COVID-19,886.0
2020-05-03,Hospitalizations for suspicion of COVID-19,694.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1066.0
2020-05-05,Hospitalizations for suspicion of COVID-19,886.0
2020-05-06,Hospitalizations for suspicion of COVID-19,858.0
2020-05-07,Hospitalizations for suspicion of COVID-19,886.0
2020-05-08,Hospitalizations for suspicion of COVID-19,564.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,594.0
2020-05-11,Hospitalizations for suspicion of COVID-19,810.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,541.0
2020-05-17,Hospitalizations for suspicion of COVID-19,470.0
2020-05-18,Hospitalizations for suspicion of COVID-19,698.0
2020-05-19,Hospitalizations for suspicion of COVID-19,590.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,372.0
2020-05-25,Hospitalizations for suspicion of COVID-19,494.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,364.0
2020-05-28,Hospitalizations for suspicion of COVID-19,356.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,276.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,344.0
2020-06-04,Hospitalizations for suspicion of COVID-19,342.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,230.0
2020-06-07,Hospitalizations for suspicion of COVID-19,154.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,208.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,194.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,162.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,150.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,140.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,190.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,134.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,188.0
2020-07-21,Hospitalizations for suspicion of COVID-19,156.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,184.0
2020-07-26,Hospitalizations for suspicion of COVID-19,148.0
2020-07-27,Hospitalizations for suspicion of COVID-19,212.0
2020-07-28,Hospitalizations for suspicion of COVID-19,168.0
2020-07-29,Hospitalizations for suspicion of COVID-19,162.0
2020-07-30,Hospitalizations for suspicion of COVID-19,178.0
2020-07-31,Hospitalizations for suspicion of COVID-19,176.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,168.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,194.0
2020-08-06,Hospitalizations for suspicion of COVID-19,194.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,208.0
2020-08-13,Hospitalizations for suspicion of COVID-19,230.0
2020-08-14,Hospitalizations for suspicion of COVID-19,224.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,176.0
2020-08-17,Hospitalizations for suspicion of COVID-19,252.0
2020-08-18,Hospitalizations for suspicion of COVID-19,228.0
2020-08-19,Hospitalizations for suspicion of COVID-19,208.0
2020-08-20,Hospitalizations for suspicion of COVID-19,200.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,226.0
2020-08-23,Hospitalizations for suspicion of COVID-19,206.0
2020-08-24,Hospitalizations for suspicion of COVID-19,264.0
2020-08-25,Hospitalizations for suspicion of COVID-19,200.0
2020-08-26,Hospitalizations for suspicion of COVID-19,266.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,280.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,394.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,260.0
2020-09-07,Hospitalizations for suspicion of COVID-19,408.0
2020-09-08,Hospitalizations for suspicion of COVID-19,418.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,480.0
2020-09-11,Hospitalizations for suspicion of COVID-19,558.0
2020-09-12,Hospitalizations for suspicion of COVID-19,536.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,620.0
2020-09-15,Hospitalizations for suspicion of COVID-19,632.0
2020-09-16,Hospitalizations for suspicion of COVID-19,616.0
2020-09-17,Hospitalizations for suspicion of COVID-19,624.0
2020-09-18,Hospitalizations for suspicion of COVID-19,658.0
2020-09-19,Hospitalizations for suspicion of COVID-19,562.0
2020-09-20,Hospitalizations for suspicion of COVID-19,574.0
2020-09-21,Hospitalizations for suspicion of COVID-19,688.0
2020-09-22,Hospitalizations for suspicion of COVID-19,590.0
2020-09-23,Hospitalizations for suspicion of COVID-19,600.0
2020-09-24,Hospitalizations for suspicion of COVID-19,538.0
2020-09-25,Hospitalizations for suspicion of COVID-19,624.0
2020-09-26,Hospitalizations for suspicion of COVID-19,476.0
2020-09-27,Hospitalizations for suspicion of COVID-19,476.0
2020-09-28,Hospitalizations for suspicion of COVID-19,624.0
2020-09-29,Hospitalizations for suspicion of COVID-19,578.0
2020-09-30,Hospitalizations for suspicion of COVID-19,584.0
2020-10-01,Hospitalizations for suspicion of COVID-19,568.0
2020-10-02,Hospitalizations for suspicion of COVID-19,656.0
2020-10-03,Hospitalizations for suspicion of COVID-19,588.0
2020-10-04,Hospitalizations for suspicion of COVID-19,514.0
2020-10-05,Hospitalizations for suspicion of COVID-19,752.0
2020-10-06,Hospitalizations for suspicion of COVID-19,620.0
2020-10-07,Hospitalizations for suspicion of COVID-19,650.0
2020-10-08,Hospitalizations for suspicion of COVID-19,752.0
2020-10-09,Hospitalizations for suspicion of COVID-19,762.0
2020-10-10,Hospitalizations for suspicion of COVID-19,728.0
2020-10-11,Hospitalizations for suspicion of COVID-19,632.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1006.0
2020-10-13,Hospitalizations for suspicion of COVID-19,978.0
2020-10-14,Hospitalizations for suspicion of COVID-19,936.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1042.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1214.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1072.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1002.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1490.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1356.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1494.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1644.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1724.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1458.0
2020-10-25,Hospitalizations for suspicion of COVID-19,1620.0
2020-10-26,Hospitalizations for suspicion of COVID-19,2164.0
2020-10-27,Hospitalizations for suspicion of COVID-19,2090.0
2020-10-28,Hospitalizations for suspicion of COVID-19,1948.0
2020-10-29,Hospitalizations for suspicion of COVID-19,2134.0
2020-10-30,Hospitalizations for suspicion of COVID-19,2400.0
2020-10-31,Hospitalizations for suspicion of COVID-19,2044.0
2020-11-01,Hospitalizations for suspicion of COVID-19,2062.0
2020-11-02,Hospitalizations for suspicion of COVID-19,2929.0
2020-11-03,Hospitalizations for suspicion of COVID-19,2322.0
2020-11-04,Hospitalizations for suspicion of COVID-19,2180.0
2020-11-05,Hospitalizations for suspicion of COVID-19,2302.0
2020-11-06,Hospitalizations for suspicion of COVID-19,2446.0
2020-11-07,Hospitalizations for suspicion of COVID-19,2000.0
2020-11-08,Hospitalizations for suspicion of COVID-19,1772.0
2020-11-09,Hospitalizations for suspicion of COVID-19,2790.0
2020-11-10,Hospitalizations for suspicion of COVID-19,2282.0
2020-11-11,Hospitalizations for suspicion of COVID-19,1668.0
2020-11-12,Hospitalizations for suspicion of COVID-19,2102.0
2020-11-13,Hospitalizations for suspicion of COVID-19,2010.0
2020-11-14,Hospitalizations for suspicion of COVID-19,1572.0
2020-11-15,Hospitalizations for suspicion of COVID-19,1254.0
2020-11-16,Hospitalizations for suspicion of COVID-19,1776.0
2020-11-17,Hospitalizations for suspicion of COVID-19,1390.0
2020-11-18,Hospitalizations for suspicion of COVID-19,1316.0
2020-11-19,Hospitalizations for suspicion of COVID-19,1254.0
2020-11-20,Hospitalizations for suspicion of COVID-19,1160.0
2020-11-21,Hospitalizations for suspicion of COVID-19,1016.0
2020-11-22,Hospitalizations for suspicion of COVID-19,764.0
2020-11-23,Hospitalizations for suspicion of COVID-19,1184.0
2020-11-24,Hospitalizations for suspicion of COVID-19,1050.0
2020-11-25,Hospitalizations for suspicion of COVID-19,858.0
2020-11-26,Hospitalizations for suspicion of COVID-19,872.0
2020-11-27,Hospitalizations for suspicion of COVID-19,942.0
2020-11-28,Hospitalizations for suspicion of COVID-19,716.0
2020-11-29,Hospitalizations for suspicion of COVID-19,682.0
2020-11-30,Hospitalizations for suspicion of COVID-19,898.0
2020-12-01,Hospitalizations for suspicion of COVID-19,768.0
2020-12-02,Hospitalizations for suspicion of COVID-19,772.0
2020-12-03,Hospitalizations for suspicion of COVID-19,868.0
2020-12-04,Hospitalizations for suspicion of COVID-19,850.0
2020-12-05,Hospitalizations for suspicion of COVID-19,658.0
2020-12-06,Hospitalizations for suspicion of COVID-19,650.0
2020-12-07,Hospitalizations for suspicion of COVID-19,786.0
2020-12-08,Hospitalizations for suspicion of COVID-19,488.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2020-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,416.0
2020-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,417.0
2020-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,506.0
2020-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
