Day,Category,value
2023-04-21,Total urgent care attendances,93181.0
2023-04-22,Total urgent care attendances,90628.0
2023-04-23,Total urgent care attendances,85685.0
2023-04-24,Total urgent care attendances,101051.0
2023-04-25,Total urgent care attendances,92791.0
2023-04-26,Total urgent care attendances,91758.0
2023-04-27,Total urgent care attendances,93653.0
2023-04-28,Total urgent care attendances,96207.0
2023-04-29,Total urgent care attendances,93379.0
2023-04-30,Total urgent care attendances,93032.0
2023-05-01,Total urgent care attendances,90763.0
2023-05-02,Total urgent care attendances,104574.0
2023-05-03,Total urgent care attendances,96484.0
2023-05-04,Total urgent care attendances,98789.0
2023-05-05,Total urgent care attendances,97660.0
2023-05-06,Total urgent care attendances,95008.0
2023-05-07,Total urgent care attendances,93585.0
2023-05-08,Total urgent care attendances,96051.0
2023-05-09,Total urgent care attendances,105626.0
2023-05-10,Total urgent care attendances,95727.0
2023-05-11,Total urgent care attendances,98044.0
2023-05-12,Total urgent care attendances,95524.0
2023-05-13,Total urgent care attendances,92297.0
2023-05-14,Total urgent care attendances,90141.0
2023-05-15,Total urgent care attendances,107838.0
2023-05-16,Total urgent care attendances,96361.0
2023-05-17,Total urgent care attendances,95601.0
2023-05-18,Total urgent care attendances,86504.0
2023-05-19,Total urgent care attendances,99813.0
2023-05-20,Total urgent care attendances,92472.0
2023-05-21,Total urgent care attendances,91760.0
2023-05-22,Total urgent care attendances,111326.0
2023-05-23,Total urgent care attendances,100149.0
2023-05-24,Total urgent care attendances,97967.0
2023-05-25,Total urgent care attendances,101855.0
2023-05-26,Total urgent care attendances,102187.0
2023-05-27,Total urgent care attendances,97896.0
2023-05-28,Total urgent care attendances,98029.0
2023-05-29,Total urgent care attendances,104010.0
2023-05-30,Total urgent care attendances,114791.0
2023-05-31,Total urgent care attendances,101416.0
2023-06-01,Total urgent care attendances,104284.0
2023-06-02,Total urgent care attendances,102438.0
2023-06-03,Total urgent care attendances,97696.0
2023-06-04,Total urgent care attendances,96005.0
2023-06-05,Total urgent care attendances,114180.0
2023-06-06,Total urgent care attendances,101546.0
2023-06-07,Total urgent care attendances,100129.0
2023-06-08,Total urgent care attendances,104049.0
2023-06-09,Total urgent care attendances,104227.0
2023-06-10,Total urgent care attendances,99528.0
2023-06-11,Total urgent care attendances,102181.0
2023-06-12,Total urgent care attendances,117295.0
2023-06-13,Total urgent care attendances,104873.0
2023-06-14,Total urgent care attendances,98964.0
2023-06-15,Total urgent care attendances,101406.0
2023-06-16,Total urgent care attendances,102773.0
2023-06-17,Total urgent care attendances,100068.0
2023-06-18,Total urgent care attendances,97772.0
2023-06-19,Total urgent care attendances,114594.0
2023-06-20,Total urgent care attendances,103531.0
2023-06-21,Total urgent care attendances,98523.0
2023-06-22,Total urgent care attendances,106090.0
2023-06-23,Total urgent care attendances,101384.0
2023-06-24,Total urgent care attendances,99498.0
2023-06-25,Total urgent care attendances,98092.0
2023-06-26,Total urgent care attendances,112936.0
2023-06-27,Total urgent care attendances,99233.0
2023-06-28,Total urgent care attendances,97581.0
2023-06-29,Total urgent care attendances,100508.0
2023-06-30,Total urgent care attendances,96727.0
2023-07-01,Total urgent care attendances,94281.0
2023-07-02,Total urgent care attendances,92544.0
2023-07-03,Total urgent care attendances,105083.0
2023-07-04,Total urgent care attendances,95433.0
2023-07-05,Total urgent care attendances,92423.0
2023-07-06,Total urgent care attendances,95195.0
2023-07-07,Total urgent care attendances,95899.0
2023-07-08,Total urgent care attendances,94486.0
2023-07-09,Total urgent care attendances,92048.0
2023-07-10,Total urgent care attendances,107583.0
2023-07-11,Total urgent care attendances,97232.0
2023-07-12,Total urgent care attendances,97277.0
2023-07-13,Total urgent care attendances,99945.0
2023-07-14,Total urgent care attendances,92193.0
2023-07-15,Total urgent care attendances,102832.0
2023-07-16,Total urgent care attendances,91955.0
2023-07-17,Total urgent care attendances,108384.0
2023-07-18,Total urgent care attendances,96011.0
2023-07-19,Total urgent care attendances,94997.0
2023-07-20,Total urgent care attendances,94069.0
2023-07-21,Total urgent care attendances,95081.0
2023-07-22,Total urgent care attendances,91831.0
2023-07-23,Total urgent care attendances,87241.0
2023-07-24,Total urgent care attendances,102592.0
2023-07-25,Total urgent care attendances,91992.0
2023-07-26,Total urgent care attendances,90952.0
2023-07-27,Total urgent care attendances,91078.0
2023-07-28,Total urgent care attendances,92439.0
2023-07-29,Total urgent care attendances,89212.0
2023-07-30,Total urgent care attendances,84635.0
2023-07-31,Total urgent care attendances,99657.0
2023-08-01,Total urgent care attendances,91257.0
2023-08-02,Total urgent care attendances,90403.0
2023-08-03,Total urgent care attendances,90206.0
2023-08-04,Total urgent care attendances,90715.0
2023-08-05,Total urgent care attendances,86104.0
2023-08-06,Total urgent care attendances,80335.0
2023-08-07,Total urgent care attendances,97488.0
2023-08-08,Total urgent care attendances,90976.0
2023-08-09,Total urgent care attendances,90092.0
2023-08-10,Total urgent care attendances,92002.0
2023-08-11,Total urgent care attendances,93895.0
2023-08-12,Total urgent care attendances,89822.0
2023-08-13,Total urgent care attendances,85552.0
2023-08-14,Total urgent care attendances,107210.0
2023-08-15,Total urgent care attendances,86820.0
2023-08-16,Total urgent care attendances,102169.0
2023-08-17,Total urgent care attendances,95726.0
2023-08-18,Total urgent care attendances,98143.0
2023-08-19,Total urgent care attendances,90658.0
2023-08-20,Total urgent care attendances,87558.0
2023-08-21,Total urgent care attendances,102183.0
2023-08-22,Total urgent care attendances,94240.0
2023-08-23,Total urgent care attendances,93888.0
2023-08-24,Total urgent care attendances,94533.0
2023-08-25,Total urgent care attendances,96546.0
2023-08-26,Total urgent care attendances,92396.0
2023-08-27,Total urgent care attendances,87181.0
2023-08-28,Total urgent care attendances,99004.0
2023-08-29,Total urgent care attendances,91243.0
2023-08-30,Total urgent care attendances,88346.0
2023-08-31,Total urgent care attendances,88585.0
2023-09-01,Total urgent care attendances,91367.0
2023-09-02,Total urgent care attendances,91908.0
2023-09-03,Total urgent care attendances,89459.0
2023-09-04,Total urgent care attendances,96679.0
2023-09-05,Total urgent care attendances,92230.0
2023-09-06,Total urgent care attendances,93734.0
2023-09-07,Total urgent care attendances,95332.0
2023-09-08,Total urgent care attendances,98047.0
2023-09-09,Total urgent care attendances,97534.0
2023-09-10,Total urgent care attendances,97169.0
2023-09-11,Total urgent care attendances,111343.0
2023-09-12,Total urgent care attendances,100075.0
2023-09-13,Total urgent care attendances,99063.0
2023-09-14,Total urgent care attendances,100899.0
2023-09-15,Total urgent care attendances,104290.0
2023-09-16,Total urgent care attendances,100760.0
2023-09-17,Total urgent care attendances,97649.0
2023-09-18,Total urgent care attendances,112294.0
2023-09-19,Total urgent care attendances,101327.0
2023-09-20,Total urgent care attendances,100802.0
2023-09-21,Total urgent care attendances,99751.0
2023-09-22,Total urgent care attendances,100132.0
2023-09-23,Total urgent care attendances,95128.0
2023-09-24,Total urgent care attendances,94648.0
2023-09-25,Total urgent care attendances,112859.0
2023-09-26,Total urgent care attendances,104568.0
2023-09-27,Total urgent care attendances,100999.0
2023-09-28,Total urgent care attendances,104711.0
2023-09-29,Total urgent care attendances,104929.0
2023-09-30,Total urgent care attendances,99964.0
2023-10-01,Total urgent care attendances,99433.0
2023-10-02,Total urgent care attendances,116991.0
2023-10-03,Total urgent care attendances,104185.0
2023-10-04,Total urgent care attendances,99527.0
2023-10-05,Total urgent care attendances,102600.0
2023-10-06,Total urgent care attendances,101936.0
2023-10-07,Total urgent care attendances,99395.0
2023-10-08,Total urgent care attendances,97910.0
2023-10-09,Total urgent care attendances,117925.0
2023-10-10,Total urgent care attendances,105322.0
2023-10-11,Total urgent care attendances,103351.0
2023-10-12,Total urgent care attendances,107430.0
2023-10-13,Total urgent care attendances,108521.0
2023-10-14,Total urgent care attendances,100558.0
2023-10-15,Total urgent care attendances,94801.0
2023-10-16,Total urgent care attendances,113480.0
2023-10-17,Total urgent care attendances,101836.0
2023-10-18,Total urgent care attendances,98092.0
2023-10-19,Total urgent care attendances,103075.0
2023-10-20,Total urgent care attendances,101030.0
2023-10-21,Total urgent care attendances,91851.0
2023-10-22,Total urgent care attendances,90349.0
2023-10-23,Total urgent care attendances,103774.0
2023-10-24,Total urgent care attendances,96074.0
2023-10-25,Total urgent care attendances,93243.0
2023-10-26,Total urgent care attendances,92913.0
2023-10-27,Total urgent care attendances,95024.0
2023-10-28,Total urgent care attendances,90027.0
2023-10-29,Total urgent care attendances,87601.0
2023-10-30,Total urgent care attendances,102393.0
2023-10-31,Total urgent care attendances,92924.0
2023-11-01,Total urgent care attendances,84350.0
2023-11-02,Total urgent care attendances,92926.0
2023-11-03,Total urgent care attendances,93980.0
2023-11-04,Total urgent care attendances,88366.0
2023-11-05,Total urgent care attendances,84518.0
2023-11-06,Total urgent care attendances,103515.0
2023-11-07,Total urgent care attendances,95920.0
2023-11-08,Total urgent care attendances,94927.0
2023-11-09,Total urgent care attendances,96313.0
2023-11-10,Total urgent care attendances,97767.0
2023-11-11,Total urgent care attendances,90500.0
2023-11-12,Total urgent care attendances,90466.0
2023-11-13,Total urgent care attendances,111975.0
2023-11-14,Total urgent care attendances,100938.0
2023-11-15,Total urgent care attendances,98343.0
2023-11-16,Total urgent care attendances,99208.0
2023-11-17,Total urgent care attendances,99944.0
2023-11-18,Total urgent care attendances,94385.0
2023-11-19,Total urgent care attendances,93891.0
2023-11-20,Total urgent care attendances,113234.0
2023-11-21,Total urgent care attendances,102659.0
2023-11-22,Total urgent care attendances,99302.0
2023-11-23,Total urgent care attendances,103269.0
2023-11-24,Total urgent care attendances,103912.0
2023-11-25,Total urgent care attendances,94980.0
2023-11-26,Total urgent care attendances,92835.0
2023-11-27,Total urgent care attendances,112775.0
2023-11-28,Total urgent care attendances,103456.0
2023-11-29,Total urgent care attendances,101678.0
2023-11-30,Total urgent care attendances,103845.0
2023-12-01,Total urgent care attendances,102192.0
2023-12-02,Total urgent care attendances,94323.0
2023-12-03,Total urgent care attendances,92902.0
2023-12-04,Total urgent care attendances,115306.0
2023-12-05,Total urgent care attendances,104923.0
2023-12-06,Total urgent care attendances,102742.0
2023-12-07,Total urgent care attendances,104080.0
2023-12-08,Total urgent care attendances,104758.0
2023-12-09,Total urgent care attendances,97066.0
2023-12-10,Total urgent care attendances,95804.0
2023-12-11,Total urgent care attendances,119164.0
2023-12-12,Total urgent care attendances,106928.0
2023-12-13,Total urgent care attendances,103341.0
2023-12-14,Total urgent care attendances,105350.0
2023-12-15,Total urgent care attendances,104517.0
2023-12-16,Total urgent care attendances,96631.0
2023-12-17,Total urgent care attendances,93726.0
2023-12-18,Total urgent care attendances,112090.0
2023-12-19,Total urgent care attendances,101025.0
2023-12-20,Total urgent care attendances,98016.0
2023-12-21,Total urgent care attendances,101761.0
2023-12-22,Total urgent care attendances,100655.0
2023-12-23,Total urgent care attendances,96773.0
2023-12-24,Total urgent care attendances,80967.0
2023-12-25,Total urgent care attendances,83012.0
2023-12-26,Total urgent care attendances,93001.0
2022-12-26,Hospitalizations for suspicion of COVID-19,758.0
2022-12-27,Hospitalizations for suspicion of COVID-19,632.0
2022-12-28,Hospitalizations for suspicion of COVID-19,636.0
2022-12-29,Hospitalizations for suspicion of COVID-19,658.0
2022-12-30,Hospitalizations for suspicion of COVID-19,662.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,406.0
2023-01-02,Hospitalizations for suspicion of COVID-19,492.0
2023-01-03,Hospitalizations for suspicion of COVID-19,414.0
2023-01-04,Hospitalizations for suspicion of COVID-19,368.0
2023-01-05,Hospitalizations for suspicion of COVID-19,366.0
2023-01-06,Hospitalizations for suspicion of COVID-19,316.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,214.0
2023-01-09,Hospitalizations for suspicion of COVID-19,296.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,184.0
2023-01-14,Hospitalizations for suspicion of COVID-19,138.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,134.0
2023-01-18,Hospitalizations for suspicion of COVID-19,112.0
2023-01-19,Hospitalizations for suspicion of COVID-19,124.0
2023-01-20,Hospitalizations for suspicion of COVID-19,120.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,98.0
2023-01-23,Hospitalizations for suspicion of COVID-19,116.0
2023-01-24,Hospitalizations for suspicion of COVID-19,124.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,116.0
2023-01-29,Hospitalizations for suspicion of COVID-19,106.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,118.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,104.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,110.0
2023-02-05,Hospitalizations for suspicion of COVID-19,80.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,128.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,92.0
2023-02-12,Hospitalizations for suspicion of COVID-19,112.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,164.0
2023-02-16,Hospitalizations for suspicion of COVID-19,158.0
2023-02-17,Hospitalizations for suspicion of COVID-19,132.0
2023-02-18,Hospitalizations for suspicion of COVID-19,146.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,126.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,156.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,164.0
2023-03-01,Hospitalizations for suspicion of COVID-19,130.0
2023-03-02,Hospitalizations for suspicion of COVID-19,132.0
2023-03-03,Hospitalizations for suspicion of COVID-19,152.0
2023-03-04,Hospitalizations for suspicion of COVID-19,128.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,212.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
2023-03-08,Hospitalizations for suspicion of COVID-19,210.0
2023-03-09,Hospitalizations for suspicion of COVID-19,206.0
2023-03-10,Hospitalizations for suspicion of COVID-19,232.0
2023-03-11,Hospitalizations for suspicion of COVID-19,174.0
2023-03-12,Hospitalizations for suspicion of COVID-19,212.0
2023-03-13,Hospitalizations for suspicion of COVID-19,224.0
2023-03-14,Hospitalizations for suspicion of COVID-19,224.0
2023-03-15,Hospitalizations for suspicion of COVID-19,208.0
2023-03-16,Hospitalizations for suspicion of COVID-19,242.0
2023-03-17,Hospitalizations for suspicion of COVID-19,256.0
2023-03-18,Hospitalizations for suspicion of COVID-19,208.0
2023-03-19,Hospitalizations for suspicion of COVID-19,234.0
2023-03-20,Hospitalizations for suspicion of COVID-19,284.0
2023-03-21,Hospitalizations for suspicion of COVID-19,230.0
2023-03-22,Hospitalizations for suspicion of COVID-19,234.0
2023-03-23,Hospitalizations for suspicion of COVID-19,294.0
2023-03-24,Hospitalizations for suspicion of COVID-19,294.0
2023-03-25,Hospitalizations for suspicion of COVID-19,268.0
2023-03-26,Hospitalizations for suspicion of COVID-19,250.0
2023-03-27,Hospitalizations for suspicion of COVID-19,256.0
2023-03-28,Hospitalizations for suspicion of COVID-19,270.0
2023-03-29,Hospitalizations for suspicion of COVID-19,296.0
2023-03-30,Hospitalizations for suspicion of COVID-19,298.0
2023-03-31,Hospitalizations for suspicion of COVID-19,358.0
2023-04-01,Hospitalizations for suspicion of COVID-19,238.0
2023-04-02,Hospitalizations for suspicion of COVID-19,216.0
2023-04-03,Hospitalizations for suspicion of COVID-19,276.0
2023-04-04,Hospitalizations for suspicion of COVID-19,232.0
2023-04-05,Hospitalizations for suspicion of COVID-19,260.0
2023-04-06,Hospitalizations for suspicion of COVID-19,264.0
2023-04-07,Hospitalizations for suspicion of COVID-19,270.0
2023-04-08,Hospitalizations for suspicion of COVID-19,290.0
2023-04-09,Hospitalizations for suspicion of COVID-19,292.0
2023-04-10,Hospitalizations for suspicion of COVID-19,298.0
2023-04-11,Hospitalizations for suspicion of COVID-19,400.0
2023-04-12,Hospitalizations for suspicion of COVID-19,330.0
2023-04-13,Hospitalizations for suspicion of COVID-19,312.0
2023-04-14,Hospitalizations for suspicion of COVID-19,324.0
2023-04-15,Hospitalizations for suspicion of COVID-19,278.0
2023-04-16,Hospitalizations for suspicion of COVID-19,292.0
2023-04-17,Hospitalizations for suspicion of COVID-19,330.0
2023-04-18,Hospitalizations for suspicion of COVID-19,310.0
2023-04-19,Hospitalizations for suspicion of COVID-19,318.0
2023-04-20,Hospitalizations for suspicion of COVID-19,348.0
2023-04-21,Hospitalizations for suspicion of COVID-19,356.0
2023-04-22,Hospitalizations for suspicion of COVID-19,300.0
2023-04-23,Hospitalizations for suspicion of COVID-19,258.0
2023-04-24,Hospitalizations for suspicion of COVID-19,302.0
2023-04-25,Hospitalizations for suspicion of COVID-19,294.0
2023-04-26,Hospitalizations for suspicion of COVID-19,300.0
2023-04-27,Hospitalizations for suspicion of COVID-19,262.0
2023-04-28,Hospitalizations for suspicion of COVID-19,258.0
2023-04-29,Hospitalizations for suspicion of COVID-19,290.0
2023-04-30,Hospitalizations for suspicion of COVID-19,254.0
2023-05-01,Hospitalizations for suspicion of COVID-19,204.0
2023-05-02,Hospitalizations for suspicion of COVID-19,314.0
2023-05-03,Hospitalizations for suspicion of COVID-19,202.0
2023-05-04,Hospitalizations for suspicion of COVID-19,228.0
2023-05-05,Hospitalizations for suspicion of COVID-19,180.0
2023-05-06,Hospitalizations for suspicion of COVID-19,170.0
2023-05-07,Hospitalizations for suspicion of COVID-19,170.0
2023-05-08,Hospitalizations for suspicion of COVID-19,188.0
2023-05-09,Hospitalizations for suspicion of COVID-19,170.0
2023-05-10,Hospitalizations for suspicion of COVID-19,156.0
2023-05-11,Hospitalizations for suspicion of COVID-19,148.0
2023-05-12,Hospitalizations for suspicion of COVID-19,178.0
2023-05-13,Hospitalizations for suspicion of COVID-19,140.0
2023-05-14,Hospitalizations for suspicion of COVID-19,150.0
2023-05-15,Hospitalizations for suspicion of COVID-19,174.0
2023-05-16,Hospitalizations for suspicion of COVID-19,170.0
2023-05-17,Hospitalizations for suspicion of COVID-19,154.0
2023-05-18,Hospitalizations for suspicion of COVID-19,142.0
2023-05-19,Hospitalizations for suspicion of COVID-19,130.0
2023-05-20,Hospitalizations for suspicion of COVID-19,160.0
2023-05-21,Hospitalizations for suspicion of COVID-19,134.0
2023-05-22,Hospitalizations for suspicion of COVID-19,212.0
2023-05-23,Hospitalizations for suspicion of COVID-19,130.0
2023-05-24,Hospitalizations for suspicion of COVID-19,120.0
2023-05-25,Hospitalizations for suspicion of COVID-19,120.0
2023-05-26,Hospitalizations for suspicion of COVID-19,144.0
2023-05-27,Hospitalizations for suspicion of COVID-19,118.0
2023-05-28,Hospitalizations for suspicion of COVID-19,182.0
2023-05-29,Hospitalizations for suspicion of COVID-19,104.0
2023-05-30,Hospitalizations for suspicion of COVID-19,130.0
2023-05-31,Hospitalizations for suspicion of COVID-19,124.0
2023-06-01,Hospitalizations for suspicion of COVID-19,158.0
2023-06-02,Hospitalizations for suspicion of COVID-19,114.0
2023-06-03,Hospitalizations for suspicion of COVID-19,86.0
2023-06-04,Hospitalizations for suspicion of COVID-19,122.0
2023-06-05,Hospitalizations for suspicion of COVID-19,102.0
2023-06-06,Hospitalizations for suspicion of COVID-19,90.0
2023-06-07,Hospitalizations for suspicion of COVID-19,108.0
2023-06-08,Hospitalizations for suspicion of COVID-19,96.0
2023-06-09,Hospitalizations for suspicion of COVID-19,102.0
2023-06-10,Hospitalizations for suspicion of COVID-19,72.0
2023-06-11,Hospitalizations for suspicion of COVID-19,54.0
2023-06-12,Hospitalizations for suspicion of COVID-19,86.0
2023-06-13,Hospitalizations for suspicion of COVID-19,80.0
2023-06-14,Hospitalizations for suspicion of COVID-19,82.0
2023-06-15,Hospitalizations for suspicion of COVID-19,84.0
2023-06-16,Hospitalizations for suspicion of COVID-19,104.0
2023-06-17,Hospitalizations for suspicion of COVID-19,74.0
2023-06-18,Hospitalizations for suspicion of COVID-19,54.0
2023-06-19,Hospitalizations for suspicion of COVID-19,74.0
2023-06-20,Hospitalizations for suspicion of COVID-19,90.0
2023-06-21,Hospitalizations for suspicion of COVID-19,46.0
2023-06-22,Hospitalizations for suspicion of COVID-19,66.0
2023-06-23,Hospitalizations for suspicion of COVID-19,64.0
2023-06-24,Hospitalizations for suspicion of COVID-19,46.0
2023-06-25,Hospitalizations for suspicion of COVID-19,52.0
2023-06-26,Hospitalizations for suspicion of COVID-19,62.0
2023-06-27,Hospitalizations for suspicion of COVID-19,62.0
2023-06-28,Hospitalizations for suspicion of COVID-19,52.0
2023-06-29,Hospitalizations for suspicion of COVID-19,46.0
2023-06-30,Hospitalizations for suspicion of COVID-19,36.0
2023-07-01,Hospitalizations for suspicion of COVID-19,32.0
2023-07-02,Hospitalizations for suspicion of COVID-19,48.0
2023-07-03,Hospitalizations for suspicion of COVID-19,36.0
2023-07-04,Hospitalizations for suspicion of COVID-19,66.0
2023-07-05,Hospitalizations for suspicion of COVID-19,56.0
2023-07-06,Hospitalizations for suspicion of COVID-19,58.0
2023-07-07,Hospitalizations for suspicion of COVID-19,56.0
2023-07-08,Hospitalizations for suspicion of COVID-19,48.0
2023-07-09,Hospitalizations for suspicion of COVID-19,60.0
2023-07-10,Hospitalizations for suspicion of COVID-19,70.0
2023-07-11,Hospitalizations for suspicion of COVID-19,54.0
2023-07-12,Hospitalizations for suspicion of COVID-19,36.0
2023-07-13,Hospitalizations for suspicion of COVID-19,58.0
2023-07-14,Hospitalizations for suspicion of COVID-19,62.0
2023-07-15,Hospitalizations for suspicion of COVID-19,46.0
2023-07-16,Hospitalizations for suspicion of COVID-19,58.0
2023-07-17,Hospitalizations for suspicion of COVID-19,58.0
2023-07-18,Hospitalizations for suspicion of COVID-19,62.0
2023-07-19,Hospitalizations for suspicion of COVID-19,74.0
2023-07-20,Hospitalizations for suspicion of COVID-19,78.0
2023-07-21,Hospitalizations for suspicion of COVID-19,74.0
2023-07-22,Hospitalizations for suspicion of COVID-19,60.0
2023-07-23,Hospitalizations for suspicion of COVID-19,38.0
2023-07-24,Hospitalizations for suspicion of COVID-19,82.0
2023-07-25,Hospitalizations for suspicion of COVID-19,70.0
2023-07-26,Hospitalizations for suspicion of COVID-19,72.0
2023-07-27,Hospitalizations for suspicion of COVID-19,76.0
2023-07-28,Hospitalizations for suspicion of COVID-19,80.0
2023-07-29,Hospitalizations for suspicion of COVID-19,90.0
2023-07-30,Hospitalizations for suspicion of COVID-19,78.0
2023-07-31,Hospitalizations for suspicion of COVID-19,80.0
2023-08-01,Hospitalizations for suspicion of COVID-19,98.0
2023-08-02,Hospitalizations for suspicion of COVID-19,100.0
2023-08-03,Hospitalizations for suspicion of COVID-19,130.0
2023-08-04,Hospitalizations for suspicion of COVID-19,110.0
2023-08-05,Hospitalizations for suspicion of COVID-19,96.0
2023-08-06,Hospitalizations for suspicion of COVID-19,98.0
2023-08-07,Hospitalizations for suspicion of COVID-19,114.0
2023-08-08,Hospitalizations for suspicion of COVID-19,148.0
2023-08-09,Hospitalizations for suspicion of COVID-19,138.0
2023-08-10,Hospitalizations for suspicion of COVID-19,172.0
2023-08-11,Hospitalizations for suspicion of COVID-19,246.0
2023-08-12,Hospitalizations for suspicion of COVID-19,184.0
2023-08-13,Hospitalizations for suspicion of COVID-19,186.0
2023-08-14,Hospitalizations for suspicion of COVID-19,236.0
2023-08-15,Hospitalizations for suspicion of COVID-19,146.0
2023-08-16,Hospitalizations for suspicion of COVID-19,202.0
2023-08-17,Hospitalizations for suspicion of COVID-19,184.0
2023-08-18,Hospitalizations for suspicion of COVID-19,248.0
2023-08-19,Hospitalizations for suspicion of COVID-19,192.0
2023-08-20,Hospitalizations for suspicion of COVID-19,188.0
2023-08-21,Hospitalizations for suspicion of COVID-19,284.0
2023-08-22,Hospitalizations for suspicion of COVID-19,234.0
2023-08-23,Hospitalizations for suspicion of COVID-19,264.0
2023-08-24,Hospitalizations for suspicion of COVID-19,298.0
2023-08-25,Hospitalizations for suspicion of COVID-19,254.0
2023-08-26,Hospitalizations for suspicion of COVID-19,288.0
2023-08-27,Hospitalizations for suspicion of COVID-19,226.0
2023-08-28,Hospitalizations for suspicion of COVID-19,264.0
2023-08-29,Hospitalizations for suspicion of COVID-19,242.0
2023-08-30,Hospitalizations for suspicion of COVID-19,226.0
2023-08-31,Hospitalizations for suspicion of COVID-19,268.0
2023-09-01,Hospitalizations for suspicion of COVID-19,316.0
2023-09-02,Hospitalizations for suspicion of COVID-19,316.0
2023-09-03,Hospitalizations for suspicion of COVID-19,314.0
2023-09-04,Hospitalizations for suspicion of COVID-19,406.0
2023-09-05,Hospitalizations for suspicion of COVID-19,398.0
2023-09-06,Hospitalizations for suspicion of COVID-19,332.0
2023-09-07,Hospitalizations for suspicion of COVID-19,382.0
2023-09-08,Hospitalizations for suspicion of COVID-19,346.0
2023-09-09,Hospitalizations for suspicion of COVID-19,372.0
2023-09-10,Hospitalizations for suspicion of COVID-19,270.0
2023-09-11,Hospitalizations for suspicion of COVID-19,420.0
2023-09-12,Hospitalizations for suspicion of COVID-19,324.0
2023-09-13,Hospitalizations for suspicion of COVID-19,306.0
2023-09-14,Hospitalizations for suspicion of COVID-19,380.0
2023-09-15,Hospitalizations for suspicion of COVID-19,365.0
2023-09-16,Hospitalizations for suspicion of COVID-19,336.0
2023-09-17,Hospitalizations for suspicion of COVID-19,320.0
2023-09-18,Hospitalizations for suspicion of COVID-19,366.0
2023-09-19,Hospitalizations for suspicion of COVID-19,384.0
2023-09-20,Hospitalizations for suspicion of COVID-19,332.0
2023-09-21,Hospitalizations for suspicion of COVID-19,376.0
2023-09-22,Hospitalizations for suspicion of COVID-19,390.0
2023-09-23,Hospitalizations for suspicion of COVID-19,298.0
2023-09-24,Hospitalizations for suspicion of COVID-19,286.0
2023-09-25,Hospitalizations for suspicion of COVID-19,372.0
2023-09-26,Hospitalizations for suspicion of COVID-19,434.0
2023-09-27,Hospitalizations for suspicion of COVID-19,414.0
2023-09-28,Hospitalizations for suspicion of COVID-19,430.0
2023-09-29,Hospitalizations for suspicion of COVID-19,428.0
2023-09-30,Hospitalizations for suspicion of COVID-19,388.0
2023-10-01,Hospitalizations for suspicion of COVID-19,376.0
2023-10-02,Hospitalizations for suspicion of COVID-19,494.0
2023-10-03,Hospitalizations for suspicion of COVID-19,484.0
2023-10-04,Hospitalizations for suspicion of COVID-19,392.0
