Day,Category,value
2024-03-18,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-19,Urgent care attendances for suspicion of COVID-19,70.0
2024-03-20,Urgent care attendances for suspicion of COVID-19,76.0
2024-03-21,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-22,Urgent care attendances for suspicion of COVID-19,64.0
2024-03-23,Urgent care attendances for suspicion of COVID-19,90.0
2024-03-24,Urgent care attendances for suspicion of COVID-19,58.0
2024-03-25,Urgent care attendances for suspicion of COVID-19,84.0
2024-03-26,Urgent care attendances for suspicion of COVID-19,58.0
2024-03-27,Urgent care attendances for suspicion of COVID-19,80.0
2024-03-28,Urgent care attendances for suspicion of COVID-19,92.0
2024-03-29,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-30,Urgent care attendances for suspicion of COVID-19,50.0
2024-03-31,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-01,Urgent care attendances for suspicion of COVID-19,70.0
2024-04-02,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-03,Urgent care attendances for suspicion of COVID-19,80.0
2024-04-04,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-05,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-06,Urgent care attendances for suspicion of COVID-19,48.0
2024-04-07,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-08,Urgent care attendances for suspicion of COVID-19,54.0
2024-04-09,Urgent care attendances for suspicion of COVID-19,48.0
2024-04-10,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-11,Urgent care attendances for suspicion of COVID-19,78.0
2024-04-12,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-13,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-14,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-15,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-16,Urgent care attendances for suspicion of COVID-19,52.0
2024-04-17,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-18,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-19,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-20,Urgent care attendances for suspicion of COVID-19,64.0
2024-04-21,Urgent care attendances for suspicion of COVID-19,56.0
2024-04-22,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-23,Urgent care attendances for suspicion of COVID-19,66.0
2024-04-24,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-25,Urgent care attendances for suspicion of COVID-19,90.0
2024-04-26,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-27,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-28,Urgent care attendances for suspicion of COVID-19,86.0
2024-04-29,Urgent care attendances for suspicion of COVID-19,114.0
2024-04-30,Urgent care attendances for suspicion of COVID-19,80.0
2024-05-01,Urgent care attendances for suspicion of COVID-19,70.0
2024-05-02,Urgent care attendances for suspicion of COVID-19,118.0
2024-05-03,Urgent care attendances for suspicion of COVID-19,80.0
2024-05-04,Urgent care attendances for suspicion of COVID-19,62.0
2024-05-05,Urgent care attendances for suspicion of COVID-19,80.0
2024-05-06,Urgent care attendances for suspicion of COVID-19,78.0
2024-05-07,Urgent care attendances for suspicion of COVID-19,122.0
2024-05-08,Urgent care attendances for suspicion of COVID-19,76.0
2024-05-09,Urgent care attendances for suspicion of COVID-19,136.0
2024-05-10,Urgent care attendances for suspicion of COVID-19,112.0
2024-05-11,Urgent care attendances for suspicion of COVID-19,136.0
2024-05-12,Urgent care attendances for suspicion of COVID-19,112.0
2024-05-13,Urgent care attendances for suspicion of COVID-19,142.0
2024-05-14,Urgent care attendances for suspicion of COVID-19,126.0
2024-05-15,Urgent care attendances for suspicion of COVID-19,102.0
2024-05-16,Urgent care attendances for suspicion of COVID-19,122.0
2024-05-17,Urgent care attendances for suspicion of COVID-19,134.0
2024-05-18,Urgent care attendances for suspicion of COVID-19,106.0
2024-05-19,Urgent care attendances for suspicion of COVID-19,138.0
2024-05-20,Urgent care attendances for suspicion of COVID-19,164.0
2024-05-21,Urgent care attendances for suspicion of COVID-19,178.0
2024-05-22,Urgent care attendances for suspicion of COVID-19,130.0
2024-05-23,Urgent care attendances for suspicion of COVID-19,144.0
2024-05-24,Urgent care attendances for suspicion of COVID-19,178.0
2024-05-25,Urgent care attendances for suspicion of COVID-19,208.0
2024-05-26,Urgent care attendances for suspicion of COVID-19,194.0
2024-05-27,Urgent care attendances for suspicion of COVID-19,214.0
2024-05-28,Urgent care attendances for suspicion of COVID-19,208.0
2024-05-29,Urgent care attendances for suspicion of COVID-19,238.0
2024-05-30,Urgent care attendances for suspicion of COVID-19,266.0
2024-05-31,Urgent care attendances for suspicion of COVID-19,248.0
2024-06-01,Urgent care attendances for suspicion of COVID-19,192.0
2024-06-02,Urgent care attendances for suspicion of COVID-19,254.0
2024-06-03,Urgent care attendances for suspicion of COVID-19,310.0
2024-06-04,Urgent care attendances for suspicion of COVID-19,346.0
2024-06-05,Urgent care attendances for suspicion of COVID-19,330.0
2024-06-06,Urgent care attendances for suspicion of COVID-19,374.0
2024-06-07,Urgent care attendances for suspicion of COVID-19,452.0
2024-06-08,Urgent care attendances for suspicion of COVID-19,324.0
2024-06-09,Urgent care attendances for suspicion of COVID-19,370.0
2024-06-10,Urgent care attendances for suspicion of COVID-19,436.0
2024-06-11,Urgent care attendances for suspicion of COVID-19,358.0
2024-06-12,Urgent care attendances for suspicion of COVID-19,408.0
2024-06-13,Urgent care attendances for suspicion of COVID-19,412.0
2024-06-14,Urgent care attendances for suspicion of COVID-19,454.0
2024-06-15,Urgent care attendances for suspicion of COVID-19,480.0
2024-06-16,Urgent care attendances for suspicion of COVID-19,454.0
2024-06-17,Urgent care attendances for suspicion of COVID-19,578.0
2024-06-18,Urgent care attendances for suspicion of COVID-19,598.0
2024-06-19,Urgent care attendances for suspicion of COVID-19,584.0
2024-06-20,Urgent care attendances for suspicion of COVID-19,632.0
2024-06-21,Urgent care attendances for suspicion of COVID-19,660.0
2024-06-22,Urgent care attendances for suspicion of COVID-19,634.0
2024-06-23,Urgent care attendances for suspicion of COVID-19,484.0
2024-06-24,Urgent care attendances for suspicion of COVID-19,694.0
2024-06-25,Urgent care attendances for suspicion of COVID-19,708.0
2024-06-26,Urgent care attendances for suspicion of COVID-19,656.0
2024-06-27,Urgent care attendances for suspicion of COVID-19,698.0
2024-06-28,Urgent care attendances for suspicion of COVID-19,576.0
2024-06-29,Urgent care attendances for suspicion of COVID-19,572.0
2024-06-30,Urgent care attendances for suspicion of COVID-19,528.0
2024-07-01,Urgent care attendances for suspicion of COVID-19,452.0
2024-07-02,Urgent care attendances for suspicion of COVID-19,0.0
2022-12-26,Total urgent care attendances,114589.0
2022-12-27,Total urgent care attendances,105915.0
2022-12-28,Total urgent care attendances,102120.0
2022-12-29,Total urgent care attendances,100094.0
2022-12-30,Total urgent care attendances,97845.0
2022-12-31,Total urgent care attendances,81614.0
2023-01-01,Total urgent care attendances,87961.0
2023-01-02,Total urgent care attendances,102905.0
2023-01-03,Total urgent care attendances,98139.0
2023-01-04,Total urgent care attendances,94586.0
2023-01-05,Total urgent care attendances,95402.0
2023-01-06,Total urgent care attendances,94142.0
2023-01-07,Total urgent care attendances,86993.0
2023-01-08,Total urgent care attendances,81936.0
2023-01-09,Total urgent care attendances,100379.0
2023-01-10,Total urgent care attendances,89829.0
2023-01-11,Total urgent care attendances,87483.0
2023-01-12,Total urgent care attendances,91259.0
2023-01-13,Total urgent care attendances,92389.0
2023-01-14,Total urgent care attendances,85861.0
2023-01-15,Total urgent care attendances,81721.0
2023-01-16,Total urgent care attendances,100795.0
2023-01-17,Total urgent care attendances,91255.0
2023-01-18,Total urgent care attendances,88695.0
2023-01-19,Total urgent care attendances,83476.0
2023-01-20,Total urgent care attendances,93647.0
2023-01-21,Total urgent care attendances,86742.0
2023-01-22,Total urgent care attendances,81347.0
2023-01-23,Total urgent care attendances,101116.0
2023-01-24,Total urgent care attendances,90692.0
2023-01-25,Total urgent care attendances,88940.0
2023-01-26,Total urgent care attendances,93555.0
2023-01-27,Total urgent care attendances,94882.0
2023-01-28,Total urgent care attendances,89040.0
2023-01-29,Total urgent care attendances,86911.0
2023-01-30,Total urgent care attendances,105918.0
2023-01-31,Total urgent care attendances,90109.0
2023-02-01,Total urgent care attendances,93889.0
2023-02-02,Total urgent care attendances,98242.0
2023-02-03,Total urgent care attendances,98837.0
2023-02-04,Total urgent care attendances,93893.0
2023-02-05,Total urgent care attendances,89848.0
2023-02-06,Total urgent care attendances,107503.0
2023-02-07,Total urgent care attendances,93948.0
2023-02-08,Total urgent care attendances,95027.0
2023-02-09,Total urgent care attendances,96909.0
2023-02-10,Total urgent care attendances,97437.0
2023-02-11,Total urgent care attendances,91932.0
2023-02-12,Total urgent care attendances,90813.0
2023-02-13,Total urgent care attendances,107473.0
2023-02-14,Total urgent care attendances,97650.0
2023-02-15,Total urgent care attendances,98521.0
2023-02-16,Total urgent care attendances,96261.0
2023-02-17,Total urgent care attendances,98325.0
2023-02-18,Total urgent care attendances,94571.0
2023-02-19,Total urgent care attendances,90711.0
2023-02-20,Total urgent care attendances,106530.0
2023-02-21,Total urgent care attendances,96100.0
2023-02-22,Total urgent care attendances,94974.0
2023-02-23,Total urgent care attendances,94308.0
2023-02-24,Total urgent care attendances,95389.0
2023-02-25,Total urgent care attendances,91788.0
2023-02-26,Total urgent care attendances,85508.0
2023-02-27,Total urgent care attendances,103315.0
2023-02-28,Total urgent care attendances,92977.0
2023-03-01,Total urgent care attendances,92390.0
2023-03-02,Total urgent care attendances,96297.0
2023-03-03,Total urgent care attendances,97066.0
2023-03-04,Total urgent care attendances,92639.0
2023-03-05,Total urgent care attendances,91153.0
2023-03-06,Total urgent care attendances,109521.0
2023-03-07,Total urgent care attendances,91643.0
2023-03-08,Total urgent care attendances,96474.0
2023-03-09,Total urgent care attendances,100862.0
2023-03-10,Total urgent care attendances,99165.0
2023-03-11,Total urgent care attendances,94125.0
2023-03-12,Total urgent care attendances,93361.0
2023-03-13,Total urgent care attendances,114649.0
2023-03-14,Total urgent care attendances,99698.0
2023-03-15,Total urgent care attendances,98427.0
2023-03-16,Total urgent care attendances,102955.0
2023-03-17,Total urgent care attendances,102904.0
2023-03-18,Total urgent care attendances,95883.0
2023-03-19,Total urgent care attendances,92073.0
2023-03-20,Total urgent care attendances,113414.0
2023-03-21,Total urgent care attendances,101135.0
2023-03-22,Total urgent care attendances,97218.0
2023-03-23,Total urgent care attendances,95886.0
2023-03-24,Total urgent care attendances,99339.0
2023-03-25,Total urgent care attendances,95818.0
2023-03-26,Total urgent care attendances,87942.0
2023-03-27,Total urgent care attendances,109728.0
2023-03-28,Total urgent care attendances,97069.0
2023-03-29,Total urgent care attendances,99796.0
2023-03-30,Total urgent care attendances,101696.0
2023-03-31,Total urgent care attendances,99898.0
2023-04-01,Total urgent care attendances,94093.0
2023-04-02,Total urgent care attendances,90157.0
2023-04-03,Total urgent care attendances,109288.0
2023-04-04,Total urgent care attendances,99818.0
2023-04-05,Total urgent care attendances,97542.0
2023-04-06,Total urgent care attendances,98643.0
2023-04-07,Total urgent care attendances,101057.0
2023-04-08,Total urgent care attendances,95539.0
2023-04-09,Total urgent care attendances,93398.0
2023-04-10,Total urgent care attendances,95656.0
2023-04-11,Total urgent care attendances,109140.0
2023-04-12,Total urgent care attendances,96992.0
2023-04-13,Total urgent care attendances,96022.0
2023-04-14,Total urgent care attendances,96558.0
2023-04-15,Total urgent care attendances,90397.0
2023-04-16,Total urgent care attendances,88790.0
2023-04-17,Total urgent care attendances,104684.0
2023-04-18,Total urgent care attendances,94566.0
2023-04-19,Total urgent care attendances,94017.0
2023-04-20,Total urgent care attendances,92857.0
2023-04-21,Total urgent care attendances,94762.0
2023-04-22,Total urgent care attendances,92002.0
2023-04-23,Total urgent care attendances,86805.0
2023-04-24,Total urgent care attendances,102448.0
2023-04-25,Total urgent care attendances,94047.0
2023-04-26,Total urgent care attendances,92990.0
2023-04-27,Total urgent care attendances,94992.0
2023-04-28,Total urgent care attendances,97676.0
2023-04-29,Total urgent care attendances,94467.0
2023-04-30,Total urgent care attendances,94122.0
2023-05-01,Total urgent care attendances,91962.0
2023-05-02,Total urgent care attendances,106020.0
2023-05-03,Total urgent care attendances,97745.0
2023-05-04,Total urgent care attendances,100231.0
2023-05-05,Total urgent care attendances,99068.0
2023-05-06,Total urgent care attendances,96188.0
2023-05-07,Total urgent care attendances,94853.0
2023-05-08,Total urgent care attendances,97246.0
2023-05-09,Total urgent care attendances,106970.0
2023-05-10,Total urgent care attendances,96974.0
2023-05-11,Total urgent care attendances,99122.0
2023-05-12,Total urgent care attendances,96714.0
2023-05-13,Total urgent care attendances,93471.0
2023-05-14,Total urgent care attendances,91179.0
2023-05-15,Total urgent care attendances,109317.0
2023-05-16,Total urgent care attendances,97576.0
2023-05-17,Total urgent care attendances,96853.0
2023-05-18,Total urgent care attendances,87570.0
2023-05-19,Total urgent care attendances,101095.0
2023-05-20,Total urgent care attendances,93622.0
2023-05-21,Total urgent care attendances,92775.0
2023-05-22,Total urgent care attendances,112657.0
2023-05-23,Total urgent care attendances,101433.0
2023-05-24,Total urgent care attendances,99444.0
2023-05-25,Total urgent care attendances,103208.0
2023-05-26,Total urgent care attendances,103508.0
2023-05-27,Total urgent care attendances,99194.0
2023-05-28,Total urgent care attendances,99406.0
2023-05-29,Total urgent care attendances,105326.0
2023-05-30,Total urgent care attendances,116415.0
2023-05-31,Total urgent care attendances,102963.0
2023-06-01,Total urgent care attendances,105324.0
2023-06-02,Total urgent care attendances,103830.0
2023-06-03,Total urgent care attendances,98874.0
2023-06-04,Total urgent care attendances,97335.0
2023-06-05,Total urgent care attendances,115549.0
2023-06-06,Total urgent care attendances,102776.0
2023-06-07,Total urgent care attendances,101469.0
2023-06-08,Total urgent care attendances,105275.0
2023-06-09,Total urgent care attendances,105574.0
2023-06-10,Total urgent care attendances,100825.0
2023-06-11,Total urgent care attendances,103294.0
2023-06-12,Total urgent care attendances,118595.0
2023-06-13,Total urgent care attendances,105903.0
2023-06-14,Total urgent care attendances,100106.0
2023-06-15,Total urgent care attendances,102576.0
2023-06-16,Total urgent care attendances,103893.0
2023-06-17,Total urgent care attendances,101077.0
2023-06-18,Total urgent care attendances,98790.0
2023-06-19,Total urgent care attendances,116005.0
2023-06-20,Total urgent care attendances,104653.0
2023-06-21,Total urgent care attendances,99779.0
2023-06-22,Total urgent care attendances,107197.0
2023-06-23,Total urgent care attendances,102651.0
2023-06-24,Total urgent care attendances,100383.0
2023-06-25,Total urgent care attendances,99122.0
2023-06-26,Total urgent care attendances,114129.0
2023-06-27,Total urgent care attendances,100283.0
2023-06-28,Total urgent care attendances,98528.0
2023-06-29,Total urgent care attendances,101450.0
2023-06-30,Total urgent care attendances,97771.0
2023-07-01,Total urgent care attendances,94989.0
2023-07-02,Total urgent care attendances,93415.0
2023-07-03,Total urgent care attendances,105992.0
2023-07-04,Total urgent care attendances,96268.0
2023-07-05,Total urgent care attendances,93257.0
2023-07-06,Total urgent care attendances,96049.0
2023-07-07,Total urgent care attendances,96796.0
2023-07-08,Total urgent care attendances,95274.0
2023-07-09,Total urgent care attendances,92885.0
2023-07-10,Total urgent care attendances,108593.0
2023-07-11,Total urgent care attendances,98191.0
2023-07-12,Total urgent care attendances,98305.0
2023-07-13,Total urgent care attendances,100901.0
2023-07-14,Total urgent care attendances,93095.0
2023-07-15,Total urgent care attendances,103951.0
2023-07-16,Total urgent care attendances,92799.0
2023-07-17,Total urgent care attendances,109461.0
2023-07-18,Total urgent care attendances,96925.0
2023-07-19,Total urgent care attendances,95903.0
2023-07-20,Total urgent care attendances,95066.0
2023-07-21,Total urgent care attendances,96194.0
2023-07-22,Total urgent care attendances,92573.0
2023-07-23,Total urgent care attendances,88195.0
2023-07-24,Total urgent care attendances,103586.0
2023-07-25,Total urgent care attendances,92957.0
2023-07-26,Total urgent care attendances,92056.0
2023-07-27,Total urgent care attendances,92223.0
2023-07-28,Total urgent care attendances,93373.0
2023-07-29,Total urgent care attendances,90242.0
2023-07-30,Total urgent care attendances,85574.0
2023-07-31,Total urgent care attendances,101106.0
2023-08-01,Total urgent care attendances,92509.0
2023-08-02,Total urgent care attendances,91684.0
2023-08-03,Total urgent care attendances,91344.0
2023-08-04,Total urgent care attendances,91876.0
2023-08-05,Total urgent care attendances,87035.0
2023-08-06,Total urgent care attendances,81236.0
2023-08-07,Total urgent care attendances,98694.0
2023-08-08,Total urgent care attendances,92112.0
2023-08-09,Total urgent care attendances,91297.0
2023-08-10,Total urgent care attendances,93124.0
2023-08-11,Total urgent care attendances,95059.0
2023-08-12,Total urgent care attendances,90884.0
2023-08-13,Total urgent care attendances,86528.0
2023-08-14,Total urgent care attendances,108581.0
2023-08-15,Total urgent care attendances,87801.0
2023-08-16,Total urgent care attendances,103355.0
2023-08-17,Total urgent care attendances,97022.0
2023-08-18,Total urgent care attendances,99439.0
2023-08-19,Total urgent care attendances,91724.0
2023-08-20,Total urgent care attendances,88566.0
2023-08-21,Total urgent care attendances,103422.0
2023-08-22,Total urgent care attendances,95477.0
2023-08-23,Total urgent care attendances,94918.0
2023-08-24,Total urgent care attendances,95726.0
2023-08-25,Total urgent care attendances,97723.0
2023-08-26,Total urgent care attendances,93561.0
2023-08-27,Total urgent care attendances,88241.0
2023-08-28,Total urgent care attendances,100664.0
2023-08-29,Total urgent care attendances,92340.0
2023-08-30,Total urgent care attendances,89322.0
2023-08-31,Total urgent care attendances,89579.0
2023-09-01,Total urgent care attendances,92520.0
2023-09-02,Total urgent care attendances,92807.0
2023-09-03,Total urgent care attendances,90474.0
2023-09-04,Total urgent care attendances,97852.0
2023-09-05,Total urgent care attendances,93394.0
2023-09-06,Total urgent care attendances,94731.0
2023-09-07,Total urgent care attendances,96436.0
2023-09-08,Total urgent care attendances,99058.0
2023-09-09,Total urgent care attendances,98709.0
2023-09-10,Total urgent care attendances,98257.0
2023-09-11,Total urgent care attendances,112598.0
2023-09-12,Total urgent care attendances,101119.0
2023-09-13,Total urgent care attendances,100185.0
2023-09-14,Total urgent care attendances,102149.0
2023-09-15,Total urgent care attendances,105302.0
2023-09-16,Total urgent care attendances,101663.0
2023-09-17,Total urgent care attendances,98428.0
2023-09-18,Total urgent care attendances,113340.0
2023-09-19,Total urgent care attendances,102458.0
2023-09-20,Total urgent care attendances,101853.0
2023-09-21,Total urgent care attendances,100746.0
2023-09-22,Total urgent care attendances,101149.0
2023-09-23,Total urgent care attendances,96247.0
2023-09-24,Total urgent care attendances,95620.0
2023-09-25,Total urgent care attendances,114239.0
2023-09-26,Total urgent care attendances,105632.0
2023-09-27,Total urgent care attendances,102127.0
2023-09-28,Total urgent care attendances,105761.0
2023-09-29,Total urgent care attendances,106529.0
2023-09-30,Total urgent care attendances,101589.0
2023-10-01,Total urgent care attendances,101164.0
2023-10-02,Total urgent care attendances,118998.0
2023-10-03,Total urgent care attendances,105986.0
2023-10-04,Total urgent care attendances,101271.0
2023-10-05,Total urgent care attendances,104211.0
2023-10-06,Total urgent care attendances,103551.0
2023-10-07,Total urgent care attendances,101077.0
2023-10-08,Total urgent care attendances,99291.0
2023-10-09,Total urgent care attendances,119891.0
2023-10-10,Total urgent care attendances,106815.0
2023-10-11,Total urgent care attendances,104620.0
2023-10-12,Total urgent care attendances,108990.0
2023-10-13,Total urgent care attendances,109758.0
2023-10-14,Total urgent care attendances,101989.0
2023-10-15,Total urgent care attendances,96103.0
2023-10-16,Total urgent care attendances,115124.0
2023-10-17,Total urgent care attendances,103488.0
2023-10-18,Total urgent care attendances,99751.0
2023-10-19,Total urgent care attendances,104390.0
2023-10-20,Total urgent care attendances,102432.0
2023-10-21,Total urgent care attendances,93082.0
2023-10-22,Total urgent care attendances,91535.0
2023-10-23,Total urgent care attendances,105218.0
2023-10-24,Total urgent care attendances,97602.0
2023-10-25,Total urgent care attendances,94674.0
2023-10-26,Total urgent care attendances,94245.0
2023-10-27,Total urgent care attendances,96449.0
2023-10-28,Total urgent care attendances,91333.0
2023-10-29,Total urgent care attendances,88860.0
2023-10-30,Total urgent care attendances,103983.0
2023-10-31,Total urgent care attendances,94453.0
2023-11-01,Total urgent care attendances,85430.0
2023-11-02,Total urgent care attendances,94579.0
2023-11-03,Total urgent care attendances,95636.0
2023-11-04,Total urgent care attendances,89992.0
2023-11-05,Total urgent care attendances,86190.0
2023-11-06,Total urgent care attendances,105301.0
2023-11-07,Total urgent care attendances,97221.0
2023-11-08,Total urgent care attendances,96037.0
2023-11-09,Total urgent care attendances,97559.0
2023-11-10,Total urgent care attendances,98888.0
2023-11-11,Total urgent care attendances,91815.0
2023-11-12,Total urgent care attendances,91446.0
2023-11-13,Total urgent care attendances,113358.0
2023-11-14,Total urgent care attendances,102461.0
2023-11-15,Total urgent care attendances,100186.0
2023-11-16,Total urgent care attendances,101410.0
2023-11-17,Total urgent care attendances,102242.0
2023-11-18,Total urgent care attendances,96365.0
2023-11-19,Total urgent care attendances,95949.0
2023-11-20,Total urgent care attendances,115656.0
2023-11-21,Total urgent care attendances,104894.0
2023-11-22,Total urgent care attendances,101656.0
2023-11-23,Total urgent care attendances,104731.0
2023-11-24,Total urgent care attendances,105283.0
2023-11-25,Total urgent care attendances,96298.0
2023-11-26,Total urgent care attendances,93907.0
2023-11-27,Total urgent care attendances,114672.0
2023-11-28,Total urgent care attendances,105104.0
2023-11-29,Total urgent care attendances,103238.0
2023-11-30,Total urgent care attendances,105133.0
2023-12-01,Total urgent care attendances,103686.0
2023-12-02,Total urgent care attendances,95787.0
2023-12-03,Total urgent care attendances,94191.0
2023-12-04,Total urgent care attendances,117260.0
2023-12-05,Total urgent care attendances,106572.0
2023-12-06,Total urgent care attendances,104553.0
2023-12-07,Total urgent care attendances,105902.0
2023-12-08,Total urgent care attendances,106465.0
2023-12-09,Total urgent care attendances,98611.0
2023-12-10,Total urgent care attendances,97293.0
2023-12-11,Total urgent care attendances,121291.0
2023-12-12,Total urgent care attendances,109185.0
2023-12-13,Total urgent care attendances,105458.0
2023-12-14,Total urgent care attendances,107616.0
2023-12-15,Total urgent care attendances,106264.0
2023-12-16,Total urgent care attendances,98551.0
2023-12-17,Total urgent care attendances,95377.0
2023-12-18,Total urgent care attendances,113983.0
2023-12-19,Total urgent care attendances,103582.0
2023-12-20,Total urgent care attendances,100464.0
2023-12-21,Total urgent care attendances,104517.0
2023-12-22,Total urgent care attendances,104316.0
2023-12-23,Total urgent care attendances,100821.0
2023-12-24,Total urgent care attendances,84840.0
2023-12-25,Total urgent care attendances,88080.0
2023-12-26,Total urgent care attendances,119405.0
2023-12-27,Total urgent care attendances,113836.0
2023-12-28,Total urgent care attendances,109622.0
2023-12-29,Total urgent care attendances,111977.0
2023-12-30,Total urgent care attendances,106196.0
2023-12-31,Total urgent care attendances,85059.0
2024-01-01,Total urgent care attendances,94448.0
2024-01-02,Total urgent care attendances,110464.0
2024-01-03,Total urgent care attendances,104363.0
2024-01-04,Total urgent care attendances,103527.0
2024-01-05,Total urgent care attendances,101759.0
2024-01-06,Total urgent care attendances,92820.0
2024-01-07,Total urgent care attendances,85963.0
2024-01-08,Total urgent care attendances,102202.0
2024-01-09,Total urgent care attendances,93233.0
2024-01-10,Total urgent care attendances,92135.0
2024-01-11,Total urgent care attendances,94623.0
2024-01-12,Total urgent care attendances,96697.0
2024-01-13,Total urgent care attendances,90539.0
2024-01-14,Total urgent care attendances,88167.0
2024-01-15,Total urgent care attendances,109098.0
2024-01-16,Total urgent care attendances,100035.0
2024-01-17,Total urgent care attendances,96889.0
2024-01-18,Total urgent care attendances,96836.0
2024-01-19,Total urgent care attendances,101329.0
2024-01-20,Total urgent care attendances,94337.0
2024-01-21,Total urgent care attendances,93448.0
2024-01-22,Total urgent care attendances,115128.0
2024-01-23,Total urgent care attendances,104060.0
2024-01-24,Total urgent care attendances,102172.0
2024-01-25,Total urgent care attendances,105884.0
2024-01-26,Total urgent care attendances,105712.0
2024-01-27,Total urgent care attendances,98728.0
2024-01-28,Total urgent care attendances,95771.0
2024-01-29,Total urgent care attendances,117898.0
2024-01-30,Total urgent care attendances,105104.0
2024-01-31,Total urgent care attendances,101780.0
2024-02-01,Total urgent care attendances,102231.0
2024-02-02,Total urgent care attendances,104990.0
2024-02-03,Total urgent care attendances,98616.0
2024-02-04,Total urgent care attendances,97204.0
2024-02-05,Total urgent care attendances,116769.0
2024-02-06,Total urgent care attendances,105657.0
2024-02-07,Total urgent care attendances,102688.0
2024-02-08,Total urgent care attendances,106683.0
2024-02-09,Total urgent care attendances,108254.0
2024-02-10,Total urgent care attendances,98276.0
2024-02-11,Total urgent care attendances,96288.0
2024-02-12,Total urgent care attendances,115361.0
2024-02-13,Total urgent care attendances,103261.0
2024-02-14,Total urgent care attendances,99753.0
2024-02-15,Total urgent care attendances,104950.0
2024-02-16,Total urgent care attendances,102684.0
2024-02-17,Total urgent care attendances,97677.0
2024-02-18,Total urgent care attendances,90993.0
2024-02-19,Total urgent care attendances,109731.0
2024-02-20,Total urgent care attendances,98514.0
2024-02-21,Total urgent care attendances,95346.0
2024-02-22,Total urgent care attendances,96219.0
2024-02-23,Total urgent care attendances,96263.0
2024-02-24,Total urgent care attendances,90453.0
2024-02-25,Total urgent care attendances,84065.0
2024-02-26,Total urgent care attendances,104103.0
2024-02-27,Total urgent care attendances,94068.0
2024-02-28,Total urgent care attendances,93685.0
2024-02-29,Total urgent care attendances,94431.0
2024-03-01,Total urgent care attendances,95589.0
2024-03-02,Total urgent care attendances,91407.0
2024-03-03,Total urgent care attendances,85520.0
2024-03-04,Total urgent care attendances,104765.0
2024-03-05,Total urgent care attendances,95330.0
2024-03-06,Total urgent care attendances,95408.0
2024-03-07,Total urgent care attendances,98144.0
2024-03-08,Total urgent care attendances,97354.0
2024-03-09,Total urgent care attendances,92770.0
2024-03-10,Total urgent care attendances,91389.0
2024-03-11,Total urgent care attendances,107950.0
2024-03-12,Total urgent care attendances,98733.0
2024-03-13,Total urgent care attendances,99014.0
2024-03-14,Total urgent care attendances,102156.0
2024-03-15,Total urgent care attendances,100372.0
2024-03-16,Total urgent care attendances,97029.0
2024-03-17,Total urgent care attendances,93829.0
2024-03-18,Total urgent care attendances,113022.0
2024-03-19,Total urgent care attendances,101189.0
2024-03-20,Total urgent care attendances,100588.0
2024-03-21,Total urgent care attendances,102686.0
2024-03-22,Total urgent care attendances,102988.0
2024-03-23,Total urgent care attendances,94646.0
2024-03-24,Total urgent care attendances,92917.0
2024-03-25,Total urgent care attendances,113045.0
2024-03-26,Total urgent care attendances,100178.0
2024-03-27,Total urgent care attendances,97260.0
2024-03-28,Total urgent care attendances,101391.0
2024-03-29,Total urgent care attendances,101610.0
2024-03-30,Total urgent care attendances,95962.0
2024-03-31,Total urgent care attendances,86544.0
2024-04-01,Total urgent care attendances,94541.0
2024-04-02,Total urgent care attendances,112837.0
2024-04-03,Total urgent care attendances,102344.0
2024-04-04,Total urgent care attendances,103777.0
2024-04-05,Total urgent care attendances,103931.0
2024-04-06,Total urgent care attendances,99427.0
2024-04-07,Total urgent care attendances,97163.0
2024-04-08,Total urgent care attendances,113638.0
2024-04-09,Total urgent care attendances,96509.0
2024-04-10,Total urgent care attendances,93832.0
2024-04-11,Total urgent care attendances,102697.0
2024-04-12,Total urgent care attendances,102555.0
2024-04-13,Total urgent care attendances,98104.0
2024-04-14,Total urgent care attendances,96198.0
2024-04-15,Total urgent care attendances,112298.0
2024-04-16,Total urgent care attendances,96723.0
2024-04-17,Total urgent care attendances,94672.0
2024-04-18,Total urgent care attendances,96092.0
2024-04-19,Total urgent care attendances,98740.0
2024-04-20,Total urgent care attendances,91161.0
2024-04-21,Total urgent care attendances,86622.0
2024-04-22,Total urgent care attendances,104130.0
2024-04-23,Total urgent care attendances,94532.0
