Day,Category,value
2023-01-12,Total urgent care attendances,90985.0
2023-01-13,Total urgent care attendances,92087.0
2023-01-14,Total urgent care attendances,85571.0
2023-01-15,Total urgent care attendances,81653.0
2023-01-16,Total urgent care attendances,100640.0
2023-01-17,Total urgent care attendances,90880.0
2023-01-18,Total urgent care attendances,88454.0
2023-01-19,Total urgent care attendances,83089.0
2023-01-20,Total urgent care attendances,93246.0
2023-01-21,Total urgent care attendances,86444.0
2023-01-22,Total urgent care attendances,81114.0
2023-01-23,Total urgent care attendances,100934.0
2023-01-24,Total urgent care attendances,90223.0
2023-01-25,Total urgent care attendances,88608.0
2023-01-26,Total urgent care attendances,93361.0
2023-01-27,Total urgent care attendances,94509.0
2023-01-28,Total urgent care attendances,88809.0
2023-01-29,Total urgent care attendances,86559.0
2023-01-30,Total urgent care attendances,105458.0
2023-01-31,Total urgent care attendances,89861.0
2023-02-01,Total urgent care attendances,93535.0
2023-02-02,Total urgent care attendances,97806.0
2023-02-03,Total urgent care attendances,98383.0
2023-02-04,Total urgent care attendances,93486.0
2023-02-05,Total urgent care attendances,89657.0
2023-02-06,Total urgent care attendances,107137.0
2023-02-07,Total urgent care attendances,93720.0
2023-02-08,Total urgent care attendances,94894.0
2023-02-09,Total urgent care attendances,96760.0
2023-02-10,Total urgent care attendances,97166.0
2023-02-11,Total urgent care attendances,91765.0
2023-02-12,Total urgent care attendances,90757.0
2023-02-13,Total urgent care attendances,107208.0
2023-02-14,Total urgent care attendances,97494.0
2023-02-15,Total urgent care attendances,98464.0
2023-02-16,Total urgent care attendances,95962.0
2023-02-17,Total urgent care attendances,98118.0
2023-02-18,Total urgent care attendances,94482.0
2023-02-19,Total urgent care attendances,90592.0
2023-02-20,Total urgent care attendances,106121.0
2023-02-21,Total urgent care attendances,95909.0
2023-02-22,Total urgent care attendances,94839.0
2023-02-23,Total urgent care attendances,94147.0
2023-02-24,Total urgent care attendances,94876.0
2023-02-25,Total urgent care attendances,91497.0
2023-02-26,Total urgent care attendances,85386.0
2023-02-27,Total urgent care attendances,103251.0
2023-02-28,Total urgent care attendances,92827.0
2023-03-01,Total urgent care attendances,92210.0
2023-03-02,Total urgent care attendances,96166.0
2023-03-03,Total urgent care attendances,96857.0
2023-03-04,Total urgent care attendances,92487.0
2023-03-05,Total urgent care attendances,91033.0
2023-03-06,Total urgent care attendances,109124.0
2023-03-07,Total urgent care attendances,91483.0
2023-03-08,Total urgent care attendances,96156.0
2023-03-09,Total urgent care attendances,100747.0
2023-03-10,Total urgent care attendances,98872.0
2023-03-11,Total urgent care attendances,93852.0
2023-03-12,Total urgent care attendances,92955.0
2023-03-13,Total urgent care attendances,114356.0
2023-03-14,Total urgent care attendances,99410.0
2023-03-15,Total urgent care attendances,98077.0
2023-03-16,Total urgent care attendances,102861.0
2023-03-17,Total urgent care attendances,102546.0
2023-03-18,Total urgent care attendances,95734.0
2023-03-19,Total urgent care attendances,91952.0
2023-03-20,Total urgent care attendances,113136.0
2023-03-21,Total urgent care attendances,100758.0
2023-03-22,Total urgent care attendances,96956.0
2023-03-23,Total urgent care attendances,95765.0
2023-03-24,Total urgent care attendances,99063.0
2023-03-25,Total urgent care attendances,95532.0
2023-03-26,Total urgent care attendances,87789.0
2023-03-27,Total urgent care attendances,109370.0
2023-03-28,Total urgent care attendances,96697.0
2023-03-29,Total urgent care attendances,99374.0
2023-03-30,Total urgent care attendances,101303.0
2023-03-31,Total urgent care attendances,99595.0
2023-04-01,Total urgent care attendances,93714.0
2023-04-02,Total urgent care attendances,89685.0
2023-04-03,Total urgent care attendances,108649.0
2023-04-04,Total urgent care attendances,98802.0
2023-04-05,Total urgent care attendances,96470.0
2023-04-06,Total urgent care attendances,97555.0
2023-04-07,Total urgent care attendances,100408.0
2023-04-08,Total urgent care attendances,95075.0
2023-04-09,Total urgent care attendances,92773.0
2023-04-10,Total urgent care attendances,95041.0
2023-04-11,Total urgent care attendances,108609.0
2023-04-12,Total urgent care attendances,96547.0
2023-04-13,Total urgent care attendances,95444.0
2023-04-14,Total urgent care attendances,96076.0
2023-04-15,Total urgent care attendances,89892.0
2023-04-16,Total urgent care attendances,88337.0
2023-04-17,Total urgent care attendances,104162.0
2023-04-18,Total urgent care attendances,94130.0
2023-04-19,Total urgent care attendances,93505.0
2023-04-20,Total urgent care attendances,92349.0
2023-04-21,Total urgent care attendances,94315.0
2023-04-22,Total urgent care attendances,91400.0
2023-04-23,Total urgent care attendances,86419.0
2023-04-24,Total urgent care attendances,101981.0
2023-04-25,Total urgent care attendances,93693.0
2023-04-26,Total urgent care attendances,92630.0
2023-04-27,Total urgent care attendances,94539.0
2023-04-28,Total urgent care attendances,97153.0
2023-04-29,Total urgent care attendances,94113.0
2023-04-30,Total urgent care attendances,93754.0
2023-05-01,Total urgent care attendances,91545.0
2023-05-02,Total urgent care attendances,105662.0
2023-05-03,Total urgent care attendances,97456.0
2023-05-04,Total urgent care attendances,99701.0
2023-05-05,Total urgent care attendances,98595.0
2023-05-06,Total urgent care attendances,95854.0
2023-05-07,Total urgent care attendances,94377.0
2023-05-08,Total urgent care attendances,96877.0
2023-05-09,Total urgent care attendances,106580.0
2023-05-10,Total urgent care attendances,96651.0
2023-05-11,Total urgent care attendances,98967.0
2023-05-12,Total urgent care attendances,96408.0
2023-05-13,Total urgent care attendances,93149.0
2023-05-14,Total urgent care attendances,90963.0
2023-05-15,Total urgent care attendances,108890.0
2023-05-16,Total urgent care attendances,97321.0
2023-05-17,Total urgent care attendances,96535.0
2023-05-18,Total urgent care attendances,87262.0
2023-05-19,Total urgent care attendances,100779.0
2023-05-20,Total urgent care attendances,93350.0
2023-05-21,Total urgent care attendances,92612.0
2023-05-22,Total urgent care attendances,112390.0
2023-05-23,Total urgent care attendances,101125.0
2023-05-24,Total urgent care attendances,98869.0
2023-05-25,Total urgent care attendances,102795.0
2023-05-26,Total urgent care attendances,103097.0
2023-05-27,Total urgent care attendances,98731.0
2023-05-28,Total urgent care attendances,98905.0
2023-05-29,Total urgent care attendances,104818.0
2023-05-30,Total urgent care attendances,115863.0
2023-05-31,Total urgent care attendances,102296.0
2023-06-01,Total urgent care attendances,104942.0
2023-06-02,Total urgent care attendances,103338.0
2023-06-03,Total urgent care attendances,98504.0
2023-06-04,Total urgent care attendances,96901.0
2023-06-05,Total urgent care attendances,115195.0
2023-06-06,Total urgent care attendances,102480.0
2023-06-07,Total urgent care attendances,101029.0
2023-06-08,Total urgent care attendances,104987.0
2023-06-09,Total urgent care attendances,105153.0
2023-06-10,Total urgent care attendances,100420.0
2023-06-11,Total urgent care attendances,103015.0
2023-06-12,Total urgent care attendances,118471.0
2023-06-13,Total urgent care attendances,105739.0
2023-06-14,Total urgent care attendances,99751.0
2023-06-15,Total urgent care attendances,102240.0
2023-06-16,Total urgent care attendances,103652.0
2023-06-17,Total urgent care attendances,100768.0
2023-06-18,Total urgent care attendances,98411.0
2023-06-19,Total urgent care attendances,115484.0
2023-06-20,Total urgent care attendances,104385.0
2023-06-21,Total urgent care attendances,99279.0
2023-06-22,Total urgent care attendances,106934.0
2023-06-23,Total urgent care attendances,102250.0
2023-06-24,Total urgent care attendances,100117.0
2023-06-25,Total urgent care attendances,98826.0
2023-06-26,Total urgent care attendances,113826.0
2023-06-27,Total urgent care attendances,99929.0
2023-06-28,Total urgent care attendances,98349.0
2023-06-29,Total urgent care attendances,101290.0
2023-06-30,Total urgent care attendances,97463.0
2023-07-01,Total urgent care attendances,94855.0
2023-07-02,Total urgent care attendances,93199.0
2023-07-03,Total urgent care attendances,105789.0
2023-07-04,Total urgent care attendances,96149.0
2023-07-05,Total urgent care attendances,93149.0
2023-07-06,Total urgent care attendances,95877.0
2023-07-07,Total urgent care attendances,96675.0
2023-07-08,Total urgent care attendances,95122.0
2023-07-09,Total urgent care attendances,92652.0
2023-07-10,Total urgent care attendances,108379.0
2023-07-11,Total urgent care attendances,97944.0
2023-07-12,Total urgent care attendances,97975.0
2023-07-13,Total urgent care attendances,100667.0
2023-07-14,Total urgent care attendances,92855.0
2023-07-15,Total urgent care attendances,103540.0
2023-07-16,Total urgent care attendances,92617.0
2023-07-17,Total urgent care attendances,109248.0
2023-07-18,Total urgent care attendances,96775.0
2023-07-19,Total urgent care attendances,95667.0
2023-07-20,Total urgent care attendances,94845.0
2023-07-21,Total urgent care attendances,95852.0
2023-07-22,Total urgent care attendances,92541.0
2023-07-23,Total urgent care attendances,87891.0
2023-07-24,Total urgent care attendances,103348.0
2023-07-25,Total urgent care attendances,92762.0
2023-07-26,Total urgent care attendances,91740.0
2023-07-27,Total urgent care attendances,91966.0
2023-07-28,Total urgent care attendances,93263.0
2023-07-29,Total urgent care attendances,89952.0
2023-07-30,Total urgent care attendances,85381.0
2023-07-31,Total urgent care attendances,100665.0
2023-08-01,Total urgent care attendances,92121.0
2023-08-02,Total urgent care attendances,91267.0
2023-08-03,Total urgent care attendances,90876.0
2023-08-04,Total urgent care attendances,91513.0
2023-08-05,Total urgent care attendances,86913.0
2023-08-06,Total urgent care attendances,80995.0
2023-08-07,Total urgent care attendances,98446.0
2023-08-08,Total urgent care attendances,91726.0
2023-08-09,Total urgent care attendances,90980.0
2023-08-10,Total urgent care attendances,92838.0
2023-08-11,Total urgent care attendances,94667.0
2023-08-12,Total urgent care attendances,90506.0
2023-08-13,Total urgent care attendances,86288.0
2023-08-14,Total urgent care attendances,108208.0
2023-08-15,Total urgent care attendances,87548.0
2023-08-16,Total urgent care attendances,103081.0
2023-08-17,Total urgent care attendances,96612.0
2023-08-18,Total urgent care attendances,99013.0
2023-08-19,Total urgent care attendances,91500.0
2023-08-20,Total urgent care attendances,88370.0
2023-08-21,Total urgent care attendances,103201.0
2023-08-22,Total urgent care attendances,95130.0
2023-08-23,Total urgent care attendances,94650.0
2023-08-24,Total urgent care attendances,95357.0
2023-08-25,Total urgent care attendances,97444.0
2023-08-26,Total urgent care attendances,93242.0
2023-08-27,Total urgent care attendances,87917.0
2023-08-28,Total urgent care attendances,99944.0
2023-08-29,Total urgent care attendances,92087.0
2023-08-30,Total urgent care attendances,89106.0
2023-08-31,Total urgent care attendances,89393.0
2023-09-01,Total urgent care attendances,92209.0
2023-09-02,Total urgent care attendances,92610.0
2023-09-03,Total urgent care attendances,90129.0
2023-09-04,Total urgent care attendances,97511.0
2023-09-05,Total urgent care attendances,93130.0
2023-09-06,Total urgent care attendances,94452.0
2023-09-07,Total urgent care attendances,96134.0
2023-09-08,Total urgent care attendances,98779.0
2023-09-09,Total urgent care attendances,98218.0
2023-09-10,Total urgent care attendances,97863.0
2023-09-11,Total urgent care attendances,112185.0
2023-09-12,Total urgent care attendances,100799.0
2023-09-13,Total urgent care attendances,99801.0
2023-09-14,Total urgent care attendances,101662.0
2023-09-15,Total urgent care attendances,105026.0
2023-09-16,Total urgent care attendances,101484.0
2023-09-17,Total urgent care attendances,98281.0
2023-09-18,Total urgent care attendances,113114.0
2023-09-19,Total urgent care attendances,102045.0
2023-09-20,Total urgent care attendances,101598.0
2023-09-21,Total urgent care attendances,100537.0
2023-09-22,Total urgent care attendances,101006.0
2023-09-23,Total urgent care attendances,95870.0
2023-09-24,Total urgent care attendances,95440.0
2023-09-25,Total urgent care attendances,113873.0
2023-09-26,Total urgent care attendances,105558.0
2023-09-27,Total urgent care attendances,101831.0
2023-09-28,Total urgent care attendances,105701.0
2023-09-29,Total urgent care attendances,106325.0
2023-09-30,Total urgent care attendances,101295.0
2023-10-01,Total urgent care attendances,100779.0
2023-10-02,Total urgent care attendances,118632.0
2023-10-03,Total urgent care attendances,105499.0
2023-10-04,Total urgent care attendances,100895.0
2023-10-05,Total urgent care attendances,103946.0
2023-10-06,Total urgent care attendances,103266.0
2023-10-07,Total urgent care attendances,100686.0
2023-10-08,Total urgent care attendances,99204.0
2023-10-09,Total urgent care attendances,119511.0
2023-10-10,Total urgent care attendances,106270.0
2023-10-11,Total urgent care attendances,104239.0
2023-10-12,Total urgent care attendances,108524.0
2023-10-13,Total urgent care attendances,109419.0
2023-10-14,Total urgent care attendances,101348.0
2023-10-15,Total urgent care attendances,95575.0
2023-10-16,Total urgent care attendances,114518.0
2023-10-17,Total urgent care attendances,102675.0
2023-10-18,Total urgent care attendances,98860.0
2023-10-19,Total urgent care attendances,103879.0
2023-10-20,Total urgent care attendances,101862.0
2023-10-21,Total urgent care attendances,92575.0
2023-10-22,Total urgent care attendances,91085.0
2023-10-23,Total urgent care attendances,104690.0
2023-10-24,Total urgent care attendances,96894.0
2023-10-25,Total urgent care attendances,94071.0
2023-10-26,Total urgent care attendances,93759.0
2023-10-27,Total urgent care attendances,95822.0
2023-10-28,Total urgent care attendances,90781.0
2023-10-29,Total urgent care attendances,88339.0
2023-10-30,Total urgent care attendances,103301.0
2023-10-31,Total urgent care attendances,93780.0
2023-11-01,Total urgent care attendances,85066.0
2023-11-02,Total urgent care attendances,94116.0
2023-11-03,Total urgent care attendances,95236.0
2023-11-04,Total urgent care attendances,89604.0
2023-11-05,Total urgent care attendances,85912.0
2023-11-06,Total urgent care attendances,104913.0
2023-11-07,Total urgent care attendances,96816.0
2023-11-08,Total urgent care attendances,95731.0
2023-11-09,Total urgent care attendances,97237.0
2023-11-10,Total urgent care attendances,98571.0
2023-11-11,Total urgent care attendances,91306.0
2023-11-12,Total urgent care attendances,91162.0
2023-11-13,Total urgent care attendances,112951.0
2023-11-14,Total urgent care attendances,101924.0
2023-11-15,Total urgent care attendances,99505.0
2023-11-16,Total urgent care attendances,100770.0
2023-11-17,Total urgent care attendances,101405.0
2023-11-18,Total urgent care attendances,95955.0
2023-11-19,Total urgent care attendances,95251.0
2023-11-20,Total urgent care attendances,115030.0
2023-11-21,Total urgent care attendances,104253.0
2023-11-22,Total urgent care attendances,101110.0
2023-11-23,Total urgent care attendances,104337.0
2023-11-24,Total urgent care attendances,104910.0
2023-11-25,Total urgent care attendances,95944.0
2023-11-26,Total urgent care attendances,93751.0
2023-11-27,Total urgent care attendances,114433.0
2023-11-28,Total urgent care attendances,105028.0
2023-11-29,Total urgent care attendances,103208.0
2023-11-30,Total urgent care attendances,105179.0
2023-12-01,Total urgent care attendances,103450.0
2023-12-02,Total urgent care attendances,95709.0
2023-12-03,Total urgent care attendances,94115.0
2023-12-04,Total urgent care attendances,117048.0
2023-12-05,Total urgent care attendances,106449.0
2023-12-06,Total urgent care attendances,104416.0
2023-12-07,Total urgent care attendances,105710.0
2023-12-08,Total urgent care attendances,106262.0
2023-12-09,Total urgent care attendances,98528.0
2023-12-10,Total urgent care attendances,97220.0
2023-12-11,Total urgent care attendances,120988.0
2023-12-12,Total urgent care attendances,108840.0
2023-12-13,Total urgent care attendances,104983.0
2023-12-14,Total urgent care attendances,107068.0
2023-12-15,Total urgent care attendances,105719.0
2023-12-16,Total urgent care attendances,98273.0
2023-12-17,Total urgent care attendances,95012.0
2023-12-18,Total urgent care attendances,113300.0
2023-12-19,Total urgent care attendances,102987.0
2023-12-20,Total urgent care attendances,99666.0
2023-12-21,Total urgent care attendances,103847.0
2023-12-22,Total urgent care attendances,103959.0
2023-12-23,Total urgent care attendances,100272.0
2023-12-24,Total urgent care attendances,84536.0
2023-12-25,Total urgent care attendances,87556.0
2023-12-26,Total urgent care attendances,118978.0
2023-12-27,Total urgent care attendances,113328.0
2023-12-28,Total urgent care attendances,109242.0
2023-12-29,Total urgent care attendances,111743.0
2023-12-30,Total urgent care attendances,105834.0
2023-12-31,Total urgent care attendances,84613.0
2024-01-01,Total urgent care attendances,94220.0
2024-01-02,Total urgent care attendances,109976.0
2024-01-03,Total urgent care attendances,103921.0
2024-01-04,Total urgent care attendances,102939.0
2024-01-05,Total urgent care attendances,101431.0
2024-01-06,Total urgent care attendances,92670.0
2024-01-07,Total urgent care attendances,85809.0
2024-01-08,Total urgent care attendances,101994.0
2024-01-09,Total urgent care attendances,93061.0
2024-01-10,Total urgent care attendances,91973.0
2024-01-11,Total urgent care attendances,94425.0
2024-01-12,Total urgent care attendances,96495.0
2024-01-13,Total urgent care attendances,90267.0
2024-01-14,Total urgent care attendances,88003.0
2024-01-15,Total urgent care attendances,108456.0
2024-01-16,Total urgent care attendances,99515.0
2024-01-17,Total urgent care attendances,96451.0
2024-01-18,Total urgent care attendances,96380.0
2024-01-19,Total urgent care attendances,100917.0
2024-01-20,Total urgent care attendances,93915.0
2024-01-21,Total urgent care attendances,92982.0
2024-01-22,Total urgent care attendances,114372.0
2024-01-23,Total urgent care attendances,103322.0
2024-01-24,Total urgent care attendances,101656.0
2024-01-25,Total urgent care attendances,105262.0
2024-01-26,Total urgent care attendances,105210.0
2024-01-27,Total urgent care attendances,98330.0
2024-01-28,Total urgent care attendances,95309.0
2024-01-29,Total urgent care attendances,117130.0
2024-01-30,Total urgent care attendances,104387.0
2024-01-31,Total urgent care attendances,100824.0
2024-02-01,Total urgent care attendances,101429.0
2024-02-02,Total urgent care attendances,104440.0
2024-02-03,Total urgent care attendances,98146.0
2024-02-04,Total urgent care attendances,96760.0
2024-02-05,Total urgent care attendances,115808.0
2024-02-06,Total urgent care attendances,105035.0
2024-02-07,Total urgent care attendances,101996.0
2024-02-08,Total urgent care attendances,105953.0
2024-02-09,Total urgent care attendances,107644.0
2024-02-10,Total urgent care attendances,97696.0
2024-02-11,Total urgent care attendances,95742.0
2024-02-12,Total urgent care attendances,114527.0
2024-02-13,Total urgent care attendances,102599.0
2024-02-14,Total urgent care attendances,99043.0
2024-02-15,Total urgent care attendances,104182.0
2024-02-16,Total urgent care attendances,101716.0
2024-02-17,Total urgent care attendances,96919.0
2024-02-18,Total urgent care attendances,90203.0
2024-02-19,Total urgent care attendances,108685.0
2024-02-20,Total urgent care attendances,97742.0
2024-02-21,Total urgent care attendances,94624.0
2024-02-22,Total urgent care attendances,95243.0
2024-02-23,Total urgent care attendances,95393.0
2024-02-24,Total urgent care attendances,89641.0
2024-02-25,Total urgent care attendances,83203.0
2024-02-26,Total urgent care attendances,103219.0
2024-02-27,Total urgent care attendances,93270.0
2024-02-28,Total urgent care attendances,92817.0
2024-02-29,Total urgent care attendances,92741.0
2024-03-01,Total urgent care attendances,93465.0
2024-03-02,Total urgent care attendances,88973.0
2024-03-03,Total urgent care attendances,82854.0
2024-03-04,Total urgent care attendances,98184.0
2024-03-05,Total urgent care attendances,75959.0
2022-12-26,Hospitalizations for suspicion of COVID-19,758.0
2022-12-27,Hospitalizations for suspicion of COVID-19,632.0
2022-12-28,Hospitalizations for suspicion of COVID-19,636.0
2022-12-29,Hospitalizations for suspicion of COVID-19,658.0
2022-12-30,Hospitalizations for suspicion of COVID-19,662.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,406.0
2023-01-02,Hospitalizations for suspicion of COVID-19,496.0
2023-01-03,Hospitalizations for suspicion of COVID-19,416.0
2023-01-04,Hospitalizations for suspicion of COVID-19,368.0
2023-01-05,Hospitalizations for suspicion of COVID-19,370.0
2023-01-06,Hospitalizations for suspicion of COVID-19,318.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,214.0
2023-01-09,Hospitalizations for suspicion of COVID-19,298.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,224.0
2023-01-12,Hospitalizations for suspicion of COVID-19,186.0
2023-01-13,Hospitalizations for suspicion of COVID-19,184.0
2023-01-14,Hospitalizations for suspicion of COVID-19,140.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,136.0
2023-01-18,Hospitalizations for suspicion of COVID-19,118.0
2023-01-19,Hospitalizations for suspicion of COVID-19,124.0
2023-01-20,Hospitalizations for suspicion of COVID-19,120.0
2023-01-21,Hospitalizations for suspicion of COVID-19,92.0
2023-01-22,Hospitalizations for suspicion of COVID-19,98.0
2023-01-23,Hospitalizations for suspicion of COVID-19,118.0
2023-01-24,Hospitalizations for suspicion of COVID-19,124.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,120.0
2023-01-29,Hospitalizations for suspicion of COVID-19,106.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,118.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,106.0
2023-02-03,Hospitalizations for suspicion of COVID-19,120.0
2023-02-04,Hospitalizations for suspicion of COVID-19,108.0
2023-02-05,Hospitalizations for suspicion of COVID-19,88.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,128.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,94.0
2023-02-12,Hospitalizations for suspicion of COVID-19,114.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,166.0
2023-02-16,Hospitalizations for suspicion of COVID-19,156.0
2023-02-17,Hospitalizations for suspicion of COVID-19,134.0
2023-02-18,Hospitalizations for suspicion of COVID-19,150.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,128.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,156.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,126.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,166.0
2023-03-01,Hospitalizations for suspicion of COVID-19,132.0
2023-03-02,Hospitalizations for suspicion of COVID-19,134.0
2023-03-03,Hospitalizations for suspicion of COVID-19,156.0
2023-03-04,Hospitalizations for suspicion of COVID-19,128.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,214.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
2023-03-08,Hospitalizations for suspicion of COVID-19,212.0
2023-03-09,Hospitalizations for suspicion of COVID-19,206.0
2023-03-10,Hospitalizations for suspicion of COVID-19,236.0
2023-03-11,Hospitalizations for suspicion of COVID-19,176.0
2023-03-12,Hospitalizations for suspicion of COVID-19,212.0
2023-03-13,Hospitalizations for suspicion of COVID-19,224.0
2023-03-14,Hospitalizations for suspicion of COVID-19,222.0
2023-03-15,Hospitalizations for suspicion of COVID-19,212.0
2023-03-16,Hospitalizations for suspicion of COVID-19,244.0
2023-03-17,Hospitalizations for suspicion of COVID-19,260.0
2023-03-18,Hospitalizations for suspicion of COVID-19,210.0
2023-03-19,Hospitalizations for suspicion of COVID-19,234.0
2023-03-20,Hospitalizations for suspicion of COVID-19,286.0
2023-03-21,Hospitalizations for suspicion of COVID-19,234.0
2023-03-22,Hospitalizations for suspicion of COVID-19,232.0
2023-03-23,Hospitalizations for suspicion of COVID-19,296.0
2023-03-24,Hospitalizations for suspicion of COVID-19,294.0
2023-03-25,Hospitalizations for suspicion of COVID-19,270.0
2023-03-26,Hospitalizations for suspicion of COVID-19,260.0
2023-03-27,Hospitalizations for suspicion of COVID-19,258.0
2023-03-28,Hospitalizations for suspicion of COVID-19,272.0
2023-03-29,Hospitalizations for suspicion of COVID-19,300.0
2023-03-30,Hospitalizations for suspicion of COVID-19,298.0
2023-03-31,Hospitalizations for suspicion of COVID-19,360.0
2023-04-01,Hospitalizations for suspicion of COVID-19,238.0
2023-04-02,Hospitalizations for suspicion of COVID-19,214.0
2023-04-03,Hospitalizations for suspicion of COVID-19,276.0
2023-04-04,Hospitalizations for suspicion of COVID-19,230.0
2023-04-05,Hospitalizations for suspicion of COVID-19,258.0
2023-04-06,Hospitalizations for suspicion of COVID-19,264.0
2023-04-07,Hospitalizations for suspicion of COVID-19,268.0
2023-04-08,Hospitalizations for suspicion of COVID-19,288.0
2023-04-09,Hospitalizations for suspicion of COVID-19,298.0
2023-04-10,Hospitalizations for suspicion of COVID-19,300.0
2023-04-11,Hospitalizations for suspicion of COVID-19,398.0
2023-04-12,Hospitalizations for suspicion of COVID-19,328.0
2023-04-13,Hospitalizations for suspicion of COVID-19,310.0
2023-04-14,Hospitalizations for suspicion of COVID-19,324.0
2023-04-15,Hospitalizations for suspicion of COVID-19,276.0
2023-04-16,Hospitalizations for suspicion of COVID-19,294.0
2023-04-17,Hospitalizations for suspicion of COVID-19,330.0
2023-04-18,Hospitalizations for suspicion of COVID-19,306.0
2023-04-19,Hospitalizations for suspicion of COVID-19,324.0
2023-04-20,Hospitalizations for suspicion of COVID-19,350.0
2023-04-21,Hospitalizations for suspicion of COVID-19,360.0
2023-04-22,Hospitalizations for suspicion of COVID-19,304.0
2023-04-23,Hospitalizations for suspicion of COVID-19,262.0
2023-04-24,Hospitalizations for suspicion of COVID-19,302.0
2023-04-25,Hospitalizations for suspicion of COVID-19,298.0
2023-04-26,Hospitalizations for suspicion of COVID-19,300.0
2023-04-27,Hospitalizations for suspicion of COVID-19,262.0
2023-04-28,Hospitalizations for suspicion of COVID-19,260.0
2023-04-29,Hospitalizations for suspicion of COVID-19,294.0
2023-04-30,Hospitalizations for suspicion of COVID-19,254.0
2023-05-01,Hospitalizations for suspicion of COVID-19,206.0
2023-05-02,Hospitalizations for suspicion of COVID-19,314.0
2023-05-03,Hospitalizations for suspicion of COVID-19,202.0
2023-05-04,Hospitalizations for suspicion of COVID-19,236.0
2023-05-05,Hospitalizations for suspicion of COVID-19,182.0
2023-05-06,Hospitalizations for suspicion of COVID-19,172.0
2023-05-07,Hospitalizations for suspicion of COVID-19,170.0
2023-05-08,Hospitalizations for suspicion of COVID-19,186.0
2023-05-09,Hospitalizations for suspicion of COVID-19,172.0
2023-05-10,Hospitalizations for suspicion of COVID-19,156.0
2023-05-11,Hospitalizations for suspicion of COVID-19,148.0
2023-05-12,Hospitalizations for suspicion of COVID-19,184.0
2023-05-13,Hospitalizations for suspicion of COVID-19,142.0
2023-05-14,Hospitalizations for suspicion of COVID-19,150.0
2023-05-15,Hospitalizations for suspicion of COVID-19,176.0
2023-05-16,Hospitalizations for suspicion of COVID-19,170.0
2023-05-17,Hospitalizations for suspicion of COVID-19,158.0
2023-05-18,Hospitalizations for suspicion of COVID-19,142.0
2023-05-19,Hospitalizations for suspicion of COVID-19,132.0
2023-05-20,Hospitalizations for suspicion of COVID-19,168.0
2023-05-21,Hospitalizations for suspicion of COVID-19,136.0
2023-05-22,Hospitalizations for suspicion of COVID-19,216.0
2023-05-23,Hospitalizations for suspicion of COVID-19,132.0
2023-05-24,Hospitalizations for suspicion of COVID-19,124.0
2023-05-25,Hospitalizations for suspicion of COVID-19,122.0
2023-05-26,Hospitalizations for suspicion of COVID-19,144.0
2023-05-27,Hospitalizations for suspicion of COVID-19,120.0
2023-05-28,Hospitalizations for suspicion of COVID-19,190.0
2023-05-29,Hospitalizations for suspicion of COVID-19,104.0
2023-05-30,Hospitalizations for suspicion of COVID-19,130.0
2023-05-31,Hospitalizations for suspicion of COVID-19,126.0
2023-06-01,Hospitalizations for suspicion of COVID-19,152.0
2023-06-02,Hospitalizations for suspicion of COVID-19,116.0
