Day,Category,value
2024-03-18,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-19,Urgent care attendances for suspicion of COVID-19,70.0
2024-03-20,Urgent care attendances for suspicion of COVID-19,76.0
2024-03-21,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-22,Urgent care attendances for suspicion of COVID-19,64.0
2024-03-23,Urgent care attendances for suspicion of COVID-19,90.0
2024-03-24,Urgent care attendances for suspicion of COVID-19,56.0
2024-03-25,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-26,Urgent care attendances for suspicion of COVID-19,58.0
2024-03-27,Urgent care attendances for suspicion of COVID-19,80.0
2024-03-28,Urgent care attendances for suspicion of COVID-19,92.0
2024-03-29,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-30,Urgent care attendances for suspicion of COVID-19,50.0
2024-03-31,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-01,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-02,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-03,Urgent care attendances for suspicion of COVID-19,80.0
2024-04-04,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-05,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-06,Urgent care attendances for suspicion of COVID-19,46.0
2024-04-07,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-08,Urgent care attendances for suspicion of COVID-19,52.0
2024-04-09,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-10,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-11,Urgent care attendances for suspicion of COVID-19,78.0
2024-04-12,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-13,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-14,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-15,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-16,Urgent care attendances for suspicion of COVID-19,40.0
2022-12-26,Total urgent care attendances,114455.0
2022-12-27,Total urgent care attendances,105713.0
2022-12-28,Total urgent care attendances,101974.0
2022-12-29,Total urgent care attendances,99942.0
2022-12-30,Total urgent care attendances,97711.0
2022-12-31,Total urgent care attendances,81614.0
2023-01-01,Total urgent care attendances,87917.0
2023-01-02,Total urgent care attendances,102847.0
2023-01-03,Total urgent care attendances,98169.0
2023-01-04,Total urgent care attendances,94518.0
2023-01-05,Total urgent care attendances,95406.0
2023-01-06,Total urgent care attendances,94090.0
2023-01-07,Total urgent care attendances,87033.0
2023-01-08,Total urgent care attendances,81844.0
2023-01-09,Total urgent care attendances,100307.0
2023-01-10,Total urgent care attendances,89786.0
2023-01-11,Total urgent care attendances,87457.0
2023-01-12,Total urgent care attendances,91219.0
2023-01-13,Total urgent care attendances,92333.0
2023-01-14,Total urgent care attendances,85831.0
2023-01-15,Total urgent care attendances,81873.0
2023-01-16,Total urgent care attendances,100961.0
2023-01-17,Total urgent care attendances,91373.0
2023-01-18,Total urgent care attendances,88719.0
2023-01-19,Total urgent care attendances,83332.0
2023-01-20,Total urgent care attendances,93517.0
2023-01-21,Total urgent care attendances,86730.0
2023-01-22,Total urgent care attendances,81395.0
2023-01-23,Total urgent care attendances,101230.0
2023-01-24,Total urgent care attendances,90688.0
2023-01-25,Total urgent care attendances,88960.0
2023-01-26,Total urgent care attendances,93629.0
2023-01-27,Total urgent care attendances,94844.0
2023-01-28,Total urgent care attendances,89116.0
2023-01-29,Total urgent care attendances,87041.0
2023-01-30,Total urgent care attendances,105909.0
2023-01-31,Total urgent care attendances,90227.0
2023-02-01,Total urgent care attendances,93901.0
2023-02-02,Total urgent care attendances,98284.0
2023-02-03,Total urgent care attendances,98877.0
2023-02-04,Total urgent care attendances,93796.0
2023-02-05,Total urgent care attendances,89990.0
2023-02-06,Total urgent care attendances,107629.0
2023-02-07,Total urgent care attendances,94123.0
2023-02-08,Total urgent care attendances,95159.0
2023-02-09,Total urgent care attendances,97041.0
2023-02-10,Total urgent care attendances,97421.0
2023-02-11,Total urgent care attendances,91926.0
2023-02-12,Total urgent care attendances,91009.0
2023-02-13,Total urgent care attendances,107527.0
2023-02-14,Total urgent care attendances,97754.0
2023-02-15,Total urgent care attendances,98679.0
2023-02-16,Total urgent care attendances,96271.0
2023-02-17,Total urgent care attendances,98353.0
2023-02-18,Total urgent care attendances,94687.0
2023-02-19,Total urgent care attendances,90813.0
2023-02-20,Total urgent care attendances,106524.0
2023-02-21,Total urgent care attendances,96156.0
2023-02-22,Total urgent care attendances,95032.0
2023-02-23,Total urgent care attendances,94364.0
2023-02-24,Total urgent care attendances,95357.0
2023-02-25,Total urgent care attendances,91894.0
2023-02-26,Total urgent care attendances,85632.0
2023-02-27,Total urgent care attendances,103427.0
2023-02-28,Total urgent care attendances,93093.0
2023-03-01,Total urgent care attendances,92430.0
2023-03-02,Total urgent care attendances,96389.0
2023-03-03,Total urgent care attendances,97184.0
2023-03-04,Total urgent care attendances,92667.0
2023-03-05,Total urgent care attendances,91307.0
2023-03-06,Total urgent care attendances,109575.0
2023-03-07,Total urgent care attendances,91758.0
2023-03-08,Total urgent care attendances,96512.0
2023-03-09,Total urgent care attendances,100990.0
2023-03-10,Total urgent care attendances,99227.0
2023-03-11,Total urgent care attendances,94196.0
2023-03-12,Total urgent care attendances,93385.0
2023-03-13,Total urgent care attendances,114793.0
2023-03-14,Total urgent care attendances,99764.0
2023-03-15,Total urgent care attendances,98587.0
2023-03-16,Total urgent care attendances,103145.0
2023-03-17,Total urgent care attendances,102892.0
2023-03-18,Total urgent care attendances,96007.0
2023-03-19,Total urgent care attendances,92245.0
2023-03-20,Total urgent care attendances,113468.0
2023-03-21,Total urgent care attendances,101173.0
2023-03-22,Total urgent care attendances,97266.0
2023-03-23,Total urgent care attendances,96058.0
2023-03-24,Total urgent care attendances,99297.0
2023-03-25,Total urgent care attendances,95918.0
2023-03-26,Total urgent care attendances,88042.0
2023-03-27,Total urgent care attendances,109736.0
2023-03-28,Total urgent care attendances,96985.0
2023-03-29,Total urgent care attendances,99690.0
2023-03-30,Total urgent care attendances,101606.0
2023-03-31,Total urgent care attendances,99850.0
2023-04-01,Total urgent care attendances,94041.0
2023-04-02,Total urgent care attendances,89943.0
2023-04-03,Total urgent care attendances,109118.0
2023-04-04,Total urgent care attendances,99724.0
2023-04-05,Total urgent care attendances,97368.0
2023-04-06,Total urgent care attendances,98459.0
2023-04-07,Total urgent care attendances,100881.0
2023-04-08,Total urgent care attendances,95433.0
2023-04-09,Total urgent care attendances,93141.0
2023-04-10,Total urgent care attendances,95388.0
2023-04-11,Total urgent care attendances,108892.0
2023-04-12,Total urgent care attendances,96904.0
2023-04-13,Total urgent care attendances,95864.0
2023-04-14,Total urgent care attendances,96496.0
2023-04-15,Total urgent care attendances,90299.0
2023-04-16,Total urgent care attendances,88662.0
2023-04-17,Total urgent care attendances,104528.0
2023-04-18,Total urgent care attendances,94490.0
2023-04-19,Total urgent care attendances,93817.0
2023-04-20,Total urgent care attendances,92699.0
2023-04-21,Total urgent care attendances,94704.0
2023-04-22,Total urgent care attendances,91754.0
2023-04-23,Total urgent care attendances,86693.0
2023-04-24,Total urgent care attendances,102350.0
2023-04-25,Total urgent care attendances,93965.0
2023-04-26,Total urgent care attendances,92884.0
2023-04-27,Total urgent care attendances,94852.0
2023-04-28,Total urgent care attendances,97582.0
2023-04-29,Total urgent care attendances,94311.0
2023-04-30,Total urgent care attendances,94002.0
2023-05-01,Total urgent care attendances,91844.0
2023-05-02,Total urgent care attendances,105978.0
2023-05-03,Total urgent care attendances,97831.0
2023-05-04,Total urgent care attendances,100171.0
2023-05-05,Total urgent care attendances,98877.0
2023-05-06,Total urgent care attendances,96128.0
2023-05-07,Total urgent care attendances,94675.0
2023-05-08,Total urgent care attendances,97236.0
2023-05-09,Total urgent care attendances,106941.0
2023-05-10,Total urgent care attendances,96978.0
2023-05-11,Total urgent care attendances,99289.0
2023-05-12,Total urgent care attendances,96786.0
2023-05-13,Total urgent care attendances,93461.0
2023-05-14,Total urgent care attendances,91253.0
2023-05-15,Total urgent care attendances,109269.0
2023-05-16,Total urgent care attendances,97632.0
2023-05-17,Total urgent care attendances,96871.0
2023-05-18,Total urgent care attendances,87490.0
2023-05-19,Total urgent care attendances,101089.0
2023-05-20,Total urgent care attendances,93616.0
2023-05-21,Total urgent care attendances,92897.0
2023-05-22,Total urgent care attendances,112747.0
2023-05-23,Total urgent care attendances,101403.0
2023-05-24,Total urgent care attendances,99160.0
2023-05-25,Total urgent care attendances,103166.0
2023-05-26,Total urgent care attendances,103438.0
2023-05-27,Total urgent care attendances,99050.0
2023-05-28,Total urgent care attendances,99254.0
2023-05-29,Total urgent care attendances,105214.0
2023-05-30,Total urgent care attendances,116319.0
2023-05-31,Total urgent care attendances,102719.0
2023-06-01,Total urgent care attendances,105246.0
2023-06-02,Total urgent care attendances,103618.0
2023-06-03,Total urgent care attendances,98728.0
2023-06-04,Total urgent care attendances,97127.0
2023-06-05,Total urgent care attendances,115505.0
2023-06-06,Total urgent care attendances,102738.0
2023-06-07,Total urgent care attendances,101291.0
2023-06-08,Total urgent care attendances,105159.0
2023-06-09,Total urgent care attendances,105432.0
2023-06-10,Total urgent care attendances,100739.0
2023-06-11,Total urgent care attendances,103394.0
2023-06-12,Total urgent care attendances,118753.0
2023-06-13,Total urgent care attendances,106065.0
2023-06-14,Total urgent care attendances,100173.0
2023-06-15,Total urgent care attendances,102628.0
2023-06-16,Total urgent care attendances,103997.0
2023-06-17,Total urgent care attendances,101155.0
2023-06-18,Total urgent care attendances,98805.0
2023-06-19,Total urgent care attendances,116053.0
2023-06-20,Total urgent care attendances,104787.0
2023-06-21,Total urgent care attendances,99711.0
2023-06-22,Total urgent care attendances,107337.0
2023-06-23,Total urgent care attendances,102683.0
2023-06-24,Total urgent care attendances,100485.0
2023-06-25,Total urgent care attendances,99228.0
2023-06-26,Total urgent care attendances,114257.0
2023-06-27,Total urgent care attendances,100299.0
2023-06-28,Total urgent care attendances,98722.0
2023-06-29,Total urgent care attendances,101548.0
2023-06-30,Total urgent care attendances,97777.0
2023-07-01,Total urgent care attendances,95095.0
2023-07-02,Total urgent care attendances,93592.0
2023-07-03,Total urgent care attendances,106154.0
2023-07-04,Total urgent care attendances,96504.0
2023-07-05,Total urgent care attendances,93415.0
2023-07-06,Total urgent care attendances,96133.0
2023-07-07,Total urgent care attendances,96996.0
2023-07-08,Total urgent care attendances,95384.0
2023-07-09,Total urgent care attendances,92997.0
2023-07-10,Total urgent care attendances,108751.0
2023-07-11,Total urgent care attendances,98333.0
2023-07-12,Total urgent care attendances,98327.0
2023-07-13,Total urgent care attendances,101003.0
2023-07-14,Total urgent care attendances,93142.0
2023-07-15,Total urgent care attendances,103995.0
2023-07-16,Total urgent care attendances,92849.0
2023-07-17,Total urgent care attendances,109593.0
2023-07-18,Total urgent care attendances,97051.0
2023-07-19,Total urgent care attendances,95987.0
2023-07-20,Total urgent care attendances,95175.0
2023-07-21,Total urgent care attendances,96157.0
2023-07-22,Total urgent care attendances,92772.0
2023-07-23,Total urgent care attendances,88141.0
2023-07-24,Total urgent care attendances,103686.0
2023-07-25,Total urgent care attendances,93047.0
2023-07-26,Total urgent care attendances,92082.0
2023-07-27,Total urgent care attendances,92303.0
2023-07-28,Total urgent care attendances,93471.0
2023-07-29,Total urgent care attendances,90268.0
2023-07-30,Total urgent care attendances,85626.0
2023-07-31,Total urgent care attendances,101042.0
2023-08-01,Total urgent care attendances,92459.0
2023-08-02,Total urgent care attendances,91620.0
2023-08-03,Total urgent care attendances,91284.0
2023-08-04,Total urgent care attendances,91860.0
2023-08-05,Total urgent care attendances,87109.0
2023-08-06,Total urgent care attendances,81198.0
2023-08-07,Total urgent care attendances,98790.0
2023-08-08,Total urgent care attendances,92084.0
2023-08-09,Total urgent care attendances,91365.0
2023-08-10,Total urgent care attendances,93108.0
2023-08-11,Total urgent care attendances,94955.0
2023-08-12,Total urgent care attendances,90802.0
2023-08-13,Total urgent care attendances,86508.0
2023-08-14,Total urgent care attendances,108585.0
2023-08-15,Total urgent care attendances,87735.0
2023-08-16,Total urgent care attendances,103405.0
2023-08-17,Total urgent care attendances,97008.0
2023-08-18,Total urgent care attendances,99311.0
2023-08-19,Total urgent care attendances,91820.0
2023-08-20,Total urgent care attendances,88646.0
2023-08-21,Total urgent care attendances,103606.0
2023-08-22,Total urgent care attendances,95499.0
2023-08-23,Total urgent care attendances,94950.0
2023-08-24,Total urgent care attendances,95684.0
2023-08-25,Total urgent care attendances,97821.0
2023-08-26,Total urgent care attendances,93616.0
2023-08-27,Total urgent care attendances,88291.0
2023-08-28,Total urgent care attendances,100764.0
2023-08-29,Total urgent care attendances,92442.0
2023-08-30,Total urgent care attendances,89400.0
2023-08-31,Total urgent care attendances,89689.0
2023-09-01,Total urgent care attendances,92588.0
2023-09-02,Total urgent care attendances,92911.0
2023-09-03,Total urgent care attendances,90498.0
2023-09-04,Total urgent care attendances,97884.0
2023-09-05,Total urgent care attendances,93486.0
2023-09-06,Total urgent care attendances,94754.0
2023-09-07,Total urgent care attendances,96456.0
2023-09-08,Total urgent care attendances,99096.0
2023-09-09,Total urgent care attendances,98659.0
2023-09-10,Total urgent care attendances,98246.0
2023-09-11,Total urgent care attendances,112622.0
2023-09-12,Total urgent care attendances,101121.0
2023-09-13,Total urgent care attendances,100231.0
2023-09-14,Total urgent care attendances,102163.0
2023-09-15,Total urgent care attendances,105444.0
2023-09-16,Total urgent care attendances,101851.0
2023-09-17,Total urgent care attendances,98635.0
2023-09-18,Total urgent care attendances,113545.0
2023-09-19,Total urgent care attendances,102562.0
2023-09-20,Total urgent care attendances,101940.0
2023-09-21,Total urgent care attendances,100910.0
2023-09-22,Total urgent care attendances,101283.0
2023-09-23,Total urgent care attendances,96317.0
2023-09-24,Total urgent care attendances,95758.0
2023-09-25,Total urgent care attendances,114409.0
2023-09-26,Total urgent care attendances,105841.0
2023-09-27,Total urgent care attendances,102267.0
2023-09-28,Total urgent care attendances,106020.0
2023-09-29,Total urgent care attendances,106725.0
2023-09-30,Total urgent care attendances,101741.0
2023-10-01,Total urgent care attendances,101290.0
2023-10-02,Total urgent care attendances,119211.0
2023-10-03,Total urgent care attendances,106052.0
2023-10-04,Total urgent care attendances,101349.0
2023-10-05,Total urgent care attendances,104389.0
2023-10-06,Total urgent care attendances,103707.0
2023-10-07,Total urgent care attendances,101160.0
2023-10-08,Total urgent care attendances,99525.0
2023-10-09,Total urgent care attendances,120056.0
2023-10-10,Total urgent care attendances,106973.0
2023-10-11,Total urgent care attendances,104810.0
2023-10-12,Total urgent care attendances,109194.0
2023-10-13,Total urgent care attendances,110056.0
2023-10-14,Total urgent care attendances,102057.0
2023-10-15,Total urgent care attendances,96195.0
2023-10-16,Total urgent care attendances,115328.0
2023-10-17,Total urgent care attendances,103370.0
2023-10-18,Total urgent care attendances,99555.0
2023-10-19,Total urgent care attendances,104519.0
2023-10-20,Total urgent care attendances,102396.0
2023-10-21,Total urgent care attendances,93096.0
2023-10-22,Total urgent care attendances,91659.0
2023-10-23,Total urgent care attendances,105294.0
2023-10-24,Total urgent care attendances,97538.0
2023-10-25,Total urgent care attendances,94680.0
2023-10-26,Total urgent care attendances,94303.0
2023-10-27,Total urgent care attendances,96359.0
2023-10-28,Total urgent care attendances,91337.0
2023-10-29,Total urgent care attendances,88880.0
2023-10-30,Total urgent care attendances,103995.0
2023-10-31,Total urgent care attendances,94355.0
2023-11-01,Total urgent care attendances,85570.0
2023-11-02,Total urgent care attendances,94683.0
2023-11-03,Total urgent care attendances,95836.0
2023-11-04,Total urgent care attendances,90128.0
2023-11-05,Total urgent care attendances,86404.0
2023-11-06,Total urgent care attendances,105529.0
2023-11-07,Total urgent care attendances,97387.0
2023-11-08,Total urgent care attendances,96235.0
2023-11-09,Total urgent care attendances,97769.0
2023-11-10,Total urgent care attendances,99054.0
2023-11-11,Total urgent care attendances,91919.0
2023-11-12,Total urgent care attendances,91584.0
2023-11-13,Total urgent care attendances,113710.0
2023-11-14,Total urgent care attendances,102639.0
2023-11-15,Total urgent care attendances,100460.0
2023-11-16,Total urgent care attendances,101659.0
2023-11-17,Total urgent care attendances,102190.0
2023-11-18,Total urgent care attendances,96663.0
2023-11-19,Total urgent care attendances,96066.0
2023-11-20,Total urgent care attendances,115688.0
2023-11-21,Total urgent care attendances,104926.0
2023-11-22,Total urgent care attendances,101746.0
2023-11-23,Total urgent care attendances,104923.0
2023-11-24,Total urgent care attendances,105539.0
2023-11-25,Total urgent care attendances,96534.0
2023-11-26,Total urgent care attendances,94211.0
2023-11-27,Total urgent care attendances,115204.0
2023-11-28,Total urgent care attendances,105624.0
2023-11-29,Total urgent care attendances,103812.0
2023-11-30,Total urgent care attendances,105867.0
2023-12-01,Total urgent care attendances,104208.0
2023-12-02,Total urgent care attendances,96253.0
2023-12-03,Total urgent care attendances,94737.0
2023-12-04,Total urgent care attendances,117722.0
2023-12-05,Total urgent care attendances,107037.0
2023-12-06,Total urgent care attendances,104919.0
2023-12-07,Total urgent care attendances,106320.0
2023-12-08,Total urgent care attendances,106877.0
2023-12-09,Total urgent care attendances,99025.0
2023-12-10,Total urgent care attendances,97819.0
2023-12-11,Total urgent care attendances,121687.0
2023-12-12,Total urgent care attendances,109471.0
2023-12-13,Total urgent care attendances,105686.0
2023-12-14,Total urgent care attendances,107818.0
2023-12-15,Total urgent care attendances,106490.0
2023-12-16,Total urgent care attendances,98909.0
2023-12-17,Total urgent care attendances,95655.0
2023-12-18,Total urgent care attendances,114157.0
2023-12-19,Total urgent care attendances,103658.0
2023-12-20,Total urgent care attendances,100367.0
2023-12-21,Total urgent care attendances,104580.0
2023-12-22,Total urgent care attendances,104722.0
2023-12-23,Total urgent care attendances,101177.0
2023-12-24,Total urgent care attendances,85200.0
2023-12-25,Total urgent care attendances,88264.0
2023-12-26,Total urgent care attendances,119759.0
2023-12-27,Total urgent care attendances,114180.0
2023-12-28,Total urgent care attendances,110020.0
2023-12-29,Total urgent care attendances,112499.0
2023-12-30,Total urgent care attendances,106662.0
2023-12-31,Total urgent care attendances,85219.0
2024-01-01,Total urgent care attendances,94416.0
2024-01-02,Total urgent care attendances,110244.0
2024-01-03,Total urgent care attendances,104173.0
2024-01-04,Total urgent care attendances,103287.0
2024-01-05,Total urgent care attendances,101687.0
2024-01-06,Total urgent care attendances,92876.0
2024-01-07,Total urgent care attendances,86001.0
2024-01-08,Total urgent care attendances,102206.0
2024-01-09,Total urgent care attendances,93231.0
2024-01-10,Total urgent care attendances,92137.0
2024-01-11,Total urgent care attendances,94617.0
2024-01-12,Total urgent care attendances,96705.0
2024-01-13,Total urgent care attendances,90571.0
2024-01-14,Total urgent care attendances,88209.0
2024-01-15,Total urgent care attendances,108912.0
2024-01-16,Total urgent care attendances,99915.0
2024-01-17,Total urgent care attendances,96891.0
2024-01-18,Total urgent care attendances,96840.0
2024-01-19,Total urgent care attendances,101333.0
2024-01-20,Total urgent care attendances,94369.0
2024-01-21,Total urgent care attendances,93490.0
2024-01-22,Total urgent care attendances,114972.0
2024-01-23,Total urgent care attendances,103896.0
2024-01-24,Total urgent care attendances,102184.0
2024-01-25,Total urgent care attendances,105892.0
2024-01-26,Total urgent care attendances,105684.0
2024-01-27,Total urgent care attendances,98756.0
2024-01-28,Total urgent care attendances,95819.0
2024-01-29,Total urgent care attendances,117740.0
2024-01-30,Total urgent care attendances,104892.0
2024-01-31,Total urgent care attendances,101544.0
2024-02-01,Total urgent care attendances,102057.0
2024-02-02,Total urgent care attendances,105004.0
2024-02-03,Total urgent care attendances,98658.0
2024-02-04,Total urgent care attendances,97244.0
2024-02-05,Total urgent care attendances,116624.0
2024-02-06,Total urgent care attendances,105549.0
2024-02-07,Total urgent care attendances,102580.0
2024-02-08,Total urgent care attendances,106561.0
2024-02-09,Total urgent care attendances,108262.0
2024-02-10,Total urgent care attendances,98320.0
2024-02-11,Total urgent care attendances,96282.0
2024-02-12,Total urgent care attendances,115215.0
2024-02-13,Total urgent care attendances,103133.0
2024-02-14,Total urgent care attendances,99693.0
2024-02-15,Total urgent care attendances,104696.0
2024-02-16,Total urgent care attendances,102324.0
2024-02-17,Total urgent care attendances,97419.0
2024-02-18,Total urgent care attendances,90779.0
2024-02-19,Total urgent care attendances,109207.0
2024-02-20,Total urgent care attendances,98284.0
2024-02-21,Total urgent care attendances,95054.0
2024-02-22,Total urgent care attendances,95945.0
2024-02-23,Total urgent care attendances,96023.0
2024-02-24,Total urgent care attendances,90313.0
2024-02-25,Total urgent care attendances,83969.0
2024-02-26,Total urgent care attendances,103965.0
2024-02-27,Total urgent care attendances,93954.0
2024-02-28,Total urgent care attendances,93695.0
2024-02-29,Total urgent care attendances,94273.0
2024-03-01,Total urgent care attendances,95241.0
2024-03-02,Total urgent care attendances,91293.0
2024-03-03,Total urgent care attendances,85428.0
2024-03-04,Total urgent care attendances,104493.0
2024-03-05,Total urgent care attendances,95144.0
2024-03-06,Total urgent care attendances,95136.0
2024-03-07,Total urgent care attendances,97940.0
2024-03-08,Total urgent care attendances,97186.0
2024-03-09,Total urgent care attendances,92596.0
2024-03-10,Total urgent care attendances,91313.0
2024-03-11,Total urgent care attendances,107694.0
2024-03-12,Total urgent care attendances,98451.0
2024-03-13,Total urgent care attendances,98583.0
2024-03-14,Total urgent care attendances,101866.0
2024-03-15,Total urgent care attendances,100186.0
2024-03-16,Total urgent care attendances,96933.0
2024-03-17,Total urgent care attendances,93669.0
2024-03-18,Total urgent care attendances,112794.0
2024-03-19,Total urgent care attendances,101017.0
2024-03-20,Total urgent care attendances,100368.0
2024-03-21,Total urgent care attendances,102398.0
2024-03-22,Total urgent care attendances,102690.0
2024-03-23,Total urgent care attendances,94316.0
2024-03-24,Total urgent care attendances,92695.0
2024-03-25,Total urgent care attendances,112701.0
2024-03-26,Total urgent care attendances,99674.0
2024-03-27,Total urgent care attendances,96866.0
2024-03-28,Total urgent care attendances,101023.0
2024-03-29,Total urgent care attendances,101088.0
2024-03-30,Total urgent care attendances,95480.0
2024-03-31,Total urgent care attendances,86266.0
2024-04-01,Total urgent care attendances,94169.0
2024-04-02,Total urgent care attendances,111981.0
2024-04-03,Total urgent care attendances,101806.0
2024-04-04,Total urgent care attendances,102907.0
2024-04-05,Total urgent care attendances,103205.0
2024-04-06,Total urgent care attendances,98837.0
2024-04-07,Total urgent care attendances,96467.0
2024-04-08,Total urgent care attendances,112454.0
2024-04-09,Total urgent care attendances,95437.0
2024-04-10,Total urgent care attendances,93052.0
2024-04-11,Total urgent care attendances,101470.0
2024-04-12,Total urgent care attendances,101363.0
2024-04-13,Total urgent care attendances,96577.0
2024-04-14,Total urgent care attendances,94609.0
2024-04-15,Total urgent care attendances,108111.0
2024-04-16,Total urgent care attendances,79932.0
2022-12-26,Hospitalizations for suspicion of COVID-19,760.0
2022-12-27,Hospitalizations for suspicion of COVID-19,632.0
2022-12-28,Hospitalizations for suspicion of COVID-19,636.0
2022-12-29,Hospitalizations for suspicion of COVID-19,660.0
2022-12-30,Hospitalizations for suspicion of COVID-19,662.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,412.0
2023-01-02,Hospitalizations for suspicion of COVID-19,496.0
2023-01-03,Hospitalizations for suspicion of COVID-19,412.0
2023-01-04,Hospitalizations for suspicion of COVID-19,364.0
2023-01-05,Hospitalizations for suspicion of COVID-19,370.0
2023-01-06,Hospitalizations for suspicion of COVID-19,314.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,212.0
2023-01-09,Hospitalizations for suspicion of COVID-19,298.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,182.0
2023-01-14,Hospitalizations for suspicion of COVID-19,142.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,136.0
2023-01-18,Hospitalizations for suspicion of COVID-19,118.0
2023-01-19,Hospitalizations for suspicion of COVID-19,126.0
2023-01-20,Hospitalizations for suspicion of COVID-19,118.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,92.0
2023-01-23,Hospitalizations for suspicion of COVID-19,118.0
2023-01-24,Hospitalizations for suspicion of COVID-19,124.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,146.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,120.0
2023-01-29,Hospitalizations for suspicion of COVID-19,108.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,116.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,106.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,108.0
2023-02-05,Hospitalizations for suspicion of COVID-19,86.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,128.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,112.0
2023-02-11,Hospitalizations for suspicion of COVID-19,94.0
2023-02-12,Hospitalizations for suspicion of COVID-19,114.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,162.0
2023-02-16,Hospitalizations for suspicion of COVID-19,156.0
2023-02-17,Hospitalizations for suspicion of COVID-19,134.0
2023-02-18,Hospitalizations for suspicion of COVID-19,150.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,128.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,152.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,162.0
2023-03-01,Hospitalizations for suspicion of COVID-19,132.0
2023-03-02,Hospitalizations for suspicion of COVID-19,136.0
2023-03-03,Hospitalizations for suspicion of COVID-19,156.0
2023-03-04,Hospitalizations for suspicion of COVID-19,126.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,214.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
2023-03-08,Hospitalizations for suspicion of COVID-19,212.0
2023-03-09,Hospitalizations for suspicion of COVID-19,208.0
2023-03-10,Hospitalizations for suspicion of COVID-19,236.0
2023-03-11,Hospitalizations for suspicion of COVID-19,174.0
2023-03-12,Hospitalizations for suspicion of COVID-19,212.0
2023-03-13,Hospitalizations for suspicion of COVID-19,226.0
2023-03-14,Hospitalizations for suspicion of COVID-19,224.0
2023-03-15,Hospitalizations for suspicion of COVID-19,210.0
2023-03-16,Hospitalizations for suspicion of COVID-19,244.0
2023-03-17,Hospitalizations for suspicion of COVID-19,258.0
2023-03-18,Hospitalizations for suspicion of COVID-19,206.0
2023-03-19,Hospitalizations for suspicion of COVID-19,232.0
