Day,Category,value
2024-03-18,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-19,Urgent care attendances for suspicion of COVID-19,70.0
2024-03-20,Urgent care attendances for suspicion of COVID-19,76.0
2024-03-21,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-22,Urgent care attendances for suspicion of COVID-19,64.0
2024-03-23,Urgent care attendances for suspicion of COVID-19,90.0
2024-03-24,Urgent care attendances for suspicion of COVID-19,56.0
2024-03-25,Urgent care attendances for suspicion of COVID-19,84.0
2024-03-26,Urgent care attendances for suspicion of COVID-19,58.0
2024-03-27,Urgent care attendances for suspicion of COVID-19,80.0
2024-03-28,Urgent care attendances for suspicion of COVID-19,92.0
2024-03-29,Urgent care attendances for suspicion of COVID-19,54.0
2024-03-30,Urgent care attendances for suspicion of COVID-19,50.0
2024-03-31,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-01,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-02,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-03,Urgent care attendances for suspicion of COVID-19,80.0
2024-04-04,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-05,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-06,Urgent care attendances for suspicion of COVID-19,48.0
2024-04-07,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-08,Urgent care attendances for suspicion of COVID-19,54.0
2024-04-09,Urgent care attendances for suspicion of COVID-19,46.0
2024-04-10,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-11,Urgent care attendances for suspicion of COVID-19,78.0
2024-04-12,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-13,Urgent care attendances for suspicion of COVID-19,42.0
2024-04-14,Urgent care attendances for suspicion of COVID-19,58.0
2024-04-15,Urgent care attendances for suspicion of COVID-19,76.0
2024-04-16,Urgent care attendances for suspicion of COVID-19,52.0
2024-04-17,Urgent care attendances for suspicion of COVID-19,62.0
2024-04-18,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-19,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-20,Urgent care attendances for suspicion of COVID-19,64.0
2024-04-21,Urgent care attendances for suspicion of COVID-19,56.0
2024-04-22,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-23,Urgent care attendances for suspicion of COVID-19,66.0
2024-04-24,Urgent care attendances for suspicion of COVID-19,68.0
2024-04-25,Urgent care attendances for suspicion of COVID-19,90.0
2024-04-26,Urgent care attendances for suspicion of COVID-19,72.0
2024-04-27,Urgent care attendances for suspicion of COVID-19,60.0
2024-04-28,Urgent care attendances for suspicion of COVID-19,86.0
2024-04-29,Urgent care attendances for suspicion of COVID-19,112.0
2024-04-30,Urgent care attendances for suspicion of COVID-19,78.0
2024-05-01,Urgent care attendances for suspicion of COVID-19,70.0
2024-05-02,Urgent care attendances for suspicion of COVID-19,118.0
2024-05-03,Urgent care attendances for suspicion of COVID-19,80.0
2024-05-04,Urgent care attendances for suspicion of COVID-19,62.0
2024-05-05,Urgent care attendances for suspicion of COVID-19,80.0
2024-05-06,Urgent care attendances for suspicion of COVID-19,78.0
2024-05-07,Urgent care attendances for suspicion of COVID-19,122.0
2024-05-08,Urgent care attendances for suspicion of COVID-19,76.0
2024-05-09,Urgent care attendances for suspicion of COVID-19,136.0
2024-05-10,Urgent care attendances for suspicion of COVID-19,112.0
2024-05-11,Urgent care attendances for suspicion of COVID-19,136.0
2024-05-12,Urgent care attendances for suspicion of COVID-19,112.0
2024-05-13,Urgent care attendances for suspicion of COVID-19,142.0
2024-05-14,Urgent care attendances for suspicion of COVID-19,126.0
2024-05-15,Urgent care attendances for suspicion of COVID-19,102.0
2024-05-16,Urgent care attendances for suspicion of COVID-19,122.0
2024-05-17,Urgent care attendances for suspicion of COVID-19,134.0
2024-05-18,Urgent care attendances for suspicion of COVID-19,106.0
2024-05-19,Urgent care attendances for suspicion of COVID-19,138.0
2024-05-20,Urgent care attendances for suspicion of COVID-19,164.0
2024-05-21,Urgent care attendances for suspicion of COVID-19,176.0
2024-05-22,Urgent care attendances for suspicion of COVID-19,128.0
2024-05-23,Urgent care attendances for suspicion of COVID-19,142.0
2024-05-24,Urgent care attendances for suspicion of COVID-19,178.0
2024-05-25,Urgent care attendances for suspicion of COVID-19,198.0
2024-05-26,Urgent care attendances for suspicion of COVID-19,194.0
2024-05-27,Urgent care attendances for suspicion of COVID-19,214.0
2024-05-28,Urgent care attendances for suspicion of COVID-19,208.0
2024-05-29,Urgent care attendances for suspicion of COVID-19,234.0
2024-05-30,Urgent care attendances for suspicion of COVID-19,266.0
2024-05-31,Urgent care attendances for suspicion of COVID-19,248.0
2024-06-01,Urgent care attendances for suspicion of COVID-19,184.0
2024-06-02,Urgent care attendances for suspicion of COVID-19,250.0
2024-06-03,Urgent care attendances for suspicion of COVID-19,284.0
2024-06-04,Urgent care attendances for suspicion of COVID-19,232.0
2022-12-26,Total urgent care attendances,114455.0
2022-12-27,Total urgent care attendances,105713.0
2022-12-28,Total urgent care attendances,101974.0
2022-12-29,Total urgent care attendances,99942.0
2022-12-30,Total urgent care attendances,97711.0
2022-12-31,Total urgent care attendances,81614.0
2023-01-01,Total urgent care attendances,87921.0
2023-01-02,Total urgent care attendances,102919.0
2023-01-03,Total urgent care attendances,98159.0
2023-01-04,Total urgent care attendances,94614.0
2023-01-05,Total urgent care attendances,95414.0
2023-01-06,Total urgent care attendances,94154.0
2023-01-07,Total urgent care attendances,87025.0
2023-01-08,Total urgent care attendances,81952.0
2023-01-09,Total urgent care attendances,100389.0
2023-01-10,Total urgent care attendances,89841.0
2023-01-11,Total urgent care attendances,87479.0
2023-01-12,Total urgent care attendances,91279.0
2023-01-13,Total urgent care attendances,92407.0
2023-01-14,Total urgent care attendances,85893.0
2023-01-15,Total urgent care attendances,81767.0
2023-01-16,Total urgent care attendances,100793.0
2023-01-17,Total urgent care attendances,91263.0
2023-01-18,Total urgent care attendances,88577.0
2023-01-19,Total urgent care attendances,83366.0
2023-01-20,Total urgent care attendances,93491.0
2023-01-21,Total urgent care attendances,86760.0
2023-01-22,Total urgent care attendances,81377.0
2023-01-23,Total urgent care attendances,101124.0
2023-01-24,Total urgent care attendances,90706.0
2023-01-25,Total urgent care attendances,88958.0
2023-01-26,Total urgent care attendances,93551.0
2023-01-27,Total urgent care attendances,94880.0
2023-01-28,Total urgent care attendances,89086.0
2023-01-29,Total urgent care attendances,86973.0
2023-01-30,Total urgent care attendances,105922.0
2023-01-31,Total urgent care attendances,90129.0
2023-02-01,Total urgent care attendances,93895.0
2023-02-02,Total urgent care attendances,98258.0
2023-02-03,Total urgent care attendances,98853.0
2023-02-04,Total urgent care attendances,93911.0
2023-02-05,Total urgent care attendances,89914.0
2023-02-06,Total urgent care attendances,107511.0
2023-02-07,Total urgent care attendances,93959.0
2023-02-08,Total urgent care attendances,95033.0
2023-02-09,Total urgent care attendances,96927.0
2023-02-10,Total urgent care attendances,97445.0
2023-02-11,Total urgent care attendances,91960.0
2023-02-12,Total urgent care attendances,90865.0
2023-02-13,Total urgent care attendances,107491.0
2023-02-14,Total urgent care attendances,97650.0
2023-02-15,Total urgent care attendances,98521.0
2023-02-16,Total urgent care attendances,96259.0
2023-02-17,Total urgent care attendances,98333.0
2023-02-18,Total urgent care attendances,94599.0
2023-02-19,Total urgent care attendances,90739.0
2023-02-20,Total urgent care attendances,106536.0
2023-02-21,Total urgent care attendances,96116.0
2023-02-22,Total urgent care attendances,94984.0
2023-02-23,Total urgent care attendances,94308.0
2023-02-24,Total urgent care attendances,95399.0
2023-02-25,Total urgent care attendances,91836.0
2023-02-26,Total urgent care attendances,85540.0
2023-02-27,Total urgent care attendances,103331.0
2023-02-28,Total urgent care attendances,92987.0
2023-03-01,Total urgent care attendances,92396.0
2023-03-02,Total urgent care attendances,96317.0
2023-03-03,Total urgent care attendances,97060.0
2023-03-04,Total urgent care attendances,92661.0
2023-03-05,Total urgent care attendances,91203.0
2023-03-06,Total urgent care attendances,109525.0
2023-03-07,Total urgent care attendances,91663.0
2023-03-08,Total urgent care attendances,96492.0
2023-03-09,Total urgent care attendances,100886.0
2023-03-10,Total urgent care attendances,99167.0
2023-03-11,Total urgent care attendances,94153.0
2023-03-12,Total urgent care attendances,93395.0
2023-03-13,Total urgent care attendances,114649.0
2023-03-14,Total urgent care attendances,99704.0
2023-03-15,Total urgent care attendances,98443.0
2023-03-16,Total urgent care attendances,102973.0
2023-03-17,Total urgent care attendances,102920.0
2023-03-18,Total urgent care attendances,95915.0
2023-03-19,Total urgent care attendances,92103.0
2023-03-20,Total urgent care attendances,113438.0
2023-03-21,Total urgent care attendances,101151.0
2023-03-22,Total urgent care attendances,97244.0
2023-03-23,Total urgent care attendances,95910.0
2023-03-24,Total urgent care attendances,99337.0
2023-03-25,Total urgent care attendances,95844.0
2023-03-26,Total urgent care attendances,87984.0
2023-03-27,Total urgent care attendances,109748.0
2023-03-28,Total urgent care attendances,97079.0
2023-03-29,Total urgent care attendances,99812.0
2023-03-30,Total urgent care attendances,101710.0
2023-03-31,Total urgent care attendances,99900.0
2023-04-01,Total urgent care attendances,94123.0
2023-04-02,Total urgent care attendances,90187.0
2023-04-03,Total urgent care attendances,109312.0
2023-04-04,Total urgent care attendances,99834.0
2023-04-05,Total urgent care attendances,97556.0
2023-04-06,Total urgent care attendances,98659.0
2023-04-07,Total urgent care attendances,101069.0
2023-04-08,Total urgent care attendances,95593.0
2023-04-09,Total urgent care attendances,93454.0
2023-04-10,Total urgent care attendances,95692.0
2023-04-11,Total urgent care attendances,109154.0
2023-04-12,Total urgent care attendances,96994.0
2023-04-13,Total urgent care attendances,96048.0
2023-04-14,Total urgent care attendances,96580.0
2023-04-15,Total urgent care attendances,90409.0
2023-04-16,Total urgent care attendances,88828.0
2023-04-17,Total urgent care attendances,104694.0
2023-04-18,Total urgent care attendances,94580.0
2023-04-19,Total urgent care attendances,94017.0
2023-04-20,Total urgent care attendances,92867.0
2023-04-21,Total urgent care attendances,94772.0
2023-04-22,Total urgent care attendances,92018.0
2023-04-23,Total urgent care attendances,86811.0
2023-04-24,Total urgent care attendances,102462.0
2023-04-25,Total urgent care attendances,94061.0
2023-04-26,Total urgent care attendances,93008.0
2023-04-27,Total urgent care attendances,95014.0
2023-04-28,Total urgent care attendances,97682.0
2023-04-29,Total urgent care attendances,94499.0
2023-04-30,Total urgent care attendances,94162.0
2023-05-01,Total urgent care attendances,91978.0
2023-05-02,Total urgent care attendances,106032.0
2023-05-03,Total urgent care attendances,97753.0
2023-05-04,Total urgent care attendances,100245.0
2023-05-05,Total urgent care attendances,99082.0
2023-05-06,Total urgent care attendances,96222.0
2023-05-07,Total urgent care attendances,94915.0
2023-05-08,Total urgent care attendances,97290.0
2023-05-09,Total urgent care attendances,106990.0
2023-05-10,Total urgent care attendances,96996.0
2023-05-11,Total urgent care attendances,99138.0
2023-05-12,Total urgent care attendances,96714.0
2023-05-13,Total urgent care attendances,93495.0
2023-05-14,Total urgent care attendances,91237.0
2023-05-15,Total urgent care attendances,109327.0
2023-05-16,Total urgent care attendances,97592.0
2023-05-17,Total urgent care attendances,96867.0
2023-05-18,Total urgent care attendances,87608.0
2023-05-19,Total urgent care attendances,101113.0
2023-05-20,Total urgent care attendances,93646.0
2023-05-21,Total urgent care attendances,92825.0
2023-05-22,Total urgent care attendances,112657.0
2023-05-23,Total urgent care attendances,101445.0
2023-05-24,Total urgent care attendances,99302.0
2023-05-25,Total urgent care attendances,103220.0
2023-05-26,Total urgent care attendances,103518.0
2023-05-27,Total urgent care attendances,99226.0
2023-05-28,Total urgent care attendances,99406.0
2023-05-29,Total urgent care attendances,105378.0
2023-05-30,Total urgent care attendances,116411.0
2023-05-31,Total urgent care attendances,102981.0
2023-06-01,Total urgent care attendances,105346.0
2023-06-02,Total urgent care attendances,103844.0
2023-06-03,Total urgent care attendances,98910.0
2023-06-04,Total urgent care attendances,97383.0
2023-06-05,Total urgent care attendances,115557.0
2023-06-06,Total urgent care attendances,102794.0
2023-06-07,Total urgent care attendances,101491.0
2023-06-08,Total urgent care attendances,105289.0
2023-06-09,Total urgent care attendances,105596.0
2023-06-10,Total urgent care attendances,100857.0
2023-06-11,Total urgent care attendances,103336.0
2023-06-12,Total urgent care attendances,118611.0
2023-06-13,Total urgent care attendances,105917.0
2023-06-14,Total urgent care attendances,100126.0
2023-06-15,Total urgent care attendances,102588.0
2023-06-16,Total urgent care attendances,103929.0
2023-06-17,Total urgent care attendances,101107.0
2023-06-18,Total urgent care attendances,98842.0
2023-06-19,Total urgent care attendances,116015.0
2023-06-20,Total urgent care attendances,104669.0
2023-06-21,Total urgent care attendances,99797.0
2023-06-22,Total urgent care attendances,107211.0
2023-06-23,Total urgent care attendances,102659.0
2023-06-24,Total urgent care attendances,100419.0
2023-06-25,Total urgent care attendances,99138.0
2023-06-26,Total urgent care attendances,114155.0
2023-06-27,Total urgent care attendances,100309.0
2023-06-28,Total urgent care attendances,98544.0
2023-06-29,Total urgent care attendances,101464.0
2023-06-30,Total urgent care attendances,97775.0
2023-07-01,Total urgent care attendances,94999.0
2023-07-02,Total urgent care attendances,93459.0
2023-07-03,Total urgent care attendances,106062.0
2023-07-04,Total urgent care attendances,96330.0
2023-07-05,Total urgent care attendances,93329.0
2023-07-06,Total urgent care attendances,96115.0
2023-07-07,Total urgent care attendances,96848.0
2023-07-08,Total urgent care attendances,95330.0
2023-07-09,Total urgent care attendances,92923.0
2023-07-10,Total urgent care attendances,108665.0
2023-07-11,Total urgent care attendances,98261.0
2023-07-12,Total urgent care attendances,98355.0
2023-07-13,Total urgent care attendances,100963.0
2023-07-14,Total urgent care attendances,93135.0
2023-07-15,Total urgent care attendances,104023.0
2023-07-16,Total urgent care attendances,92845.0
2023-07-17,Total urgent care attendances,109539.0
2023-07-18,Total urgent care attendances,96963.0
2023-07-19,Total urgent care attendances,95991.0
2023-07-20,Total urgent care attendances,95126.0
2023-07-21,Total urgent care attendances,96110.0
2023-07-22,Total urgent care attendances,92617.0
2023-07-23,Total urgent care attendances,88093.0
2023-07-24,Total urgent care attendances,103666.0
2023-07-25,Total urgent care attendances,93015.0
2023-07-26,Total urgent care attendances,92112.0
2023-07-27,Total urgent care attendances,92303.0
2023-07-28,Total urgent care attendances,93429.0
2023-07-29,Total urgent care attendances,90302.0
2023-07-30,Total urgent care attendances,85608.0
2023-07-31,Total urgent care attendances,101158.0
2023-08-01,Total urgent care attendances,92565.0
2023-08-02,Total urgent care attendances,91760.0
2023-08-03,Total urgent care attendances,91404.0
2023-08-04,Total urgent care attendances,91918.0
2023-08-05,Total urgent care attendances,87087.0
2023-08-06,Total urgent care attendances,81242.0
2023-08-07,Total urgent care attendances,98758.0
2023-08-08,Total urgent care attendances,92162.0
2023-08-09,Total urgent care attendances,91329.0
2023-08-10,Total urgent care attendances,93170.0
2023-08-11,Total urgent care attendances,95105.0
2023-08-12,Total urgent care attendances,90920.0
2023-08-13,Total urgent care attendances,86578.0
2023-08-14,Total urgent care attendances,108643.0
2023-08-15,Total urgent care attendances,87855.0
2023-08-16,Total urgent care attendances,103427.0
2023-08-17,Total urgent care attendances,97084.0
2023-08-18,Total urgent care attendances,99485.0
2023-08-19,Total urgent care attendances,91774.0
2023-08-20,Total urgent care attendances,88608.0
2023-08-21,Total urgent care attendances,103462.0
2023-08-22,Total urgent care attendances,95523.0
2023-08-23,Total urgent care attendances,94968.0
2023-08-24,Total urgent care attendances,95768.0
2023-08-25,Total urgent care attendances,97761.0
2023-08-26,Total urgent care attendances,93608.0
2023-08-27,Total urgent care attendances,88285.0
2023-08-28,Total urgent care attendances,100710.0
2023-08-29,Total urgent care attendances,92388.0
2023-08-30,Total urgent care attendances,89382.0
2023-08-31,Total urgent care attendances,89637.0
2023-09-01,Total urgent care attendances,92562.0
2023-09-02,Total urgent care attendances,92857.0
2023-09-03,Total urgent care attendances,90516.0
2023-09-04,Total urgent care attendances,97912.0
2023-09-05,Total urgent care attendances,93434.0
2023-09-06,Total urgent care attendances,94777.0
2023-09-07,Total urgent care attendances,96482.0
2023-09-08,Total urgent care attendances,99116.0
2023-09-09,Total urgent care attendances,98755.0
2023-09-10,Total urgent care attendances,98289.0
2023-09-11,Total urgent care attendances,112648.0
2023-09-12,Total urgent care attendances,101169.0
2023-09-13,Total urgent care attendances,100237.0
2023-09-14,Total urgent care attendances,102189.0
2023-09-15,Total urgent care attendances,105370.0
2023-09-16,Total urgent care attendances,101727.0
2023-09-17,Total urgent care attendances,98472.0
2023-09-18,Total urgent care attendances,113408.0
2023-09-19,Total urgent care attendances,102492.0
2023-09-20,Total urgent care attendances,101919.0
2023-09-21,Total urgent care attendances,100798.0
2023-09-22,Total urgent care attendances,101199.0
2023-09-23,Total urgent care attendances,96301.0
2023-09-24,Total urgent care attendances,95650.0
2023-09-25,Total urgent care attendances,114317.0
2023-09-26,Total urgent care attendances,105702.0
2023-09-27,Total urgent care attendances,102183.0
2023-09-28,Total urgent care attendances,105819.0
2023-09-29,Total urgent care attendances,106589.0
2023-09-30,Total urgent care attendances,101649.0
2023-10-01,Total urgent care attendances,101200.0
2023-10-02,Total urgent care attendances,119074.0
2023-10-03,Total urgent care attendances,106062.0
2023-10-04,Total urgent care attendances,101337.0
2023-10-05,Total urgent care attendances,104301.0
2023-10-06,Total urgent care attendances,103633.0
2023-10-07,Total urgent care attendances,101117.0
2023-10-08,Total urgent care attendances,99353.0
2023-10-09,Total urgent care attendances,119937.0
2023-10-10,Total urgent care attendances,106867.0
2023-10-11,Total urgent care attendances,104672.0
2023-10-12,Total urgent care attendances,109072.0
2023-10-13,Total urgent care attendances,109836.0
2023-10-14,Total urgent care attendances,102043.0
2023-10-15,Total urgent care attendances,96153.0
2023-10-16,Total urgent care attendances,115192.0
2023-10-17,Total urgent care attendances,103526.0
2023-10-18,Total urgent care attendances,99825.0
2023-10-19,Total urgent care attendances,104446.0
2023-10-20,Total urgent care attendances,102470.0
2023-10-21,Total urgent care attendances,93146.0
2023-10-22,Total urgent care attendances,91569.0
2023-10-23,Total urgent care attendances,105278.0
2023-10-24,Total urgent care attendances,97648.0
2023-10-25,Total urgent care attendances,94750.0
2023-10-26,Total urgent care attendances,94289.0
2023-10-27,Total urgent care attendances,96509.0
2023-10-28,Total urgent care attendances,91369.0
2023-10-29,Total urgent care attendances,88906.0
2023-10-30,Total urgent care attendances,104039.0
2023-10-31,Total urgent care attendances,94513.0
2023-11-01,Total urgent care attendances,85482.0
2023-11-02,Total urgent care attendances,94647.0
2023-11-03,Total urgent care attendances,95708.0
2023-11-04,Total urgent care attendances,90058.0
2023-11-05,Total urgent care attendances,86222.0
2023-11-06,Total urgent care attendances,105383.0
2023-11-07,Total urgent care attendances,97295.0
2023-11-08,Total urgent care attendances,96095.0
2023-11-09,Total urgent care attendances,97605.0
2023-11-10,Total urgent care attendances,98948.0
2023-11-11,Total urgent care attendances,91847.0
2023-11-12,Total urgent care attendances,91504.0
2023-11-13,Total urgent care attendances,113460.0
2023-11-14,Total urgent care attendances,102539.0
2023-11-15,Total urgent care attendances,100272.0
2023-11-16,Total urgent care attendances,101482.0
2023-11-17,Total urgent care attendances,102336.0
2023-11-18,Total urgent care attendances,96455.0
2023-11-19,Total urgent care attendances,95861.0
2023-11-20,Total urgent care attendances,115614.0
2023-11-21,Total urgent care attendances,104970.0
2023-11-22,Total urgent care attendances,101748.0
2023-11-23,Total urgent care attendances,104817.0
2023-11-24,Total urgent care attendances,105383.0
2023-11-25,Total urgent care attendances,96374.0
2023-11-26,Total urgent care attendances,93965.0
2023-11-27,Total urgent care attendances,114678.0
2023-11-28,Total urgent care attendances,105070.0
2023-11-29,Total urgent care attendances,103330.0
2023-11-30,Total urgent care attendances,105245.0
2023-12-01,Total urgent care attendances,103780.0
2023-12-02,Total urgent care attendances,95895.0
2023-12-03,Total urgent care attendances,94221.0
2023-12-04,Total urgent care attendances,117184.0
2023-12-05,Total urgent care attendances,106519.0
2023-12-06,Total urgent care attendances,104401.0
2023-12-07,Total urgent care attendances,105930.0
2023-12-08,Total urgent care attendances,106491.0
2023-12-09,Total urgent care attendances,98637.0
2023-12-10,Total urgent care attendances,97285.0
2023-12-11,Total urgent care attendances,121233.0
2023-12-12,Total urgent care attendances,108969.0
2023-12-13,Total urgent care attendances,105350.0
2023-12-14,Total urgent care attendances,107512.0
2023-12-15,Total urgent care attendances,106170.0
2023-12-16,Total urgent care attendances,98491.0
2023-12-17,Total urgent care attendances,95265.0
2023-12-18,Total urgent care attendances,113687.0
2023-12-19,Total urgent care attendances,103344.0
2023-12-20,Total urgent care attendances,100202.0
2023-12-21,Total urgent care attendances,104433.0
2023-12-22,Total urgent care attendances,104250.0
2023-12-23,Total urgent care attendances,100715.0
2023-12-24,Total urgent care attendances,84740.0
2023-12-25,Total urgent care attendances,87968.0
2023-12-26,Total urgent care attendances,119303.0
2023-12-27,Total urgent care attendances,113828.0
2023-12-28,Total urgent care attendances,109604.0
2023-12-29,Total urgent care attendances,111979.0
2023-12-30,Total urgent care attendances,106182.0
2023-12-31,Total urgent care attendances,84973.0
2024-01-01,Total urgent care attendances,94416.0
2024-01-02,Total urgent care attendances,110246.0
2024-01-03,Total urgent care attendances,104173.0
2024-01-04,Total urgent care attendances,103289.0
2024-01-05,Total urgent care attendances,101693.0
2024-01-06,Total urgent care attendances,92876.0
2024-01-07,Total urgent care attendances,86001.0
2024-01-08,Total urgent care attendances,102206.0
2024-01-09,Total urgent care attendances,93239.0
2024-01-10,Total urgent care attendances,92139.0
2024-01-11,Total urgent care attendances,94621.0
2024-01-12,Total urgent care attendances,96705.0
2024-01-13,Total urgent care attendances,90579.0
2024-01-14,Total urgent care attendances,88217.0
2024-01-15,Total urgent care attendances,108960.0
2024-01-16,Total urgent care attendances,99919.0
2024-01-17,Total urgent care attendances,96897.0
2024-01-18,Total urgent care attendances,96844.0
2024-01-19,Total urgent care attendances,101335.0
2024-01-20,Total urgent care attendances,94369.0
2024-01-21,Total urgent care attendances,93492.0
2024-01-22,Total urgent care attendances,114972.0
2024-01-23,Total urgent care attendances,103896.0
2024-01-24,Total urgent care attendances,102184.0
2024-01-25,Total urgent care attendances,105894.0
2024-01-26,Total urgent care attendances,105728.0
2024-01-27,Total urgent care attendances,98764.0
2024-01-28,Total urgent care attendances,95819.0
2024-01-29,Total urgent care attendances,117742.0
2024-01-30,Total urgent care attendances,104962.0
2024-01-31,Total urgent care attendances,101640.0
2024-02-01,Total urgent care attendances,102057.0
2024-02-02,Total urgent care attendances,105004.0
2024-02-03,Total urgent care attendances,98658.0
2024-02-04,Total urgent care attendances,97244.0
2024-02-05,Total urgent care attendances,116624.0
2024-02-06,Total urgent care attendances,105549.0
2024-02-07,Total urgent care attendances,102580.0
2024-02-08,Total urgent care attendances,106561.0
2024-02-09,Total urgent care attendances,108262.0
2024-02-10,Total urgent care attendances,98320.0
2024-02-11,Total urgent care attendances,96336.0
2024-02-12,Total urgent care attendances,115377.0
2024-02-13,Total urgent care attendances,103121.0
2024-02-14,Total urgent care attendances,99765.0
2024-02-15,Total urgent care attendances,104834.0
2024-02-16,Total urgent care attendances,102554.0
2024-02-17,Total urgent care attendances,97627.0
2024-02-18,Total urgent care attendances,90951.0
2024-02-19,Total urgent care attendances,109429.0
2024-02-20,Total urgent care attendances,98284.0
2024-02-21,Total urgent care attendances,95054.0
2024-02-22,Total urgent care attendances,95949.0
2024-02-23,Total urgent care attendances,96025.0
2024-02-24,Total urgent care attendances,90313.0
2024-02-25,Total urgent care attendances,83969.0
2024-02-26,Total urgent care attendances,103967.0
2024-02-27,Total urgent care attendances,93954.0
2024-02-28,Total urgent care attendances,93585.0
2024-02-29,Total urgent care attendances,94317.0
2024-03-01,Total urgent care attendances,95483.0
2024-03-02,Total urgent care attendances,91297.0
2024-03-03,Total urgent care attendances,85428.0
2024-03-04,Total urgent care attendances,104493.0
2024-03-05,Total urgent care attendances,95146.0
2024-03-06,Total urgent care attendances,95172.0
2024-03-07,Total urgent care attendances,98078.0
2024-03-08,Total urgent care attendances,97230.0
2024-03-09,Total urgent care attendances,92684.0
2024-03-10,Total urgent care attendances,91337.0
2024-03-11,Total urgent care attendances,107822.0
2024-03-12,Total urgent care attendances,98511.0
2024-03-13,Total urgent care attendances,98747.0
2024-03-14,Total urgent care attendances,101904.0
2024-03-15,Total urgent care attendances,100250.0
2024-03-16,Total urgent care attendances,96963.0
2024-03-17,Total urgent care attendances,93743.0
2024-03-18,Total urgent care attendances,112918.0
2024-03-19,Total urgent care attendances,101037.0
2024-03-20,Total urgent care attendances,100498.0
2024-03-21,Total urgent care attendances,102582.0
2024-03-22,Total urgent care attendances,102880.0
2024-03-23,Total urgent care attendances,94564.0
2024-03-24,Total urgent care attendances,92871.0
2024-03-25,Total urgent care attendances,112741.0
2024-03-26,Total urgent care attendances,99920.0
2024-03-27,Total urgent care attendances,97006.0
2024-03-28,Total urgent care attendances,101071.0
2024-03-29,Total urgent care attendances,101242.0
2024-03-30,Total urgent care attendances,95624.0
2024-03-31,Total urgent care attendances,86248.0
2024-04-01,Total urgent care attendances,94235.0
2024-04-02,Total urgent care attendances,112171.0
2024-04-03,Total urgent care attendances,102096.0
2024-04-04,Total urgent care attendances,103261.0
2024-04-05,Total urgent care attendances,103605.0
2024-04-06,Total urgent care attendances,99249.0
2024-04-07,Total urgent care attendances,96965.0
2024-04-08,Total urgent care attendances,113230.0
2024-04-09,Total urgent care attendances,96119.0
2024-04-10,Total urgent care attendances,93456.0
2024-04-11,Total urgent care attendances,102287.0
2024-04-12,Total urgent care attendances,102287.0
2024-04-13,Total urgent care attendances,98006.0
2024-04-14,Total urgent care attendances,95956.0
2024-04-15,Total urgent care attendances,112108.0
2024-04-16,Total urgent care attendances,96607.0
2024-04-17,Total urgent care attendances,94552.0
2024-04-18,Total urgent care attendances,95974.0
2024-04-19,Total urgent care attendances,98476.0
2024-04-20,Total urgent care attendances,90925.0
2024-04-21,Total urgent care attendances,86258.0
2024-04-22,Total urgent care attendances,103662.0
2024-04-23,Total urgent care attendances,94053.0
2024-04-24,Total urgent care attendances,92941.0
2024-04-25,Total urgent care attendances,94927.0
2024-04-26,Total urgent care attendances,97152.0
2024-04-27,Total urgent care attendances,92519.0
2024-04-28,Total urgent care attendances,88081.0
2024-04-29,Total urgent care attendances,108631.0
2024-04-30,Total urgent care attendances,102187.0
2024-05-01,Total urgent care attendances,84065.0
2024-05-02,Total urgent care attendances,103125.0
2024-05-03,Total urgent care attendances,100203.0
2024-05-04,Total urgent care attendances,93823.0
2024-05-05,Total urgent care attendances,91502.0
2024-05-06,Total urgent care attendances,110115.0
2024-05-07,Total urgent care attendances,102352.0
2024-05-08,Total urgent care attendances,91786.0
2024-05-09,Total urgent care attendances,96634.0
2024-05-10,Total urgent care attendances,109394.0
2024-05-11,Total urgent care attendances,97947.0
2024-05-12,Total urgent care attendances,95633.0
2024-05-13,Total urgent care attendances,118162.0
2024-05-14,Total urgent care attendances,103026.0
2024-05-15,Total urgent care attendances,100459.0
2024-05-16,Total urgent care attendances,104329.0
2024-05-17,Total urgent care attendances,104510.0
2024-05-18,Total urgent care attendances,99313.0
2024-05-19,Total urgent care attendances,96521.0
2024-05-20,Total urgent care attendances,103139.0
2024-05-21,Total urgent care attendances,112323.0
2024-05-22,Total urgent care attendances,102293.0
2024-05-23,Total urgent care attendances,102474.0
2024-05-24,Total urgent care attendances,102237.0
2024-05-25,Total urgent care attendances,98363.0
2024-05-26,Total urgent care attendances,95652.0
2024-05-27,Total urgent care attendances,115053.0
2024-05-28,Total urgent care attendances,101096.0
2024-05-29,Total urgent care attendances,98288.0
2024-05-30,Total urgent care attendances,101306.0
2024-05-31,Total urgent care attendances,100402.0
2024-06-01,Total urgent care attendances,92297.0
